Date,CNXNStock_Open_average,CNXNStock_Open_max,CNXNStock_Open_min,CNXNStock_Open_volatility,CNXNStock_Open_change,CNXNStock_High_average,CNXNStock_High_max,CNXNStock_High_min,CNXNStock_High_volatility,CNXNStock_High_change,CNXNStock_Low_average,CNXNStock_Low_max,CNXNStock_Low_min,CNXNStock_Low_volatility,CNXNStock_Low_change,CNXNStock_Close_average,CNXNStock_Close_max,CNXNStock_Close_min,CNXNStock_Close_volatility,CNXNStock_Close_change,CNXNStock_Volume_average,CNXNStock_Volume_max,CNXNStock_Volume_min,CNXNStock_Volume_volatility,CNXNStock_Volume_change
2016-05-15,-0.2890123012168433,-0.4206016300856441,-0.2120858299574896,-0.5721842992223293,-0.603809480770464,-0.3393315819327837,-0.4911993342383183,-0.30523363057506425,-0.47013780765251734,-0.10092074673591023,-0.25716978514920724,-0.3724877336764904,-0.14427815117514328,-0.5560012529646412,-0.3496133154592774,-0.27596074232258755,-0.3202900900507076,-0.20925066969536948,-0.2282488355518542,-0.3741631757703745,0.34819659272643216,0.40187946414588066,-0.15963901951675813,0.41887152880916984,-1.0184644443287334
2016-05-22,-0.29794781785516405,-0.40761267280079,-0.16407290358158946,-0.7088050481206571,0.09782166623815619,-0.25775062725389936,-0.3697007577391315,-0.2290549214503177,-0.39518197858601095,0.35622355799850974,-0.24983326710205767,-0.42793943747974006,-0.0462051399227878,-0.9731956149627696,-0.055487829499396395,-0.3204997441935437,-0.4105926503656997,-0.27110509226429397,-0.33203668705321343,0.2566640179369337,0.13565481468560395,-0.20996744739254988,0.5364469308624157,-0.3054529797354267,0.16011815020292153
2016-05-29,-0.10647744325930855,-0.07967174385129122,-0.11713365277204085,0.10485330358473867,0.6296109770894319,-0.0937787057516347,-0.10088569114307482,-0.20897216676095665,0.2837033855848599,0.9736408785310364,-0.021601070935017633,0.05983629405066198,-0.11453776106883384,0.39453876282274175,1.0210090086463735,0.030056265145231315,-0.0012266389083861883,-0.1111571435300414,0.25315275846049473,0.897931811128455,1.1182052384579004,0.5437790493610751,-0.22765945582761507,0.5717212466833873,-1.4741420900481503
2016-06-05,0.3735415831759373,0.3282460726178303,0.4331573462872033,-0.2792342891517622,0.07772629279747421,0.24362990146210836,0.06029002249600313,0.31313101249988384,-0.5470992965825107,0.07360414054306227,0.46047055204421194,0.3748462216677712,0.7743918818554454,-0.8102757885022662,-0.17941563518394718,0.39299833714007637,0.2872040916873005,0.41531059898284806,-0.33086997653635797,0.14578881942963573,-1.4462647691777106,-0.9342424806566322,-0.8561177499906373,-0.772884720576756,-0.20822856034027898
2016-06-12,-0.04361473933734015,-0.3104171293979455,0.21838631420691818,-1.1772547574826755,-0.4124571182280483,-0.18429398972834968,-0.14464608025380987,-0.1506698379599145,-0.031208322628286003,-0.25495964739568705,0.031671017581783256,-0.11394257115350911,0.27687103582701356,-0.6428851370521135,-0.5244885387782517,-0.058739362060165355,-0.31331871923419696,0.12296521502946252,-0.8723619952715072,-0.034291941959369965,-0.9886165145162332,-0.5469576466900564,-1.4903091525813468,-0.21427992236993726,0.7334472955342104
2016-06-19,0.06095688828536333,-0.24785352965524599,0.29828307941008686,-1.094776650238182,-0.4723083879472277,0.09042894384265994,0.1071378529591058,0.15840908706348192,-0.08648206100839292,-0.4237649224754711,0.059496896047775326,0.12757859650327688,0.01906061774137276,0.1748089167402754,-0.8210673445004356,0.0808691015414417,0.4541456881326044,0.290506906841345,0.3583253728073129,-0.18245903274558914,0.4479839756694137,1.687807800507654,0.3899499629592839,1.6472891097085722,2.5189610575814108
2016-06-26,-0.5912684310869477,-0.7024838239773297,-0.7178090434671429,-0.2104742876970381,0.09377701156246178,-0.6146074492047792,-0.6362002907286524,-0.506635937967118,-0.4441954038641434,0.7822731530198093,-1.070556402546317,-0.6272149539576466,-2.238675954430393,1.9828860938572592,0.8679491748585159,-0.7509923795487055,-0.6707312901252082,-0.9453952407643251,0.32493056706630175,0.9378700774464565,-0.5171236293720481,-0.45380610042369074,0.3257073029891917,-0.5360757613806812,-0.20573522945535344
2016-07-03,-0.7041347988313852,-0.8192898697300655,-0.40760200314291667,-0.9046121153528323,0.3190655116923269,-0.5687939155900259,-0.44668140042493637,-0.6449312997866871,0.30490709275005706,0.7958165253617868,-0.5511109768763033,-0.41722101145870966,-0.07176403268870221,-0.4340813358315126,0.6937493064021468,-0.3997227932984596,-0.1792070024146285,-0.27369223642031343,0.11720499939972023,0.9648603767690581,-0.30407922986013636,-0.643327423612334,0.12353836190659197,-0.6917914278148743,0.3752424474069757
2016-07-10,1.6252675991190713,1.559668201542556,1.1502309809210054,1.2436529093467408,1.5394581864093575,1.5887936680355157,1.3217938043942334,1.6670212955021897,-0.5106318422803663,0.8899027931351191,1.779284179948655,1.7412636362380869,1.3526203047599759,0.5750969358251361,1.3520784416249458,1.6915450388697677,1.4805158013035555,1.7549247163662833,-0.23560190189019897,0.7424622808349356,-0.9543612421017378,-0.8112776704592487,-0.8977842041023235,-0.7118470749852838,-0.5800214286429656
2016-07-17,1.7237646759039968,1.3913556006231624,2.154808275545271,-0.8598575391024947,-0.4506498816535437,1.5693504491254375,1.3742024368330472,1.7423623442227247,-0.7312212667234249,-0.4758232423477402,1.6837198157462474,1.5799013570078584,1.5866734519446002,0.14092274156311108,-0.7837360727574564,1.5930061432146403,1.401582196567124,1.8756041784993027,-0.6799046792548432,-0.6965159510598227,-1.3409963228965482,-0.7937625836567352,-1.7641009506228973,-0.5559871749241521,-0.2161506191387147
