Date,CKHStock_Open_average,CKHStock_Open_max,CKHStock_Open_min,CKHStock_Open_volatility,CKHStock_Open_change,CKHStock_High_average,CKHStock_High_max,CKHStock_High_min,CKHStock_High_volatility,CKHStock_High_change,CKHStock_Low_average,CKHStock_Low_max,CKHStock_Low_min,CKHStock_Low_volatility,CKHStock_Low_change,CKHStock_Close_average,CKHStock_Close_max,CKHStock_Close_min,CKHStock_Close_volatility,CKHStock_Close_change,CKHStock_Volume_average,CKHStock_Volume_max,CKHStock_Volume_min,CKHStock_Volume_volatility,CKHStock_Volume_change
2016-03-27,1.4656150557171679,1.3304940768096827,1.5607432696269836,-0.5068896997751241,0.4570637517873125,1.4653081335146654,1.3490619794964382,1.473848095624287,-0.6341301664169905,0.3704584817793603,1.4542942288596694,1.2793424430794835,1.5563352230264813,-0.9724323370097869,0.5160916278043789,1.512377782369759,1.3791416452610457,1.5373817038499917,-0.2991524002500679,0.48319802589905775,-0.2142302198479369,-0.21217178050471838,-0.22692958200859117,-0.16316555303496358,0.29001032261637083
2016-04-03,1.2284386718176008,1.0182960516564608,1.4309629951479854,-2.0403463782007853,-0.719809973559763,1.159741700965233,1.0664911180296308,1.2695278810361428,-1.5354695002340721,-0.7868115953013326,1.2275425297255569,1.0969847794569627,1.256606290245976,-1.4106412768493122,-0.5354220334375719,1.09202013602839,0.8975315960436315,1.1125055698311235,-1.0448985058785443,-0.39615407304634803,0.12754384172522212,-0.09396555957302635,0.3293493723743619,-0.31699408896104353,-0.5445469363628447
2016-04-10,1.463658044895496,1.5138468971218764,1.3297337667202371,0.8383896113673188,1.0590041483408505,1.422677768205012,1.4472900273134368,1.179997805791382,0.5646264573857189,0.9837363926742674,1.4363161205830743,1.5086632081387379,1.3189047850871802,0.42536173372012637,0.5256314390488118,1.4771139686469774,1.457199618938241,1.323164342050093,0.41199916638292516,0.5877832646542677,-0.6237810382839637,-0.7529228525886076,-0.30547188703756434,-0.8350697830919952,0.38210592556256107
2016-04-17,1.5693566401725283,1.524172702742811,1.3188367323776267,1.1009530937499057,1.0383590639075602,1.6831659250389452,1.7569824049561167,1.6140560285564785,-0.26003241648112513,0.8394099053135543,1.611931984805489,1.5746145154810558,1.349512498185803,0.8372182854715974,1.0571489188382628,1.6607777787246623,1.6512299612342578,1.713463329561228,-1.477801313364522,0.5067512258431697,-1.100801768175838,-1.4617431424182858,-0.8284374240494429,-1.5606639637992916,0.02922497587481616
2016-04-24,1.542585827427671,1.4484588779340322,1.670249042525199,-1.1474959897739925,-0.38162474005405383,1.5697231055806882,1.5923413730601605,1.588573506590871,-0.9131525463492399,0.25756092873704217,1.4885769638066528,1.5027969254164506,1.6016967552779844,-1.3857649321686918,-0.03805206216070789,1.47532268909112,1.511177203683774,1.5215999219524292,-1.0476338901378865,0.4739371929376425,-0.4900214423093412,-0.7678775220062255,-0.41370875724409056,-0.8400340905535825,-0.13882417459302085
2016-05-01,1.2615870737670776,1.4133646480363442,1.3008648830755403,0.378968913907471,-1.5123845223352566,1.2202334117735523,1.3871759459269215,1.2638037321514706,0.055478517809464875,-1.325714080665267,1.1922821635207028,1.2673336821078647,1.2564989333834289,-0.641441559563788,-1.21331856351213,1.0863024759818594,1.1297966107144397,1.1645058128753158,-1.0159881189821136,-1.0753176132511835,-0.5539440404392212,-0.8630948844053596,-0.2112980509886277,-1.0597655905629348,0.1905467292701684
2016-05-08,0.5631825963482534,0.49882219803811195,0.7836760776097718,-1.3577924474327956,-0.9033228346302669,0.46843801243244887,0.4286139419968869,0.5474348725774628,-0.9378360545426837,-1.1846086461274645,0.5422113370181135,0.3619717644548731,0.7153867984072041,-1.8696882543730549,-0.6567628247655759,0.4335267143514778,0.2638111137594839,0.6118251075173603,-2.1629079051278444,-0.3988791862618316,-0.3189462355268457,-0.47812982998375997,-0.43759173154425995,-0.43318799548118725,0.6812650976461906
2016-05-15,0.5648604006412188,0.3936233666507234,0.7116718584670266,-1.1981902412480339,-0.2011285933351366,0.6202313530524632,0.5606308926609122,0.634111904938317,-0.5785762938756875,-0.6387761481832194,0.6513949133923563,0.6403735242178868,0.7794607457920745,-0.8279103408214581,-0.6208378071949786,0.6283846581028332,0.5727726006328054,0.6778152717621028,-0.7631828345660016,0.038883164364379816,-0.7932309675282334,-1.0097574976564045,-0.6610859889312416,-1.047800524498259,0.15335735033406403
2016-05-22,1.054698717940926,1.2266301235715305,1.2017516016072263,-0.26433629049535423,-0.019912473371750082,0.9527520798448756,0.9224778919187775,0.9637315846404472,-0.3445802299323458,0.23967440599435838,1.0772013050355873,1.0872811860161713,1.1028891278317305,-0.39646031978059604,0.13702590868210535,1.0788939880412596,1.1558513085294997,1.020434164591778,0.09970389242372324,0.5195805075882495,-1.1183714645196068,-1.169407545659781,-1.2563932773561854,-0.9848897396388224,-0.4585136517628721
2016-05-29,1.110392224387092,0.7295230797204371,1.4832010701786698,-1.9189198033411536,-0.3076169446406007,0.932158793820508,0.7845588787942722,1.0930078898776892,-1.2606542450410627,-0.5356985975499508,1.059952864432082,0.8861056817569046,1.157578024770164,-0.9482186935180326,-0.42832011160944555,1.0879871163850452,0.8000221098883855,1.1980441566560196,-1.6312430739253743,-0.4394453888687958,-0.9184896211752914,-0.8506625832548942,-1.5236761239757781,-0.624947399522339,-0.5645997237727625
