Date,GPSStock_Open_average,GPSStock_Open_max,GPSStock_Open_min,GPSStock_Open_volatility,GPSStock_Open_change,GPSStock_High_average,GPSStock_High_max,GPSStock_High_min,GPSStock_High_volatility,GPSStock_High_change,GPSStock_Low_average,GPSStock_Low_max,GPSStock_Low_min,GPSStock_Low_volatility,GPSStock_Low_change,GPSStock_Close_average,GPSStock_Close_max,GPSStock_Close_min,GPSStock_Close_volatility,GPSStock_Close_change,GPSStock_Volume_average,GPSStock_Volume_max,GPSStock_Volume_min,GPSStock_Volume_volatility,GPSStock_Volume_change
2016-05-15,-2.195928748144062,-2.345417595676315,-2.0935665813634428,-0.8784227738504058,0.1207675834426566,-2.2313192209723804,-2.3391830286378923,-2.156895725220593,-0.46614931983538865,0.3457503162803966,-2.1512333153918215,-2.3032322577643307,-1.9699355642198455,-0.7163406231763302,0.1925036787603154,-2.19244438270832,-2.309322398113964,-2.0317407179684372,-0.449881625672027,0.4472082044375661,0.9187447418961517,0.5205347605967902,1.5416086902925596,0.31587655658257713,0.4804512123174532
2016-05-22,-1.6975618853264973,-1.7757744711283703,-1.6202888236399589,-0.6990888006103719,0.3104881889536171,-1.7241444010830087,-1.8372388108636957,-1.6243736697590012,-0.772524332098174,-0.038661600571770864,-1.6742363660370063,-1.8186268808625066,-1.5225210309279307,-0.8619217634423361,0.28916780625481575,-1.714051127683325,-1.8611209748177178,-1.5707655763158392,-0.7797488216010191,-0.005220522884596059,0.8776575097229636,0.8231923071082125,0.6751652981939276,0.7704178442400039,-1.8851012517713843
2016-05-29,-1.5334475865987331,-1.5065520644721062,-1.4996825989391906,-0.15705953702415895,0.7205367864223282,-1.5324383007383502,-1.5021993830369125,-1.4860300155201591,-0.0930987077104959,0.8995433075108156,-1.5198622877639012,-1.5117679109861064,-1.4357133254571066,-0.28951923328994517,0.7612803383459621,-1.5212475985983398,-1.5263760986674957,-1.4698139582846736,-0.1359837935415188,0.7322294762237097,1.151702428293065,0.010778350995928502,3.2500080538150087,-0.6170309584384481,-0.26454883771638643
2016-06-05,-1.2069989199502622,-1.2699574038850043,-1.1679346673119315,-0.529288936885019,0.09907265080914258,-1.2401791685166248,-1.3450355516272086,-1.1820248074702828,-0.6908906066830274,0.0959550337369898,-1.1930109371017639,-1.2593181667821165,-1.1421255484911244,-0.4370705356663591,0.10667955794919963,-1.1974322579711894,-1.3016900847428285,-1.1228630136542936,-0.5740940019364943,0.09313400144401807,-0.7631035416985152,-0.6381249006417911,-0.09656858800935339,-0.6428955037610032,-0.42829836994908177
2016-06-12,-1.1371547257319674,-1.1951375578630694,-1.0784800738442903,-0.6260477501733074,0.5409903753040779,-1.094504269006724,-1.058019233130861,-1.0648609308910437,-0.039664805367958356,0.9926162805547752,-1.0965409966864272,-1.1396492283906232,-1.0251479621237605,-0.4554363392095898,0.6099766345482959,-1.0824136988665511,-1.065482991042031,-1.0423074978059184,-0.0955352657852006,0.8598769188023029,-0.36604209299884793,-0.09609083376223018,0.04536676083057166,-0.10782224375283542,0.5429739886726078
2016-06-19,-0.7385233241200725,-0.7925190573033914,-0.7102627875471146,-0.45376478900341904,0.05307302687806734,-0.743491798674797,-0.8463967180149932,-0.6747235316581298,-0.7436809580241001,-0.10895998756416735,-0.7057494228656088,-0.7584428948100729,-0.6381445153714015,-0.44845456999926125,0.11724090683806809,-0.7276114874898147,-0.8174651577553086,-0.6433685315762802,-0.5973891648018516,-0.017641030726830334,0.14713833560691672,0.35124586816936937,-0.27187718073550915,0.415295329993539,-0.8923024063786544
2016-06-26,-0.6749976850452908,-0.7032124370289973,-0.657569773284812,-0.30674326713598626,0.6392093879915512,-0.6653779776710079,-0.7062364469346807,-0.7038315842426868,-0.07905305933578625,0.8512714790929348,-0.681100176287935,-0.6831148159775682,-0.7781049811183517,0.21532611816841524,1.0519196776705066,-0.6382057893499347,-0.6711043629751101,-0.6843633972760262,0.013178088594931687,0.8446896793093683,-0.3437020969527378,-0.514302904797786,0.6440107678031419,-0.6516089675256516,-0.49213404239262326
2016-07-03,-0.39211810397925334,-0.2935278820057196,-0.3857872308516469,0.319619479674949,1.1441561432780896,-0.38916173991353287,-0.2837165096900423,-0.40798634568239756,0.473015299931074,1.225804271310015,-0.4042686898081469,-0.27461309961374697,-0.41373013992900376,0.3969941067977786,1.1841067362892683,-0.3779344119184503,-0.33577292783132173,-0.36993823410526877,0.09963332768269499,0.915101810999551,1.2522314681573117,0.20886824019853406,1.4886325919787755,-0.08747052746614524,0.6296282794161003
2016-07-10,-0.012607412985486592,-0.08848218889525909,0.05758868886469879,-0.584941003180149,0.45084533637280527,-0.04709348368090809,-0.163039900639982,0.04662367514743937,-0.8245081747514412,0.33389176119645764,-0.0018154040011303945,-0.09759008077595736,0.08921333555765869,-0.5666209350977236,0.43858405384759025,-0.02387996653611872,-0.13710080916138867,0.055139919000809445,-0.6212998943148824,0.317201022451442,-0.6957553818705136,-0.5379381015790164,-0.3830957918277678,-0.47993595848206166,-0.6589688887111033
2016-07-17,0.1994165057961275,0.14386378809904957,0.2149981255442458,-0.2410944174113469,0.8000447990138647,0.19790539850908606,0.12125537900230898,0.2739584239557408,-0.5626302892123697,0.48028513739962964,0.24476765629441705,0.17960206914309493,0.28605627188554317,-0.2834176606466664,0.5357724405624273,0.24853604504900279,0.15155005405494626,0.3440987527311704,-0.5799950478382236,0.41538537667698583,-0.8189408418266784,-0.714892080406582,-0.7930170384272707,-0.5811864555916763,-0.30213799447792733
