Date,First Trust NASDAQ SmartphoneEtf_Open_average,First Trust NASDAQ SmartphoneEtf_Open_max,First Trust NASDAQ SmartphoneEtf_Open_min,First Trust NASDAQ SmartphoneEtf_High_average,First Trust NASDAQ SmartphoneEtf_High_max,First Trust NASDAQ SmartphoneEtf_High_min,First Trust NASDAQ SmartphoneEtf_Low_average,First Trust NASDAQ SmartphoneEtf_Low_max,First Trust NASDAQ SmartphoneEtf_Low_min,First Trust NASDAQ SmartphoneEtf_Close_average,First Trust NASDAQ SmartphoneEtf_Close_max,First Trust NASDAQ SmartphoneEtf_Close_min
2016-05-15,-0.10841578517353252,-0.10841578517353252,-0.10841578517353252,0.002418145319450109,0.002418145319450109,0.002418145319450109,-0.07848110138806903,-0.07848110138806903,-0.07848110138806903,0.05344564689387419,0.05344564689387419,0.05344564689387419
2016-05-22,0.9545977516379944,0.9545977516379944,0.9545977516379944,0.8990009981836287,0.8990009981836287,0.8990009981836287,0.988899172505584,0.988899172505584,0.988899172505584,0.9403540710646756,0.9403540710646756,0.9403540710646756
2016-05-29,1.2737089535715924,1.2737089535715924,1.2737089535715924,1.2485788704874743,1.2485788704874743,1.2485788704874743,1.2831908455459249,1.2831908455459249,1.2831908455459249,1.2445776388210759,1.2445776388210759,1.2445776388210759
2016-06-05,0.9438831605225471,0.9438831605225471,0.9438831605225471,1.0183180405797205,1.0183180405797205,1.0183180405797205,0.9907223255117086,0.9907223255117086,0.9907223255117086,1.0873304904419394,1.0873304904419394,1.0873304904419394
2016-06-12,0.5101403213910469,0.5101403213910469,0.5101403213910469,0.4198145514323695,0.4198145514323695,0.4198145514323695,0.5517537764047973,0.5517537764047973,0.5517537764047973,0.480320056026509,0.480320056026509,0.480320056026509
2016-06-19,0.23320836925781274,0.23320836925781274,0.23320836925781274,0.14028397221610123,0.14028397221610123,0.14028397221610123,0.27544718267533846,0.27544718267533846,0.27544718267533846,0.20299846678790875,0.20299846678790875,0.20299846678790875
2016-06-26,0.7257910129664141,0.7257910129664141,0.7257910129664141,0.6148598845168083,0.6148598845168083,0.6148598845168083,0.7758433343131466,0.7758433343131466,0.7758433343131466,0.6889018375039879,0.6889018375039879,0.6889018375039879
2016-07-03,1.0579761244618475,1.0579761244618475,1.0579761244618475,0.953114542936693,0.953114542936693,0.953114542936693,1.1050771814241513,1.1050771814241513,1.1050771814241513,1.0172099212241856,1.0172099212241856,1.0172099212241856
2016-07-10,2.1443701121026812,2.1443701121026812,2.1443701121026812,2.1063978655935567,2.1063978655935567,2.1063978655935567,1.9733510370908902,1.9733510370908902,1.9733510370908902,1.915633507023256,1.915633507023256,1.915633507023256
2016-07-17,2.108334533460301,2.108334533460301,2.108334533460301,2.097318311813384,2.097318311813384,2.097318311813384,2.1693425905806114,2.1693425905806114,2.1693425905806114,2.140298020865595,2.140298020865595,2.140298020865595
2016-07-24,2.024470763348147,2.024470763348147,2.024470763348147,2.0231942507149085,2.0231942507149085,2.0231942507149085,2.0613641675567957,2.0613641675567957,2.0613641675567957,2.0510677638958295,2.0510677638958295,2.0510677638958295
2016-07-31,1.9086233345661685,1.9086233345661685,1.9086233345661685,2.008989788529408,2.008989788529408,2.008989788529408,1.936248307471463,1.936248307471463,1.936248307471463,2.0274804866807425,2.0274804866807425,2.0274804866807425
2016-08-07,1.9097306139558972,1.9097306139558972,1.9097306139558972,1.8909644585867167,1.8909644585867167,1.8909644585867167,1.8420266406088803,1.8420266406088803,1.8420266406088803,1.814902620419742,1.814902620419742,1.814902620419742
2016-08-14,1.7835617423567678,1.7835617423567678,1.7835617423567678,1.8163158483201454,1.8163158483201454,1.8163158483201454,1.7339846962947911,1.7339846962947911,1.7339846962947911,1.8413383455394403,1.8413383455394403,1.8413383455394403
2016-08-21,1.5061765412905366,1.5061765412905366,1.5061765412905366,1.4859702951884335,1.4859702951884335,1.4859702951884335,1.475595147145988,1.475595147145988,1.475595147145988,1.4520510198399708,1.4520510198399708,1.4520510198399708
2016-08-28,1.4841739228481443,1.4841739228481443,1.4841739228481443,1.470896171179837,1.470896171179837,1.470896171179837,1.5279169181049095,1.5279169181049095,1.5279169181049095,1.4949490794811948,1.4949490794811948,1.4949490794811948
2016-09-04,1.274512266787226,1.274512266787226,1.274512266787226,1.2632314710874806,1.2632314710874806,1.2632314710874806,1.1463557292532305,1.1463557292532305,1.1463557292532305,1.1182066917603182,1.1182066917603182,1.1182066917603182
2016-09-11,0.7034478772940796,0.7034478772940796,0.7034478772940796,0.78946105576755,0.78946105576755,0.78946105576755,0.7433641670242609,0.7433641670242609,0.7433641670242609,0.7159097328675273,0.7159097328675273,0.7159097328675273
2016-09-18,1.3893881622994881,1.3893881622994881,1.3893881622994881,1.4471752198696999,1.4471752198696999,1.4471752198696999,1.4529035417251082,1.4529035417251082,1.4529035417251082,1.4645174459072359,1.4645174459072359,1.4645174459072359
2016-09-25,1.3091164139312619,1.3091164139312619,1.3091164139312619,1.285998500376688,1.285998500376688,1.285998500376688,1.3684700568704005,1.3684700568704005,1.3684700568704005,1.3502075123339992,1.3502075123339992,1.3502075123339992
2016-10-02,1.1815408978804993,1.1815408978804993,1.1815408978804993,1.1489212968947218,1.1489212968947218,1.1489212968947218,1.2282194068653256,1.2282194068653256,1.2282194068653256,1.1978326422684777,1.1978326422684777,1.1978326422684777
