Date,ProShares UltraPro S&P500Etf_Open_average,ProShares UltraPro S&P500Etf_Open_max,ProShares UltraPro S&P500Etf_Open_min,ProShares UltraPro S&P500Etf_High_average,ProShares UltraPro S&P500Etf_High_max,ProShares UltraPro S&P500Etf_High_min,ProShares UltraPro S&P500Etf_Low_average,ProShares UltraPro S&P500Etf_Low_max,ProShares UltraPro S&P500Etf_Low_min,ProShares UltraPro S&P500Etf_Close_average,ProShares UltraPro S&P500Etf_Close_max,ProShares UltraPro S&P500Etf_Close_min
2016-03-27,1.440574441474753,1.440574441474753,1.440574441474753,1.673463807427051,1.673463807427051,1.673463807427051,1.4661300516708735,1.4661300516708735,1.4661300516708735,1.6850141093724997,1.6850141093724997,1.6850141093724997
2016-04-03,1.3484259788408697,1.3484259788408697,1.3484259788408697,1.2366689331399505,1.2366689331399505,1.2366689331399505,1.2143753982640095,1.2143753982640095,1.2143753982640095,1.1106812182882584,1.1106812182882584,1.1106812182882584
2016-04-10,1.4686457076198494,1.4686457076198494,1.4686457076198494,1.336763798535701,1.336763798535701,1.336763798535701,1.4428246597294065,1.4428246597294065,1.4428246597294065,1.3366674591173273,1.3366674591173273,1.3366674591173273
2016-04-17,1.3016263677656479,1.3016263677656479,1.3016263677656479,1.2738727296876433,1.2738727296876433,1.2738727296876433,1.274362412507059,1.274362412507059,1.274362412507059,1.2858190632934914,1.2858190632934914,1.2858190632934914
2016-04-24,0.8854240045847218,0.8854240045847218,0.8854240045847218,0.8144544039018475,0.8144544039018475,0.8144544039018475,0.7470015488259748,0.7470015488259748,0.7470015488259748,0.7747496572421836,0.7747496572421836,0.7747496572421836
2016-05-01,0.3854513719723479,0.3854513719723479,0.3854513719723479,0.49001116917342663,0.49001116917342663,0.49001116917342663,0.46528278515741106,0.46528278515741106,0.46528278515741106,0.5525756025900064,0.5525756025900064,0.5525756025900064
2016-05-08,0.639775775952347,0.639775775952347,0.639775775952347,0.5668870092072136,0.5668870092072136,0.5668870092072136,0.4217388042101185,0.4217388042101185,0.4217388042101185,0.25263874876242065,0.25263874876242065,0.25263874876242065
2016-05-15,0.2141465980704831,0.2141465980704831,0.2141465980704831,0.2534150968341871,0.2534150968341871,0.2534150968341871,0.4042051394481652,0.4042051394481652,0.4042051394481652,0.2585288059800367,0.2585288059800367,0.2585288059800367
2016-05-22,1.482557003785057,1.482557003785057,1.482557003785057,1.5023129884567947,1.5023129884567947,1.5023129884567947,1.714038846953323,1.714038846953323,1.714038846953323,1.652549527889208,1.652549527889208,1.652549527889208
2016-05-29,1.534308401344257,1.534308401344257,1.534308401344257,1.5358570935195224,1.5358570935195224,1.5358570935195224,1.3665557572988887,1.3665557572988887,1.3665557572988887,1.550459565780727,1.550459565780727,1.550459565780727
2016-06-05,1.441230931754587,1.441230931754587,1.441230931754587,1.4413323974152874,1.4413323974152874,1.4413323974152874,1.4147121534382345,1.4147121534382345,1.4147121534382345,1.2610091753540065,1.2610091753540065,1.2610091753540065
2016-06-12,0.4566729000686481,0.4566729000686481,0.4566729000686481,0.14027929955953994,0.14027929955953994,0.14027929955953994,0.21014124281541255,0.21014124281541255,0.21014124281541255,0.07918237498786526,0.07918237498786526,0.07918237498786526
2016-06-19,-1.3575600418611102,-1.3575600418611102,-1.3575600418611102,-0.31946836355873054,-0.31946836355873054,-0.31946836355873054,-1.3564458381272373,-1.3564458381272373,-1.3564458381272373,-1.5881084786298538,-1.5881084786298538,-1.5881084786298538
2016-06-26,0.922947238532973,0.922947238532973,0.922947238532973,1.280767403323147,1.280767403323147,1.280767403323147,1.2643586099088355,1.2643586099088355,1.2643586099088355,1.1187498397331834,1.1187498397331834,1.1187498397331834
2016-07-03,1.3989843422758523,1.3989843422758523,1.3989843422758523,1.9830262304614417,1.9830262304614417,1.9830262304614417,1.5471496391142938,1.5471496391142938,1.5471496391142938,1.796831689943097,1.796831689943097,1.796831689943097
