Date,GEOSStock_Open_average,GEOSStock_Open_max,GEOSStock_Open_min,GEOSStock_Open_volatility,GEOSStock_Open_change,GEOSStock_High_average,GEOSStock_High_max,GEOSStock_High_min,GEOSStock_High_volatility,GEOSStock_High_change,GEOSStock_Low_average,GEOSStock_Low_max,GEOSStock_Low_min,GEOSStock_Low_volatility,GEOSStock_Low_change,GEOSStock_Close_average,GEOSStock_Close_max,GEOSStock_Close_min,GEOSStock_Close_volatility,GEOSStock_Close_change,GEOSStock_Volume_average,GEOSStock_Volume_max,GEOSStock_Volume_min,GEOSStock_Volume_volatility,GEOSStock_Volume_change
2016-03-27,0.76383812686469,0.6431117141547028,1.0577825012469702,-0.40681807806777687,0.501709967789827,0.7862169092508031,0.5634080123138907,1.1784847294052887,-0.7915843251396973,0.4408296897931831,0.8540785329211443,0.6140292750366744,1.0148878350586665,-0.4334717752602823,0.45646501255380956,0.9044369413278989,0.6830180851959214,1.297019162141855,-0.7288622529222235,0.22905147279304405,-1.0058904674148452,-1.0530105348814098,-0.7223974163911554,-0.918438424748509,0.044233353415156655
2016-04-03,1.2373362216933028,0.9300056589987292,1.4452765346256637,-0.6315740194452819,0.6741933887580795,1.222826110471607,0.8751580596007542,1.546816274971048,-1.0700223446099217,0.466260213835706,1.381533419061493,1.1005009990708428,1.5438850771830712,-0.534902382032524,0.5898801288602246,1.2953266456968846,1.018532914118326,1.5331840891964035,-0.807584724033978,0.2674671370555087,-1.2743613455626954,-1.0613001102501642,-1.2817252428941,-0.44010121257048074,-0.7137722015047467
2016-04-10,1.6302112185905473,1.411923495135164,1.7850822132527158,-0.4692069085414936,0.22904639997565127,1.584845455769618,1.4594309036694535,1.6871030520864436,-0.22086210365136727,0.6494043155846263,1.6687478944207597,1.3626219032206535,1.759180818548697,-0.5800162186908752,0.11211534423788129,1.6467673437066934,1.4260755788581279,1.6537725656783577,-0.21471487811911227,0.688968769728642,-1.12281882503595,-1.0110431952127183,-1.1799603653830106,-0.6098127405884828,-0.23471375675097889
2016-04-17,1.812183268819559,1.6119272442638553,1.803146953297683,-0.06708438731963967,0.766625556349138,1.7939575679193953,1.7218930397878114,2.0239307911061934,-0.6531096223489664,0.6535373631524323,1.8850644612705691,1.7098772432104292,1.8141678205536902,0.4027778648437396,1.0302914936484755,1.834818976476333,1.796358372192179,1.9736223940539122,0.024330477145203432,0.8591326933148897,-0.9404250859267683,-0.9457019788482913,-0.7195297535138578,-0.9440195244203644,0.26677606591098435
2016-04-24,1.9090886256721915,1.7675028166155753,2.066300056054593,-0.8130051354205142,-0.016421284471564674,1.9039326261849598,1.8153905450676369,1.9243168762753364,-0.5449497869065902,0.5283408240916113,1.8239391871305828,1.6057302749645213,1.9846867713899254,-0.7801359100207591,0.07244351673903233,1.8284591298289208,1.6950679335158219,1.963697588308605,-0.5679836321063526,0.18696197892203406,-0.8375419503570408,-0.7843175264603982,-0.8976738200147613,-0.55459021908072,0.13186502205414452
2016-05-01,1.4973284281381807,1.4886780017385273,1.1753460693459084,0.9860575173658956,-1.5675945035649401,1.4868798121802984,1.4081291437615024,1.5262775816463257,-0.5121836726240176,-0.6558679663311617,1.398361502722945,1.4139914427275693,1.3040520981117238,0.6319766841995964,-1.5636217742086989,1.4227772414322306,1.5363894522739432,1.388360271935692,0.7796105170355208,-0.9017772473110562,-0.4905564139711679,-0.23507634608197203,-0.3832902814909453,-0.09810774907864867,0.6917613753929781
2016-05-08,1.6803247282462237,1.7025138769752293,1.6332461136479834,0.349706441417458,0.7954042498114547,1.671871064541579,1.6418301504845216,1.522402525078693,0.28577833952482373,0.975697470762882,1.6467698214714357,1.6126782700799627,1.64473864691264,0.153726443834037,0.6073031355052947,1.649335963133036,1.6418530791792518,1.5136378803301223,0.8533704745685403,0.6239678389996006,-0.49919539603838936,-0.4650685998159162,-0.3364113039841344,-0.5065677630607137,-0.4327467591965163
2016-05-15,1.5899968712640187,1.6049186993119735,1.644743689491099,-0.03382534554952935,-0.636997191037887,1.5645802030894023,1.6029004531037403,1.4783965469419649,0.44732869796245983,-0.8399957527158126,1.5220416020031875,1.576718314610136,1.4862429527555994,0.2853041772021553,-0.5132551954321793,1.5614573911078538,1.537381382516042,1.5706474875571483,0.21623432879387344,-0.5485683079359842,-0.528900060535765,-0.6457137759832388,-0.3908324870491655,-0.7567036430746733,-0.2404896981443659
2016-05-22,1.535198319854362,1.5368311886479613,1.6636243502747026,-0.476761636020424,-0.006778661460399132,1.47645890689305,1.3725233530571044,1.5737536178957994,-0.8399955742606815,-0.3489712442442909,1.5762604105706406,1.4766826813046392,1.6989245836381301,-0.8985979454395365,-0.006543953244000012,1.5012707744388711,1.4056124822598475,1.6488991326910232,-0.7549314214399669,0.12881483985188696,-0.17196362639177162,-0.4315568383039906,0.1154006151905366,-0.8611079713429383,-0.24564358132487724
2016-05-29,1.2848974167973437,1.1399842770780655,1.4234048251919813,-1.1787766172112593,0.14766966999241013,1.3444596190515772,1.3301665764283293,1.4109539520685497,-0.43691379602659736,-0.5393183946048128,1.33128406311952,1.2177116845115583,1.3899660571889167,-0.8314109932105429,0.08410361828557686,1.2961864295726715,1.0901397332186962,1.4756390010148697,-1.4524961172289885,0.2985490394027609,1.133785212518572,1.6408044112093136,0.2036730468825033,2.0525937411070063,-1.627500005017164
2016-06-05,1.5558459423361573,1.6010470752347983,1.497682215131705,1.0638985626669777,0.26358171857224244,1.5752308095403464,1.5369935587698085,1.5500867145377564,0.3429934954941643,-1.2569549995843277,1.6104107640701542,1.5917193622622363,1.643673756013046,-0.15671479733877575,-0.16846395646772186,1.5667649414704246,1.4889234986987925,1.587593049845949,-0.2572439289860138,-1.2220870675567626,0.9184710978990254,0.049381009658731004,0.5876828482802517,-0.14810327706482054,-0.2977930536886785
2016-06-12,1.0239570239071187,0.9783456167086426,1.0226114779898254,0.02623976739257574,-0.9505673084313537,1.0429799524829166,1.083093582302581,0.9419860163763505,1.488643989811907,-1.5323961785718565,1.0676894966301986,1.0355045517877728,1.0439170158406512,0.043044442296297045,-1.0363613565821004,0.9931835541728962,1.054599416453375,0.9890597346472879,0.4930657007826994,-1.4806946494869528,0.36675938375957323,0.10730042976643576,1.4514583209296334,-0.442406344205938,1.285524395417825
2016-06-19,0.697643700344439,0.6149479305866287,0.6342855635975664,-0.016618002796228628,-1.231848319875262,0.6915056506452735,0.6557059385570807,0.6518947800571917,0.26924419342122236,-1.369214649948836,0.7061084630557505,0.6480464631763192,0.6360836425130298,0.05552809536166982,-1.3770801275616422,0.6180558940991697,0.6422475250913252,0.6247871855189613,0.14276291181421727,-1.6714124590801425,0.10275789441180824,-0.6429965906060287,0.5621646770062928,-0.8672284569546598,0.44312715228184757
2016-06-26,-0.07733239117313317,-0.20537555453336928,0.10094113194368577,-1.2317094790795304,-0.17617332588934992,-0.0806405724899258,0.07636051409803127,0.04678766176150472,0.19532725475010762,1.1094333059951067,-0.14009719800742654,-0.046447299257245514,-0.0013549555722328084,-0.2194483697688236,0.9239370672502086,-0.09971096841530065,0.24583795867612177,-0.0765615484786469,1.229011079144325,1.6231941968527512,0.6488783704692458,0.21945027199522812,1.2164326928865572,-0.2012061283012485,0.30650814856701225
2016-07-03,-0.13437306821795103,-0.0814146541131889,0.05006321410828783,-0.42127279442541254,-0.8464940457421933,-0.2791074177641473,-0.4319362323242065,-0.09443327337669102,-1.5570370477372593,-0.3623297508129905,-0.27277589864876006,-0.5166009266670047,0.02323080805923481,-1.7931553962612345,0.11305355141192232,-0.3187570596320522,-0.48228884105900366,-0.07942829229090882,-1.1371084428472584,0.214185279878996,-1.8322884158705044,-1.42730839294777,-2.048835839696102,-0.7875146912241221,0.572610880483978
2016-07-10,0.2848622027442719,0.18750421577191026,0.515482361943916,-0.8615198079344994,0.23463902950477464,-0.019995835759905656,-0.04240502599326925,0.04714621976884647,-0.3088757153507206,0.17077318392326335,0.0962578486350988,0.024797796017205834,0.1656135958144479,-0.4091036041185593,0.05955328793704863,0.056092941595971724,0.1587188523885966,0.2852636922550275,-0.33982262586182993,-0.3074460553057661,-1.4821289359634322,-1.102920867109282,-1.703040152160818,-0.571100794376852,0.028724128860692533
2016-07-17,-0.6852307786737881,-0.9244283150903445,-0.28869724249416584,-1.2674605547590876,0.0886158105508217,-0.9369848248249921,-1.1665235974561616,-0.7472980342557247,-1.4883834361347137,-0.46183880265023686,-0.49002664620301295,-0.8275322045721337,-0.283735138962442,-1.2516111346178354,-0.5030558468325941,-0.7030042323213596,-1.0351753541304072,-0.2548190561428598,-1.2893448254383195,-0.6033447076031756,-1.823373863779982,-1.262023905757926,-1.7041078908081366,-0.7279931577352462,-0.29522175438837445
2016-07-24,-1.231325085401156,-1.4709980809235603,-0.9688947314755102,-1.0685551590957587,0.0025409383362142808,-1.1260499587601125,-1.0808222632860007,-1.0191360605674868,-0.5454267860494458,1.0298441164474508,-1.004260770501509,-1.1840339548409695,-0.6727015210439892,-1.1214021353936419,0.40160282902917427,-1.1002926080811084,-1.316611839702273,-0.9844249213872247,-0.35851789194942063,1.0767812192865616,-1.5054934463777951,-1.2590970557689285,-1.5314311191723988,-0.8270164396723522,0.21954402440781823
2016-07-31,-1.4610471046023101,-1.129155796931256,-1.8120594601625357,1.0309537723629956,-1.6471463046825687,-1.1532023893066459,-0.8556493333594342,-1.1392574461388119,0.4650755841300176,0.9224734952072624,-1.4922743543061279,-1.478627005582539,-1.6911258066254244,0.17025355513793095,-1.3779359179377595,-1.1091292677733815,-0.5710640891185247,-1.097117538900639,1.019914766616384,1.3428697928200173,-0.6774776108791241,-0.6514968153730059,-0.6718787226403263,-0.4872140961437416,0.8978380685960379
2016-08-07,0.38647603161487576,0.09488962157155412,0.726119307132155,-1.3031161618624532,0.8055932737223067,0.15331296554285054,-0.10862493683208178,0.4284390732932659,-1.3341781745189718,0.5463331979210294,0.5451335258246787,0.398538203772586,0.7981989500092368,-0.957964837148782,0.4933055349400684,0.3232233224004239,-0.1856218625819884,0.5868665272486064,-1.3897104360265073,0.26594108787135456,-0.8378096836693978,-0.5385925636995927,-0.8221678276625041,-0.2573296513247195,0.14336098083371174
2016-08-14,0.4673873180664843,0.54397807186039,0.4987012226013443,0.29769670012502664,-0.6375622584182011,0.5436942893440031,0.7743051790312047,0.5553488413596246,0.9131978377441041,-1.1551570946079766,0.34625403251102627,0.6052489769751876,0.4947160765361529,0.5844362844183661,-1.2605034926560572,0.3315304984873758,0.6568000598560575,0.3996464293283603,0.4446894804800539,-1.0998171696310033,-0.05736414138988092,-0.12648556129308128,-0.059080152650635355,-0.13245790726259768,-0.2045608615666102
2016-08-21,0.7799427108233322,0.6438483023908653,0.6653521889646967,0.17907708690957605,1.8465442168684434,0.8827266589204227,0.87366509832326,0.691749627737335,0.9254801599218694,1.7041638841590827,0.8807360647329154,0.9572314718136936,0.8348435534264294,0.8029548893422269,1.6487008760581672,1.101100253523491,1.1481306844554002,1.0505718817218515,0.14216599187569215,0.9387375791551026,0.8185197943784831,0.4816707454854062,-0.46265604775487207,0.8423988946068459,-1.2395759450521908
2016-08-28,1.0995909282516632,1.2694985389464726,1.0968409422107726,0.9942509705804522,-0.8524594668849265,0.9865442542330966,1.0712187341387265,0.9621142799795777,0.8913403553317542,-0.9073126209955653,0.9896346830120075,1.0610216880903343,0.8704067582014444,1.1240931367123785,-0.7104021523826838,0.9374163612529767,1.1381904775428948,0.8356261908471789,0.7426161255396617,-0.7182773968222026,-0.52709870765819,-0.1297470466072026,-0.28094880883915707,0.08929527250377141,-1.0296509602546375
