Date,JNPRStock_Open_average,JNPRStock_Open_max,JNPRStock_Open_min,JNPRStock_Open_volatility,JNPRStock_Open_change,JNPRStock_High_average,JNPRStock_High_max,JNPRStock_High_min,JNPRStock_High_volatility,JNPRStock_High_change,JNPRStock_Low_average,JNPRStock_Low_max,JNPRStock_Low_min,JNPRStock_Low_volatility,JNPRStock_Low_change,JNPRStock_Close_average,JNPRStock_Close_max,JNPRStock_Close_min,JNPRStock_Close_volatility,JNPRStock_Close_change,JNPRStock_Volume_average,JNPRStock_Volume_max,JNPRStock_Volume_min,JNPRStock_Volume_volatility,JNPRStock_Volume_change
2016-03-27,0.46321712972756973,0.31452046902349845,0.7312215054738969,-0.7470368231746571,0.02057429654224832,0.3762928133129427,0.24082026181410618,0.565932929168421,-0.5283418474396167,0.35229716909173975,0.54720887042392,0.2452217577544513,0.8255743035377626,-0.7805339335479125,0.22445822678548036,0.4061531084219248,0.09582518939197288,0.6998653918279812,-0.813013841577495,0.2933660720676918,-0.9013604294409711,-0.7994529421163261,-0.6672503767575524,-0.7372700442348745,-0.3192979574848172
2016-04-03,0.37430412545481684,0.154429844199734,0.5944287418793238,-0.7086907081151201,-0.1522175389669097,0.2397978002023897,0.016785089817767156,0.44762909373784493,-0.67414129763328,-0.10192131674544963,0.3392459834996415,0.15169775550871975,0.6248166124310198,-0.6151517167019384,0.01887001566995625,0.21724110452159506,0.09736633356296945,0.3872888317390387,-0.3960096506635167,-0.14952504495443744,-1.0280588962925092,-0.6668517983152126,-1.7561418393787485,-0.32801245782166405,-0.5815535661469803
2016-04-10,-0.8004865619028327,-0.23482295385289628,-0.6879584565943128,0.721926114742474,-0.9781135973608572,-0.8306246925233084,-0.08327836403287159,-1.0865148134888556,1.4469060544377887,-1.1490805764530359,-0.7918055132440733,-0.08422403037461705,-0.9798736575810365,1.091101238632973,-0.9879964158891122,-0.8112870191778929,-0.307814781199828,-0.8337253805294091,0.7212364352090248,-0.9962409150700005,1.0567625361502848,1.6670624405307892,0.07277264616044282,1.7802265605853747,0.2411073192169675
2016-04-17,-0.9658066193770911,-1.1933666657055573,-0.5444140786550347,-0.7203107870881413,-0.021002050102169545,-0.9922779110607072,-1.2049256408938704,-0.6860307468519047,-0.6936976726920356,0.25076305705540175,-0.8841539387507406,-1.035276500504717,-0.5372420676449975,-0.4779556321400974,-0.02927803710607305,-0.9202741681617219,-1.0615006098748865,-0.5751484179761557,-0.5414866437426966,0.3290921652939944,0.06131331451426852,0.08108189395333552,-0.20931760729862786,0.1277827747502073,0.4349074699826745
2016-04-24,-0.6234765833302748,-0.7484719015107749,-0.3382453354739675,-0.6668616913210869,0.20335132442287868,-0.6727265561921462,-0.7521525570915558,-0.5225028861233332,-0.4102869036481179,0.5427890799738427,-0.6452526550546709,-0.8711956488009097,-0.3467130874470238,-0.8666176857561917,-0.2490047049462003,-0.761335817043167,-0.8740544315774896,-0.5525550885601564,-0.722231117338385,-0.16355384924235108,-0.48729138791228344,-0.3611339491253099,-1.0343529660839745,-0.09619055403715503,1.425956504220751
2016-05-01,-1.2270672786413679,-1.2084116392328568,-1.126626877940949,0.22594747309524385,-1.256345390651449,-1.338157563822732,-1.3023512219668378,-1.3014985308944236,0.2055752450920524,-0.8754332623484936,-1.215781141890395,-1.100099682201897,-1.0766458454470074,0.06421239766685473,-1.0236733725196019,-1.2986195407407553,-1.1319870796420295,-1.3104717500646978,0.5736009492583837,-1.0449872537090292,-0.6180502133760958,-0.6374913901421893,-0.3053140447047279,-0.6085800947133824,0.5104210810494118
2016-05-08,-1.3690450198994244,-1.6019195515330893,-1.0319137177824205,-0.8191269654932039,-0.05299387905463426,-1.4425148891553135,-1.7044276414966892,-1.2919368880320752,-0.6946708844383522,0.22066746960488212,-1.3325113737930017,-1.5772440064461968,-0.9691866187075581,-0.7545734472263069,0.19842023323271352,-1.4288292406847005,-1.5923244991201415,-1.2241620722164712,-0.6581914898722436,-0.02775411121292083,-1.2097715115260295,-0.8105785119369753,-0.9988824438958649,-0.6534800895821697,-0.793110443717926
2016-05-15,-1.3926153207685807,-1.4885968870812452,-1.288336578569232,-0.5882677171435504,-0.2108704476478509,-1.4151337087661893,-1.5116848017200062,-1.3331533072768833,-0.47262964033805316,-0.30320666574079774,-1.410193936077304,-1.4466658535570784,-1.3262200805556226,-0.20881193849351296,-0.2061504260028837,-1.4032490337458778,-1.4541638118863052,-1.3710942279748575,-0.11881757679603483,-0.37010351135831515,-0.6288122805632996,-0.5955844246039357,-0.34614077090421624,-0.5651047757790707,-0.5801959743656646
2016-05-22,-1.1320283124333743,-1.2032164026183252,-1.1513185055001443,-0.24381573931325207,0.7088512562223884,-1.1217441528325829,-1.2183619647190769,-1.0825863369841524,-0.46273600573864565,0.661838975957389,-1.0521977959298319,-1.1349703150822725,-1.015047599835292,-0.25291609150698946,0.8854781670683358,-1.0293145839400517,-1.2049241384449,-1.090128638139961,-0.318537815447414,0.9220987267335716,-1.5583376621380456,-0.9506594523954949,-1.7588570204384304,-0.6296439722374136,-0.5973463492426658
2016-05-29,-0.6207581388459319,-0.7998765307989074,-0.6213499910748905,-0.5752885020200624,0.9378304406986889,-0.6849544923485009,-0.8738767269007763,-0.4873503753150927,-1.0995136345485441,0.0928207411020151,-0.5720062210802648,-0.7243332569569193,-0.46364657027059114,-0.5846629042212141,0.7974186348390087,-0.567659039132933,-0.7743852396029386,-0.4377836596243165,-1.0235171024499101,-0.018766519983587707,-1.1720621741855384,-0.6777984458010974,-1.088353533874295,-0.481799219243988,-0.7725414510402924
2016-06-05,-0.4481876275104081,-0.5972745731184407,-0.31017583209814803,-0.808587372696005,0.06787004670096916,-0.5143852962418938,-0.6160904578064442,-0.4767525905199042,-0.42574886200937556,-0.11821054645095894,-0.39297255604008813,-0.5062490682495102,-0.3942767548892107,-0.2606214244849776,-0.2653798185955234,-0.46902613194065035,-0.5748083878515379,-0.5467494591174953,-0.039175877407805544,-0.4269940351913806,-1.060769978593372,-0.7989171975060517,-0.8850402168819121,-0.6742282718834895,-0.10412877661049245
2016-06-12,-0.6923816654866088,-0.869339455378514,-0.577363922957115,-0.8211322046908124,0.5857947736525617,-0.6864222865287407,-0.6957897574208859,-0.6044701386473824,-0.30047300018278184,0.06123511738713475,-0.6572901792695381,-0.8124654150813653,-0.5223964323054443,-0.5362281233433875,0.6934050172444857,-0.6387154113442676,-0.7804142910719902,-0.4395917800509943,-0.8281704979659131,0.8051139309799105,-0.5971107023516231,-0.4014057247187728,-0.7292437820331625,-0.2771719553959579,0.3897930896288571
2016-06-19,-0.3346506006369533,-0.3635450386072109,-0.4652028723031613,0.2022049439696197,-0.16399547337370854,-0.23938102409699216,0.003916447217234361,-0.22527513224488133,0.40638560418088954,-0.12581422166419054,-0.4390122733890857,-0.4112930131780288,-0.5645307950189229,0.28912356656065596,-1.0977778586262483,-0.3530011652225648,0.17772340159340844,-0.7822843502039067,1.7987554983429586,-1.1731616062005144,-0.46722785192443095,-0.2836656942461379,-0.8901002106955336,-0.14439200929674928,1.294131894387056
2016-06-26,-1.5744516448335617,-1.2853105785439274,-1.8237503982739514,1.01048185962856,0.9209659070729019,-1.6131006939365913,-1.2761149903812172,-1.869355605068874,0.8511622188002865,1.2860325688153742,-1.7749601016536733,-1.3848467718953659,-1.806301544696199,0.6463913348417891,2.0415957617038942,-1.7131390846353642,-1.4201720541614,-1.9551916825719367,0.9648420620678937,2.0991541555973487,-0.594680282506194,-0.4245544902540735,-0.2906993745595392,-0.42920230763527434,-0.9413601471747646
2016-07-03,-1.7994237888655158,-1.5639834558340115,-1.7337340646642474,0.025063411418642215,0.07040551011676356,-1.6809625203130563,-1.2493561137227776,-1.5937548231010865,0.1385427099501184,0.9295791121428135,-1.7787998357324712,-1.4395040984986383,-1.955710078024929,0.45659424865002435,0.540509784384138,-1.5476106520322066,-1.2105360190917065,-1.197217656098005,-0.0687407549636287,1.059444264494399,-0.49121327612208426,-0.4983197392352158,-0.9785368636532321,-0.3824479943552437,0.5366345853206961
2016-07-10,0.4090759066041281,0.35040391405435467,0.12113902800106878,0.3478814795753041,1.2279310072445746,0.12846501291698917,-0.12013275365328262,0.046263042452940877,-0.3120957256474344,0.6507281069051459,0.37290222367735737,0.1581263551571138,0.4112973531580146,-0.6976409731469632,0.5736122290672884,0.2056933200809872,-0.4035022556959977,0.39047304506536784,-1.0048241711537214,0.3474462119748109,-1.0310536809855952,-0.8294110819774646,-0.8323085481711768,-0.7180823918495519,-0.17838923885118457
2016-07-17,0.8986539358087098,0.8039135617323976,0.7848166516935207,-0.36435977749132176,0.8389228028813609,0.9126699389569252,1.060077289519151,0.8067100111477732,0.1081965394990144,1.2795924981104747,0.9658182468338935,0.9698965802145448,0.9641191624803991,-0.7587033908250957,0.5308604634437232,1.0589177112554358,1.090605501855744,0.9058880137562872,-0.10379246189790611,1.0004143771923388,-0.9138976863696797,-0.8802178765060246,-0.8771506884930111,-0.5828338402426905,-0.032106431253167575
2016-07-24,0.9262573541068896,1.9549012947470572,-0.17490265931125065,2.565919666214995,-2.094718714340181,0.9668130719931977,2.0163262156943,-0.20509934847902506,2.6248289112387195,-2.4927738556576746,0.5856548741554063,1.9942918373352116,-0.07357687244761078,2.516574633515916,-2.0309725854195317,0.7044221460013116,1.8151544674093993,0.027221077352418764,1.8514126001715807,-1.99836514137681,1.9009043318740997,2.747597532096059,1.5316412610228247,2.8066136433489124,0.3788050626864453
2016-07-31,-0.7375398326650757,-0.8858151078979334,-0.6770418882863737,-0.2018248247993698,-0.22439159685894283,-0.7174443117151273,-0.5284377040196552,-0.44224937808675163,-0.08557857101526042,0.688549432407822,-0.6383938528344696,-0.8055505700872951,-0.381879542838401,-0.4397548678743574,0.2537220978673269,-0.6305454470268316,-0.4755350802103142,-0.5853345589370206,0.16142612631073014,0.5825606070077153,-0.17430757148395948,-0.5897322703714252,0.2172492707952288,-0.8657591107324974,0.1872307554817201
2016-08-07,0.45213817622901487,0.08433489418334068,0.9002727514609044,-1.1301129054426424,0.24046985618736505,0.36626456888364495,-0.15968899933819045,0.6871714898847976,-1.0329826152717683,0.08855186230251345,0.5838904681825089,0.11176989520712682,0.9593758993864878,-1.2718575599294832,-0.050600771146211566,0.5218177553867004,-0.003058943832595984,0.7925248252089729,-0.9081602088003887,0.01406685471072522,-0.23438322522478175,-0.20043083799613096,-0.25340951392094824,-0.1416676306320318,-0.28701732282742604
2016-08-14,0.8200150761109872,1.235026884992047,0.7229627117701828,0.602370264833408,-0.9077773593028737,0.9476866945012175,1.2456175238016334,0.6222231082397802,0.7353153357370171,-1.3334188319552476,0.7270818344279696,0.6742135381329545,0.8234074122764177,-0.4249315881284907,-0.6073798888423539,0.8412162018767148,1.1293915920544801,0.8464752226350102,0.2292355704309798,-0.9556227415722298,1.373476916842197,0.41907289396693104,2.1865572083604192,-0.568095876096573,-0.6050516491871794
