Date,HBANStock_Open_average,HBANStock_Open_max,HBANStock_Open_min,HBANStock_Open_volatility,HBANStock_Open_change,HBANStock_High_average,HBANStock_High_max,HBANStock_High_min,HBANStock_High_volatility,HBANStock_High_change,HBANStock_Low_average,HBANStock_Low_max,HBANStock_Low_min,HBANStock_Low_volatility,HBANStock_Low_change,HBANStock_Close_average,HBANStock_Close_max,HBANStock_Close_min,HBANStock_Close_volatility,HBANStock_Close_change,HBANStock_Volume_average,HBANStock_Volume_max,HBANStock_Volume_min,HBANStock_Volume_volatility,HBANStock_Volume_change
2016-03-27,0.4844733084460046,0.18803346830777729,0.7094537461828063,-1.1762807185074553,0.15750773195055087,0.41586530431620117,0.21783203431958267,0.6326284937053377,-1.2452180898958396,0.041934382096289996,0.5279195695593164,0.26549895993313466,0.7729363103504303,-1.3137484766193774,-0.00808672615555422,0.5046607575656779,0.24808787955083808,0.8268510243832259,-1.49761722892237,0.21945372154568749,-0.5417270805754362,-0.5156836908945232,-0.5985766194394193,-0.4647391653968628,0.3653629235833481
2016-04-03,0.6068969129788662,0.41019835629804247,0.786697435638392,-0.7427334392317947,-0.22884133465212778,0.5299516031714374,0.2757048903581616,0.8174498265328142,-1.2673025764535948,-0.042997908924083075,0.6092148893619838,0.43540731569267815,0.7702825746257422,-0.8487517026563205,-0.31569959810991455,0.5103252576581413,0.38073205899455415,0.6336689340026845,-0.6655437447256973,-0.4759997267233539,-0.40638153578579084,-0.37827878677671856,-0.9540557863071204,-0.25658488621577075,0.041536523166819314
2016-04-10,1.0912072830829183,1.3156776434889406,0.7852666360396529,0.668706850604042,1.6967732279999688,1.1832213234408058,1.337674501828121,0.8800279251458084,0.8220119005999582,1.3692905690280697,1.1747687667963402,1.2866756243075321,0.9833569288018971,0.22141957700735174,1.42611042487967,1.2030970792684523,1.3003779745964719,0.8201021626776579,0.8250200737873818,1.4328154372197872,-0.5393571659745946,-0.5270459409492437,-0.6013981148126035,-0.4795702610623842,0.07153539981078355
2016-04-17,1.5742742301220187,1.5807444471093164,1.4362286566381595,-0.08320158046015963,0.9048653436075792,1.641965172484444,1.5807422495811376,1.5576900620278424,-0.28287556391785795,0.6714496612524739,1.588782551161159,1.5602928561262486,1.4837448193008371,-0.39495522855398296,0.7563281403319371,1.6272656656537905,1.5502376247239362,1.5246808215049392,-0.29469916950043834,0.5521895697550806,-0.45577296493908925,-0.2754890502915274,-0.8570797606639502,-0.15611361785373937,0.5241243589557059
2016-04-24,1.4850891533487707,1.277481280566404,1.512889159763244,-0.9302072400174228,-0.668076419150244,1.4136648786491044,1.2920835026089594,1.4425345457835048,-0.6619690429665959,-0.6325408995506722,1.420074411225736,1.3220480078302952,1.4703255595841542,-0.8504051586838222,-0.48806106907493696,1.4004874262235887,1.2930441443474108,1.4458118073185968,-0.6218996893780291,-0.7076277433162366,-0.8635242214048073,0.019668729784135707,-0.7927016779020961,0.7641101182435831,1.3582510889871067
2016-05-01,0.9304914259719336,0.9921429448125147,0.915535352886983,-0.038564887458737256,-1.0539969172673003,0.8835739208693654,0.9268854904346936,0.9010053309639806,-0.12938275093810697,-1.1806715988718401,0.8962265562121116,0.9015482970135349,0.9564681924627083,-0.44493071384452826,-0.913351454419024,0.9023696395441548,1.0094602737788643,0.9732760424928701,-0.11909321063781697,-1.240979596088119,-0.5878602327560829,-0.5286548458876569,-0.2784306511883517,-0.4557562597541026,0.4781733676238822
2016-05-08,0.7994450764055907,0.6420579994460881,0.9561101210797308,-1.003800849885077,-0.2012913108935314,0.7881974509691727,0.6555987470923251,0.9110660041290708,-0.7788991221418324,-0.019122856427392757,0.7431196098007957,0.7225413108926853,0.6849377218177585,-0.1747658220599586,-0.5717464942854843,0.6315133366689374,0.5635349074853514,0.5700698890530171,-0.1231650689130057,-0.6244517883663908,-1.7041650008041984,-1.3719346552007505,-1.4568520042891235,-0.795958384944769,0.12935271704916126
2016-05-15,0.7321711174534031,1.1336591212150684,0.5110149482155373,0.9198867808502124,1.191735150646131,0.9472392739299609,1.1674999423620007,0.5535247335856543,1.0193587564346738,1.2879345973734675,0.7988240697053381,1.2711624704219144,0.6153911368733672,0.8846891554329038,1.2420173332097475,0.9702174148806149,1.1578263412432768,0.6606554376540904,0.6660526021264673,0.9185174468473912,-0.46138058684605504,0.2584489708574026,-1.1854006104627817,0.982604628904763,0.0998398493468449
2016-05-22,1.8227521441329628,1.794495616746797,1.7382181311659284,-0.3420650122129712,0.38479921193202027,1.829224676558734,1.8402071904473691,1.5957860442897045,0.07679926373369528,0.4645306302794593,1.8603086594102207,1.7841200932582342,1.6543809059889507,-0.26682143975567435,0.48849069099059844,1.8911384526280837,1.9359178447474399,1.5530945540922731,0.22297891128394967,0.6430193060382364,-1.6440695769229294,-1.6770161095181462,-0.8844888032277395,-1.2744757782617684,-0.40229258009199564
2016-05-29,1.7753700912846042,1.777021371806799,1.8211454065333679,0.07868094052066764,-0.886072938780764,1.6206284917488991,1.5297910630989542,1.81579021733887,-0.32663488938324686,-1.0881579868835618,1.3949696443747783,1.490940818342976,1.1638681264858193,1.2087612948318383,-1.2271596241591063,1.6456782394983294,1.4512009361324283,1.8532909006966387,-0.711182389624278,-0.6025910169408469,0.1701447039246564,0.020215550125776433,-0.30470268980782644,0.1589776067324147,0.43681952260896345
2016-06-05,1.142139203347164,1.2415415760777981,0.6995078991484607,1.1859570746944739,-1.1104589995058534,1.0940463679917771,1.1737566371678048,0.7113580178982246,1.2798577751797255,-1.6118391371358842,1.1590538545820772,1.2155006517627123,0.8843936781814818,1.163359027100254,-1.3744475496734136,0.9498086294845015,1.1582314185400793,0.5338692875264102,1.5134623327130285,-1.8365142457629586,1.2715374918690816,1.5839455541096947,-0.9555514401873444,1.8921215141539491,0.6105139746199304
2016-06-12,-1.0732063038952813,-0.5574661438142632,-1.3440617644302988,1.386298669210702,-1.5242238881355457,-1.0635120169992116,-0.372787205540662,-1.4398880241427174,1.816962320452442,-1.6892853048618781,-1.180339338215611,-0.4195736756335803,-1.3997779508017292,1.7626918309701027,-1.6410149789192991,-1.2936844123935867,-0.6832278168125769,-1.3642987863149802,1.1854690777536332,-1.4870675572865293,1.0609076841478986,0.8226501155830367,1.3603393158405632,0.2874815378178147,0.993796946820116
