Date,WBI Tactical SMYEtf_Open_average,WBI Tactical SMYEtf_Open_max,WBI Tactical SMYEtf_Open_min,WBI Tactical SMYEtf_High_average,WBI Tactical SMYEtf_High_max,WBI Tactical SMYEtf_High_min,WBI Tactical SMYEtf_Low_average,WBI Tactical SMYEtf_Low_max,WBI Tactical SMYEtf_Low_min,WBI Tactical SMYEtf_Close_average,WBI Tactical SMYEtf_Close_max,WBI Tactical SMYEtf_Close_min
2016-03-27,1.4425239536323244,1.4425239536323244,1.4425239536323244,1.5959379525424577,1.5959379525424577,1.5959379525424577,1.705980347727018,1.705980347727018,1.705980347727018,1.9172390978924183,1.9172390978924183,1.9172390978924183
2016-04-03,1.0396740437047667,1.0396740437047667,1.0396740437047667,0.8300075324262632,0.8300075324262632,0.8300075324262632,0.9651575964413652,0.9651575964413652,0.9651575964413652,0.8788501706079516,0.8788501706079516,0.8788501706079516
2016-04-10,0.9466136889467875,0.9466136889467875,0.9466136889467875,0.9860655121041285,0.9860655121041285,0.9860655121041285,0.9394159457972356,0.9394159457972356,0.9394159457972356,0.9216557886285783,0.9216557886285783,0.9216557886285783
2016-04-17,0.25231864304359836,0.25231864304359836,0.25231864304359836,0.4294518263813848,0.4294518263813848,0.4294518263813848,0.15527305781619716,0.15527305781619716,0.15527305781619716,0.3049114315906977,0.3049114315906977,0.3049114315906977
2016-04-24,-1.0475583513770612,-1.0475583513770612,-1.0475583513770612,-0.47193990372427014,-0.47193990372427014,-0.47193990372427014,-0.8557234745166616,-0.8557234745166616,-0.8557234745166616,-0.5898480793708353,-0.5898480793708353,-0.5898480793708353
2016-05-01,-1.2813074326220095,-1.2813074326220095,-1.2813074326220095,-0.8103019423479253,-0.8103019423479253,-0.8103019423479253,-1.151585314110192,-1.151585314110192,-1.151585314110192,-0.6788366377996738,-0.6788366377996738,-0.6788366377996738
2016-05-08,-1.070679156874385,-1.070679156874385,-1.070679156874385,-1.1482103621988433,-1.1482103621988433,-1.1482103621988433,-1.603064930744818,-1.603064930744818,-1.603064930744818,-1.8711175892467016,-1.8711175892467016,-1.8711175892467016
2016-05-15,-2.0759005777439716,-2.0759005777439716,-2.0759005777439716,-2.480121957429243,-2.480121957429243,-2.480121957429243,-2.020520965043162,-2.020520965043162,-2.020520965043162,-2.2109418741460316,-2.2109418741460316,-2.2109418741460316
2016-05-22,-0.28004649371445584,-0.28004649371445584,-0.28004649371445584,-0.30509436777899934,-0.30509436777899934,-0.30509436777899934,-0.17703824740379015,-0.17703824740379015,-0.17703824740379015,-0.07352728438490538,-0.07352728438490538,-0.07352728438490538
2016-05-29,0.022601385549598264,0.022601385549598264,0.022601385549598264,0.4869289427666434,0.4869289427666434,0.4869289427666434,-0.147671218873482,-0.147671218873482,-0.147671218873482,0.6922869223050613,0.6922869223050613,0.6922869223050613
