Date,HMYStock_Open_average,HMYStock_Open_max,HMYStock_Open_min,HMYStock_Open_volatility,HMYStock_Open_change,HMYStock_High_average,HMYStock_High_max,HMYStock_High_min,HMYStock_High_volatility,HMYStock_High_change,HMYStock_Low_average,HMYStock_Low_max,HMYStock_Low_min,HMYStock_Low_volatility,HMYStock_Low_change,HMYStock_Close_average,HMYStock_Close_max,HMYStock_Close_min,HMYStock_Close_volatility,HMYStock_Close_change,HMYStock_Volume_average,HMYStock_Volume_max,HMYStock_Volume_min,HMYStock_Volume_volatility,HMYStock_Volume_change
2016-05-15,0.4756160203301457,0.4444395263892934,0.49302200780495314,-0.18766907731053958,-0.8898651537508315,0.49806915709776356,0.40221969777767047,0.5524688035763964,-0.7712304439370691,-0.9237780774425299,0.4965936380497559,0.40015345540026676,0.6007333638468397,-1.0371573323244658,-0.7428302234911814,0.4893848951103683,0.3694891565497563,0.604759198183651,-1.1811606697582409,-0.7422103183014092,-0.1653271286973954,-0.20529282392131826,-0.12908037924597254,-0.20931689538548706,-0.5345208777696046
2016-05-22,0.11781141916757235,0.06954180013266355,0.1295475189620983,-0.27888481119965564,-0.7730971659120068,0.10695045371055939,0.1868783195586203,0.12023130796346099,0.33593298724931325,-1.4613669013423654,0.10374733752678955,0.1308847120759394,0.16583199715837676,-0.1394007894509146,-1.204855435502183,0.06370931700611991,0.1518281778503554,0.07461136332890843,0.4041463313908272,-1.5542961276625316,-0.39631561546089183,-0.14635930472056538,-0.9257796870473674,-0.014961596538812813,-0.2912363342786195
2016-05-29,0.010070373614882111,0.09161009335728078,-0.03790575813843977,0.5944128345322092,1.1424621945208666,0.06137395546643702,0.22600756690712562,0.08237051989711976,0.6250010658492501,1.1818051545985175,0.08893763482980951,0.14082045207726296,0.09240150304853717,0.24468678000115326,1.1475659830211369,0.11624629147772642,0.2832338389260326,0.16702058340751547,0.5525993536526329,1.2275712949760025,-0.20075039747069623,-0.07454994379862757,0.003745918974815943,-0.08391097101925504,0.10661135504875725
2016-06-05,0.7608584275077734,0.7577806632961117,0.7734029715104008,0.10017662742510255,0.8670954010063417,0.7685448359980258,0.6790719268654376,0.8176585279001578,-0.45699284129442314,0.5695871263208034,0.8275122366962634,0.7181673136993915,0.8011576201655446,-0.20928743275265205,0.7050850901627504,0.7751246818930154,0.6538054535776658,0.8297290018541953,-0.48318551482400257,0.06522915515925605,-0.21288909015759652,-0.19916930922502843,0.22098191354664584,-0.2545170956499769,-0.38724332339836387
2016-06-12,0.75994616069805,0.7677511273399555,0.782086631787149,0.05663721119991563,-1.14717354607749,0.6477277872795886,0.6148328006478135,0.6065265922460163,0.006348793835394913,-1.1122607308611043,0.4790564713253393,0.2994314726542018,0.6140230836469378,-1.0391034351028152,-0.47069345518382744,0.45562506409068126,0.31014625894932507,0.609351966296366,-0.8791250149019237,-0.2935311982166511,1.496858691192061,1.4669807945243722,0.6164580938134452,1.5337913648078392,1.443822907572358
2016-06-19,0.07037468822606063,0.4839526822495482,0.22576185652199485,0.8375875064448615,1.0687289588738798,0.08191108400336043,0.3248050477660911,0.07181336857163366,0.6367616566736362,0.6698320678390479,0.16735164942277425,0.3685143168509709,0.17172134683425386,0.5242659044124021,0.7644946851995836,0.14180276076338774,0.16329058841679273,-0.004158690151369947,0.42929801366565323,0.395148246645028,-0.1900191583057302,-0.27092262272241896,-0.5064433134588292,-0.2321113564360018,0.005438929041505415
2016-06-26,0.5605419291838384,0.5100518309587864,0.49568268602686605,0.14494341219614842,0.04221945887959488,0.5244414793770785,0.694189385846025,0.4159292422951123,0.6954083433409594,0.5324555352072486,0.5440582588705477,0.775767378470431,0.6458313266712786,0.42740892695147414,1.182340557994346,0.5229930582660506,0.7869497212743941,0.35848363247190695,1.0620548489802824,1.2394368229489299,-0.22361259143378331,-0.27356644003299085,-0.5533223672613614,-0.2285057585869463,-0.5114126277934321
2016-07-03,2.308829760251879,2.067710576083313,2.288730347944976,-0.7500192750028942,0.28198265063305344,2.3678052569978716,2.1924363099818334,2.257819212785341,0.08053057088412108,0.9197823491708348,2.460916834598255,2.1847618097779966,2.4167378126806076,-0.587515564038673,0.5409957442065088,2.4954321634363823,2.360995732750857,2.4450642615500486,-0.1162367833360663,0.9625342779507545,0.13480640012363654,-0.24544986179475659,1.1408519208416514,-0.4244776198530132,-0.6275950960494462
2016-07-10,2.492554143647556,2.2515495663563483,2.738576654338189,-1.652588216686248,-0.026097708364692326,2.5756538415133483,2.458296676603558,2.8838064085374135,-0.7396863512634625,0.012410119671840417,2.567586347737502,2.2635670864933912,2.7342717484296015,-1.4219815059755931,0.019684560540943877,2.5865862445607553,2.4516168490697665,2.5736875642634627,-0.07171803055630988,-0.22463411808701184,-0.10007194548884965,-0.35118836679856813,0.849161351597496,-0.4986375434513548,-0.3836069020945522
2016-07-17,1.9820336884895435,1.9460450250403716,1.9288471820411477,-0.3765612743846023,-0.6546553503652546,1.847914245344973,1.734096670984689,2.000381819194332,-0.7746209083374231,-0.801578684178298,1.9738773257921363,2.084553281526034,1.7876833776585184,0.6034059029769675,-0.649185955577793,1.8524055459020494,1.7507921820804904,1.7297478901596919,0.16774004431842646,-0.7092385449162325,-0.7134690457736441,-0.36951442916331195,-0.8361463089528861,-0.29221733081772416,-0.5165946801937319
