Date,PowerShares CleantechEtf_Open_average,PowerShares CleantechEtf_Open_max,PowerShares CleantechEtf_Open_min,PowerShares CleantechEtf_High_average,PowerShares CleantechEtf_High_max,PowerShares CleantechEtf_High_min,PowerShares CleantechEtf_Low_average,PowerShares CleantechEtf_Low_max,PowerShares CleantechEtf_Low_min,PowerShares CleantechEtf_Close_average,PowerShares CleantechEtf_Close_max,PowerShares CleantechEtf_Close_min
2016-03-27,1.355387919364833,1.355387919364833,1.355387919364833,1.3558879139223303,1.3558879139223303,1.3558879139223303,1.402343093847876,1.402343093847876,1.402343093847876,1.4319808403387915,1.4319808403387915,1.4319808403387915
2016-04-03,0.9157119667084258,0.9157119667084258,0.9157119667084258,1.003321619438491,1.003321619438491,1.003321619438491,0.9400348971723506,0.9400348971723506,0.9400348971723506,0.9754103056153718,0.9754103056153718,0.9754103056153718
2016-04-10,1.0770999589963097,1.0770999589963097,1.0770999589963097,1.1313342890842002,1.1313342890842002,1.1313342890842002,1.0206539912234585,1.0206539912234585,1.0206539912234585,0.9495579370150498,0.9495579370150498,0.9495579370150498
2016-04-17,1.1722578455343364,1.1722578455343364,1.1722578455343364,1.2534025373622377,1.2534025373622377,1.2534025373622377,1.1871899780425186,1.1871899780425186,1.1871899780425186,1.3340551373854082,1.3340551373854082,1.3340551373854082
2016-04-24,1.2415729428643396,1.2415729428643396,1.2415729428643396,1.0839541312046082,1.0839541312046082,1.0839541312046082,1.023685041412957,1.023685041412957,1.023685041412957,0.9244566871255964,0.9244566871255964,0.9244566871255964
2016-05-01,0.3538108413347877,0.3538108413347877,0.3538108413347877,0.5259640493644753,0.5259640493644753,0.5259640493644753,0.41055205223613833,0.41055205223613833,0.41055205223613833,0.5068252232922135,0.5068252232922135,0.5068252232922135
2016-05-08,0.4690666549875896,0.4690666549875896,0.4690666549875896,0.4475607233442883,0.4475607233442883,0.4475607233442883,0.5476663369265328,0.5476663369265328,0.5476663369265328,0.6156407392932018,0.6156407392932018,0.6156407392932018
2016-05-15,0.42077177721370296,0.42077177721370296,0.42077177721370296,0.6023383074873477,0.6023383074873477,0.6023383074873477,0.5232204599200383,0.5232204599200383,0.5232204599200383,0.4001863526880285,0.4001863526880285,0.4001863526880285
2016-05-22,2.02188372739716,2.02188372739716,2.02188372739716,2.019304483731153,2.019304483731153,2.019304483731153,2.195167736929485,2.195167736929485,2.195167736929485,2.165851618888056,2.165851618888056,2.165851618888056
2016-05-29,2.068467254479994,2.068467254479994,2.068467254479994,2.0202061426552476,2.0202061426552476,2.0202061426552476,2.175362915010792,2.175362915010792,2.175362915010792,2.1620061579436336,2.1620061579436336,2.1620061579436336
2016-06-05,1.4494932377383611,1.4494932377383611,1.4494932377383611,1.3484627035559102,1.3484627035559102,1.3484627035559102,1.3173499813104348,1.3173499813104348,1.3173499813104348,1.1234239107123711,1.1234239107123711,1.1234239107123711
2016-06-12,0.49607513358017025,0.49607513358017025,0.49607513358017025,0.2006523707900293,0.2006523707900293,0.2006523707900293,0.2279570337613789,0.2279570337613789,0.2279570337613789,0.23443322363680327,0.23443322363680327,0.23443322363680327
2016-06-19,-0.8500563978651409,-0.8500563978651409,-0.8500563978651409,1.0249767920730248,1.0249767920730248,1.0249767920730248,-1.1560390560208595,-1.1560390560208595,-1.1560390560208595,-1.359461890032934,-1.359461890032934,-1.359461890032934
2016-06-26,0.11849606101678635,0.11849606101678635,0.11849606101678635,-0.19392415466773352,-0.19392415466773352,-0.19392415466773352,-0.12366274354471803,-0.12366274354471803,-0.12366274354471803,-0.3120932839928437,-0.3120932839928437,-0.3120932839928437
2016-07-03,-0.3714923575815691,-0.3714923575815691,-0.3714923575815691,-0.9928520353123089,-0.9928520353123089,-0.9928520353123089,-0.3819763002209348,-0.3819763002209348,-0.3819763002209348,-0.45294949142899144,-0.45294949142899144,-0.45294949142899144
2016-07-10,1.2503707060347546,1.2503707060347546,1.2503707060347546,0.9631347768591216,0.9631347768591216,0.9631347768591216,1.0892364183875431,1.0892364183875431,1.0892364183875431,0.9677171636801576,0.9677171636801576,0.9677171636801576
2016-07-17,0.982213218248224,0.982213218248224,0.982213218248224,0.9513100505993892,0.9513100505993892,0.9513100505993892,1.1723402476249067,1.1723402476249067,1.1723402476249067,1.2297321041945786,1.2297321041945786,1.2297321041945786
2016-07-24,1.4857402069191405,1.4857402069191405,1.4857402069191405,1.5121119809214172,1.5121119809214172,1.5121119809214172,1.453131413851987,1.453131413851987,1.453131413851987,1.421527293342542,1.421527293342542,1.421527293342542
2016-07-31,1.705659515930147,1.705659515930147,1.705659515930147,1.7237212884457678,1.7237212884457678,1.7237212884457678,1.7653102299523986,1.7653102299523986,1.7653102299523986,1.7180479677685774,1.7180479677685774,1.7180479677685774
2016-08-07,1.8421989512192265,1.8421989512192265,1.8421989512192265,1.8851098664871708,1.8851098664871708,1.8851098664871708,1.7847070513418646,1.7847070513418646,1.7847070513418646,1.6946216398626692,1.6946216398626692,1.6946216398626692
2016-08-14,1.5507988825965464,1.5507988825965464,1.5507988825965464,1.8066869991582926,1.8066869991582926,1.8066869991582926,1.5464156218337552,1.5464156218337552,1.5464156218337552,1.6670110061460768,1.6670110061460768,1.6670110061460768
2016-08-21,1.6663443527617086,1.6663443527617086,1.6663443527617086,1.8773149417390327,1.8773149417390327,1.8773149417390327,1.5175117406027876,1.5175117406027876,1.5175117406027876,1.5032136059513963,1.5032136059513963,1.5032136059513963
2016-08-28,1.4901925540681757,1.4901925540681757,1.4901925540681757,1.593511763662725,1.593511763662725,1.593511763662725,1.510082852458638,1.510082852458638,1.510082852458638,1.572647264700864,1.572647264700864,1.572647264700864
2016-09-04,1.3314869456480818,1.3314869456480818,1.3314869456480818,1.24469128419551,1.24469128419551,1.24469128419551,0.9360088030613684,0.9360088030613684,0.9360088030613684,0.8825648729428415,0.8825648729428415,0.8825648729428415
2016-09-11,0.6240838277306816,0.6240838277306816,0.6240838277306816,0.49896131008565026,0.49896131008565026,0.49896131008565026,0.5293001938547984,0.5293001938547984,0.5293001938547984,0.565698170372404,0.565698170372404,0.565698170372404
2016-09-18,1.2538091301840733,1.2538091301840733,1.2538091301840733,1.1448559241557705,1.1448559241557705,1.1448559241557705,1.3218620986559093,1.3218620986559093,1.3218620986559093,1.20470517741638,1.20470517741638,1.20470517741638
2016-09-25,1.115675561980605,1.115675561980605,1.115675561980605,1.0211794939246406,1.0211794939246406,1.0211794939246406,1.163113931922927,1.163113931922927,1.163113931922927,1.129771229425116,1.129771229425116,1.129771229425116
2016-10-02,0.700538988533872,0.700538988533872,0.700538988533872,0.6053075217699678,0.6053075217699678,0.6053075217699678,0.6819204185679913,0.6819204185679913,0.6819204185679913,0.7311153368383527,0.7311153368383527,0.7311153368383527
2016-10-09,-0.11959127818397258,-0.11959127818397258,-0.11959127818397258,-0.24343490413048385,-0.24343490413048385,-0.24343490413048385,-0.2926616281242581,-0.2926616281242581,-0.2926616281242581,-0.3154555206636467,-0.3154555206636467,-0.3154555206636467
2016-10-16,-0.9394882414265092,-0.9394882414265092,-0.9394882414265092,-0.9671673632224931,-0.9671673632224931,-0.9671673632224931,-0.8249497401999062,-0.8249497401999062,-0.8249497401999062,-0.8470126445616026,-0.8470126445616026,-0.8470126445616026
2016-10-23,-1.9100356748422944,-1.9100356748422944,-1.9100356748422944,-1.7441668194148308,-1.7441668194148308,-1.7441668194148308,-1.854811788002747,-1.854811788002747,-1.854811788002747,-1.6371841339572248,-1.6371841339572248,-1.6371841339572248
2016-10-30,-2.220591825783087,-2.220591825783087,-2.220591825783087,-2.1465399049717027,-2.1465399049717027,-2.1465399049717027,-2.347577620213725,-2.347577620213725,-2.347577620213725,-2.3638877734285226,-2.3638877734285226,-2.3638877734285226
2016-11-06,-1.0655330590954961,-1.0655330590954961,-1.0655330590954961,-0.8347398040949957,-0.8347398040949957,-0.8347398040949957,-0.8422003870744609,-0.8422003870744609,-0.8422003870744609,-0.9284810588905438,-0.9284810588905438,-0.9284810588905438
2016-11-13,-0.1876259710225761,-0.1876259710225761,-0.1876259710225761,-0.35644399444064745,-0.35644399444064745,-0.35644399444064745,-0.23526966882417355,-0.23526966882417355,-0.23526966882417355,-0.2598936947461674,-0.2598936947461674,-0.2598936947461674
2016-11-20,0.2605779892264793,0.2605779892264793,0.2605779892264793,0.5571936827099846,0.5571936827099846,0.5571936827099846,0.48712577968704407,0.48712577968704407,0.48712577968704407,0.6936250956961482,0.6936250956961482,0.6936250956961482
2016-11-27,0.39944389326715446,0.39944389326715446,0.39944389326715446,0.3092492909485457,0.3092492909485457,0.3092492909485457,0.4252292240734143,0.4252292240734143,0.4252292240734143,0.40619371439809915,0.40619371439809915,0.40619371439809915
