Date,HCSGStock_Open_average,HCSGStock_Open_max,HCSGStock_Open_min,HCSGStock_Open_volatility,HCSGStock_Open_change,HCSGStock_High_average,HCSGStock_High_max,HCSGStock_High_min,HCSGStock_High_volatility,HCSGStock_High_change,HCSGStock_Low_average,HCSGStock_Low_max,HCSGStock_Low_min,HCSGStock_Low_volatility,HCSGStock_Low_change,HCSGStock_Close_average,HCSGStock_Close_max,HCSGStock_Close_min,HCSGStock_Close_volatility,HCSGStock_Close_change,HCSGStock_Volume_average,HCSGStock_Volume_max,HCSGStock_Volume_min,HCSGStock_Volume_volatility,HCSGStock_Volume_change
2016-05-15,1.3435465627090073,1.5545319623583524,1.323912332291708,0.15333911938625425,-0.9594286427827429,1.4038170827384748,1.453469757885621,1.344346433584603,0.1917205723788393,-1.1623300759549784,1.1770734721752267,1.2848652475422617,1.1639663286465702,-0.2605733523134364,-0.9410697988091455,1.2726146649213572,1.5536230123010615,1.2594540623223713,0.46323896182727814,-1.3963490021562956,0.45210210607362894,-0.3208229290986574,0.06514809721825751,-0.3902982895938816,-0.12491830785882935
2016-05-22,1.4693112950547509,1.6870776918037296,1.2341268366337979,1.0906342775919056,1.2185346317329777,1.5545701239577268,1.4874523249731666,1.2475613023721726,0.7390271698557616,1.2367839830632084,1.497816899857711,1.5987613718615892,1.2623659387216,0.2763761748072773,1.0394028176912584,1.5967132696966162,1.6352442442535027,1.2403480559005873,1.0365816936723409,1.2725111729279839,-0.8060096635435073,-0.09908133986035705,-0.8905756053010552,0.23358598197336483,-1.8569504060525188
2016-05-29,1.8209783184082713,1.869753295870536,1.8784264105033084,-0.6563060771028761,0.572909538185619,1.7971351964093754,1.7406722320581722,1.8170099857378323,-0.2795702115655241,0.5807179342856754,1.7854905546850168,1.8423293145219142,1.7052342018742206,-0.37507403042316534,0.5132246362050696,1.8484467572908019,1.800992315750584,1.8578617737558343,-0.4825641181821179,0.1886776731614652,0.19493696127610655,-0.3892130506748841,1.0270370826112218,-0.8203085672554082,0.11556588593258368
2016-06-05,1.8065518526959912,1.7609936930893686,1.8660565746066033,-1.1519284253850224,0.07113296490612414,1.852779821443723,1.8518709873780872,1.894505816750222,-0.3058524313737477,-0.01021306001985875,1.8304201482315747,1.8813693168609842,1.7778819207710381,-0.5864411525554041,-0.04457356521072767,1.8506172301629256,1.868596312636546,1.882351582690671,-0.3965372181327319,-0.12695149996979904,-1.3192421619896766,-1.2124345347284835,-1.1714428276614195,-0.930434029917836,-0.25482048406407487
2016-06-12,1.5897620753436996,1.5954456765472138,1.6207389452731467,-0.7563104227365555,-0.11200084271271225,1.573871134200546,1.4710264491092555,1.7176972332125426,-0.9752208103107348,-0.3285060239513986,1.4973768091823074,1.4498925951955475,1.4087877653200191,-0.533461095908517,-0.30480249002720444,1.5273989051125996,1.4380531339575555,1.6470959037148456,-0.9995392231062514,-0.3595089392265974,-0.666543911591902,0.07248240048235753,-0.37180769621677645,0.2092445930031311,1.5360792067121347
2016-06-19,1.4894831652577405,1.4888589089566564,1.280487316151061,0.6528293618257631,-1.3907683840145804,1.5413037013060984,1.4507691206510844,1.6969378517611509,-0.9809841205988377,0.027453986139757407,1.4968801219567687,1.5020086926981115,1.2584975363193012,0.7074924682976198,-1.3946592902405457,1.5591815000755629,1.448554117794627,1.6471906629882933,-0.890308275309008,-0.04750987871866193,0.1403527556361449,1.3742829927827391,-1.3522306798134713,1.7801036989973789,2.0181425195374385
2016-06-26,1.6970485445883612,1.9426288171921469,1.687420741025656,1.248464958785074,1.5614753796191259,1.7525231622220472,1.8994596186387056,1.656768142772979,1.2480788015068462,1.5044078635433387,1.6260479762210616,1.6505075834759932,1.5795760835891026,0.26866449426096406,0.8290883149336594,1.7310739835881632,1.9493780462285293,1.5033609897723,2.049360961805366,1.603662679790519,1.4040868640255628,0.5712383082507748,0.9648893752571039,0.2186649571953768,-1.5861621995695412
2016-07-03,1.8649951086171137,1.7883816081485613,1.8437377994340363,-0.3234700405491529,-1.1730638666123807,1.851717214161339,1.7407249438020467,1.9372747526300573,-0.8221072383351828,-0.7687238478611118,1.8312737013703138,1.851441331614088,1.8457567085978799,-0.3065636277340891,-0.7393661629547031,1.7506713663609952,1.6993092535825567,1.7859316424149148,-0.009633645041217316,-0.7350123011614877,2.1717711346792137,0.9337490724200915,2.795470567461629,-0.30291151189370746,0.05531561798969605
2016-07-10,1.45274690172611,1.9245038793879827,0.5869209136887891,3.6819040777153047,-2.6699015266868757,1.4185404367537153,1.8315993571598712,0.6396165670114897,3.3503620938518117,-2.9169910888159967,1.1120570577794968,1.836738353397016,0.6235314329681304,3.675975337682877,-2.8396972989085363,1.102173253286115,1.788509090672324,0.4918686651708626,3.417198123911436,-2.9114281559499706,3.412533197020649,3.512776555437079,2.351813730322736,3.259640909353506,1.0864520533518807
2016-07-17,0.11372797375029992,0.028312152056328733,0.31991575037163983,-0.6478315376230602,-0.2700536767692066,0.10681025648276757,0.06754281718500774,0.20098145959491076,-0.2921596469413051,-0.058877747446963405,0.15384672989886763,-0.04024362125377703,0.38162885820832637,-1.0277841564387655,0.19554174096063162,0.08201327983155833,0.11692320323133919,0.23559674561130894,-0.20924769120902556,0.6084098967834223,1.964583451568723,1.4220675624303598,1.604685232596763,1.1292276877785066,1.5732362409662288
