Date,iShares MSCI Emerging Markets AsiaEtf_Open_average,iShares MSCI Emerging Markets AsiaEtf_Open_max,iShares MSCI Emerging Markets AsiaEtf_Open_min,iShares MSCI Emerging Markets AsiaEtf_High_average,iShares MSCI Emerging Markets AsiaEtf_High_max,iShares MSCI Emerging Markets AsiaEtf_High_min,iShares MSCI Emerging Markets AsiaEtf_Low_average,iShares MSCI Emerging Markets AsiaEtf_Low_max,iShares MSCI Emerging Markets AsiaEtf_Low_min,iShares MSCI Emerging Markets AsiaEtf_Close_average,iShares MSCI Emerging Markets AsiaEtf_Close_max,iShares MSCI Emerging Markets AsiaEtf_Close_min
2016-05-15,-0.05921432134004106,-0.05921432134004106,-0.05921432134004106,-0.0916755849512313,-0.0916755849512313,-0.0916755849512313,0.02025066578532205,0.02025066578532205,0.02025066578532205,-0.03650242453234917,-0.03650242453234917,-0.03650242453234917
2016-05-22,0.5602912447313816,0.5602912447313816,0.5602912447313816,0.5798653488111842,0.5798653488111842,0.5798653488111842,0.6046992880591381,0.6046992880591381,0.6046992880591381,0.5309522812698975,0.5309522812698975,0.5309522812698975
2016-05-29,0.7371653113858594,0.7371653113858594,0.7371653113858594,0.9422323190187241,0.9422323190187241,0.9422323190187241,0.846198098335567,0.846198098335567,0.846198098335567,1.0440855657175507,1.0440855657175507,1.0440855657175507
2016-06-05,0.70426371788527,0.70426371788527,0.70426371788527,0.6631390971078575,0.6631390971078575,0.6631390971078575,0.6254006131725941,0.6254006131725941,0.6254006131725941,0.6066241281281721,0.6066241281281721,0.6066241281281721
2016-06-12,0.31989012315467774,0.31989012315467774,0.31989012315467774,0.27079673849699465,0.27079673849699465,0.27079673849699465,0.31390033443271664,0.31390033443271664,0.31390033443271664,0.30297887768591986,0.30297887768591986,0.30297887768591986
2016-06-19,0.45279945881120387,0.45279945881120387,0.45279945881120387,0.4052861940641421,0.4052861940641421,0.4052861940641421,-0.008852653420153572,-0.008852653420153572,-0.008852653420153572,-0.028572358968283414,-0.028572358968283414,-0.028572358968283414
2016-06-26,1.5370364818584625,1.5370364818584625,1.5370364818584625,1.41093189625183,1.41093189625183,1.41093189625183,1.5030249088045144,1.5030249088045144,1.5030249088045144,1.4116374568143117,1.4116374568143117,1.4116374568143117
2016-07-03,1.1398789506244966,1.1398789506244966,1.1398789506244966,1.0261719127166733,1.0261719127166733,1.0261719127166733,1.1430954336436745,1.1430954336436745,1.1430954336436745,1.1840475779909163,1.1840475779909163,1.1840475779909163
2016-07-10,2.2700211459327027,2.2700211459327027,2.2700211459327027,2.2428233901599643,2.2428233901599643,2.2428233901599643,2.3324328287121916,2.3324328287121916,2.3324328287121916,2.2030340938913398,2.2030340938913398,2.2030340938913398
2016-07-17,1.9941958069022263,1.9941958069022263,1.9941958069022263,2.0732734797564816,2.0732734797564816,2.0732734797564816,2.1176477218601724,2.1176477218601724,2.1176477218601724,2.044630271871776,2.044630271871776,2.044630271871776
2016-07-24,1.9963120582026286,1.9963120582026286,1.9963120582026286,2.0059018341635766,2.0059018341635766,2.0059018341635766,2.0576949763161196,2.0576949763161196,2.0576949763161196,1.9477729735277456,1.9477729735277456,1.9477729735277456
2016-07-31,1.8785568297422715,1.8785568297422715,1.8785568297422715,2.014118581085612,2.014118581085612,2.014118581085612,1.9172482110711222,1.9172482110711222,1.9172482110711222,2.013524126125782,2.013524126125782,2.013524126125782
2016-08-07,2.2287174693969787,2.2287174693969787,2.2287174693969787,2.1551799149096436,2.1551799149096436,2.1551799149096436,2.192002004598845,2.192002004598845,2.192002004598845,2.1087537754964614,2.1087537754964614,2.1087537754964614
2016-08-14,1.9263038545933489,1.9263038545933489,1.9263038545933489,1.9489821637861906,1.9489821637861906,1.9489821637861906,1.8068245456128376,1.8068245456128376,1.8068245456128376,1.833910180560734,1.833910180560734,1.833910180560734
2016-08-21,1.5617317334906702,1.5617317334906702,1.5617317334906702,1.6792650548337498,1.6792650548337498,1.6792650548337498,1.4412506520261519,1.4412506520261519,1.4412506520261519,1.4833741910003486,1.4833741910003486,1.4833741910003486
2016-08-28,1.5811711768620638,1.5811711768620638,1.5811711768620638,1.5452763140195733,1.5452763140195733,1.5452763140195733,1.5889603777209842,1.5889603777209842,1.5889603777209842,1.5473933088124616,1.5473933088124616,1.5473933088124616
2016-09-04,1.5496262146550166,1.5496262146550166,1.5496262146550166,1.4811822242416726,1.4811822242416726,1.4811822242416726,1.294373650289885,1.294373650289885,1.294373650289885,1.2300959095092896,1.2300959095092896,1.2300959095092896
2016-09-11,0.9935056035781318,0.9935056035781318,0.9935056035781318,0.9357599624890658,0.9357599624890658,0.9357599624890658,0.9808841528441452,0.9808841528441452,0.9808841528441452,0.997084593792942,0.997084593792942,0.997084593792942
2016-09-18,1.475570800824095,1.475570800824095,1.475570800824095,1.4279839418100737,1.4279839418100737,1.4279839418100737,1.4668888961069624,1.4668888961069624,1.4668888961069624,1.414141000325482,1.414141000325482,1.414141000325482
2016-09-25,1.1512737004322995,1.1512737004322995,1.1512737004322995,1.2228902919744198,1.2228902919744198,1.2228902919744198,1.2306244328677496,1.2306244328677496,1.2306244328677496,1.2471494862842754,1.2471494862842754,1.2471494862842754
2016-10-02,1.2954569448686954,1.2954569448686954,1.2954569448686954,1.2472288469870432,1.2472288469870432,1.2472288469870432,1.2565928699644326,1.2565928699644326,1.2565928699644326,1.258432939751846,1.258432939751846,1.258432939751846
