Date,COFStock_Open_average,COFStock_Open_max,COFStock_Open_min,COFStock_Open_volatility,COFStock_Open_change,COFStock_High_average,COFStock_High_max,COFStock_High_min,COFStock_High_volatility,COFStock_High_change,COFStock_Low_average,COFStock_Low_max,COFStock_Low_min,COFStock_Low_volatility,COFStock_Low_change,COFStock_Close_average,COFStock_Close_max,COFStock_Close_min,COFStock_Close_volatility,COFStock_Close_change,COFStock_Volume_average,COFStock_Volume_max,COFStock_Volume_min,COFStock_Volume_volatility,COFStock_Volume_change
2016-05-15,0.4833102744680756,0.435111533026428,0.581483059699495,-0.5026446983330222,0.9186483720311849,0.615377181557553,0.514222916498264,0.7246161286586354,-0.6315920512870089,0.6670426534758971,0.5720000252376423,0.5363657525983698,0.7368293946356529,-0.7995303341331528,0.7320735083578727,0.6086534529441723,0.4259891421785927,0.6609452250996066,-0.5568453128730985,0.4561075170702145,-0.4830297413210751,-0.2539885142362235,-0.6803901445775669,0.28961231891099093,-0.9345913610633265
2016-05-22,1.069983278053329,1.0080390316736816,1.075709042839558,-0.4421420594462338,0.7833645662580353,1.090860767308508,1.0127194276061666,1.1158598298513691,-0.38155951950583067,0.7550424186571568,1.0357258546740167,0.9694852334535117,0.9458391658338327,-0.15292414004456104,0.6057540579599057,1.1125211925400371,1.095788300990782,1.0300204421012797,0.2163432945702149,0.8804181970212624,-1.1436739299314702,-1.1831304054745515,-1.0142847784375182,-0.8529258433888164,0.61995020547825
2016-05-29,1.2246927991727004,1.18837572032464,1.2991174291502903,-0.6107461133972816,-0.8571871110961493,1.126632181357416,1.042394971736374,1.2192839740940074,-0.6524761383016624,-0.9711970827135308,1.0813363386801622,0.9923785668201918,1.0426435329908565,-0.49317647762861505,-1.1066949572689226,1.114424556486307,0.8881687111647897,1.1479872155508584,-0.7381173410667438,-0.8222798354060118,-1.0322653739834067,-0.6653703294221777,-1.0580134661416594,0.006836943423663289,0.8416611298994368
2016-06-05,0.782759886025238,0.7949549957952745,0.7284946397019498,0.0637649396111788,-0.6356863103685371,0.7432177124563197,0.69745727883035,0.6615528459770461,0.046746340026614853,-1.2217896187089001,0.7794730016090867,0.795095132887276,0.80585332880787,-0.3222420303974707,-0.7826762893557174,0.7333568215489658,0.6870195754301252,0.6773705156205558,-0.05831139875411705,-1.1711780507973644,-0.5901693924504297,-0.7810579895035092,-0.19809745209047672,-1.0149538551380535,-0.17920496384748397
2016-06-12,-0.8270541044173663,-0.3036743895907331,-1.1023939627767685,2.154527937762682,-1.8946661801518945,-0.9234342867280935,-0.24130686380327324,-1.261476922368342,2.626291341646419,-2.0293361212087992,-1.0441738359806738,-0.2439104206096283,-1.1471900118289233,2.763886547927048,-1.9498479320148947,-1.1600551114515512,-0.46883828836710756,-1.1338305187046736,1.8568505801477406,-1.7566317132708587,3.546477236877848,3.849500592021352,0.42081524265882797,3.944624127226591,2.643466980583806
2016-06-19,-1.439737982061587,-1.4759682876693814,-1.5427995498453344,0.415517464559331,-1.0809321907934482,-1.5106194856157693,-1.6777929021955056,-1.3351784685692274,-0.9040230530812909,-0.546155072227304,-1.444864311745464,-1.634705773849686,-1.5216300346980145,-0.05380219355809748,-0.8509901397566619,-1.570578781546921,-1.5054207097168155,-1.7784919996022,0.7759092755987892,-0.8564713767319007,1.119122880412592,1.2068421839022831,0.980152236321647,1.0980443619242284,1.7708647757995166
2016-06-26,-2.4327158377210027,-2.2594399879265836,-2.469346538324825,1.129399984564383,1.006047170218462,-2.4587900345454075,-2.3789036522464317,-2.638400054682337,0.8050110706733972,0.9995624852720612,-2.457129570048223,-2.2619410640655335,-2.5380453620946857,1.4349241638984214,1.6556668439999433,-2.3596992153361946,-2.226935022056676,-2.6679458198721266,1.924164003459196,1.5796903591006815,1.8735901844528462,1.373238312411927,2.0811572384970076,1.1257167433119386,-3.1237167594071473
2016-07-03,-2.0558264953642618,-2.0787358287030524,-1.9635630974926692,0.35528638208005825,0.5706581870943687,-1.9785933850424604,-1.8359457637609564,-1.9339768644236928,0.6100088057165212,0.8980610806815368,-1.9578029009150895,-1.9830811501739953,-1.8751165713013906,0.37957037059415405,0.8459827007954842,-1.8918594956028636,-1.7765221628774488,-1.7410223963491596,0.6062826413978395,1.1756148460691425,0.4142440126770921,-0.013123464830474038,1.2802084521125536,-0.2303153814972754,0.6452881603253063
2016-07-10,-0.38589779407595814,-0.36664420497877137,-0.6490584849563328,0.9323692111666002,1.3419364930942086,-0.41668582414550454,-0.5030527912350828,-0.5233209727635281,0.15720205567635878,0.911861209657633,-0.36925571955400366,-0.5100029836614641,-0.46874174274258806,0.05798714993746048,0.849184235430959,-0.3539850841453922,-0.551304578540754,-0.33182279791595226,-0.4683692973650242,0.4928871500848282,0.7673275036813074,0.22941129157882154,1.9673148320195728,-0.12616355222302628,0.220509039330958
2016-07-17,-0.37640683914048584,-0.6049956410055326,-0.29100519609009184,-0.6818220723301743,-0.60700407342412,-0.4493850904559757,-0.7543722525536437,-0.25737274960855544,-1.2799816247629627,-0.3984711766869575,-0.3681184121921767,-0.5829326043946776,-0.4736734407469943,-0.12832822692793128,-0.9278005533821256,-0.37462842745327246,-0.7410346667744665,-0.14601589043429009,-1.5299314709950333,-0.4084836846447675,0.28749229928588804,1.1081472392418588,-0.26074394598944217,1.2281688496299694,2.4450173620260665
2016-07-24,-0.4632565191038223,-0.8289847008794935,-0.16772044594149002,-1.567282575542018,0.2108956409097449,-0.4662947807609505,-0.7195383968198142,-0.12689459258423436,-1.4994852933026295,0.004266468649452474,-0.3364510097100085,-0.6711005069367989,0.013614306951753063,-1.7375709484354864,0.16072033457312487,-0.40122370782853145,-0.7459260014388651,-0.11408278624283864,-1.5590693049018447,-0.10063961470683612,-0.08261734204967877,-0.353320522641917,1.2793526941423408,-0.6176972820444057,-0.6322573548043441
2016-07-31,-0.5741558418184142,-0.8352898752967723,-0.32087554960224696,-1.1828455762958523,0.01698451813464059,-0.6032378373215048,-0.71258620080081,-0.39134592402451185,-0.8032774266986235,0.33220616651064644,-0.46585614758198357,-0.7028480438658725,-0.15815961633575953,-1.3397204349847127,0.19480728250558813,-0.541764630745765,-0.6453293294122181,-0.3082530345193766,-0.8044203709174734,0.3405548665993227,-0.004411752956480367,-0.3287105562112552,-0.19611525139824051,-0.31015895266735843,-0.14673831196403855
2016-08-07,-0.25540760585331096,-0.5190312053729542,-0.04816306818032048,-1.149596872837852,-0.19027257666033467,-0.3194025282340697,-0.5298687180238305,-0.0305810849327329,-1.2635565893597922,-0.2443378711915077,-0.19430380064908917,-0.4182348081130687,0.03818927270492516,-1.1734086497753318,-0.22491198207566582,-0.25530300244350135,-0.5809195704131099,-0.09648400465025925,-1.2793057817895084,-0.092511068424078,-1.039377613846372,-0.925827323150537,-1.0147367271788097,-0.7846900173954092,-0.12983641268029975
2016-08-14,-0.09459632589424405,-0.4192140852564925,0.2312131566930307,-1.5968553403408543,0.08406339566180698,-0.1402241689854631,-0.46362241845890156,0.188437327449768,-1.5587833670857754,-0.029907862326653982,0.05052735658707773,-0.32798801953712015,0.40435760412530364,-1.8106580788857387,0.03747716303355169,-0.04478000564597399,-0.4167227896738433,0.28118099416582654,-1.7818137447872344,-0.0241875714840381,-0.6598936344750126,-0.8334802559014567,0.23208539216732785,-0.9207010800796485,-0.37223855916543425
2016-08-21,0.045801384110546045,-0.2508985262131101,0.30277737792157816,-1.31981858536576,0.178945735407707,-0.008252325073897655,-0.24809914778534817,0.23807733553876362,-1.1269877509404151,0.28696938385481596,0.15250340461452436,-0.1409841638808796,0.40562964178110644,-1.3178934598717433,0.21851085316937044,0.03973763024317739,-0.25017962023178114,0.36373887727374604,-1.4921426975422465,0.09756799912128035,-1.1089699074856467,-1.0013950728015277,-1.1427454757568505,-0.8499419918594637,-0.10965335221908913
2016-08-28,0.5068855971629543,0.5050330364324944,0.481545363631153,-0.023265830331848824,0.9004757023016267,0.5575811647578378,0.4540012611480051,0.5553521506355379,-0.2640180925531961,0.7661435666220746,0.5613724336592445,0.47324651995817363,0.5908368724971428,-0.402347996636169,0.7699564213607588,0.5910932782154368,0.4641102612324464,0.5982766629675735,-0.4332816117458476,0.7032119202844592,0.37023564213003146,0.2548413103548004,0.2803491695387853,0.2210959342270517,-0.5015288076473186
2016-09-04,0.8591300213235421,0.714345828702928,0.8906124258069773,-0.7024814016821244,0.30717276766379253,0.8492977543893412,0.6508791163666704,1.0137843621777032,-1.0380010672053255,0.39139518576207344,0.9033419374343685,0.7809061329074073,1.0115357835553378,-0.8688082642868868,0.5095877718240224,0.8846563683411518,0.7399764363770542,0.9816555730686488,-0.8430025107323159,0.28171848158144874,-0.4201482230819679,-0.41310591996197393,0.36398798591024795,-0.5007002446406674,0.375005206994786
2016-09-11,0.7957243683868863,0.6569389878486634,0.9310355233754252,-0.9239259295434239,-0.1464928250724187,0.7932217715478205,0.8642236309193313,0.7904748526438259,-0.029620572545018615,-0.8119909134824096,0.7397723816574834,0.5541386690628477,0.8691879966705346,-0.9982981936507946,-0.22999765057357538,0.8119048580182013,0.9349209321941675,0.8282541789288889,-0.10635637969509584,-0.8749669746224475,-0.2542730126219603,-0.5475158274732426,0.8347032876280567,-0.7211263478588119,-0.3035747812134908
2016-09-18,0.8864306890671633,0.7748445952428127,0.9122577815037222,-0.7128863413144235,0.5357484217990262,0.8785924696503606,0.7354338978737385,0.9559842811142091,-0.8320921022867688,0.4112658697422038,0.9321939578160585,0.9446060656379389,1.012607313275312,-0.6342667988919658,0.31028454680810824,0.8656372042088661,0.8624583419622499,0.8927378723717001,-0.5317170710454086,0.053007854631096585,-0.2058167992390226,-0.3378372386216162,0.2786767896700895,-0.40346427887444936,-0.2783725509427848
2016-09-25,0.8396175371498854,0.7545388448974565,0.8595647320539717,-0.6263609879541072,-0.19730557944997165,0.8777467328100765,0.697336741652888,1.0040883027595577,-1.0519400306029314,0.2148949602895792,0.7526659271877427,0.6443484284638912,0.745693076314405,-0.5777123674680854,-0.05964348297660143,0.8257550392196935,0.7385550522466682,0.8032739059718702,-0.5725792517427485,0.3176771536652123,-0.4801502783929601,-0.6347234106619757,0.030366722348255642,-0.6708350443369757,-0.2102937140253873
2016-10-02,1.2219883034287373,1.268070984770257,1.0921060363517177,-0.07456460223587284,0.7155038604444984,1.2608290701763984,1.243755839415634,1.2089927485553247,-0.40449586291603207,0.46661155320733794,1.2632557671717648,1.2927261691551524,1.2172303223276046,-0.46524561864176306,0.44997313960798563,1.2224085549874686,1.2744203793028905,1.195179738540403,-0.4748381892287331,0.2928739242741687,-0.14608813005806967,-0.33462459891180807,0.5523809554212322,-0.44319302784448145,-0.6349527678238297
2016-10-09,1.082606476733973,1.2357261606656023,1.008450298907268,0.09505543959154755,-0.8206323482598494,1.036323534669684,1.1831641213610609,0.932059149988667,0.18798694744013453,-0.7194898904455613,1.057561679692556,1.3278983305930303,0.9195359033863922,0.405428244362964,-0.8572227392106319,0.9724552519962668,1.174394830739518,0.9070288130252094,0.06369139977440803,-0.7833216884549843,-0.5807202169578413,-0.1313627022260101,-1.380030839350254,0.09483893653806584,0.22309162708523825
2016-10-16,1.2392464883401277,1.322135685417434,1.172490319170916,-0.16588106124800772,0.897254046921087,1.3479759293311862,1.5702882406003809,1.1161204042786281,0.6411004405256829,1.2404130121324526,1.263386235276247,1.4333103473666553,1.1838503360395307,-0.05640478818422858,0.8164483130233242,1.3361590530700858,1.6051228107707387,1.087185839730549,0.6381508786825881,1.2308096019510457,0.08306957856453152,-0.2576397294120928,1.3434350326845497,-0.4743425025991924,-0.21832555941476922
2016-10-23,1.6960151852578884,1.7639135330536821,1.4764670969474394,0.08352605070380294,-0.2984571564393987,1.7268790169646717,1.7078860477693072,1.6738257324841395,-0.5957383605284108,-0.3924280357126696,1.6228958376845641,1.7504951535583135,1.408077718634868,0.11435833366152058,-0.6464636280521109,1.6807290412977858,1.6429801210023924,1.6492692117417127,-0.9625602255560355,-0.4862126686636476,0.024044626971379303,-0.20902691086342448,0.3568320747248221,-0.26944608995914787,0.04175696683935039
2016-10-30,1.182021295741909,1.4220999881825946,1.0843554880870319,0.6795970027972541,-1.604796951887925,1.125458052751681,1.2733099425792553,1.0920893631865785,0.1807762640661324,-1.1381352517081844,1.0362390335398504,1.2175281861939697,1.04562872879783,0.030483335060497076,-1.1762485885516558,1.017737832304987,1.1111542145685285,0.9845974701546379,-0.21346469370818336,-0.7556669207456921,0.6797061447776761,0.4081934954895851,1.783258980613908,-0.06633807204036203,-0.10332406387431038
2016-11-06,1.5074850956452932,2.0612978795199077,1.2734798298417864,2.360320399568123,2.087737165861875,1.765006264695052,2.4157194892289358,1.1339479066808844,3.3147585197375715,2.7356477828444774,1.5300054004880943,2.176919551518802,1.0419998677584552,2.903589088614296,1.8893549224933104,1.785248671420722,2.4886878798332606,1.018161677069931,3.253315546132899,2.3883461418368714,2.928777530441769,3.1501440168318906,2.427536343205891,2.9575444299946456,0.10094643489049161
2016-11-13,2.5498845012002533,2.4695772465893033,2.587537139074292,0.059378846211348126,-0.026612786653241502,2.5777936204074567,2.5253565001909988,2.594673674720421,0.5617954790933348,-0.9957093589523475,2.502946971186249,2.3654010666611422,2.5372888957310384,-0.1310650126427031,-0.17515828246399887,2.617014135000133,2.584618134903812,2.625854174534156,0.8364044186883305,-1.1505640280066172,0.5457550016745344,0.5087802884858516,-0.5080884711591815,0.7215193638621125,-2.0768211319580865
2016-11-20,2.6160853187472317,2.452416027268059,2.6959850289516747,-0.2998940323487372,0.5898712549843662,2.542278122040085,2.3027283208973994,2.6708853231437826,-0.24374339576204435,0.4749922560202902,2.669784308142018,2.522658236591346,2.7325644167134735,0.015948987262470175,0.8479920480083696,2.555795375258458,2.3141083598235275,2.705540179437289,0.0030250210552140266,0.4513026742342089,-0.49151478787427516,-0.46332983597163674,-1.5110998292552933,-0.07882834978535194,-1.0174351812197648
2016-11-27,2.303489683751478,2.3261115062020052,2.3233274340358157,1.1760609181039183,1.2776729913482232,2.241046069736256,2.200115590604707,2.233448242419679,0.9068905800722885,0.8313634100310818,2.30249661950818,2.2558123689783725,2.2998019460191723,0.6895920660649989,1.0115194521973125,2.216664939415775,2.207177581478064,2.2215866760638012,1.1206042088962336,1.1318790930786076,0.4300933473933479,0.14514805973286843,-0.41009378981339195,0.2837484701559838,0.7842852126832808
2016-12-04,2.4191677871538233,2.41914188219987,2.34961612471175,1.8851187980099513,1.9130079673885152,2.403539640597467,2.3920658585347496,2.385702732183657,1.2855825153494584,1.307093950164251,2.4302814030564495,2.3990127604008804,2.38618509492652,1.3180830055480128,1.421532168940783,2.4268371567962603,2.3290108375826906,2.419679409093204,0.9581048904882842,1.445468889095903,-0.03456881025163341,-0.1956404898669343,0.6101239264697059,-0.4278676735193343,-0.7009383532018861
2016-12-11,2.188959647976852,2.041788564707501,2.2386358442725247,-0.11138150105485287,-0.11137661980607921,2.1587084837242654,2.0417989419402085,2.3009100830461193,-0.28356362580614325,-0.5564407435315601,2.166795102340653,1.9975474283704322,2.27400654875082,-0.649266965025946,-0.437943142191514,2.094054055536941,1.9491100619828357,2.2745370595834777,-0.49847349611705,-0.271202587425345,0.9457799307232513,1.7619573863676357,0.6193650640222985,1.8867563841632948,3.3220929247209927
2016-12-18,1.91786546284888,1.7910762468315724,1.975121604749965,-0.5009017531175597,-0.7191191205311974,1.8336365454226216,1.7001218369525533,1.957951286044027,-0.6797881582448899,-0.32332939124633486,1.9392283648932416,1.8503780690559337,1.9977144465397338,-0.3133653851343862,-0.38059118865139835,1.8604228426733158,1.7308479689025247,1.9685394434552717,-0.4708052330033507,-0.5313436447803805,-0.7264942909075253,-0.6466250037883058,-0.7383739309433479,-0.5473444846742695,-0.29992511485510936
2016-12-25,1.5568537305489316,1.5262182772895894,1.4793436203719124,0.9280675935283242,-1.881039654966434,1.4747366580878272,1.440550223181906,1.4471107918468407,0.3710054663000382,-1.5191803894252571,1.5121533201990554,1.5793516716743683,1.483110415725329,1.0016022907973947,-2.100883998731435,1.4315678311091087,1.4477691002831603,1.494768297931679,0.1993713622126831,-1.442697445575008,-1.1647146525840433,-0.9665667667167834,-0.846760801003173,-0.8943671149077624,0.0910796335074931
2017-01-01,1.4100693236301758,1.3303000207043236,1.4887355371828057,-0.7838285822459325,-0.18157267435918276,1.4114857786129789,1.3581116520759218,1.4760083675366689,-0.33717332178929443,-0.456354896885603,1.4084481120106926,1.3592244717973276,1.4768864556133758,-0.42612068165616723,-0.11286075816997236,1.3957535413041722,1.3644890821732785,1.4806383410067716,-0.27999529519337085,-0.4011188939424709,-0.8627734291443839,-0.584919287413035,-1.1314412138524894,-0.35863170048591375,-1.0250117135783259
2017-01-08,1.2013068236868385,1.1120482248960404,1.2553218328915903,-0.9376600774036203,-0.18470545051638174,1.1917216736780478,1.117144123443887,1.241026707234479,-0.5215944959408471,0.3669909119371087,1.2085950294288608,1.15044691851103,1.2336454697362,-0.38767524896642125,0.2696712639552912,1.1960603727194103,1.1078830961812083,1.2243329854650222,-0.46120484556204433,0.34828302311382203,-1.0953961082842976,-0.7359523612194788,-1.0168722573176672,-0.5675578260857388,0.021211883202379253
2017-01-15,0.9579572929271232,0.9165395287801712,1.0111719130569303,-0.6007658525949219,-0.936786291057509,0.923308358125089,0.8343567773692259,0.9986391900806387,-0.7722006333225142,-0.31636363280039637,0.9296043419550464,0.8392050637684293,0.9979720591116035,-0.8982147450539386,0.10106812162598466,0.9034369223447967,0.7934007121904306,0.9832682797003445,-0.8658367155310921,0.17231499319238952,-1.3727556620845007,-1.0158066846496883,-1.2256325828051302,-0.8391736616836043,-0.3828058347598909
2017-01-22,0.9684657343628476,1.0337410447541922,0.9541045827232656,0.6768969917355343,1.159225768589474,0.9904860974982689,0.9656881475996673,0.95776837331759,0.04500909677394363,0.7890212132351813,0.9917117057649898,1.024941050796088,0.9911503524437383,0.22344224763066559,1.0218992530872317,1.0119301206155398,0.9975023172503157,0.948871416806591,0.22967777046863333,0.7298424864722075,-0.17332840456764206,0.18794500713487464,-0.4066676251220769,0.3478032383048759,-0.39391130606840163
2017-01-29,0.8624037097028003,0.8430413049699257,0.8263385039782424,0.14530143106141477,-0.8073382499497361,0.8105566442964682,0.7719138709254921,0.7729406540909636,-0.0006570676660796604,-0.8032663206111187,0.8117336890933399,0.740845687199022,0.8163539495181061,-0.5084449243701286,-0.6690168107160599,0.7993083385684554,0.7948495815022322,0.7944350373910036,-0.00400912868224717,-0.7745050391045641,-0.5538177056686947,-0.5060991196053357,-0.43210994288610133,-0.47591603745205996,-0.3945758587497675
