Date,ITGRStock_Open_average,ITGRStock_Open_max,ITGRStock_Open_min,ITGRStock_Open_volatility,ITGRStock_Open_change,ITGRStock_High_average,ITGRStock_High_max,ITGRStock_High_min,ITGRStock_High_volatility,ITGRStock_High_change,ITGRStock_Low_average,ITGRStock_Low_max,ITGRStock_Low_min,ITGRStock_Low_volatility,ITGRStock_Low_change,ITGRStock_Close_average,ITGRStock_Close_max,ITGRStock_Close_min,ITGRStock_Close_volatility,ITGRStock_Close_change,ITGRStock_Volume_average,ITGRStock_Volume_max,ITGRStock_Volume_min,ITGRStock_Volume_volatility,ITGRStock_Volume_change
2016-05-15,-1.0335064895201271,-1.1345178220227332,-0.8004289363841471,-0.9697513012334871,0.6278559549603303,-1.0310324157897957,-1.1580505524270837,-0.827985219442383,-0.8931785410103448,0.7621959556807921,-0.9145057374454361,-1.052560282684473,-0.7194386868070065,-0.9450986970342136,0.44940280587091364,-0.947038194272677,-0.9661721473651538,-0.7709819877391813,-0.6378036671335591,0.803040518929901,-0.9002420259769874,-0.9805097828139308,-0.82902207957519,-0.8158938439298106,-0.7563783699240191
2016-05-22,-1.0797452392008624,-0.9856188480127513,-1.1258332547298862,-0.3507692422580327,-0.25346706390454554,-1.0751605197724448,-1.125981188502188,-0.9263039707719047,-0.7930042245881033,0.20714915352296193,-1.1326811396663174,-1.1307141314771436,-1.0270366597609513,-0.7788829071976107,0.0573944499283949,-1.155630491042922,-1.146862393037349,-1.1426776680947839,-0.6250424461306642,0.49666065170959356,0.0717034668960925,-0.08337265131441723,-0.18941207451201197,-0.024129754172755907,-1.596910115021014
2016-05-29,-0.7345040857857292,-0.9184581500244702,-0.5611471819189895,-0.5642378231877555,1.026916356061944,-0.7799687253299395,-1.0125635969056048,-0.723682245472572,-0.48124667182234576,1.1881697048232878,-0.5603049055515844,-0.6410747313958075,-0.4635965691640945,-0.3596675935907906,1.1954281369291304,-0.5502801473361167,-0.7639345207883383,-0.5624924834544293,-0.40495250275483174,0.8945819924029599,-0.9236505649071384,-1.1454100432451042,-0.441558444222682,-1.1948718017781528,-0.26544838119398717
2016-06-05,-0.058123863926372955,-0.34120010156492836,0.29380994147302864,-0.8303629518495907,0.38129517628698517,-0.13181120817229935,-0.3924148075652388,0.036982468144552624,-0.6391621372566852,-0.17552127756537403,0.09523290539502563,-0.24228200843913694,0.33980944708570027,-0.746944939076153,0.02883351027632133,-0.027479537995923457,-0.36784429286679876,0.16896513554948095,-0.8196437086438416,-0.5561684143512586,-0.8940810635365377,-0.86186560459434,-1.0796495086376547,-0.6196631481915466,-0.4991427002047111
2016-06-12,-1.0002069615380504,-1.0584379446837537,-0.7613705194219483,-0.4771816631217338,-0.06535509737116961,-1.0934745591829622,-1.0951980299595852,-0.7421945149174509,-0.6906112824743957,-0.2588136845484839,-0.8776887228892746,-1.107768035995952,-0.5155394052974636,-0.932964285675141,0.07946971692663787,-1.047251813103594,-1.267491011897223,-0.7689694576840003,-1.0317632654479922,-0.047485076087034075,-0.7927955199662007,-0.8182839029212642,-0.7582737022172497,-0.7006551124097783,-0.11590416641129651
2016-06-19,-0.8900800405919019,-1.0511540336304661,-0.6845252360338262,-0.607053596716566,-0.1055649460910111,-1.005232946105997,-1.1430320512364562,-0.9720948411263992,-0.5057897584174856,-0.5242923207944058,-0.8631644018566419,-0.8926276554984508,-1.0405038675320486,-0.040967582713493336,-0.8893913678645486,-0.9922380550323227,-0.9959379363881229,-1.1461196340856015,-0.1167602584933392,-1.0232392823545629,-0.2730990354887545,1.4406436082224856,-1.128294076917563,2.0304057949270353,3.0369014276836683
2016-06-26,-1.5042427017474143,-0.7549408324456683,-1.589653174640202,0.9701784206308571,1.6136293232681915,-1.588186715172585,-1.0147953869810957,-1.7917346934809193,0.8803692116566192,1.500644757370175,-1.619297624666157,-0.9337666892589436,-1.8464160783555343,1.0124767994760007,1.794071017471343,-1.56220661404677,-1.0810274110431919,-1.8051047014408583,0.8173036210550891,1.5936665123156615,-0.8580630919968039,-0.8069239595907818,-1.3019025295923219,-0.4535281803076664,-0.8227386556547502
2016-07-03,-0.9844957198539281,-1.2425800532383022,-0.8023530494008804,-0.7209050608016604,0.4770434399329903,-1.0555193295581067,-1.182102211698089,-0.8785509193440992,-0.6586471850119454,0.45243845014112277,-0.9043251617533732,-1.0345722202743763,-0.7403922517462723,-0.5031710327164265,0.6741374072042421,-0.90343057655744,-0.915952052796773,-0.7219139051806612,-0.4928329855836978,0.8299822220637155,-1.2402654619853888,-1.1684498070082423,-1.3242632748179455,-0.8610837671042004,0.28563363500245165
2016-07-10,-0.16936059553038332,-0.53961803077159,0.1840008266926954,-0.959924620604159,0.6740592390090998,-0.2974448880095006,-0.7271247211300199,0.14769903682835706,-1.3045514706861994,0.26200021924060507,-0.03874246067670115,-0.3931080021904071,0.27485791667274023,-0.8606048245687311,0.25587355444957877,-0.17894719147395682,-0.5310738839276042,0.12648909451516027,-1.065248792925255,0.0862730005912749,-1.322788325079875,-1.0863260067292755,-1.1455673226205294,-0.8466230135031678,-0.3670370908661312
2016-07-17,-0.32122197746170905,-0.5957390964858998,-0.09222588550275698,-0.8728465401526678,-0.3229341181764738,-0.444284843438894,-0.6056630390761705,-0.4354267918669015,-0.48221313871906746,-0.6612098256061506,-0.31888472202589824,-0.4350807850856268,-0.08096089800495974,-0.6432194319773409,-0.5579255899667105,-0.4324546492949249,-0.5717537714272936,-0.26994716124478,-0.8155186004804457,-0.5883410491941833,-1.3633568825187643,-1.3667684983477553,-1.227969501362993,-1.0678532033119243,0.21069297398736483
