Date,iShares MSCI India Small-CapEtf_Open_average,iShares MSCI India Small-CapEtf_Open_max,iShares MSCI India Small-CapEtf_Open_min,iShares MSCI India Small-CapEtf_High_average,iShares MSCI India Small-CapEtf_High_max,iShares MSCI India Small-CapEtf_High_min,iShares MSCI India Small-CapEtf_Low_average,iShares MSCI India Small-CapEtf_Low_max,iShares MSCI India Small-CapEtf_Low_min,iShares MSCI India Small-CapEtf_Close_average,iShares MSCI India Small-CapEtf_Close_max,iShares MSCI India Small-CapEtf_Close_min
2016-05-15,0.5449542372127563,0.5449542372127563,0.5449542372127563,0.5444521781216659,0.5444521781216659,0.5444521781216659,0.6205371671909695,0.6205371671909695,0.6205371671909695,0.5779515939481072,0.5779515939481072,0.5779515939481072
2016-05-22,1.167983573051642,1.167983573051642,1.167983573051642,1.1102274238483116,1.1102274238483116,1.1102274238483116,1.1752975342949663,1.1752975342949663,1.1752975342949663,1.096613181430976,1.096613181430976,1.096613181430976
2016-05-29,1.140736132669942,1.140736132669942,1.140736132669942,1.0977224518616038,1.0977224518616038,1.0977224518616038,1.149758139157835,1.149758139157835,1.149758139157835,1.1074284468755209,1.1074284468755209,1.1074284468755209
2016-06-05,1.3238073052906354,1.3238073052906354,1.3238073052906354,1.2551314899152477,1.2551314899152477,1.2551314899152477,1.178157650984156,1.178157650984156,1.178157650984156,1.2162768677852576,1.2162768677852576,1.2162768677852576
2016-06-12,1.2422113931524101,1.2422113931524101,1.2422113931524101,1.1907164235682468,1.1907164235682468,1.1907164235682468,1.1770212798492459,1.1770212798492459,1.1770212798492459,1.1580261905779345,1.1580261905779345,1.1580261905779345
2016-06-19,0.3740223829565532,0.3740223829565532,0.3740223829565532,0.6181250722501636,0.6181250722501636,0.6181250722501636,0.47211881122911104,0.47211881122911104,0.47211881122911104,0.5149854187304455,0.5149854187304455,0.5149854187304455
2016-06-26,1.660453137711505,1.660453137711505,1.660453137711505,1.7498120675570759,1.7498120675570759,1.7498120675570759,1.6025810574734234,1.6025810574734234,1.6025810574734234,1.8239487874808074,1.8239487874808074,1.8239487874808074
2016-07-03,1.6918540803251914,1.6918540803251914,1.6918540803251914,1.748463425667398,1.748463425667398,1.748463425667398,1.7111522920004156,1.7111522920004156,1.7111522920004156,1.7125049260864014,1.7125049260864014,1.7125049260864014
2016-07-10,1.8545810999445886,1.8545810999445886,1.8545810999445886,1.7867110621701578,1.7867110621701578,1.7867110621701578,1.8228657519908318,1.8228657519908318,1.8228657519908318,1.6859286386177037,1.6859286386177037,1.6859286386177037
2016-07-17,1.7584815473331301,1.7584815473331301,1.7584815473331301,1.6948687511480567,1.6948687511480567,1.6948687511480567,1.781080815415401,1.781080815415401,1.781080815415401,1.7749657894594428,1.7749657894594428,1.7749657894594428
2016-07-24,2.123308832933963,2.123308832933963,2.123308832933963,2.178583762029415,2.178583762029415,2.178583762029415,2.2539647710950272,2.2539647710950272,2.2539647710950272,2.129964012340454,2.129964012340454,2.129964012340454
2016-07-31,1.937506858201286,1.937506858201286,1.937506858201286,1.975507100829072,1.975507100829072,1.975507100829072,2.0113423960883536,2.0113423960883536,2.0113423960883536,1.9761424135430923,1.9761424135430923,1.9761424135430923
2016-08-07,1.725631616519802,1.725631616519802,1.725631616519802,1.661568102146964,1.661568102146964,1.661568102146964,1.6438430392318097,1.6438430392318097,1.6438430392318097,1.5637352067197754,1.5637352067197754,1.5637352067197754
2016-08-14,1.6611102348789657,1.6611102348789657,1.6611102348789657,1.7218083369660393,1.7218083369660393,1.7218083369660393,1.7207485871364827,1.7207485871364827,1.7207485871364827,1.808245317472953,1.808245317472953,1.808245317472953
2016-08-21,1.4917097842810512,1.4917097842810512,1.4917097842810512,1.4265235498650188,1.4265235498650188,1.4265235498650188,1.425683738601151,1.425683738601151,1.425683738601151,1.3635280699868608,1.3635280699868608,1.3635280699868608
2016-08-28,1.6359138408491327,1.6359138408491327,1.6359138408491327,1.7377410133359688,1.7377410133359688,1.7377410133359688,1.7401800655494044,1.7401800655494044,1.7401800655494044,1.81015731571456,1.81015731571456,1.81015731571456
2016-09-04,1.707295354554076,1.707295354554076,1.707295354554076,1.6426984772645594,1.6426984772645594,1.6426984772645594,1.5071143335998305,1.5071143335998305,1.5071143335998305,1.4501713989408862,1.4501713989408862,1.4501713989408862
2016-09-11,1.3585656531432455,1.3585656531432455,1.3585656531432455,1.3054752176100546,1.3054752176100546,1.3054752176100546,1.3054164387649965,1.3054164387649965,1.3054164387649965,1.292123017133283,1.292123017133283,1.292123017133283
2016-09-18,1.5702301141308164,1.5702301141308164,1.5702301141308164,1.528043687439103,1.528043687439103,1.528043687439103,1.5719362305198505,1.5719362305198505,1.5719362305198505,1.4946871711793983,1.4946871711793983,1.4946871711793983
2016-09-25,1.1844734601313893,1.1844734601313893,1.1844734601313893,1.1946092387569511,1.1946092387569511,1.1946092387569511,1.1724773127647643,1.1724773127647643,1.1724773127647643,1.2715390385705685,1.2715390385705685,1.2715390385705685
2016-10-02,1.6021052217240273,1.6021052217240273,1.6021052217240273,1.5997656335909904,1.5997656335909904,1.5997656335909904,1.6149599212110364,1.6149599212110364,1.6149599212110364,1.628446054202995,1.628446054202995,1.628446054202995
2016-10-09,1.277704734788425,1.277704734788425,1.277704734788425,1.3288338045599373,1.3288338045599373,1.3288338045599373,1.3056585268762546,1.3056585268762546,1.3056585268762546,1.2232651293934735,1.2232651293934735,1.2232651293934735
2016-10-16,1.3015424106631348,1.3015424106631348,1.3015424106631348,1.3759013229037271,1.3759013229037271,1.3759013229037271,1.4346082789642278,1.4346082789642278,1.4346082789642278,1.4517713221312338,1.4517713221312338,1.4517713221312338
2016-10-23,1.0474060680363193,1.0474060680363193,1.0474060680363193,1.1462251397063732,1.1462251397063732,1.1462251397063732,1.1222525767223481,1.1222525767223481,1.1222525767223481,1.0709061551729249,1.0709061551729249,1.0709061551729249
