Date,CLMTStock_Open_average,CLMTStock_Open_max,CLMTStock_Open_min,CLMTStock_Open_volatility,CLMTStock_Open_change,CLMTStock_High_average,CLMTStock_High_max,CLMTStock_High_min,CLMTStock_High_volatility,CLMTStock_High_change,CLMTStock_Low_average,CLMTStock_Low_max,CLMTStock_Low_min,CLMTStock_Low_volatility,CLMTStock_Low_change,CLMTStock_Close_average,CLMTStock_Close_max,CLMTStock_Close_min,CLMTStock_Close_volatility,CLMTStock_Close_change,CLMTStock_Volume_average,CLMTStock_Volume_max,CLMTStock_Volume_min,CLMTStock_Volume_volatility,CLMTStock_Volume_change
2016-03-27,-0.7814133221610973,-0.8743988797351059,-0.6568446075968254,-1.1870402301914382,0.3568909380253193,-0.7815991030338307,-0.8074828727523392,-0.6416871260292829,-0.5878589319053139,0.27618236536685437,-0.705007213701122,-0.9131131218354894,-0.4594614761587461,-1.4380985460149924,0.07265228939922382,-0.7683482729908869,-0.9504078577122168,-0.5549739282502676,-1.2875647257453227,0.16071318441061944,-0.7722629140265137,-0.5776824648516502,-0.9325393399419927,-0.4507367439939213,-0.2653546674796084
2016-04-03,-0.6974144445507279,-0.7670496152865345,-0.5305622864361137,-1.3530274795916721,0.7326393254061854,-0.6970984713947439,-0.7535358137167039,-0.5252794025744726,-0.8973090042160975,0.7589037193478808,-0.5559833657653934,-0.6427075345156094,-0.3336454437040702,-0.9268217563785321,0.6266601691572379,-0.6031322245692143,-0.643402128489424,-0.44812906423783067,-0.6496756189810962,0.8447764659916168,-0.748012211666208,-0.5948879494734075,-0.8362725213193278,-0.49816187493430114,-0.003116751436818561
2016-04-10,-0.4733136662246165,-0.6278375511920856,-0.44399974162624406,-1.0458564081247728,-0.4864268519341613,-0.5188709240854755,-0.6618700546802725,-0.5403425484191458,-0.4799691279110452,-0.4350682770974563,-0.4741082478509865,-0.5827404950566133,-0.5436260988439575,-0.1875203719978795,-0.5274163554420819,-0.5555573823983124,-0.6506580568718442,-0.6449121527312878,-0.1817390841300629,-0.5052905864553234,-0.29828146999963745,-0.4410977039255831,-0.13515593313310836,-0.4835576945524422,-0.3019305467416318
2016-04-17,-2.2028609060895183,-2.2681665418160564,-2.142171083221945,-1.629096737620939,0.3754162384385178,-2.220244939307238,-2.2541821196968406,-2.166761002769975,-0.4545990614027795,-0.3440399697270786,-2.216024827621957,-2.340626998111575,-2.100356823839875,-1.1498352687252933,0.2329922743665184,-2.251707647856137,-2.2987699823880234,-2.1686238997407545,-1.038261572054041,0.15067211255648225,3.1697121695600554,3.2452197462997545,2.809909382001686,3.256747330719998,-3.233026863387369
2016-04-24,-1.9467351358285157,-1.9720917490550351,-1.8647623857558417,-1.7829482633131446,0.36485378108383737,-2.018405113144892,-2.103137717145344,-1.9357294137165657,-1.4204525435375306,0.41226260274256715,-1.9392887770064222,-1.97436391109146,-1.8114717177164124,-1.1884007715987648,0.2829844342453844,-1.9889720013735652,-2.005548930493484,-1.8925807356896749,-1.132628943412323,0.28857293592777683,-0.0226425899049921,-0.22064597406968645,1.378832525760983,-0.361850682550795,0.2800889184427882
2016-05-01,-1.7675701898911438,-1.7340758188535852,-1.7689095646412993,-1.2133858205257508,-0.06420220632824315,-1.8095721083663971,-1.8220378380238071,-1.8033648607034398,-1.1893357445307997,0.11834870935227604,-1.7940070063048945,-1.785842391452681,-1.7431781965984,-1.0536153900283365,0.17339650381119603,-1.8155878640783802,-1.7787816004766626,-1.792862406163196,-1.1226848748773461,0.20748651761775422,0.11118244574224323,-0.06302911487692832,0.926308547492187,-0.15241291036989887,0.007681409814965261
2016-05-08,-1.5572308420834928,-1.5492442674272742,-1.5753759082423617,-1.142258947793679,-0.09588854639317364,-1.570592072764302,-1.5949224338217978,-1.5864371505334183,-1.1043847644864064,0.08080965253441681,-1.572351943078085,-1.563068382945395,-1.5449416892668577,-0.9228585208680037,0.11395399244430078,-1.5702876315466954,-1.5481729761878085,-1.5643307384528502,-0.9982089773464079,0.2291888888434568,0.023042292884209115,-0.19415464386757406,1.4947878517278381,-0.35722581081857013,0.13616831603890925
2016-05-15,-1.3471570651909512,-1.3628608958051236,-1.3290414201560141,-1.3092702001838163,0.02472740303609134,-1.3629312309437298,-1.3882224509359622,-1.3627119180302059,-1.2091352392146775,0.0077464048608317775,-1.326077455364391,-1.328653319452274,-1.3159463410286187,-0.9686137592065578,-0.11174888954835362,-1.3423948231907146,-1.3451427478342335,-1.3266970361697579,-1.2470861342395492,-0.003336720959686044,0.0630524326905806,-0.1204539352674771,0.5553699878374555,-0.18469381509943128,0.11684010834460246
2016-05-22,-1.172748891920955,-1.1517916427437762,-1.1731507885989294,-0.8746283413512975,0.2260493956428935,-1.1726135136291573,-1.1569988979370847,-1.1927457553962646,-0.737960989968236,0.38349730973613444,-1.1562345359903372,-1.1275792762041013,-1.1562857793098449,-0.6855773575707578,0.23173909190143083,-1.143719210700916,-1.092470166578555,-1.163089176839979,-0.6283483024873551,0.5117024969750235,0.013835363391096969,-0.18214628030677796,0.9877203164292244,-0.298696575888969,0.390774867808249
2016-05-29,-0.8656287962415744,-0.8853362906334724,-0.8739547404904057,-0.8199456952028676,0.38157144688426353,-0.8717719509215508,-0.9124418984740089,-0.8414567367932707,-1.1168442312436222,0.10013796333044864,-0.8583354928371262,-0.8677184907390135,-0.8468843207314629,-0.7673673134901784,0.1559739181776513,-0.8445848854256874,-0.8785276639104178,-0.8286272167245489,-0.9996922458875647,0.004901942154323026,-0.11987901557503207,-0.1667301750876459,-0.26010644622996293,-0.14879877701942804,0.009579370112664111
2016-06-05,-0.5845349017676098,-0.45334688393325046,-0.707200455518124,1.0007620256781808,1.1591089452620311,-0.5434182786278847,-0.5028806839493251,-0.7185362377883415,0.6846819891410394,1.0219697742287814,-0.5793871433835257,-0.5018772899646053,-0.6788296984642609,0.5300686325016827,0.8714946543599579,-0.5464442220155847,-0.47202350993102066,-0.6799333360475813,0.5703196534406961,0.6717638843724765,0.6089629895054834,0.5326910447874321,-0.16584249697347436,0.5791318471507072,0.5315785606387265
2016-06-12,-0.4680727322746319,-0.4495991680359554,-0.5143656070250255,0.031098520678555987,0.40353962312440045,-0.4491074130396231,-0.4432374969514061,-0.4157601912271952,-0.4834473277534867,0.7744895523092034,-0.4819339442141851,-0.46694237613233075,-0.47652615093105394,-0.27693329768264646,0.7414525184809527,-0.4535054876900969,-0.4769315264701274,-0.44486688235660005,-0.5260921513130868,0.523889238483548,0.1885301171493971,0.08930829574155012,1.336187648755691,-0.04678392322011149,0.7142516977470499
2016-06-19,-0.3351697585108513,-0.35530485715422805,-0.34769355617981973,-0.2540599962424511,-1.0619145762003828,-0.3811216851568424,-0.4190847074665594,-0.34539526164924655,-0.7458097580078643,-0.3994847267013523,-0.3382559488272464,-0.347172952876131,-0.34522323553312684,-0.22049853245795195,-0.7530934932784451,-0.3506975097581931,-0.3716535062728512,-0.31867321252646774,-0.5564701990928325,-0.48347327493280223,-0.5858089717131243,-0.4458227535609218,-0.9332438757594181,-0.3715698558806211,0.26075553448891237
2016-06-26,-0.30774102891478194,-0.3627260524288882,-0.28323438258572836,-0.7069948418250436,0.11762967779054839,-0.3083547206180259,-0.3297268664012691,-0.2781876627676554,-0.4901364992907246,0.45642117784422875,-0.3007081445252617,-0.29855828015808417,-0.34257262717286563,0.03327252429516233,0.6833325129761645,-0.3015665019017951,-0.32520811236774594,-0.3692871735103153,-0.04922696298422791,0.7179475559176117,-0.6041067657180443,-0.4867585674856825,-0.9042793376413661,-0.4214270142269158,0.1344287150210082
2016-07-03,-0.21938188709308815,-0.27712720494343474,-0.139903486969602,-0.8020172538713274,-0.37231204943264695,-0.25571184734653374,-0.3314279237422294,-0.18359025030708265,-0.8170522392260671,-0.023674724307057388,-0.19861542436353852,-0.26405829133406505,-0.13100081336008826,-0.7742916196847409,-0.14401043991026724,-0.23467525969970157,-0.2844852481672106,-0.16129001615966987,-0.66565112687836,-0.09576662105296023,-0.7784029537968349,-0.5856028625630493,-1.3250429128571841,-0.4858325917021637,0.221071879640282
2016-07-10,0.14637407655308263,-0.14337163710120582,0.6275090912416944,-0.9340044643055597,-0.2679404822677013,-0.025046615336707788,-0.25184497050875243,0.26161293120260976,-0.7458537516300153,-0.05497902532098761,0.33463493786877924,0.08084721424773764,0.6654816073847813,-0.9155460631461536,-0.0984628156823856,0.13713950308378742,-0.07565441211543344,0.5761167389827797,-0.8863122584560695,-0.04869600126865343,-0.78524114482863,-0.564726017237295,-1.4632015584160232,-0.4454921084792416,0.2298829611318534
2016-07-17,0.4920176300110552,0.4917507982339971,0.5732186126309186,0.13610873491455422,0.8155953152510612,0.5765763900934741,0.6981235078939444,0.48884189803747913,0.5178075014472696,0.7541318247211329,0.6937547716252029,0.7745884153729935,0.6916789422894737,0.48165551531897755,0.7706865467245183,0.6348631516244362,0.5631975970287127,0.563050029178608,0.2315049076172036,0.7103778881896035,-0.9923330876192675,-0.7560217742432954,-0.9093900874773877,-0.529037074816927,-0.04062748778826851
2016-07-24,0.5831001947163624,0.2713749067797654,0.9826427712056076,-0.6446481558942101,-0.17658613158613884,0.5316235056030271,0.3879681395164315,0.8097181575426052,-0.4481875071605895,0.1001573958621113,0.7759753772544056,0.47481582482055174,1.1588800432341995,-0.897174119261245,-0.33682102129174474,0.5998167368176971,0.3372397336654138,0.9900858203038715,-0.7304054880162166,-0.32754998035372307,-1.1675839194048667,-0.9920768101822751,-0.99903256367771,-0.7893984343107882,0.21590773745605632
2016-07-31,0.04217550278632678,-0.09541262328466217,0.34003360021820883,-0.5094321298703193,-0.7628626846786525,0.21867969823343084,0.2059045160327612,0.3704111141422033,-0.1580846615963707,0.12810307904822335,0.20995403207219349,-0.05351582793570763,0.4959652701105539,-0.8700999041218003,-0.6383841864454132,0.2283193883273035,0.3332508376709935,0.4116863061202135,0.016036469344875064,0.6627681511135087,-0.8351085918493499,-0.5101218074048347,-1.0141934439921296,-0.22865631992588165,0.6504509060344053
2016-08-07,0.7785969130429492,0.4139665539005594,1.0595335484177002,-0.4728133176222315,-0.36613896907125776,0.7483941478431742,0.5173068044291089,0.8789468280637098,-0.331810838239672,-0.6463122292471162,0.9237360733034956,0.6014307614048667,1.1455119431061724,-0.6319906411612913,-0.3885143449429037,0.7719559518706998,0.6293806672562838,0.9367655400873244,-0.18707063311640568,-0.2356418373720158,-0.7352679821163468,-0.5509025421563869,-1.0458383687884165,-0.2999519044908148,-0.5050579130536612
2016-08-14,1.7543160953598047,1.4112404867287813,1.5773395376550894,0.39134941288103514,0.918664161501243,1.8056919806892764,1.4959235920742295,2.037202207761609,-0.6113755249504667,-0.5705790201118078,1.8870151426826,1.6197746212574833,1.6972433092093149,0.3025319235293001,0.8618999164951313,1.9025101524466899,1.5984975838753621,2.211980681310279,-0.8257060918831562,-0.6360838733579044,-0.22307498479966267,-0.08392135901339974,-0.3238320640907141,0.0044345624581166665,-1.1145641088133431
2016-08-21,1.9070238929471177,1.2630844523901361,2.4572889531422057,-0.7572049994218434,-0.22354865711017152,1.538294441426396,1.072917582146256,1.7853205145689888,-0.7114578878418072,-0.35866776050633703,1.900680865393615,1.4810460037311604,2.3037522189761903,-0.8237071783844999,-0.18525230342139334,1.7306998916838838,1.3482088802347028,1.9379829074103874,-0.7161680776623144,-0.523893210506503,-0.6684642928841784,-0.6105796475861116,-0.6086426335375095,-0.5475052884937902,-0.3956585317633864
2016-08-28,1.5760200926854597,1.0330201126910732,1.8888339795523794,-0.7175957407098605,-0.09100708799470908,1.320275715803633,0.8927853577619739,1.4873525974397237,-0.7916987652992755,-0.6474070446977375,1.7255609205482207,1.4404750944126046,1.864947052210277,-0.6391549957250248,-0.5970210831610335,1.530407060682402,1.1781403678845792,1.5696286629764973,-0.7126442775149455,-0.8398056603092267,-0.7583471126622456,-0.6891562822506136,-0.6799604879832334,-0.6225686795188113,-0.06413864523417291
2016-09-04,1.69001847573512,2.319073277661627,1.5483859718256332,2.0924333590455433,2.247977491832251,1.8387218025762853,2.229203728431454,1.2234996499545046,2.458642054346899,2.2297696596838517,1.6944983003774026,2.194472827459968,1.6064010037834016,1.7933430771631087,1.776564036358076,1.8782669529013982,2.337003083467566,1.2860360623887581,2.3998071766525393,1.8149042322917606,1.1256457458997786,1.5739874439743107,-0.2439084807920227,2.2242238271211576,0.9613119718691782
2016-09-11,1.7761658836924739,1.4624758772705637,1.9500998662680475,-0.4323003553985871,-0.024694590612881262,1.7968492167222554,1.6671022982509345,1.931432912064154,-0.4007850431601943,-0.7248301422340802,1.708491139159962,1.493226339759189,1.7686561133405299,-0.35718322645557443,0.2997815287400856,1.7279925644918313,1.5932355014943402,1.731633695959035,-0.1865763314514896,-0.7965044559768417,0.07209837415511856,-0.24321174823443564,1.374899234220094,-0.5144799146623901,-0.06505006455571273
2016-09-18,0.8142832913575156,1.076482738824296,0.36076443465584157,1.7095416052576602,-2.1264252464152906,0.6787403059112379,0.9753927661639853,0.2113776922589682,1.7368938735550583,-2.2742795494016255,0.6121611477838859,1.0487162377856314,0.2907824095409153,1.8705653686092263,-2.4403580602127013,0.4292851436300594,0.7653920406136105,0.3460833991462064,1.0410187222408402,-2.0375381125447842,0.11813755810823319,-0.06384762368603392,0.2266076702868051,-0.10713921838672949,0.9154513314329362
2016-09-25,-0.3526393012931613,-0.22963693021330547,-0.5361168975144948,0.4213439829187156,-1.1365238129911344,-0.4915195505451797,-0.4551054864541523,-0.5789588103701517,0.14957434060491664,-1.0163651869723014,-0.48647383261452537,-0.39925678872387305,-0.8185353363632015,0.6884723935751085,-1.343127756832476,-0.6403056161866466,-0.6249988933670854,-0.9331232438396796,0.5643263652274677,-1.4205958410562305,0.3847952994090469,0.2185880565343651,0.4437787418589961,0.15267211197361344,1.3815367259347964
2016-10-02,-1.4547289246316093,-1.3407535568695197,-1.4641717760513977,-0.29176231660442264,-0.43071078176008337,-1.4317214349455691,-1.4184463268105563,-1.429155485357382,-0.21166757563732375,-0.7502437057516834,-1.5207370175557609,-1.4145234291481321,-1.5435555505655263,-0.17611862649287635,-0.77127438736826,-1.5163244517674472,-1.527028145777858,-1.4469346171349617,-0.5230591556449328,-0.5220984252156381,-0.008502520993548769,-0.44631639576327303,1.0997063743402635,-0.6444020427201024,-0.13311359082009128
2016-10-09,-1.746416227357543,-1.603531629298591,-1.6218850527429367,-0.5352936321507054,-0.5695140681204276,-1.8413660809977601,-1.7731491169784084,-1.7937441161902976,-0.11233586810149308,-0.7724498281314365,-1.82689386270913,-1.7198861108799972,-1.7224939345761694,-0.5218497489287164,-0.528055681126681,-1.7854890976807076,-1.7677100490864575,-1.7100240339898782,-0.5268495918185673,-0.6052618573541533,-0.8216676768934369,-0.5783594263254274,-1.0753984191454022,-0.40258244587807296,-0.18676521881889674
