Date,SPDR Gold SharesEtf_Open_average,SPDR Gold SharesEtf_Open_max,SPDR Gold SharesEtf_Open_min,SPDR Gold SharesEtf_High_average,SPDR Gold SharesEtf_High_max,SPDR Gold SharesEtf_High_min,SPDR Gold SharesEtf_Low_average,SPDR Gold SharesEtf_Low_max,SPDR Gold SharesEtf_Low_min,SPDR Gold SharesEtf_Close_average,SPDR Gold SharesEtf_Close_max,SPDR Gold SharesEtf_Close_min
2016-03-27,0.3564725804769142,0.3564725804769142,0.3564725804769142,0.3876279805211527,0.3876279805211527,0.3876279805211527,0.3778239669577079,0.3778239669577079,0.3778239669577079,0.4958563477063612,0.4958563477063612,0.4958563477063612
2016-04-03,0.5520270093077165,0.5520270093077165,0.5520270093077165,0.5490915031401814,0.5490915031401814,0.5490915031401814,0.6467424217121152,0.6467424217121152,0.6467424217121152,0.6200043262128168,0.6200043262128168,0.6200043262128168
2016-04-10,0.30829278293635376,0.30829278293635376,0.30829278293635376,0.31906487680252305,0.31906487680252305,0.31906487680252305,0.3949484784507884,0.3949484784507884,0.3949484784507884,0.41638171190128903,0.41638171190128903,0.41638171190128903
2016-04-17,0.46559205098655304,0.46559205098655304,0.46559205098655304,0.3775554459974376,0.3775554459974376,0.3775554459974376,0.28225509442235946,0.28225509442235946,0.28225509442235946,0.2780079374901353,0.2780079374901353,0.2780079374901353
2016-04-24,1.4237968267445413,1.4237968267445413,1.4237968267445413,1.7806692679215719,1.7806692679215719,1.7806692679215719,1.636463263106262,1.636463263106262,1.636463263106262,2.1113440434597743,2.1113440434597743,2.1113440434597743
2016-05-01,1.720366980251185,1.720366980251185,1.720366980251185,1.6796019325631986,1.6796019325631986,1.6796019325631986,1.8390057844665397,1.8390057844665397,1.8390057844665397,1.8285399694382294,1.8285399694382294,1.8285399694382294
2016-05-08,0.8173068865122687,0.8173068865122687,0.8173068865122687,0.7687722351809848,0.7687722351809848,0.7687722351809848,0.8695570008278289,0.8695570008278289,0.8695570008278289,1.0228741890799855,1.0228741890799855,1.0228741890799855
2016-05-15,0.33414092471043566,0.33414092471043566,0.33414092471043566,0.0820869093059881,0.0820869093059881,0.0820869093059881,0.22831671220864144,0.22831671220864144,0.22831671220864144,0.11926963360890112,0.11926963360890112,0.11926963360890112
2016-05-22,-1.328654408006221,-1.328654408006221,-1.328654408006221,-1.4256285790279033,-1.4256285790279033,-1.4256285790279033,-1.4468777330521114,-1.4468777330521114,-1.4468777330521114,-1.4849328429187192,-1.4849328429187192,-1.4849328429187192
2016-05-29,-0.3897236933368475,-0.3897236933368475,-0.3897236933368475,-0.34634919280785303,-0.34634919280785303,-0.34634919280785303,-0.1510429566947403,-0.1510429566947403,-0.1510429566947403,-0.12549421224884816,-0.12549421224884816,-0.12549421224884816
2016-06-05,1.032539761928015,1.032539761928015,1.032539761928015,0.9096108212923675,0.9096108212923675,0.9096108212923675,1.0010965496537851,1.0010965496537851,1.0010965496537851,0.9248630408991979,0.9248630408991979,0.9248630408991979
2016-06-12,1.4807799151766197,1.4807799151766197,1.4807799151766197,1.4349408752684625,1.4349408752684625,1.4349408752684625,1.3901921275257179,1.3901921275257179,1.3901921275257179,1.4886043892083392,1.4886043892083392,1.4886043892083392
