Date,BAYRYStock_Open_average,BAYRYStock_Open_max,BAYRYStock_Open_min,BAYRYStock_Open_volatility,BAYRYStock_Open_change,BAYRYStock_High_average,BAYRYStock_High_max,BAYRYStock_High_min,BAYRYStock_High_volatility,BAYRYStock_High_change,BAYRYStock_Low_average,BAYRYStock_Low_max,BAYRYStock_Low_min,BAYRYStock_Low_volatility,BAYRYStock_Low_change,BAYRYStock_Close_average,BAYRYStock_Close_max,BAYRYStock_Close_min,BAYRYStock_Close_volatility,BAYRYStock_Close_change,BAYRYStock_Volume_average,BAYRYStock_Volume_max,BAYRYStock_Volume_min,BAYRYStock_Volume_volatility,BAYRYStock_Volume_change
2016-03-27,1.1634603329257607,1.146757005235934,1.1516363904579732,0.43412961057390337,-0.23690677384574615,1.2869790497493003,1.1675635303730567,1.4127764803853813,-0.3398438448350656,0.3538409749043804,1.3491823471774114,1.3483779411877903,1.4266340553287,0.04200840252084104,-0.08524323869569797,1.4478760311664047,1.1682009449347612,1.6796762114173822,-0.7717880205602193,0.32713329639518046,-0.9154031073612869,-0.5517329268050982,-0.925887076531882,-0.47563879428450656,0.3416462993606761
2016-04-03,1.267321910176521,1.190429586510987,1.2722942486800046,-0.045384874078419186,-0.09263585559835218,1.1708839283339612,1.1895643963982343,1.195787249970527,0.05508765990426005,-0.29110620227707495,1.260417361230024,1.321102041276359,1.1981294612580353,0.17992671646802139,-0.34236580888387,1.1494818741614048,1.2512852003894632,1.0370369264967663,0.3592309981201275,-0.48006028903532383,-1.1491106707056726,-1.0274151287526399,-1.2674190797826748,-0.592995996280956,-0.6356595001637773
2016-04-10,1.6606139317307926,1.5986930977547396,1.5484843254101313,0.4947630278856601,0.9047831370431446,1.641661717217954,1.538130440164559,1.6498826132698459,-0.550253599366201,0.855350982176395,1.6993307168709373,1.634655963191476,1.4895868889720092,0.3271998761505265,0.9505387303906557,1.6935334624985012,1.6345434362125557,1.5298601731399075,0.07593541666181594,0.9412114794578496,-0.382915359311373,-0.45775746653543226,-0.23484983459838932,-0.4250991885528575,0.7645815244066998
2016-04-17,2.123056144356961,2.0525668771570293,1.8427620583248854,1.70642511176419,2.0611012478419677,2.128523552597883,2.0986579099537814,1.897429656879597,1.4312484326172523,1.4996067013680394,2.134486211973681,2.040657649534594,1.891330065811372,0.6981870883432799,1.5997374643303908,2.1591630896879175,2.1442402225244077,1.9458628415769166,0.842829645271828,1.2069556714306473,2.523557115194009,2.890167279278783,0.16830275775631884,2.9555702357558755,2.943928836388552
2016-04-24,1.1114929782358445,1.467749418467392,0.7117329752512579,2.6324051874583865,-2.6009902067300694,1.159173789885544,1.5775487924707277,0.5983500189483183,2.940013095825364,-2.6601650710597644,1.0866065529403433,1.5400952889185753,0.6025886467720528,2.587367686230422,-2.574876972064714,1.065504448322424,1.665561706846014,0.4122332605600247,2.9608935462804014,-2.655650149082228,1.8513772145986984,2.5981701458743287,0.5448661462273697,2.598577799382315,-0.09393790011713245
2016-05-01,0.008458073551686278,0.027665183886789395,0.18319279898151172,-0.37731510781072275,-0.8882806776873771,-0.04689490742029089,0.018287015249995056,0.10683894413596146,-0.20046316861084298,-0.7755167607390862,0.03620191432256079,0.10270118899452241,0.1765004323985738,-0.13344373202406318,-0.8056010191015375,-0.02455596668904701,0.07053107500664993,0.09335850647699949,-0.02267900101268654,-0.7496983797936678,0.42615397679796335,0.301728762801141,-0.44556992046761823,0.34697256098342866,-1.446164085224422
2016-05-08,-0.2622538629137068,-0.20857256292548132,-0.5500964625406647,0.7235390224778233,-1.3508997884864808,-0.32730591624611527,-0.13168779569499983,-0.6817767443735626,1.1732737885816438,-1.3375475598747426,-0.2370433874139682,-0.1391362797396458,-0.48660007565018165,0.7447417257492505,-1.2868315347088937,-0.3239634858113512,-0.20580478176314287,-0.6620896493496897,0.8312153082952131,-1.2038616497714214,0.07788484338266205,-0.03415856692397408,-0.948567490490532,0.045725543811735214,0.27173065046840733
2016-05-15,-1.4600887586065923,-1.0416120482194307,-2.045083701570132,2.214317103448781,-1.6570861249157913,-1.4810932558869698,-1.1405294518210678,-2.0085664506608585,1.9693679137214395,-1.6496739067706954,-1.4647666091989224,-1.1019457956408005,-2.0524201416580703,2.1619507580705997,-1.5693767945092614,-1.4909387052983079,-1.1041513944338222,-1.9317299447846452,1.7290703286082125,-1.574128951598444,2.9583884073968845,2.849495279514993,1.605862030397307,2.8562292075751783,2.7741258757141156
2016-05-22,-2.2665693942632985,-2.310332461507591,-2.062882583576766,-1.0739947989959633,0.10758480671951869,-2.2560788976524493,-2.234314764693853,-2.0816015412076454,-0.3182194349363832,0.20140312362796015,-2.2872007073181475,-2.3538454824213475,-2.0648135324692247,-0.8049657872420246,0.3927629456849136,-2.2508990814159913,-2.2834107976641147,-2.0860833531696015,-0.43113084483025305,0.2046350569038171,3.0765141767789626,2.6119282220389106,3.3054023252283904,2.2434183823292337,-0.7303105430731048
2016-05-29,-1.7413164376264185,-1.5253708707466809,-1.6920198600653111,0.29177732609063195,1.4041331494788145,-1.732987572929972,-1.6302521130957257,-1.7180316847486616,0.42295766214703756,1.4423666494059884,-1.7036368291207902,-1.5126937217967518,-1.6649398064230165,0.4560242931907041,1.5205127090914003,-1.7124742484519924,-1.6168319234926654,-1.7430122097432266,0.46772756494641776,1.3956980502914331,0.6207696301071152,0.5560913624760758,1.3926206939859362,0.24597986124695398,-1.6341112517689638
