Date,MUFGStock_Open_average,MUFGStock_Open_max,MUFGStock_Open_min,MUFGStock_Open_volatility,MUFGStock_Open_change,MUFGStock_High_average,MUFGStock_High_max,MUFGStock_High_min,MUFGStock_High_volatility,MUFGStock_High_change,MUFGStock_Low_average,MUFGStock_Low_max,MUFGStock_Low_min,MUFGStock_Low_volatility,MUFGStock_Low_change,MUFGStock_Close_average,MUFGStock_Close_max,MUFGStock_Close_min,MUFGStock_Close_volatility,MUFGStock_Close_change,MUFGStock_Volume_average,MUFGStock_Volume_max,MUFGStock_Volume_min,MUFGStock_Volume_volatility,MUFGStock_Volume_change
2016-05-15,-0.2282991995511011,-0.32408251987028985,-0.20087418204678809,-0.42823310275164966,0.9742740539909225,-0.17697771338777318,-0.3255987319469402,-0.1461242927881961,-0.5897002149690674,0.5887935605589254,-0.19617621804003432,-0.28970561201520467,-0.13932721106003065,-0.5180526314716846,0.910769201821574,-0.2278331970823466,-0.31615803055237696,-0.15869224088800118,-0.5379172386231021,0.9704937310623657,-0.4943799974423938,-0.38177279839243333,-0.3505175641375645,-0.3565311484454012,-0.27308440657174
2016-05-22,0.2955720032308088,-0.028436921779353527,0.618212960788941,-1.4962896350460662,0.3688954008112194,0.28568206094096477,0.035210971254295044,0.5791714092557848,-1.2679421527736094,0.4080395214495417,0.3776920602637921,0.06208241965536381,0.6582036955070463,-1.3507831975796525,0.3849947280214912,0.3553972588641279,0.07527213266012299,0.5923108087645672,-1.2466135357212238,0.4697667903750882,-0.6777494275273498,-0.4646438471942786,-1.25787715075963,-0.34015435086102547,0.20824618541905085
2016-05-29,0.5239955417834038,0.27938785886774387,0.8169397917646614,-0.9090993589021582,-0.20501276124265205,0.45939527647580264,0.19319052833826716,0.8081804278236989,-1.101280719364999,-0.1848042330380698,0.5324591880435147,0.2265227603141216,0.85178586301657,-1.065724373843714,-0.19791139223438328,0.4958789697769486,0.18804590792294426,0.8190989534368542,-1.1884538289979512,-0.1910041858516751,-0.8059081003437955,-0.7551791170974853,-0.6540754373973839,-0.7434513695529016,-0.6241328623281469
2016-06-05,0.7499838381560656,0.707434418703373,0.9853136247646468,-0.414304167526174,0.06403894641942515,0.7523158711677701,0.6445663648379555,0.9760441388832681,-0.46784834322278473,-0.09359763625487481,0.8125767422509312,0.7493064585636316,0.994908573123843,-0.3000289394989732,-0.07672595184938741,0.7961037311818248,0.6473285894807462,1.03575254841915,-0.6580003347440088,-0.09298305864709634,-0.5576097446985533,-0.4758369562139066,-0.7847501933043053,-0.3464483409508639,0.4366697272848771
2016-06-12,-0.14238314111766395,-0.4349968208981907,0.2405330322923887,-1.0147969554744087,-0.106996053557572,-0.10320730173738772,-0.34609995748750305,0.19302472546470215,-0.8126247177733468,-0.016030077686892887,-0.10205860452403322,-0.37515718278429633,0.1741806803491982,-0.8410985724102972,-0.07602260703276668,-0.1311402769961575,-0.4506311710516213,0.18181003458816503,-0.9646192202532974,0.12675163090695563,-0.5009610577670827,-0.5135070424270526,-0.31469225877769236,-0.5539532320942797,0.5385669391278709
2016-06-19,0.432514487242631,0.3229367812212218,0.34400549003292874,-0.015408338784035521,-0.46065508862893073,0.510842028815432,0.33565436492367573,0.6387817315901683,-0.421219655861281,-0.2763573943244845,0.5055185850100693,0.41166426867124634,0.47401870380484795,-0.04215836915491376,-0.43687334765322083,0.4621642843794189,0.4163268678990062,0.5339376355984896,-0.16062983778227963,-0.32315903721922395,-0.856745144520025,-0.7626683962580388,-1.0229231142201214,-0.6146433432438636,0.2503365514522571
2016-06-26,-1.057125916551792,-1.2506868752883342,-0.7558415426864213,-0.9676365929292616,-0.21739196672940897,-1.068321984248716,-1.0977545996328169,-0.706218278975378,-0.807965566452694,-0.11816921749746903,-1.1231401895629296,-1.1688921377964534,-0.9147226966731575,-0.744418744539145,0.18272451454379682,-1.120140841141377,-1.086700009303146,-0.8016374457455061,-0.6782709504238104,0.05714108408505106,0.0938057326577178,-0.4694308733370346,1.1987809548228918,-0.8264284173946307,-0.6214346531059755
2016-07-03,-1.8554858398013554,-1.8184406937865147,-1.7497697822788163,-0.5881712623687643,-0.25553090826088704,-1.7996813740625035,-1.8480185346336595,-1.517295768405977,-0.968041337571236,0.020996721607358992,-1.9113196867709341,-1.9154114863051102,-1.7814981889488724,-0.8364971345521723,0.12946146548577236,-1.8068355841630284,-1.86135604602986,-1.3539387398557232,-1.1731117122268875,0.11814211508719043,1.6075073387976273,1.4311785396346042,0.09256537126057086,1.5141656927067069,-2.2233834258161336
2016-07-10,0.07560158838048005,0.31640925181322355,-0.5395571325772818,1.0192986530737467,1.4635185665753732,0.059097405133861525,0.4035778344675459,-0.7208691118197736,1.2920097023852242,1.6125083568530072,0.07248388480984796,0.4030828770258843,-0.6161764029068068,1.2530961303209989,1.5708772059246527,0.11617819502895438,0.4072216495100683,-0.7333238678817051,1.3530032438778443,1.5896958094391826,1.9250126584720706,1.1684924287545404,3.157834565765489,0.3719502310298157,-0.44175745245687004
2016-07-17,0.7618807825229769,0.39966983073201817,1.3603653233059012,-1.0254479321840324,-0.20673788214091496,0.7151289962729606,0.514913408319267,1.206727102860047,-0.6097971578790902,-0.510629267991887,0.7748788027355256,0.42973233314756987,1.2572954842577897,-0.8386474841589078,-0.29454410571846684,0.7327117419498125,0.5560811335481541,1.1155858286314715,-0.47904031633781347,-0.6025700603669386,-0.5127425867581502,0.11334644380430375,-1.8649757471464277,0.747817409003308,-0.7286885713133562
