Date,PowerShares FTSE RAFI Developed Markets ex-US SmalEtf_Open_average,PowerShares FTSE RAFI Developed Markets ex-US SmalEtf_Open_max,PowerShares FTSE RAFI Developed Markets ex-US SmalEtf_Open_min,PowerShares FTSE RAFI Developed Markets ex-US SmalEtf_High_average,PowerShares FTSE RAFI Developed Markets ex-US SmalEtf_High_max,PowerShares FTSE RAFI Developed Markets ex-US SmalEtf_High_min,PowerShares FTSE RAFI Developed Markets ex-US SmalEtf_Low_average,PowerShares FTSE RAFI Developed Markets ex-US SmalEtf_Low_max,PowerShares FTSE RAFI Developed Markets ex-US SmalEtf_Low_min,PowerShares FTSE RAFI Developed Markets ex-US SmalEtf_Close_average,PowerShares FTSE RAFI Developed Markets ex-US SmalEtf_Close_max,PowerShares FTSE RAFI Developed Markets ex-US SmalEtf_Close_min
2016-03-27,1.1449353040835848,1.1449353040835848,1.1449353040835848,1.2185238784418968,1.2185238784418968,1.2185238784418968,1.152502928621158,1.152502928621158,1.152502928621158,1.207828446210101,1.207828446210101,1.207828446210101
2016-04-03,1.0507029720484298,1.0507029720484298,1.0507029720484298,1.057247043443515,1.057247043443515,1.057247043443515,1.0948578544956515,1.0948578544956515,1.0948578544956515,1.0641584535527353,1.0641584535527353,1.0641584535527353
2016-04-10,1.5022337639491792,1.5022337639491792,1.5022337639491792,1.400239542536921,1.400239542536921,1.400239542536921,1.4156581833669335,1.4156581833669335,1.4156581833669335,1.4040475418614509,1.4040475418614509,1.4040475418614509
2016-04-17,1.410330036115759,1.410330036115759,1.410330036115759,1.4318542820760474,1.4318542820760474,1.4318542820760474,1.428727645811512,1.428727645811512,1.428727645811512,1.4053649333611862,1.4053649333611862,1.4053649333611862
2016-04-24,1.1015782005349382,1.1015782005349382,1.1015782005349382,1.1735656924382882,1.1735656924382882,1.1735656924382882,1.1078096041894678,1.1078096041894678,1.1078096041894678,1.102463240090288,1.102463240090288,1.102463240090288
2016-05-01,0.7115877923385461,0.7115877923385461,0.7115877923385461,0.6961488855470469,0.6961488855470469,0.6961488855470469,0.7147746868296136,0.7147746868296136,0.7147746868296136,0.7368896780149264,0.7368896780149264,0.7368896780149264
2016-05-08,0.7992549875862434,0.7992549875862434,0.7992549875862434,0.6566554380693551,0.6566554380693551,0.6566554380693551,0.6946593980591946,0.6946593980591946,0.6946593980591946,0.6217004522224833,0.6217004522224833,0.6217004522224833
2016-05-15,0.9802183245988243,0.9802183245988243,0.9802183245988243,0.8148035982636322,0.8148035982636322,0.8148035982636322,0.6994093333221204,0.6994093333221204,0.6994093333221204,0.5972722623313289,0.5972722623313289,0.5972722623313289
2016-05-22,1.5179632822082794,1.5179632822082794,1.5179632822082794,1.4316339102638407,1.4316339102638407,1.4316339102638407,1.2120733460132587,1.2120733460132587,1.2120733460132587,1.1486654969066306,1.1486654969066306,1.1486654969066306
2016-05-29,1.284879923632757,1.284879923632757,1.284879923632757,1.5091316301252642,1.5091316301252642,1.5091316301252642,1.4748223378844731,1.4748223378844731,1.4748223378844731,1.6360087136893147,1.6360087136893147,1.6360087136893147
2016-06-05,0.6197219048100384,0.6197219048100384,0.6197219048100384,0.9147310521192465,0.9147310521192465,0.9147310521192465,0.7406150344278402,0.7406150344278402,0.7406150344278402,0.5590219803664925,0.5590219803664925,0.5590219803664925
2016-06-12,-1.6310901914361549,-1.6310901914361549,-1.6310901914361549,-1.1551225051645804,-1.1551225051645804,-1.1551225051645804,-1.4624848108924395,-1.4624848108924395,-1.4624848108924395,-1.2354572740388228,-1.2354572740388228,-1.2354572740388228
2016-06-19,-1.7444001337373496,-1.7444001337373496,-1.7444001337373496,-1.8433039137827096,-1.8433039137827096,-1.8433039137827096,-1.9501784178211476,-1.9501784178211476,-1.9501784178211476,-2.165000427400444,-2.165000427400444,-2.165000427400444
2016-06-26,-0.8450743923915617,-0.8450743923915617,-0.8450743923915617,-0.8996482775776535,-0.8996482775776535,-0.8996482775776535,-0.8300073269383232,-0.8300073269383232,-0.8300073269383232,-0.8979206352615418,-0.8979206352615418,-0.8979206352615418
2016-07-03,-1.3512319727984348,-1.3512319727984348,-1.3512319727984348,-1.33070164927513,-1.33070164927513,-1.33070164927513,-1.2859941528768826,-1.2859941528768826,-1.2859941528768826,-1.2189217845912037,-1.2189217845912037,-1.2189217845912037
2016-07-10,0.5796286706089728,0.5796286706089728,0.5796286706089728,0.3332431368164215,0.3332431368164215,0.3332431368164215,0.07558103431124051,0.07558103431124051,0.07558103431124051,0.0,0.0,0.0
