Date,PowerShares Dynamic Large Cap ValueEtf_Open_average,PowerShares Dynamic Large Cap ValueEtf_Open_max,PowerShares Dynamic Large Cap ValueEtf_Open_min,PowerShares Dynamic Large Cap ValueEtf_High_average,PowerShares Dynamic Large Cap ValueEtf_High_max,PowerShares Dynamic Large Cap ValueEtf_High_min,PowerShares Dynamic Large Cap ValueEtf_Low_average,PowerShares Dynamic Large Cap ValueEtf_Low_max,PowerShares Dynamic Large Cap ValueEtf_Low_min,PowerShares Dynamic Large Cap ValueEtf_Close_average,PowerShares Dynamic Large Cap ValueEtf_Close_max,PowerShares Dynamic Large Cap ValueEtf_Close_min
2016-05-15,0.6216764808969977,0.6216764808969977,0.6216764808969977,0.7086585174093355,0.7086585174093355,0.7086585174093355,0.7218480314722423,0.7218480314722423,0.7218480314722423,0.7326202095171912,0.7326202095171912,0.7326202095171912
2016-05-22,1.0842730502780196,1.0842730502780196,1.0842730502780196,1.0939542158540685,1.0939542158540685,1.0939542158540685,1.1639889938302481,1.1639889938302481,1.1639889938302481,1.1631894684711668,1.1631894684711668,1.1631894684711668
2016-05-29,1.1183890284581792,1.1183890284581792,1.1183890284581792,1.1030242069369687,1.1030242069369687,1.1030242069369687,1.0835953574131103,1.0835953574131103,1.0835953574131103,1.1195253663546438,1.1195253663546438,1.1195253663546438
2016-06-05,1.2308471621518053,1.2308471621518053,1.2308471621518053,1.22904021525706,1.22904021525706,1.22904021525706,1.242864671953433,1.242864671953433,1.242864671953433,1.2223086456430416,1.2223086456430416,1.2223086456430416
2016-06-12,0.7446109884431511,0.7446109884431511,0.7446109884431511,0.6735580213917973,0.6735580213917973,0.6735580213917973,0.6860097584120468,0.6860097584120468,0.6860097584120468,0.7084998666126282,0.7084998666126282,0.7084998666126282
2016-06-19,0.3175924536426021,0.3175924536426021,0.3175924536426021,0.5930919498613675,0.5930919498613675,0.5930919498613675,0.22012578467582436,0.22012578467582436,0.22012578467582436,0.13873546964531494,0.13873546964531494,0.13873546964531494
2016-06-26,1.3077162746633566,1.3077162746633566,1.3077162746633566,1.2415396247893773,1.2415396247893773,1.2415396247893773,1.3994688009468084,1.3994688009468084,1.3994688009468084,1.3100346118990858,1.3100346118990858,1.3100346118990858
2016-07-03,1.5356503507624781,1.5356503507624781,1.5356503507624781,1.7249910115202538,1.7249910115202538,1.7249910115202538,1.5501385681540685,1.5501385681540685,1.5501385681540685,1.7311611891562124,1.7311611891562124,1.7311611891562124
2016-07-10,2.5986948458014307,2.5986948458014307,2.5986948458014307,2.565862930570019,2.565862930570019,2.565862930570019,2.5369508701203918,2.5369508701203918,2.5369508701203918,2.49157351477285,2.49157351477285,2.49157351477285
2016-07-17,2.231648539935729,2.231648539935729,2.231648539935729,2.3572421747162218,2.3572421747162218,2.3572421747162218,2.312001032472008,2.312001032472008,2.312001032472008,2.3633307385738336,2.3633307385738336,2.3633307385738336
2016-07-24,1.6168939420487127,1.6168939420487127,1.6168939420487127,1.6069273542847766,1.6069273542847766,1.6069273542847766,1.630798479836231,1.630798479836231,1.630798479836231,1.6174104208473867,1.6174104208473867,1.6174104208473867
2016-07-31,1.4786025530807294,1.4786025530807294,1.4786025530807294,1.532208998128205,1.532208998128205,1.532208998128205,1.5215554432514506,1.5215554432514506,1.5215554432514506,1.5673583956220785,1.5673583956220785,1.5673583956220785
2016-08-07,1.5152792391457992,1.5152792391457992,1.5152792391457992,1.4690015047392166,1.4690015047392166,1.4690015047392166,1.5355389760040532,1.5355389760040532,1.5355389760040532,1.4195701233431082,1.4195701233431082,1.4195701233431082
2016-08-14,1.2997253410379468,1.2997253410379468,1.2997253410379468,1.231070432138353,1.231070432138353,1.231070432138353,1.2522072740202708,1.2522072740202708,1.2522072740202708,1.2162594037432959,1.2162594037432959,1.2162594037432959
2016-08-21,1.1025728222927795,1.1025728222927795,1.1025728222927795,1.2186356734025516,1.2186356734025516,1.2186356734025516,0.8822501060475628,0.8822501060475628,0.8822501060475628,0.8725478003859312,0.8725478003859312,0.8725478003859312
2016-08-28,1.0573674757188924,1.0573674757188924,1.0573674757188924,1.0057122162720473,1.0057122162720473,1.0057122162720473,1.0397700659748619,1.0397700659748619,1.0397700659748619,0.9864226644951324,0.9864226644951324,0.9864226644951324
2016-09-04,0.6935667771438975,0.6935667771438975,0.6935667771438975,0.5783574226271053,0.5783574226271053,0.5783574226271053,0.2497532948491995,0.2497532948491995,0.2497532948491995,0.11608905162388365,0.11608905162388365,0.11608905162388365
2016-09-11,0.07106558738311378,0.07106558738311378,0.07106558738311378,0.009504409420084261,0.009504409420084261,0.009504409420084261,0.0012933689393143197,0.0012933689393143197,0.0012933689393143197,-0.06944127759082533,-0.06944127759082533,-0.06944127759082533
2016-09-18,0.46467434292534565,0.46467434292534565,0.46467434292534565,0.3369939396613584,0.3369939396613584,0.3369939396613584,0.5081881285013884,0.5081881285013884,0.5081881285013884,0.3789251483238603,0.3789251483238603,0.3789251483238603
2016-09-25,0.2689173117937528,0.2689173117937528,0.2689173117937528,0.5475474503454767,0.5475474503454767,0.5475474503454767,0.4312958069929531,0.4312958069929531,0.4312958069929531,0.5609203067640426,0.5609203067640426,0.5609203067640426
2016-10-02,0.47846803395610427,0.47846803395610427,0.47846803395610427,0.35031920690883256,0.35031920690883256,0.35031920690883256,0.2499823831776082,0.2499823831776082,0.2499823831776082,0.25438110568968997,0.25438110568968997,0.25438110568968997
2016-10-09,-0.2853583883274682,-0.2853583883274682,-0.2853583883274682,-0.2616380805666011,-0.2616380805666011,-0.2616380805666011,-0.26603556187612304,-0.26603556187612304,-0.26603556187612304,-0.45187210089044233,-0.45187210089044233,-0.45187210089044233
2016-10-16,-0.8312764651676777,-0.8312764651676777,-0.8312764651676777,-0.9451322418096559,-0.9451322418096559,-0.9451322418096559,-0.6689547091336083,-0.6689547091336083,-0.6689547091336083,-0.6419184956467675,-0.6419184956467675,-0.6419184956467675
2016-10-23,-0.2961313567702373,-0.2961313567702373,-0.2961313567702373,-0.48113061458187484,-0.48113061458187484,-0.48113061458187484,-0.5713923529253907,-0.5713923529253907,-0.5713923529253907,-0.6005392207155319,-0.6005392207155319,-0.6005392207155319
2016-10-30,-1.4270050483868795,-1.4270050483868795,-1.4270050483868795,-1.3888003903903545,-1.3888003903903545,-1.3888003903903545,-1.2478902909049416,-1.2478902909049416,-1.2478902909049416,-1.2956231431658014,-1.2956231431658014,-1.2956231431658014
2016-11-06,2.588689495438656,2.588689495438656,2.588689495438656,2.5875396968546824,2.5875396968546824,2.5875396968546824,2.379208643253914,2.379208643253914,2.379208643253914,2.5879585238399803,2.5879585238399803,2.5879585238399803
2016-11-13,2.5968873982612237,2.5968873982612237,2.5968873982612237,2.5401509922741923,2.5401509922741923,2.5401509922741923,2.6048235772257846,2.6048235772257846,2.6048235772257846,2.4297311682914127,2.4297311682914127,2.4297311682914127
2016-11-20,2.4942004698666693,2.4942004698666693,2.4942004698666693,2.5549706908086733,2.5549706908086733,2.5549706908086733,2.600560404384544,2.600560404384544,2.600560404384544,2.5002410779288144,2.5002410779288144,2.5002410779288144
2016-11-27,1.8877133257080572,1.8877133257080572,1.8877133257080572,1.897765242056361,1.897765242056361,1.897765242056361,1.9135260472624764,1.9135260472624764,1.9135260472624764,1.7925965351479884,1.7925965351479884,1.7925965351479884
2016-12-04,2.449696370735733,2.449696370735733,2.449696370735733,2.5459698807678426,2.5459698807678426,2.5459698807678426,2.466685319532499,2.466685319532499,2.466685319532499,2.5129955851709975,2.5129955851709975,2.5129955851709975
2016-12-11,2.1847142989845207,2.1847142989845207,2.1847142989845207,2.1303640119224494,2.1303640119224494,2.1303640119224494,1.984698080249701,1.984698080249701,1.984698080249701,1.900630545622452,1.900630545622452,1.900630545622452
2016-12-18,1.6824057148326923,1.6824057148326923,1.6824057148326923,1.6611993715590274,1.6611993715590274,1.6611993715590274,1.764330828548446,1.764330828548446,1.764330828548446,1.7043822529284254,1.7043822529284254,1.7043822529284254
2016-12-25,1.3981955297343225,1.3981955297343225,1.3981955297343225,1.3791089362888858,1.3791089362888858,1.3791089362888858,1.2939954255537365,1.2939954255537365,1.2939954255537365,1.302434048730094,1.302434048730094,1.302434048730094
2017-01-01,1.442241433842097,1.442241433842097,1.442241433842097,1.416792527328506,1.416792527328506,1.416792527328506,1.4185606084886673,1.4185606084886673,1.4185606084886673,1.3964888236839719,1.3964888236839719,1.3964888236839719
2017-01-08,1.2647451684911681,1.2647451684911681,1.2647451684911681,1.2835306674232436,1.2835306674232436,1.2835306674232436,1.2831004761055944,1.2831004761055944,1.2831004761055944,1.264743162599225,1.264743162599225,1.264743162599225
2017-01-15,1.0245449627888028,1.0245449627888028,1.0245449627888028,1.0978177880862912,1.0978177880862912,1.0978177880862912,1.1122932538909198,1.1122932538909198,1.1122932538909198,1.1031571256271397,1.1031571256271397,1.1031571256271397
2017-01-22,1.1394573265143775,1.1394573265143775,1.1394573265143775,1.1036418377935173,1.1036418377935173,1.1036418377935173,1.1535968347403873,1.1535968347403873,1.1535968347403873,1.1073345369326766,1.1073345369326766,1.1073345369326766
2017-01-29,1.0012512239057356,1.0012512239057356,1.0012512239057356,1.0543868670290564,1.0543868670290564,1.0543868670290564,1.0793468442358076,1.0793468442358076,1.0793468442358076,1.0959121954077633,1.0959121954077633,1.0959121954077633
2017-02-05,1.164667692860032,1.164667692860032,1.164667692860032,1.191609088722042,1.191609088722042,1.191609088722042,1.2008158659345742,1.2008158659345742,1.2008158659345742,1.2095627087981446,1.2095627087981446,1.2095627087981446
2017-02-12,1.471468050923349,1.471468050923349,1.471468050923349,1.5600180010132978,1.5600180010132978,1.5600180010132978,1.5297590087446367,1.5297590087446367,1.5297590087446367,1.5845564132320011,1.5845564132320011,1.5845564132320011
2017-02-19,1.4952871749231273,1.4952871749231273,1.4952871749231273,1.619383362386175,1.619383362386175,1.619383362386175,1.5435459868541337,1.5435459868541337,1.5435459868541337,1.633148779346071,1.633148779346071,1.633148779346071
2017-02-26,1.6334530260528808,1.6334530260528808,1.6334530260528808,1.6507522970336177,1.6507522970336177,1.6507522970336177,1.6610262486815757,1.6610262486815757,1.6610262486815757,1.6361327183791803,1.6361327183791803,1.6361327183791803
2017-03-05,1.4343708534962436,1.4343708534962436,1.4343708534962436,1.3942670342863468,1.3942670342863468,1.3942670342863468,1.3500577752335428,1.3500577752335428,1.3500577752335428,1.3456608560979748,1.3456608560979748,1.3456608560979748
2017-03-12,1.3040673568670784,1.3040673568670784,1.3040673568670784,1.2286496714350748,1.2286496714350748,1.2286496714350748,1.214169037980049,1.214169037980049,1.214169037980049,1.1090986772592633,1.1090986772592633,1.1090986772592633
2017-03-19,0.7257272758860162,0.7257272758860162,0.7257272758860162,0.7190002596066208,0.7190002596066208,0.7190002596066208,0.5511520970191163,0.5511520970191163,0.5511520970191163,0.5818070655627975,0.5818070655627975,0.5818070655627975
2017-03-26,0.9722476491342849,0.9722476491342849,0.9722476491342849,0.9266430929596506,0.9266430929596506,0.9266430929596506,1.0179170755587992,1.0179170755587992,1.0179170755587992,0.8886448933630279,0.8886448933630279,0.8886448933630279
2017-04-02,0.5186668565233906,0.5186668565233906,0.5186668565233906,0.5583075150558509,0.5583075150558509,0.5583075150558509,0.5552567605660236,0.5552567605660236,0.5552567605660236,0.5297641238217261,0.5297641238217261,0.5297641238217261
2017-04-09,0.0910018047478636,0.0910018047478636,0.0910018047478636,0.17647905910851486,0.17647905910851486,0.17647905910851486,-0.006772977593373234,-0.006772977593373234,-0.006772977593373234,-0.13302702609359734,-0.13302702609359734,-0.13302702609359734
2017-04-16,0.20051732597145,0.20051732597145,0.20051732597145,0.19577052466793943,0.19577052466793943,0.19577052466793943,0.0973002589864174,0.0973002589864174,0.0973002589864174,0.020084367106163802,0.020084367106163802,0.020084367106163802
2017-04-23,0.8274053513025681,0.8274053513025681,0.8274053513025681,0.6758971131909294,0.6758971131909294,0.6758971131909294,0.7432285817022867,0.7432285817022867,0.7432285817022867,0.6467699927018078,0.6467699927018078,0.6467699927018078
2017-04-30,0.9537287239986356,0.9537287239986356,0.9537287239986356,0.8586276998917238,0.8586276998917238,0.8586276998917238,0.9100253933863364,0.9100253933863364,0.9100253933863364,0.9872877134215812,0.9872877134215812,0.9872877134215812
2017-05-07,0.6783287495270954,0.6783287495270954,0.6783287495270954,0.5381317389690885,0.5381317389690885,0.5381317389690885,0.6652344006822336,0.6652344006822336,0.6652344006822336,0.5623136846452754,0.5623136846452754,0.5623136846452754
2017-05-14,-0.07427424449877965,-0.07427424449877965,-0.07427424449877965,0.14159042012388123,0.14159042012388123,0.14159042012388123,0.10589019552132292,0.10589019552132292,0.10589019552132292,0.11470553972641703,0.11470553972641703,0.11470553972641703
2017-05-21,0.6458192565219724,0.6458192565219724,0.6458192565219724,0.5767086326338526,0.5767086326338526,0.5767086326338526,0.8082499819184701,0.8082499819184701,0.8082499819184701,0.6750312625956207,0.6750312625956207,0.6750312625956207
2017-05-28,0.951945855640146,0.951945855640146,0.951945855640146,0.9679128813648264,0.9679128813648264,0.9679128813648264,1.0483347462801273,1.0483347462801273,1.0483347462801273,0.9269807652658012,0.9269807652658012,0.9269807652658012
2017-06-04,1.1736914323159833,1.1736914323159833,1.1736914323159833,1.37740016407417,1.37740016407417,1.37740016407417,1.2852511427947302,1.2852511427947302,1.2852511427947302,1.4215982127226803,1.4215982127226803,1.4215982127226803
2017-06-11,0.8411787338977693,0.8411787338977693,0.8411787338977693,0.6425065907628145,0.6425065907628145,0.6425065907628145,0.695730508247365,0.695730508247365,0.695730508247365,0.8040598777155421,0.8040598777155421,0.8040598777155421
2017-06-18,1.1522884079394133,1.1522884079394133,1.1522884079394133,0.9940806829546674,0.9940806829546674,0.9940806829546674,1.0986305451056306,1.0986305451056306,1.0986305451056306,0.998243545548054,0.998243545548054,0.998243545548054
2017-06-25,1.990048219953878,1.990048219953878,1.990048219953878,1.843809826619121,1.843809826619121,1.843809826619121,1.7445566591691122,1.7445566591691122,1.7445566591691122,1.5567701131942742,1.5567701131942742,1.5567701131942742
2017-07-02,1.7007251056983135,1.7007251056983135,1.7007251056983135,1.8302905372347784,1.8302905372347784,1.8302905372347784,1.7083961056568948,1.7083961056568948,1.7083961056568948,1.75920708081455,1.75920708081455,1.75920708081455
2017-07-09,1.7264388890503666,1.7264388890503666,1.7264388890503666,2.01907824342237,2.01907824342237,2.01907824342237,1.7188101326920013,1.7188101326920013,1.7188101326920013,1.8707451949013325,1.8707451949013325,1.8707451949013325
2017-07-16,1.6395968725999654,1.6395968725999654,1.6395968725999654,1.598464118390744,1.598464118390744,1.598464118390744,1.6804477455419222,1.6804477455419222,1.6804477455419222,1.5660769320906842,1.5660769320906842,1.5660769320906842
2017-07-23,1.4607103635950187,1.4607103635950187,1.4607103635950187,1.4846055897410866,1.4846055897410866,1.4846055897410866,1.5128845241400273,1.5128845241400273,1.5128845241400273,1.4819869998960713,1.4819869998960713,1.4819869998960713
2017-07-30,1.772245243238388,1.772245243238388,1.772245243238388,1.6919020949692796,1.6919020949692796,1.6919020949692796,1.757169123232277,1.757169123232277,1.757169123232277,1.5999323397037384,1.5999323397037384,1.5999323397037384
2017-08-06,0.541042407409086,0.541042407409086,0.541042407409086,0.5758142962255184,0.5758142962255184,0.5758142962255184,0.558293828435159,0.558293828435159,0.558293828435159,0.4645956659468944,0.4645956659468944,0.4645956659468944
2017-08-13,-0.10560161311764531,-0.10560161311764531,-0.10560161311764531,0.09683934103300582,0.09683934103300582,0.09683934103300582,-0.036819489501830435,-0.036819489501830435,-0.036819489501830435,-0.12218531620801448,-0.12218531620801448,-0.12218531620801448
2017-08-20,0.3161594090741126,0.3161594090741126,0.3161594090741126,0.4386042986975804,0.4386042986975804,0.4386042986975804,0.4660061375902147,0.4660061375902147,0.4660061375902147,0.39103746267290335,0.39103746267290335,0.39103746267290335
