Date,Vanguard ValueEtf_Open_average,Vanguard ValueEtf_Open_max,Vanguard ValueEtf_Open_min,Vanguard ValueEtf_High_average,Vanguard ValueEtf_High_max,Vanguard ValueEtf_High_min,Vanguard ValueEtf_Low_average,Vanguard ValueEtf_Low_max,Vanguard ValueEtf_Low_min,Vanguard ValueEtf_Close_average,Vanguard ValueEtf_Close_max,Vanguard ValueEtf_Close_min
2016-03-27,1.1606636873090095,1.1606636873090095,1.1606636873090095,1.359687220291842,1.359687220291842,1.359687220291842,1.2143253748722695,1.2143253748722695,1.2143253748722695,1.3983594220672397,1.3983594220672397,1.3983594220672397
2016-04-03,1.0599619207349915,1.0599619207349915,1.0599619207349915,0.9838808158257843,0.9838808158257843,0.9838808158257843,0.987541497716227,0.987541497716227,0.987541497716227,0.8832758308548992,0.8832758308548992,0.8832758308548992
2016-04-10,1.3332131004271284,1.3332131004271284,1.3332131004271284,1.2191507561646893,1.2191507561646893,1.2191507561646893,1.3084311261422,1.3084311261422,1.3084311261422,1.2223039856411622,1.2223039856411622,1.2223039856411622
2016-04-17,1.3255618644421125,1.3255618644421125,1.3255618644421125,1.309815294490547,1.309815294490547,1.309815294490547,1.3429232842925096,1.3429232842925096,1.3429232842925096,1.3491408706929653,1.3491408706929653,1.3491408706929653
2016-04-24,1.0659010697263085,1.0659010697263085,1.0659010697263085,1.0051095498529494,1.0051095498529494,1.0051095498529494,0.9217559998450189,0.9217559998450189,0.9217559998450189,0.9550620953359045,0.9550620953359045,0.9550620953359045
2016-05-01,0.47932033709343896,0.47932033709343896,0.47932033709343896,0.5592049260964278,0.5592049260964278,0.5592049260964278,0.5433532999100933,0.5433532999100933,0.5433532999100933,0.615641547904958,0.615641547904958,0.615641547904958
2016-05-08,0.7563698149097029,0.7563698149097029,0.7563698149097029,0.6793944776531122,0.6793944776531122,0.6793944776531122,0.48577440484587614,0.48577440484587614,0.48577440484587614,0.33376388592532236,0.33376388592532236,0.33376388592532236
2016-05-15,0.45899588449824064,0.45899588449824064,0.45899588449824064,0.44481988859142285,0.44481988859142285,0.44481988859142285,0.598276185109781,0.598276185109781,0.598276185109781,0.429043581200112,0.429043581200112,0.429043581200112
2016-05-22,1.5250787771943513,1.5250787771943513,1.5250787771943513,1.590295618104904,1.590295618104904,1.590295618104904,1.7328293676970743,1.7328293676970743,1.7328293676970743,1.733926981631669,1.733926981631669,1.733926981631669
2016-05-29,1.5206803231860868,1.5206803231860868,1.5206803231860868,1.5762621102708831,1.5762621102708831,1.5762621102708831,1.4166172499880276,1.4166172499880276,1.4166172499880276,1.5615938882400857,1.5615938882400857,1.5615938882400857
