Date,CROXStock_Open_average,CROXStock_Open_max,CROXStock_Open_min,CROXStock_Open_volatility,CROXStock_Open_change,CROXStock_High_average,CROXStock_High_max,CROXStock_High_min,CROXStock_High_volatility,CROXStock_High_change,CROXStock_Low_average,CROXStock_Low_max,CROXStock_Low_min,CROXStock_Low_volatility,CROXStock_Low_change,CROXStock_Close_average,CROXStock_Close_max,CROXStock_Close_min,CROXStock_Close_volatility,CROXStock_Close_change,CROXStock_Volume_average,CROXStock_Volume_max,CROXStock_Volume_min,CROXStock_Volume_volatility,CROXStock_Volume_change
2016-03-27,-0.10382022702974876,-0.06901845479883323,-0.2245679223271055,0.2717801820413997,0.8389798696739951,3.908672962452688e-05,0.04047973359216876,-0.2666100700584711,0.6386582098427425,1.4099925930517,-0.18126200962787445,-0.3761567552269515,-0.023066347738169627,-0.40783326239864137,1.1089121568407059,0.004663353419361137,0.08481416575127779,-0.31746017125253995,0.7232236988286808,1.3598217902348835,0.48615102944194816,0.3617622263090227,-0.2844872905592401,0.4497819717834188,-0.5582456910480885
2016-04-03,-0.42240569486928803,-0.4431970965729499,0.09872840548181035,-0.8416795999396004,-0.7245962591772996,-0.7162085259227086,-0.6698916322051764,-0.6532157686305003,-0.28465743114097225,-0.9413616427543477,-0.3255489682912195,-0.41159726058817625,0.03921433589592958,-0.5144588269353648,-0.9619742608142848,-0.7273253163225775,-0.9205266633170178,-0.48677244706893696,-0.8933032101927401,-0.974580199592263,-0.8018943620683121,-0.7163362619184305,-1.0211038270935442,-0.5999772896684613,0.40052359844368884
2016-04-10,-0.5570743588227692,0.4314116811681217,-0.741528019855295,1.5597014418774235,1.8392271833106122,-0.7300502319210084,0.028299932256297115,-1.292197464537492,1.9910446441041565,1.77260291773562,-0.2905162035413497,0.409780629777423,-0.579515417263857,1.003818223057815,1.6317292156792778,-0.3560011007114817,0.40108815446604984,-0.7621678431350439,1.6540019114519184,1.8180768190822338,-0.5318858669760004,-0.35653908785148136,-0.8312805007021665,-0.24306552507168278,0.8825413963883162
2016-04-17,1.4526068738575941,0.852165659607695,1.9298944327002772,-1.2712298728953724,-0.05491383578656394,1.2162756077743115,0.7866361999129171,1.677123278566257,-1.433373733743685,-0.12325325428128947,1.6814933237895393,0.9535047683338451,1.866872675032449,-1.291537477139337,-0.1420485669271907,1.3920818464675362,0.7144710411759182,1.8177169065918204,-1.5557195971616677,-0.0731525114937753,-0.8700479240104934,-0.6465997494965566,-1.0880758887218052,-0.5786279356869665,0.6706192762380783
2016-04-24,-0.39982675853795896,0.20416350026656294,-1.204134001835339,1.6333629101137495,-1.890344972362202,-0.7592310868925908,0.21955444168552837,-1.6207590671204588,2.3120875961547465,-1.971764949911009,-0.7643409759883207,0.3042884527621185,-1.1984358838462978,1.4414692199486665,-2.0780648840328118,-1.0842384605290418,0.44111903606262626,-1.6696450632386617,2.1958207392197,-2.085250607442111,0.3832926049702062,1.1067126001776515,-1.5319758168112543,1.3950458122347504,1.0214977847728062
2016-05-01,-2.6146857979793436,-2.811312188464292,-2.1671136619692857,-0.893743465183853,-0.6360027655901636,-2.7977229722987484,-2.9706940833772455,-2.431862292146412,-0.6428253523643772,-0.5593470622038128,-2.384136201298227,-2.7030324839524784,-1.6805068716708151,-0.6879255812694864,-0.5744989766709656,-2.594669742086533,-2.6993708938695207,-1.9856635928362056,-0.8277405675984679,-0.48984112895061227,-0.2854885043710982,-0.3931433260567788,-0.28969795446010754,-0.38317218380834495,0.5966106794878577
2016-05-08,-0.5296216212024686,1.1474785592836756,-1.7208489932517943,2.733792151878324,1.8196593442555373,0.2584933795161734,1.6181580650818899,-1.8510794495063054,3.0181072008383625,2.223392447583883,-0.7987675895729002,0.04296510226706258,-1.6880292470335614,1.9028604535394358,1.988119742083297,-0.26335370924411367,1.1591867515583116,-1.9996219771011559,2.713163957801734,1.9560849589170293,3.0112125062467285,3.0973888804211955,2.5910246746736245,3.1000129591282173,-2.650828563886699
2016-05-15,-0.5427561646795035,-0.9516692197174158,-0.051492430722772924,-0.8303241906980322,-0.045499067858900205,-0.4456723650906443,-0.44522198470767244,0.05161639855655584,-0.4138923163696829,-0.07054743210903719,-0.23830908215644256,-0.8438904790947526,0.38149378941417117,-1.0883878540705416,0.07241033778394323,-0.3959923407371277,-0.7928142558940722,0.24617266049948722,-0.8337634998795355,-0.1611866672136283,-0.30000195915406985,-0.30933282715484794,0.05696996717208181,-0.33390603294697574,-0.017056079735045086
2016-05-22,0.2450278330450699,-0.2186335176470505,0.6488930388344618,-0.8111812871375363,0.4340993083186588,0.30236425676227674,0.05855635641076513,0.5442195940794782,-0.44464181625221666,0.6111789292838075,0.5322539522970337,0.18866836615441834,0.7355780475163776,-0.6427375971298678,0.6154026775762352,0.5595044682972145,0.3120488665180681,0.7288911176800426,-0.4133526117986957,0.7001261478608186,-0.2352326418745297,-0.3646401523120145,0.0754927880379179,-0.3945197151571805,-1.2844012632908972
2016-05-29,1.6550506978051913,1.3237115959983623,1.5513912870816735,-0.4036317291718938,0.7141291436747087,1.580401667352118,0.9942053188156309,1.446198096963504,-0.5328776575948334,0.4871682447027302,1.7367001728006404,1.4732761572966926,1.5165275235032563,-0.5646972196356265,0.5426654183099838,1.800795105191148,1.2995936453689942,1.5067739641745534,-0.430811584236278,0.4474775741715807,-0.11817715781001599,-0.30765343023140074,0.4440134082069305,-0.35806357378102494,0.4106957752058876
2016-06-05,1.7793196824289796,1.5768853742988471,1.774017551266772,-0.5640083018748715,0.4361271085337633,1.77921737569774,1.5195777736933809,1.7011976469447427,-0.42881067816497176,0.3818548377399749,1.8581540339657643,1.70973349357432,1.719123733038675,-0.7411123164003549,0.25286920238420785,1.8867467283875383,1.696580943183803,1.742648208251267,-0.4370587482648534,0.39920350973637936,-0.24895421013477895,-0.2597676554805218,-0.2663319718389643,-0.2564066200410546,0.8283453247275826
2016-06-12,1.7547690383232137,1.4506374156916892,1.6676904110837327,-0.668899599376007,-0.2118429472786188,1.7056344946196782,1.493717654299426,1.7516974652092407,-0.6279558105407439,0.10919073945254794,1.6808648884130695,1.644072039181118,1.4757109552815595,-0.4095654331751054,0.04982831706375811,1.6695282313551147,1.5421494915858536,1.5984673431282086,-0.4514837713627303,0.25563879749831875,-0.3907801183152791,-0.3084000093824141,-0.19868586409736513,-0.3129408488866564,0.7828379425988551
2016-06-19,1.999294848797885,1.9759587234013363,1.7638117052226656,-0.08250971217614933,-0.44009526151695955,1.9723170652651536,1.81992872695596,1.7418073967010201,-0.2848701317898294,-0.7982327820951552,1.9588782624907102,1.9608842416289762,1.5781499972896686,0.030603789713712047,-0.7315995513393635,1.9288123086531355,1.8000560681969193,1.7310239021560538,-0.3754588360448908,-0.717896121433314,-0.07936532680337918,-0.23214069247765554,0.4154185545909328,-0.27650053369765376,1.074849632040682
2016-06-26,1.2512746132520902,1.4766062997350127,0.9451103356773276,0.711431478369703,0.6475433838887465,1.3442371919537015,1.450990864432787,1.0618784066591493,0.35207080345035896,0.42663978742820696,1.1793424174329008,1.5966777043423424,0.8583006282523254,1.0089484218105857,1.3774510378043332,1.2622335445122361,1.4813036815520524,0.8873708404228269,0.6400815295182344,1.2701305289484068,-0.34059571734515354,-0.26894221494448334,-0.8299904025299487,-0.22313076998902093,-1.7039635127652681
2016-07-03,1.3965057077632712,1.4088474727948432,1.2475993648081924,0.11010761349472593,-0.002486848968568475,1.4414851343789665,1.6339296057293158,1.2720534972479949,0.3815296745354647,0.5943681823631201,1.3729956000497525,1.547865802566766,1.3095485895192662,0.16339937071010863,0.5657986089738137,1.3830238703649274,1.5579531511793496,1.2842925325615964,0.16350333294848368,0.788484630893207,-0.35652018440061034,-0.4371606542605273,0.40080366600175266,-0.4926946429720117,-0.16533976604214323
