Date,AVDLStock_Open_average,AVDLStock_Open_max,AVDLStock_Open_min,AVDLStock_Open_volatility,AVDLStock_Open_change,AVDLStock_High_average,AVDLStock_High_max,AVDLStock_High_min,AVDLStock_High_volatility,AVDLStock_High_change,AVDLStock_Low_average,AVDLStock_Low_max,AVDLStock_Low_min,AVDLStock_Low_volatility,AVDLStock_Low_change,AVDLStock_Close_average,AVDLStock_Close_max,AVDLStock_Close_min,AVDLStock_Close_volatility,AVDLStock_Close_change,AVDLStock_Volume_average,AVDLStock_Volume_max,AVDLStock_Volume_min,AVDLStock_Volume_volatility,AVDLStock_Volume_change
2016-03-27,0.78240777296962,0.6437296424447555,1.0000259812238046,-0.8577534124026397,0.5117698562193961,0.6917555435961142,0.5485147502006428,0.8658996826321393,-0.5742111391574968,0.7659414951888763,0.8777870814374672,0.6904893693901909,1.2852309501103785,-0.45230206597471945,0.5838537090633765,0.8534016588699848,0.6355256651523921,1.216550735090055,-0.6444631089498196,0.5700338755391147,-0.05876281545257662,-0.19705987273869283,-0.185341735178048,-0.17213930976837089,-0.3718994118106138
2016-04-03,1.7405944021471595,1.8324523612831543,1.5817366352505604,0.9392010047929279,1.2372705972577414,1.7297542541182276,1.8347692282431587,1.4050890152185456,1.223667488940762,0.938580789285064,1.7348738881460595,1.9428920071474498,1.5500202255069282,0.9737496963420808,1.273116750861838,1.784262286399149,2.031809402110099,1.4780139466959028,1.484064640726089,1.1995231248276448,-0.45407606797746325,-0.40039096977838434,-0.03532666600827113,-0.4242314070830878,-0.01410135922345164
2016-04-10,1.5067744961436742,1.3182051598435136,1.5619546314791826,-0.4974054807414374,-0.7305156392524977,1.293483516594264,1.3258732647440676,1.4112741765916041,-0.48164538391669115,-0.9898746672561582,1.4908464658786629,1.3418148935749241,1.631450194773561,-1.2478796996180634,-0.023529854861031076,1.339463066884505,1.1958018391853276,1.465275522731556,-1.1985417826472273,-0.15852252039124046,-0.4155737093808102,-0.42871733848003374,-0.33508090084233644,-0.29177851957124146,0.20836074990001063
2016-04-17,1.3931198270655765,1.1434669162775104,1.3273369139106679,-0.4748274552174023,0.6935008293782292,1.312678588755621,1.162139888527156,1.533026756544094,-1.6714224606642827,0.2874752352983003,1.368496705870111,1.3153532212673387,1.4413082480221515,-0.8301680056453339,0.6748964335760883,1.368405678652054,1.2576228510928302,1.4357928810468514,-1.0666334185270185,-0.6073213290018313,-0.743655702618611,-0.7228018562710804,-0.2637903011821878,-0.6844455675969339,-0.3689516415258505
2016-04-24,1.4403754870214787,1.2131146807274387,1.4857803729934986,-0.9636183629250445,0.07372460398244446,1.3962844979881963,1.3215849865849363,1.453899968381962,-1.0239091242574339,-0.3506914039426174,1.4623938887724157,1.4205382632223542,1.3596931680797515,-0.16499735770836704,-0.8434159443809092,1.3728179238917515,1.3169625239058582,1.1900072722974406,0.059904229787312795,-1.249537713046405,-0.5989824948166664,-0.8653029488118138,-0.2762684655708863,-0.8263756881425597,-0.363434240258617
2016-05-01,1.0552169297973257,1.139441685168922,0.8843009225744601,0.9016005346024614,-0.8257729556236975,1.0097662934835416,1.1960023010142566,0.6277841759858923,1.7982816728594109,-2.1542214509035635,0.9897382944818165,1.1740122271683178,0.6905059953869701,1.558895227548059,-1.5087216732550923,0.9865105762579706,1.2230717763771983,0.6165895987114449,1.8317356468114712,-2.2422665897631666,-0.301523656819898,-0.5199427898414878,0.30079015347861454,-0.7458141120139863,-1.3144546208631573
2016-05-08,-0.7348790108122385,-0.40875029575686656,-0.9282990763956115,1.6083809316141278,-1.8722161461644609,-0.7381858696741679,-0.36604132473092343,-1.0433560169391936,2.046516480002703,-1.4762288061257434,-0.8224378143768099,-0.6338018671966758,-0.9180079472103826,1.1125134244424988,-1.5112160182721701,-0.8630222662733716,-0.6067974903895593,-0.960835566532114,1.2678338713365902,-1.1017081682479832,0.506162876372761,-0.08311879964832238,1.0881255596010335,-0.7460204693745582,-0.8851189323357046
2016-05-15,-0.7968138097340953,-0.9744665820317406,-0.621305276854832,-0.9584030064510095,0.2071640101169748,-0.7375802018693725,-0.9288832259527952,-0.717687129859524,-0.3140526805229958,0.796579733579878,-0.637160239580776,-0.8024136862859476,-0.47319147768624226,-0.9593768449478934,0.4987886345943404,-0.6575962776386394,-0.8213258686198618,-0.5825093019766991,-0.5366119683358073,0.902304510011948,0.27475124737638684,1.161726380097361,-0.3248342358666744,1.373704335478862,1.009686087208449
2016-05-22,-0.259812910386126,-0.3222579095327381,-0.1928716847978899,-0.3346718160460351,0.8036394953906751,-0.2278330758961763,-0.3203869770593279,-0.21764582215553965,-0.17437253321996504,0.9642703489108468,-0.04957429995408696,-0.059974235101742275,-0.038697329628001334,-0.055483828080428996,1.1776994123952327,-0.1174206775977221,-0.23003861284066335,-0.1407860829085593,-0.20329442625147545,0.9412519207939781,-0.24370535382366412,0.09393803738437943,-0.8653331412782577,0.5649328496568569,-2.494171960804005
2016-05-29,-0.036416309191677744,-0.33043950439569647,0.255581379413789,-1.3465733276489278,0.014445506284325576,-0.17424467049888145,-0.4644111414188481,0.09107463408732508,-1.1204184218237103,-0.11668958144733771,0.08982667594921143,-0.1407684453647801,0.29824047301180584,-1.2972072432341624,-0.4582580891854307,-0.048706490297009276,-0.34846921679804826,0.1444929903357305,-1.0937998177352608,-0.20818283972090582,-1.463768994164344,-1.4859742733135142,-1.1331626357437594,-0.7980580077363885,0.1588896189719488
