Date,TDGStock_Open_average,TDGStock_Open_max,TDGStock_Open_min,TDGStock_Open_volatility,TDGStock_Open_change,TDGStock_High_average,TDGStock_High_max,TDGStock_High_min,TDGStock_High_volatility,TDGStock_High_change,TDGStock_Low_average,TDGStock_Low_max,TDGStock_Low_min,TDGStock_Low_volatility,TDGStock_Low_change,TDGStock_Close_average,TDGStock_Close_max,TDGStock_Close_min,TDGStock_Close_volatility,TDGStock_Close_change,TDGStock_Volume_average,TDGStock_Volume_max,TDGStock_Volume_min,TDGStock_Volume_volatility,TDGStock_Volume_change
2016-03-27,0.27102383914987616,0.28786308168764985,0.33182726729249395,-0.2527942871330765,-0.0861188224863394,0.2060157559307848,0.08341512742315263,0.274558344033589,-0.3052902447964444,0.3562635948469387,0.36748279264173866,0.21621329969904582,0.5487924263424948,-0.6763772128998381,0.11885858035841136,0.3439270310887516,0.11618746349332917,0.545867570485374,-0.717253264099386,0.37645427626005584,-0.5931296839701282,-0.49372981817515815,-0.6840912758596014,-0.4087109683161531,0.7970557401092911
2016-04-03,0.488880108557351,0.7377235659673707,0.487906958958164,-0.11318655564626398,0.6159832071944854,0.45427918159531194,0.6007919411806916,0.41268789218676655,-0.08133459970442662,0.7907673812469602,0.6429657399664761,0.7160954726118443,0.728021116157551,-0.5654911783119293,0.5945316072695842,0.5305301059250063,0.3302702196041656,0.5353545064937473,-0.49423049627809024,0.5444803729639733,-0.6287921089831444,-0.5795503270632199,-0.2935577532484813,-0.6611772998775476,0.18421000146528485
2016-04-10,0.8779683930367426,0.7309736890023286,0.8010296400455362,-0.6082802909098791,-0.08181540799718073,0.9114632113080398,0.630170275019773,0.9570366854638604,-0.7988163789447147,-0.008286919259909308,0.846907393285626,1.0057930745679313,0.6616113856844641,-0.3022264024600775,0.15944567775388024,0.8989549124805163,0.7815641347997001,1.0025502635541734,-0.8471220078203519,0.17479334782638759,-0.6556496489622278,-0.39218837970534204,-0.7200078792191426,-0.26778316193936985,0.3085535794567626
2016-04-17,1.0916584387483885,1.266715494621833,0.999914940773556,-0.5003801824298503,0.22836931509348743,1.1367071528661141,1.4041900343850584,0.9516009261538456,-0.21799384490518664,0.3506534108507386,1.0282085229820628,1.3990374832383683,0.990078808092463,-0.494230791300374,-0.14535472373195804,1.0298243297909846,1.1751189241925115,0.9544006533181955,-0.4259797552821855,0.15280429422075556,-0.23324757069076457,-0.23490254817934067,0.04441944166550597,-0.32416271736916497,-0.27747908587194586
2016-04-24,1.09922493919784,1.3245324557346998,0.9194177064155145,-0.28069174346806336,0.1183220846608326,1.2170942906065414,1.399348941105897,0.9291461546558285,-0.12099414749686303,0.2887456351226295,1.0955913294885606,1.4040024520272885,0.9106924305290588,-0.2936386315055059,0.2807055841045638,1.115232278636861,1.4677521946490382,0.8284082055623058,0.14056941919168786,0.3984226822199763,-0.311584863917093,-0.3824795969186309,-0.21452484589967458,-0.42892138195069246,0.881255384374654
2016-05-01,0.8008709017566439,0.7633877961401069,0.6993996586061325,-0.4293944079629688,-0.2578424985176708,0.8364413640820253,0.7825881184514973,0.879016564249796,-0.5870273974311908,-0.2705291538992127,0.8261579033833647,0.7990660815346705,0.8191194897970625,-0.6868922427088922,-0.27513430457341964,0.743400444382689,0.681465994945631,0.7544438574570119,-0.550971332354182,-0.3283500033537592,-0.10846879255675106,-0.07905899957671791,-0.21795723118691226,-0.02845111103871133,1.9109570137055991
2016-05-08,2.200152907170701,2.5398830483057746,0.45657415259775824,3.0531712509065114,2.715901281697771,2.4431839603955012,2.5320684851592214,0.9946396341397761,3.0009232150280734,2.7741538697099974,2.2145222324115865,2.5357347197349114,0.5274677484037107,3.054421999714643,2.72964749946092,2.429972290911389,2.57437092554582,1.0488530216524043,3.0548115217540435,2.8034595648747156,2.750497678145036,3.008976336620964,2.6388195693535583,2.8241359192226287,-0.38366786848839246
2016-05-15,2.399214362201387,2.0599220069996504,2.889358678436378,-0.7373922938348354,-0.2934535276724086,2.284647388247722,2.0869804487016927,2.821877616038778,-0.6131172836170521,-0.4770294271282136,2.397328267666821,2.1439109621859624,2.834295727199483,-0.5761837358702075,-0.36215888464138124,2.3051940368876305,2.1083215116628415,2.8308083074770907,-0.772923073394487,-0.5476666326453359,-0.08214267165261428,-0.0011835999316754965,-0.5793239605933856,0.17867523912829167,-2.1040000756663724
2016-05-22,2.1411389315961395,2.0649927759330615,2.2634030727672423,-0.08684405439839278,0.26677096141109985,2.0662623563283318,2.020913018337154,2.186593766650544,0.16193878978987236,0.4182049421438135,2.110033736842483,2.0667138369035545,2.1607175866739943,0.3049970708306721,0.35175058810661725,2.104474072144411,2.041711865791242,2.1784243761882705,0.12218763117187571,0.469689813794251,-0.18116979181690196,-0.35227612374549727,-0.09634576415204145,-0.4008285605646045,0.4045801128899573
2016-05-29,2.2087439460278233,2.1143282640930177,2.2854284791863066,-0.3431520700590981,-0.4546584545061542,2.169733716431936,2.091537420772253,2.4042871207600642,-0.7582627854643259,-0.4885749563114318,2.2018582645575995,2.0887236082434844,2.421480056792748,-0.760465330516971,-0.415610067923328,2.165006542605406,2.092833512208641,2.374257190696681,-0.6069503235534126,-0.3798969192447624,3.248978271036762,3.254230047980556,2.8133606875791797,3.268547607762824,-2.8681737834225083
2016-06-05,1.7793055791770005,1.7225467555828857,1.8661538351313005,-0.5844454354300943,-0.1378463522419134,1.7373704533317826,1.7044385071184678,1.8676849452362538,-0.7734394754366589,-0.36872497790927533,1.7679144934555235,1.7238830303680286,1.8224972287004308,-0.41928681815107127,-0.6524504105473866,1.710320852780201,1.6959868977173218,1.7335349684832115,-0.10362393997439166,-1.0587351169850199,-0.2215540280258844,-0.3627094048320677,0.2888143438759311,-0.42927803600497333,0.16517148557512176
2016-06-12,1.2069677887162709,1.1317771464776807,1.2805872284908013,-0.5680614072779275,-0.49549146723469106,1.1519953366457023,1.1657393498473871,1.2478010089206226,-0.4530607451123101,-0.8026082815179072,1.1828568112876774,1.1446949907805504,1.3036172201337808,-0.5998339229569277,-0.21586088748869042,1.1709472126807434,1.0827700739555646,1.3333145850414483,-0.8186003073396814,-0.30159631585993524,-0.28116536350124754,-0.2967049689422063,-0.15610533900423965,-0.30856356302868626,0.8776517876775288
2016-06-19,1.109943513782919,1.0811586927577546,1.0818847551969277,-0.19898940541827187,-0.9752292462404912,1.1511070079234331,1.1397430853378316,1.2287081970211924,-0.5386504180530536,-0.3187367332794166,1.1584582222692614,1.1455047725717897,1.1686870243132508,-0.23125012297275296,-0.8495015518562279,1.1210317003306816,1.2038476543250893,1.080052572867746,0.30949167319598164,-0.9546685425206459,-0.24275324291115571,-0.24454344115577634,-0.11710221825538349,-0.25540673754814597,1.1202383786030294
2016-06-26,0.8375707759094234,0.9588777778197175,0.7288054067601857,0.4560909481474464,0.6507558686953355,0.8435327609917833,1.0244034591377948,0.7136149225694831,0.7462126530120421,0.9918728471832394,0.8315908897666052,0.9671398311283005,0.6313359708582256,0.7847874686876449,1.0735841998998854,0.8379637689905343,0.9560079317368811,0.6360512930816858,0.8813639110476831,1.0286163297718762,-0.3573489867517499,-0.3685937102379666,-0.5244633425310712,-0.34893378596305125,-0.13109239949497326
2016-07-03,0.8661443954883665,0.8953319182971218,0.8515546564904609,-0.03128662085566741,0.10363689964774056,0.9275870159612306,1.0791794002019264,0.8997802686408422,0.37467452920636,0.6428591507535274,0.9098581378001703,0.9862710282726155,0.9257543623704493,-0.00876969227032976,0.4255843693352971,0.9516401322270274,1.1435394979940847,0.9511576227571382,0.5097965522212247,0.8201107006414717,-0.3795335407023769,-0.38276129437349904,-0.7002462943446061,-0.3454097567012709,0.1669693642670174
2016-07-10,1.2695237857328192,1.2591982237754482,1.2714748721553535,-0.3756851405411724,0.06820009622016818,1.2096232772101898,1.1445234780753313,1.169918616196391,-0.39545356231028067,-0.08191989086375286,1.2801235745487871,1.2184246911787153,1.3226584887033785,-0.5908362426245568,-0.13308913220579102,1.2094391780351361,1.1587018503934818,1.2506374040374575,-0.4445804982725771,-0.11458815873156464,-0.5072325302905519,-0.45820644620748,-0.6350385143864264,-0.4360658764496203,0.08550736063627273
2016-07-17,1.1847215548734957,1.1851423699169357,1.1800796088702417,-0.43632410157640383,-0.5577237028565718,1.199900770102022,1.1558320059800564,1.1312243842461438,-0.3241816093736625,-0.2419383249349424,1.2203759947471076,1.2416058381810984,1.232369834478174,-0.430645959717723,-0.5984942674470128,1.2052419762828668,1.1101643485628867,1.2155621488193118,-0.6130342453882286,-0.24428248786679488,-0.46640336984309044,-0.4130381879959324,-0.7055084433489762,-0.37869969603574144,-0.07147040126120191
2016-07-24,1.2774063938093143,1.299056523432788,1.1364451729869711,-0.18112261434705326,0.07478671730710715,1.303185733244902,1.3022895810396633,1.114056700114536,0.03447206962021644,0.27923395358996705,1.350839159191774,1.3191530665883595,1.1989449338494678,-0.27693046354383466,0.133370587511549,1.3588460245245964,1.317906555985244,1.2363157275964585,-0.18998120423207254,0.19646751524576145,-0.4747995358983966,-0.4017441408758527,-0.8730015016071396,-0.3466551693492783,0.7051372050242459
2016-07-31,1.4463022470925182,1.403637083157627,1.274752996444633,-0.6819610342471127,-0.5203395869080274,1.4810634222291283,1.4260869275960366,1.3088253046654488,-0.6441879524116161,-0.6010513018758987,1.477270249856504,1.49250608138623,1.321155356996116,-0.6947167220043143,-0.45591463450357245,1.4788901468248943,1.493216267135654,1.3508631649078229,-0.5575115308459347,-0.3908690462329512,-0.45634611846976286,-0.3808740539164816,-0.6685564950495106,-0.34530074084587775,-0.18022093829622088
2016-08-07,1.8058631230306716,1.9478851075588215,1.6368091594529943,1.4706016873893728,0.3006441116980426,1.8247417566714128,1.9246582755753299,1.6148643872341735,1.1520630512691161,-0.03442026653056455,1.6788910555651104,1.8834130180406767,1.4457398132330992,1.2576537392960168,0.7505118622901116,1.7890058391213792,1.8190637142060375,1.5523882899159822,0.8909595301746801,0.2379390386490697,-0.23278985952786818,-0.2727610581446654,-0.21417345671696908,-0.27719726910574277,-0.30385918189841155
2016-08-14,1.5577652602998613,1.394854050644726,1.6981401951923227,-1.6868556003290676,-0.5030842977957847,1.5283055109329724,1.425635984245492,1.6240963783692668,-0.9544142547962624,-0.7334233703215991,1.611337112265059,1.476765748565625,1.6457293465338976,-1.1586650596582044,-0.47677958804502346,1.5698312325324482,1.4414452473809076,1.6672903172342324,-1.1519005439361885,-0.6041996545979926,-0.480012529240088,-0.32619786222016867,-0.9254279393737901,-0.2616586914924154,-0.4343189891269203
2016-08-21,1.4451436294680777,1.4144575355597102,1.461116685649242,-0.6499432327099137,-0.4238602157532322,1.4539641630573117,1.3666607647704767,1.5968159831215811,-1.0096557469642538,-0.8279907107413186,1.4502525100099768,1.40414227301831,1.427550385995047,-0.49994705513058957,-0.9500314673143114,1.4052419275253403,1.3806434542077657,1.4973141362256035,-0.8194642362451219,-0.7584771074611426,-0.5268074275389787,-0.4123785108613056,-0.9192657357784448,-0.35435246783103574,0.1664485639199496
2016-08-28,1.3539673177421254,1.3861270815814593,1.3136378126090205,-0.13307915202206205,0.6296995577733536,1.3890396406387322,1.4351438696100887,1.401346647852863,-0.25327585470500946,-0.36503325668063213,1.327265548664686,1.3587016092854758,1.3473693794199775,-0.483974463923172,0.060634635267726444,1.3581816199984598,1.3614665116602758,1.3208696897879633,-0.4145052065951419,-0.6465624348766534,-1.1819671855081995,-1.4437207915078305,-0.6037969637660437,-1.6172965733946922,-0.06338780881214169
2016-09-04,1.2635356213091313,1.2419354479405238,1.1936106194623384,-0.2284643786823659,-1.0799345266199456,1.2980442593658321,1.4767637096214836,1.1393473270502579,1.0041839801502452,-1.5441989897827195,1.2577141524374156,1.3133074773687667,1.0801014320718882,0.4903046862183505,-1.387750299162031,1.2236247524069213,1.355339084806211,0.9963859125141756,0.8280814776555661,-1.7502510965376654,-0.26745510709947456,-0.3421511520438261,-0.17374610689654701,-0.39172168463748847,0.5984928541468527
2016-09-11,0.5927260243536222,0.6064761832790775,0.6608184881755177,-0.551522892992362,-0.011330554712152753,0.7258252557536735,0.6829560782963365,0.8571632572727446,-0.841789144392887,-0.8623252638743935,0.5697662457170823,0.42499442897515943,0.7165047654312189,-1.2481112150226363,-0.26431643090130696,0.6285610100261472,0.7414438046280645,0.6955956670255213,-0.25366657112756735,-1.157256747855633,-0.12462123531623924,1.1964250501853306,-0.5684794988402524,1.8126494622557296,1.5309361577728415
2016-09-18,0.6146012036510842,0.6721542566659869,0.422658916517908,0.6404432362684543,0.16023335974194391,0.6248644891541099,0.8131230350695442,0.5206106108565574,0.638625486409103,0.47211653949355653,0.5915415999560032,0.8051166158676137,0.4459134019357842,0.7736001666173605,0.5807543568098246,0.5932063119304086,0.7997701740824499,0.43561258350830195,0.7894292249989917,0.6537965919889401,-0.7189188806468739,-1.0618212198610746,0.008604076735412653,-1.1852196416103484,0.3040717840109245
2016-09-25,1.1395354329947456,1.1028197469090535,1.1015263146736813,-0.254997113731975,0.02347180309574733,1.1428492392525063,1.0509192403888172,1.22717751596567,-0.8184605318851387,-0.9656328934677285,1.092644752369327,0.9839295239979436,1.1929137998419748,-0.8315080963990561,-0.49448584513423816,1.1418927006065633,1.095617247899504,1.1578537343156994,-0.4260295873489974,-0.5521272567181785,-0.5038027719486122,-0.11862200890200392,-0.6161445055364976,0.12000801299305817,-0.7547604003967604
2016-10-02,0.6564608312221851,1.2440938815307836,0.5056296847398452,1.933857140233665,-1.900778028688831,0.5766070283465528,1.037666872528984,0.4033042634097642,1.6151301734749608,-1.9277913781727907,0.4083021948314419,0.8505869182496644,0.16358505222842395,1.5197359434537892,-2.1801570854159102,0.38033792640317304,0.796942187754769,0.22850224426896157,1.4661780570888507,-1.9683027014566556,2.0547663824080677,2.3951267739723323,-1.101370561147628,2.591806919884574,2.4617411852122837
2016-10-09,-2.806403868919727,-2.74435118383937,-2.84082588117429,0.45340599600669734,-0.8386770335590283,-2.8119643670484735,-2.6995671239769217,-2.7825680492613203,0.4383948452449818,-1.0330250164927144,-2.860135961408033,-2.789507701067296,-2.8299766128227866,0.20951290476112006,-0.6466379149110465,-2.87447844499173,-2.7536580994336113,-2.855454537342727,0.23453840221183944,-0.9835211091973636,0.13014108877759215,-0.2751831879133232,-0.6533021029456796,-0.09992025444167417,-0.789342641808338
2016-10-16,-2.031674032705978,-2.0470615380613255,-1.967500600916642,-0.4245830977772325,0.8710570809794395,-2.0093364514613152,-1.9300701592808693,-2.0061966205065347,0.6588795453372286,1.6285615086415108,-1.9923993805501568,-2.048884709299274,-1.9834256494710139,-0.302371809755308,0.7886849379496054,-1.9489447285752461,-1.9284067295992078,-1.9808641861685699,0.41750089303528093,1.403977555127267,0.8324732618454482,0.6724081692233124,1.2319555752401588,0.3406382927905923,-0.03566165165156631
2016-10-23,-0.9569504931284307,-0.8341566620392309,-1.0209555907982284,0.8826125388376108,1.6567817554371833,-0.91771858976582,-0.932674566962998,-0.9901936785209718,0.4265708955394009,1.4662488391489106,-0.9050099522641112,-0.9138224420661407,-0.9762781714115959,0.2520280439945811,1.1502609429947126,-0.8926590361868265,-0.9856451384307602,-0.8910391445398599,-0.36495932009035364,1.0422088244287548,0.7870893911457857,0.0390427342391197,2.0310140993172676,-0.6403493726742578,-0.23052684604525275
