Date,CNAFStock_Open_average,CNAFStock_Open_max,CNAFStock_Open_min,CNAFStock_Open_volatility,CNAFStock_Open_change,CNAFStock_High_average,CNAFStock_High_max,CNAFStock_High_min,CNAFStock_High_volatility,CNAFStock_High_change,CNAFStock_Low_average,CNAFStock_Low_max,CNAFStock_Low_min,CNAFStock_Low_volatility,CNAFStock_Low_change,CNAFStock_Close_average,CNAFStock_Close_max,CNAFStock_Close_min,CNAFStock_Close_volatility,CNAFStock_Close_change,CNAFStock_Volume_average,CNAFStock_Volume_max,CNAFStock_Volume_min,CNAFStock_Volume_volatility,CNAFStock_Volume_change
2016-05-15,1.5850239563155868,1.5650464712596237,0.8936410826036782,0.719932485044078,1.1930002620279436,1.9070596861455904,1.4867230083556517,2.2428793323251073,-1.3880722030186594,-0.2041270504794794,1.9013016234797893,1.9324249933902184,1.2300720177268103,0.6362024215033768,1.1023354007241242,2.0938997412800324,1.6786076842741966,2.31761049653032,-1.3228168394075335,-0.37313573285219287,-0.9717346881453119,-0.9082776559433039,-0.19893398997265901,-0.8415887453887697,-0.04751559121382207
2016-05-22,0.5832184076791178,0.12679601112569933,0.9625031198052456,-1.0782591491057336,-0.3958956265000596,0.43172149199778875,0.029886158206689342,0.7690346011685425,-1.0994845061927778,-0.3101707060730608,0.8468931514123856,0.3095564257480477,1.244974992517253,-1.2455936915488601,-0.5455549472164753,0.6339036496935778,0.20312370600448215,0.9052660018443569,-1.0548629343983271,-0.45532610071536833,-0.6442017993725468,-0.6443907336054573,-0.19893398997265901,-0.5841529073788195,0.13129631497463856
2016-05-29,1.216493110568984,0.7749859096911006,1.4313113928050645,-1.0936135203403998,-0.39706615913658977,1.6288753586432607,2.2858895023118646,1.2796229886133041,1.1971331136387666,1.4509327232978027,0.9940318292869278,0.8256194731433275,1.2602212259302024,-0.7533692182230269,-0.9153711258953485,1.5304143682343723,2.2733370059006672,0.9158996853632435,1.6565336073423969,1.3665772815019912,-0.17226369724771415,-0.20409845732829796,0.2441394818359411,-0.2537524996352264,0.35045989307279657
2016-06-05,1.8957190839324898,2.726126524859216,1.0556383590604932,1.6095066171499282,-1.8383285828485019,1.7450156701936428,2.3276124736851416,0.9380389351490179,1.9938816342446504,-2.121929143541826,1.7985033659238243,2.655333950949002,0.3795407333513701,2.388961432732588,-2.399842296018238,1.78391564284853,2.2451704640084382,1.0547138113374563,1.6672886530497217,-2.0922148573456654,-0.4668604168075829,-0.6588113724452507,0.5569956319901506,-0.760883666728455,-0.22797874696655498
2016-06-12,-0.6248371134681169,-0.5255104039076751,-0.5237390287460671,0.05485851452702628,-0.6805409809058337,-0.7865380332701728,-0.6321734605779793,-0.80219945710541,0.18860026316479625,-0.6808623015413019,-0.6055508374939917,-0.49948195480922536,-0.289673398070888,-0.2331888216488909,-0.8653989522142689,-0.7846586130449262,-0.6022170416366694,-0.6373428894748656,-0.00692426262397295,-1.0271056572631594,-0.25629086750774527,-0.14866780534595622,0.03395889064356216,-0.15126406545609578,0.304415362303197
2016-06-19,-1.033436606863522,-0.9981323791243218,-0.6359337124561483,-0.35407006582918377,-0.1824502440056795,-0.8580162760669016,-0.8547739275814189,-0.6411213438771888,-0.3522703532179656,-0.3926432795080856,-0.9719726871258332,-0.9304329265397857,-0.49552275995427664,-0.4895801365590377,-0.07224343102087268,-0.8601529435393905,-0.7848520715053586,-0.7633664721867408,-0.07461704314807929,-0.03326698105267465,-0.17573558785218313,-0.3928745868610745,-0.022697775662694583,-0.36309571756414216,-0.41581729997368205
2016-06-26,-1.0751153695016524,-0.9205974416963255,-0.6538363822916665,-0.2638243252793346,0.2011153786121711,-0.7192280005317254,-0.5508836042399327,-0.7347770913222955,0.2101781099031525,0.31793294019760926,-1.3825178725845764,-1.6330193563770148,-0.7746355793972428,-1.0548119966952074,-0.3434695392672433,-0.6637128063660833,-0.5126604431314521,-0.8798291703275027,0.44271828733716867,0.5406587413742813,0.1870166951896009,-0.5491467781118539,1.1312073488958263,-0.9194368918650013,-0.10903166629106192
2016-07-03,-1.1371805943201967,-0.9011505490683193,-0.756161910610175,-0.12031846641534417,-0.9772116958193777,-1.306192643482152,-1.0076695413974455,-1.0415981712640079,-0.001497666443635318,-0.97011019507734,-1.252009458871979,-1.4103560376157753,-0.6992671361369495,-0.9408912507274362,-0.04373249462392611,-1.4103214035099325,-1.5754693327979559,-0.9889736487337117,-0.9483960210856617,-0.024495077772320406,-0.5325456305112878,-0.6178981144751543,0.04686771549462671,-0.5913526888835997,-0.2035697021734583
2016-07-10,-0.7358879463032183,-0.43588151344095416,-0.5312498591002381,0.1470801628216357,-1.275922793956326,-0.8161152287744793,-0.5731518354195344,-0.8072196775513673,0.32094611935851,-1.3011705696684845,-0.6630592527414181,-0.2971310559538414,-0.7169062907595452,0.36840447809271276,-1.2919427369416454,-0.7165060596360464,-0.4891109363531809,-0.8439836569881791,0.4334610183332423,-1.4087479178421198,3.214691989270268,3.5869379206472307,-0.5101842146037873,3.544897711281193,3.3495222078256552
2016-07-17,-0.9325302259121258,-0.7785913432490248,-0.7253825078300778,-0.10958668006709343,0.6975216952420737,-0.8960653903224601,-0.891152875059619,-0.8102471869760767,-0.13670140521250923,0.6686912575391774,-0.7926232394346016,-0.6149574897959648,-0.6382194570133813,-0.14922156238071843,0.7000325678133685,-0.8036692928983802,-0.7969836741052021,-0.7799286862016446,-0.0827191124665284,0.7096937771720995,0.11960952666470957,-0.04199008727288533,-0.12415340319553705,-0.015514037223795766,-0.5305850523706857
