Date,CECEStock_Open_average,CECEStock_Open_max,CECEStock_Open_min,CECEStock_Open_volatility,CECEStock_Open_change,CECEStock_High_average,CECEStock_High_max,CECEStock_High_min,CECEStock_High_volatility,CECEStock_High_change,CECEStock_Low_average,CECEStock_Low_max,CECEStock_Low_min,CECEStock_Low_volatility,CECEStock_Low_change,CECEStock_Close_average,CECEStock_Close_max,CECEStock_Close_min,CECEStock_Close_volatility,CECEStock_Close_change,CECEStock_Volume_average,CECEStock_Volume_max,CECEStock_Volume_min,CECEStock_Volume_volatility,CECEStock_Volume_change
2016-03-27,-1.05724536399626,-1.1208230833528334,-0.7614389536388252,-0.6213422798817496,0.3560512138699997,-1.0420460566225094,-1.1910080319643441,-0.7882921309625195,-0.8064421597008109,0.3660837279776179,-0.9428180019362695,-1.1973742761968234,-0.6524552996996752,-0.8748177652797048,0.30010384967593023,-0.9597024669740435,-1.1793678370087137,-0.6633580761495136,-1.2763998763674074,0.40886799652870576,0.1447243619029365,-0.16548306694884524,-0.3502262936607722,-0.03778360968942968,-0.7355902337722556
2016-04-03,-1.1316498844770315,-1.1322081771680588,-0.8720869458726858,-0.497463292163487,-0.2771068112420663,-1.2062087066890008,-1.2030900943864784,-0.9792720330209501,-0.5551194318488448,-0.3090449996762618,-1.081643989487092,-1.3842131755785134,-0.6851395431356608,-1.2763467591627016,0.08206268285332456,-1.172048742801594,-1.2956070626362364,-0.8560992833229003,-1.1810097186662616,0.10482982522779011,-0.9772780088673898,-0.9079617541742797,-0.8696080696496642,-0.6128853378588441,-0.8433405857132652
2016-04-10,-0.8810901717712004,-0.9597755242644292,-0.6877078626201554,-0.5652917381365106,0.7484561946095688,-0.8477414950539897,-0.7744392293242534,-0.8283805642166628,0.04420030043990275,0.8910587369392362,-0.7320179059883917,-0.7449518299259016,-0.5247396657174102,-0.4195220751276926,0.6953352682980375,-0.7463375478552758,-0.6477008054238315,-0.7016935680784389,-0.05905419032211331,0.8865488784136054,0.6986571469711683,0.6182601328415865,-1.1265289518512938,1.0831469088346057,1.4398944525493753
2016-04-17,-0.16249390089566165,-0.14210621202643828,0.009681049220952333,-0.26586327587077063,1.1045041725589386,-0.2564626859814605,-0.3397067458623786,-0.168889683779002,-0.34684816175884675,0.7602964638333719,-0.12516575832935384,-0.3342981990056502,-0.08974203704130819,-0.4174544402284402,0.7994613017620927,-0.10811912930703882,-0.21735820805248843,0.07772270602796144,-0.6351860646178806,0.47600405733173784,-0.24638546812145365,-0.4057547765050611,0.5791557220184418,-0.6439584621411277,-0.9813339139816879
2016-04-24,0.2010029497093768,-0.09260216697591558,0.4956586855592181,-0.8040685018031423,0.09426696500081724,0.1481191789512566,-0.08271296167294911,0.396706078252868,-0.7941452930117034,0.3094998027070278,0.33508216983255995,0.001834584462424809,0.6892174657577526,-0.9450901314286897,0.1398307699963873,0.27483991413413467,0.029235183762161897,0.5855992945761106,-0.838928765762752,0.39889922174993453,-1.1551962416646264,-0.9909013630327091,-0.8011848080244417,-0.6806616100926721,-0.0534602827955125
2016-05-01,0.44316835614419087,0.15585730003983725,0.7773582217651057,-0.3328285067131159,-0.5214833498792223,0.13262607509475177,-0.17399097294211271,0.7885640472173402,-0.7790770011703485,-0.30071903187601057,0.5420409172547488,-0.08157965356653822,1.0701660943274656,-0.8185040043772733,-0.08050862514943624,0.408426569434662,-0.032730700549196114,0.9798758682080267,-0.7162893089260514,-0.15986025389048744,-1.2506457030150988,-1.1728919759364018,-1.1016414845008995,-0.7871466229889361,-0.3127019760897897
2016-05-08,2.82150225726686,2.90191028480738,1.1570685237813076,3.033626901720361,2.719620055391407,2.8972189684263565,2.930412747466486,1.174022201188184,2.992660750338974,2.5428965962250043,2.8225232983441115,2.8499071001956633,1.2172317302663025,2.5720793737939327,2.536315431553391,2.870437838584395,2.790727753946444,1.5537510102250136,2.774012159612537,2.3885017120128302,1.99009857593864,2.9263662055490363,0.2779322834212295,2.936457522390647,0.06945993676605464
2016-05-15,2.29082985563843,1.8672951918630523,2.9270192287341845,-0.6371751566818808,-0.0385613338115535,2.2219067508349832,1.9104852101483885,3.055007133783145,-0.587184702263273,-0.20844523820704625,2.4259923669138903,2.0170632725908475,2.9631564558413617,-0.7666357070886491,-0.09435283785718883,2.243891177129209,1.931511522023656,2.946861996223008,-0.6022313946307567,0.0034729864604716018,-0.8030805545008245,-0.5300117219620841,-1.0650233351233052,-0.3456121637296176,-0.7645428763700688
2016-05-22,2.0076627665345774,1.8429022412224103,2.2576928064195503,-0.33988896472809677,0.4121953932012117,1.9257813621378652,1.8672140853886074,2.1278776047753394,0.18246072369140567,0.32433128750354373,2.0541885215095474,1.9649218253308642,2.185444502048732,-0.12209877716619542,0.11238661993424448,1.982559300408447,1.8448775317188308,2.19994104995136,-0.1705584411172993,0.2473329662801953,-1.1851990244735464,-0.8456281176346427,-0.8746878401202862,-0.7116329275955137,-0.2563669325710304
2016-05-29,1.8721738405794646,1.9023294184314414,1.9778276081716433,0.2058193544604666,0.8004008259067479,1.8768426707221406,1.7760259378457077,2.117702571954846,-0.28545159909737344,0.238463421318816,1.8599362434634732,1.8121267299246524,1.7983048698866166,0.31010154690121844,0.8533832486480396,1.9034063984645286,1.87709936015065,2.0470547749807424,0.008623657565642791,0.14192159158283105,0.03907842299116933,0.16749214544400254,-1.181282006441046,0.4192595564753877,-2.1107239367289505
