Date,IPARStock_Open_average,IPARStock_Open_max,IPARStock_Open_min,IPARStock_Open_volatility,IPARStock_Open_change,IPARStock_High_average,IPARStock_High_max,IPARStock_High_min,IPARStock_High_volatility,IPARStock_High_change,IPARStock_Low_average,IPARStock_Low_max,IPARStock_Low_min,IPARStock_Low_volatility,IPARStock_Low_change,IPARStock_Close_average,IPARStock_Close_max,IPARStock_Close_min,IPARStock_Close_volatility,IPARStock_Close_change,IPARStock_Volume_average,IPARStock_Volume_max,IPARStock_Volume_min,IPARStock_Volume_volatility,IPARStock_Volume_change
2016-03-27,1.706762437686182,1.6802423265494408,1.7125080450925034,-1.0087106051828496,0.11273511172808624,1.6517064507994803,1.5243801921411506,1.7315369465084038,-0.8362846743274189,0.20760919896341956,1.7383340435373262,1.6708455879899362,1.7775177744386037,-1.2914947442040996,-0.02287432805501253,1.6482384078414987,1.4609650605731486,1.7242261373344798,-1.162682841132249,0.012544836131377968,1.3879603615913239,1.916361511922004,-0.2596518804139777,2.2401580319849006,1.5772430674623859
2016-04-03,1.4542598085961105,1.4613153060576436,1.4350871733527302,-0.5130507356943659,-1.0919821565475871,1.2714904218065326,1.1055292541752824,1.4028978979090263,-1.075792243767818,-0.5027859533452087,1.4756945630870264,1.4009058678037316,1.5047321098430513,-1.242355175050127,-0.9894033218230368,1.3252417080658085,1.103103065530556,1.4608508378529523,-1.4615420511011536,-0.7011697621256217,-1.0226698277542317,-0.5265845695482669,-0.8697985504084151,-0.19259153820729488,-0.3923650951367408
2016-04-10,1.3887293467529178,1.304876119808035,1.3517040405829222,-0.7265093324264761,0.46657464116923547,1.310292393172514,1.1274414684171827,1.3820748750455898,-1.020795995573827,0.28099620527788616,1.4574941933756702,1.3581529384693014,1.426622156456817,-1.0338541630187745,-0.3842774327326979,1.372795836373154,1.2627562692819219,1.3757334160851566,-0.7840641760075076,0.003698276786781126,-1.1407739801247172,-0.8734833453222949,-0.5999812211984538,-0.7333910002613286,-0.30864579847329215
2016-04-17,1.2916721515614025,1.1791856866415653,1.273267827566039,-0.8976720720195428,-0.8744235419220286,1.2132041241962184,1.002444993757993,1.288606814250855,-1.1026345071447585,-0.05683597427224537,1.2312569978888592,1.214098088544508,1.1534239860071007,-0.6648724238166447,-1.0113754649415851,1.276541114438631,1.1743487940450723,1.2582913530176913,-0.6872552451957432,-0.36332248684716106,-0.4107247303124698,-0.4029564006992571,-0.2878802159345162,-0.3348892537729647,0.1924528402917868
2016-04-24,1.3137153990078447,1.3120908108123432,1.3192845462789093,-0.5639691350765478,-0.045263177673871155,1.2943852292518514,1.165791983922133,1.310287574427994,-0.6369101458129494,0.6583523890877455,1.262586778419691,1.2281888620459662,1.2015071859672013,-0.816168065348034,-0.7776334092424871,1.196720140742046,1.2145428165516907,1.0951588101031489,0.2733890455216941,-0.8162931051344965,0.17471621377344695,-0.10503090242651801,0.22902987230940444,-0.22074520196347347,1.3461790368749647
2016-05-01,0.8472737323134943,0.7221702037687181,0.9105162663546976,-1.1364735184632346,-0.3748409282283747,0.8338623426128943,0.7159267526937603,0.8914910389048607,-0.6927468460478525,0.28121426497564567,0.9322293628117267,0.9054807727787305,0.915630505493345,-0.7705246449244968,-0.677918581121859,0.8568662000105531,0.8761771766599578,0.8857705134266045,-0.22595401169871557,0.15072322052641451,-0.41815350325076384,-0.4429492756658068,0.17432103690803788,-0.5682465239217774,-0.28883000445810225
2016-05-08,0.4134356556213425,0.8493334006007025,0.11905855340156359,1.9729913339750305,-2.611274022963486,0.2814638072625,0.6629145784246799,-0.11976606187060684,2.017528945501101,-2.294960133494946,0.22913060290307113,0.6536753843335087,-0.09631141703667734,1.8627612616951994,-2.1621052961088685,0.20899049487423735,0.5656301592272537,-0.22212223325892927,2.0969827857745327,-2.36066084186093,0.36366596982282423,0.29370586715502545,0.663664793324153,0.014117480505453452,0.6216351360839657
2016-05-15,-0.3117773137099023,-0.42831261652439534,-0.25357414084717256,-0.2767651492278032,0.28566143447456604,-0.2640012327111008,-0.4261602990818035,-0.17733851013919064,-0.5464436457986745,-0.24705776552570655,-0.27181479679412507,-0.5154970671347713,-0.07681387416515024,-0.7859541701757311,-0.20084133766891243,-0.30930141957614177,-0.39131802543741223,-0.18302849885601988,-0.40579707045326824,-0.6028261160670768,-0.11672952295837775,-0.12404246705592674,0.08698904563869465,-0.18024970697988277,0.17811177581890786
2016-05-22,-0.1602237430314996,-0.2954989449989216,-0.2420402269864284,-0.0022662102659859445,0.6169456165615249,-0.28569244836206514,-0.4804481595430785,-0.264144372043721,-0.35246287331875037,0.6988178237101552,-0.07983979410955978,-0.1858374486072352,-0.0763693723264865,-0.15611178086435573,0.34772555934116184,-0.1787883454807573,-0.4278294807958713,-0.07948651178837397,-0.5971170002224064,0.24138197457573562,-1.002942586448226,-0.8355984083774093,-0.5313888214709889,-0.7349703376731261,0.049003454097031156
2016-05-29,-0.24604824508201195,-0.5076772847313669,-0.22764752820836015,-0.34505296356912585,-0.031568455442542276,-0.47405547059476866,-0.7368122811087743,-0.13091599910135415,-0.8496597422589135,0.42114214089343,-0.5072958728414448,-0.4484288426340809,-1.1140238529768784,1.3212577256315576,1.563091313662363,-0.35632397399655064,-0.7161155676245806,-0.1480285477711519,-0.7192038467727803,0.4123080251175837,-0.7314613810320487,-0.7464508835282819,-0.6785541569054468,-0.5894452505679958,-0.5839008507342747
2016-06-05,0.355311655319766,0.07071917575465018,0.35993982002484465,-0.47586510770515444,0.35181090570216056,0.39371617006762505,0.6558562566279358,0.35741490941229687,0.27840252727404896,-0.00373297076677291,0.19767340402123826,0.33014717582193714,-0.12960459042509895,0.5132446479495134,0.4622153623614625,0.24470726263655604,-0.03836915336839359,0.06733314949863003,-0.12646707706320195,-0.571671251365627,-0.6468225654209895,-0.6392416841739963,-0.7051828692659015,-0.4566233793390839,-0.01175749059504968
