Date,FLYStock_Open_average,FLYStock_Open_max,FLYStock_Open_min,FLYStock_Open_volatility,FLYStock_Open_change,FLYStock_High_average,FLYStock_High_max,FLYStock_High_min,FLYStock_High_volatility,FLYStock_High_change,FLYStock_Low_average,FLYStock_Low_max,FLYStock_Low_min,FLYStock_Low_volatility,FLYStock_Low_change,FLYStock_Close_average,FLYStock_Close_max,FLYStock_Close_min,FLYStock_Close_volatility,FLYStock_Close_change,FLYStock_Volume_average,FLYStock_Volume_max,FLYStock_Volume_min,FLYStock_Volume_volatility,FLYStock_Volume_change
2016-05-15,-0.6448787199787734,-0.8277458888490069,-0.7870124895007863,-0.26559554036024846,-0.6559144466192333,-0.5945570017116036,-0.427011509095136,-0.7475655181701111,0.724142678814304,-0.5749882369931498,-0.7139267296302806,-0.5319093556221035,-0.6966106653411527,0.24161765669645327,-0.9452575911490042,-0.6041985303732835,-0.38757310246459703,-0.8868648098206705,1.1304472868993478,-0.7053923658504715,0.5682372381271286,0.8853994943673682,-0.14055956808332018,1.1088656683265379,-0.3994380219834254
2016-05-22,-0.7237964855019027,-0.9690229888724953,-0.4509253348122544,-1.362296631711257,0.20393903392106177,-0.7701429201448752,-1.023332813313836,-0.529647764084559,-1.4505502707166515,-0.13401677819207458,-0.602707991222906,-0.8004074561439583,-0.26740759771075384,-1.406037667513648,0.10913418076062485,-0.7277384906114508,-0.9793892927592516,-0.4342078488951048,-1.463842036487946,0.061373764623536484,-0.8024001056978971,-1.054382731249356,-0.24443913461465183,-1.1465743352421047,0.6732952754768821
2016-05-29,-1.0184443276293402,-0.9709949931308954,-0.8589376112567594,-0.4964763145479706,-0.5694963514763568,-1.1963626714568827,-1.1692358100858047,-1.028760798401587,-0.676609655442617,-0.40026850196306935,-1.0158298559469767,-1.057686559013029,-0.7652352239020218,-0.9720722688544137,-0.46333073583587436,-1.068762798916428,-1.233825022151636,-0.9219499256901931,-1.0482489608375583,-0.1298407203733517,1.0215807727698727,1.0772205176644878,1.7639120726774327,0.7045141156619174,0.2853796364016816
2016-06-05,-0.7707650112410959,-0.8944259423124846,-0.6415639791074407,-0.9509016746583229,0.22196540674469317,-0.9028885767719304,-1.006929022335617,-0.8690841516043407,-0.7726445258504355,-0.3056292703270181,-0.7574827648756023,-0.8548490660381827,-0.8518167168076966,-0.3469380713329345,-0.48263829059677765,-0.8324617403098987,-0.8670340674711644,-0.995385676673947,0.054136071738068565,-1.0175905197725335,-0.8618482204807336,-0.6238406711975141,-0.9639547535050245,-0.4463047310347185,1.2936588678635934
2016-06-12,-1.6142033290723072,-1.5495558706295942,-1.493261756880836,-0.7861089929865746,-0.26180432867383807,-1.6426900960033122,-1.6912921985251184,-1.4625899928253066,-1.4431395282320685,-0.12177405749551762,-1.591770914630128,-1.6613611330264704,-1.3718385577437404,-1.4111722418370278,0.13770241218448367,-1.6232488379097563,-1.655833053319608,-1.4256337000695605,-1.1244868046075567,-0.19949697017715626,-0.5297733122447971,-0.5120629219686698,-0.41755711403117224,-0.47433731178411137,-1.0837743474083554
2016-06-19,-1.5451494443974858,-1.5092393104212987,-1.524888361531785,-0.6040060833255884,-0.32677027181517154,-1.5579311597926502,-1.5191708642694486,-1.6730538656815548,-0.15048730479344574,-0.7925566356812176,-1.53079474898908,-1.3943536128198513,-1.8152490381720143,0.5183668651805948,-1.2142023808573938,-1.589490327581818,-1.459081002057303,-1.8133018285593188,0.584156394537895,-1.3831918723709553,-0.07322309487345931,-0.018099636131319128,-0.21131181018809822,0.04013445172303733,1.0936581036702744
2016-06-26,-2.3311691952286924,-1.9716631212152385,-2.315093586014077,0.250928677697639,-0.868481145602498,-2.3253948745374733,-2.0743693656255577,-2.3365862012626195,0.12735435586148508,-0.375209629723636,-2.440182177206471,-2.2845118865416723,-2.3547293206835915,-0.7808475832381296,0.6201108542366182,-2.395091582560116,-2.271987487759525,-2.317660370801731,-0.6598542067431209,0.759690747609688,0.636962047546109,0.21694951167548113,-0.6142975853754631,0.430964841409076,-2.0699003783308636
2016-07-03,-2.103275863218001,-2.0828452435630784,-2.1279674138310765,-0.7983022443873737,0.13104629655337366,-1.9897929844131785,-1.9526892759393755,-1.9938855883373992,-0.6728433591545981,0.649547551789978,-2.06149295795427,-1.923011524691135,-2.1484144966611236,-0.02913916365147649,0.658204337699406,-1.9673980817191838,-1.8347752835655824,-1.9570305575303246,-0.18020748406903894,1.1186879054537082,-0.17305705310063788,-0.6449194618569664,0.5147567212121482,-0.882161832511005,-0.40128004089261593
2016-07-10,-1.242999933240288,-1.1122818084807458,-1.3738438123880437,0.5250339372510234,1.4538078409088186,-1.1321477731659986,-0.9878502664243902,-1.2772351878913561,0.9496158047642768,1.8706316275387465,-1.109169964647247,-0.9783383551949812,-1.2269801285824733,0.5288539543740689,1.4747812471113713,-1.0460193995619498,-0.8809830316309502,-1.2081029834915946,0.9626132526931269,1.775418756260347,-0.7296333782106246,-0.8192851060035617,-0.4802321719475702,-0.8077187656448417,1.264599944668285
2016-07-17,-0.6548810448276242,-0.8127602799117917,-0.5363929388877857,-1.3283431614972654,0.6395159774645753,-0.6235570312734366,-0.749340930865098,-0.4752798190706809,-1.391760047005067,0.5401080522484467,-0.530904317126548,-0.6552164285104695,-0.3997225598114442,-1.0722007403726885,0.4188935662785353,-0.5715749746675085,-0.7515926247514615,-0.3624175357692022,-1.4501420506575227,0.2765014559483879,-1.5821117545216679,-1.3734767272399302,-1.353503976162486,-1.159667976713023,0.1998781837677174
2016-07-24,-0.3587959675215616,0.05797186961571642,-0.4856687990156634,1.9005509232354842,1.863820087925651,-0.04991774445259901,0.5908940161064851,-0.3553671546371116,2.9490338323912417,2.8818996078444044,-0.21974744693671264,0.2394909758329653,-0.35911211944454047,2.3601479270874752,2.0571533494869017,-0.02002904742827667,0.6945969538897475,-0.328873743628603,2.939805185182956,2.7300917661561184,0.13516985798282535,0.7925572213881769,-0.7026591772832772,1.162061346364986,1.5479346263663305
2016-07-31,0.693679458667925,0.707294968001685,0.44723030194196556,0.9455220225392933,-0.3673081239314138,0.7154482740397975,0.7220512301195966,0.8211459879674804,-0.13839221512755517,-0.5057054807361157,0.6341302033186041,0.7346330331413702,0.5577988241911717,0.7074304997112034,-0.49024863580057065,0.6379625067051384,0.6687560388024439,0.6968297134722206,-0.0476812004860739,-0.4460954928217671,-1.0288252416821029,-1.2179210547939088,-0.7696436342830797,-1.1524169158935362,0.1492305645408405
2016-08-07,0.5916572122972181,0.4790633666153763,0.7563918879223177,-0.7050047904062214,-0.3971479190404777,0.5281650354394163,0.43130309275189016,0.7088376759602245,-0.6013992357851732,-0.29378223179101587,0.6407787416983479,0.5043182534069546,0.820368072412864,-0.959030235978129,-0.27303857722038694,0.5430450554234696,0.3255579722377961,0.767061798709471,-0.9873708560411322,0.044550060292160645,-1.312647538461194,-0.6366053579797785,-1.6345126621424129,-0.13680790481987495,1.1262762169510172
2016-08-14,0.7924915639521413,0.6651653191886036,0.8233608683909533,-0.2949610827524481,0.5384768609082675,0.8261067635479828,0.6533612493745219,0.9198778387075315,-0.5161728832165635,0.47041484123316885,0.878019491251043,0.8002983205815184,0.915160547275817,-0.31309619493616453,0.3561943777189998,0.9207791687851926,0.8194125431599446,0.8920745333501312,-0.08536811642769976,0.5426533759732655,-1.176591708251689,-1.0269356662344966,-0.9126629889597498,-0.868261694804378,0.809346180691806
2016-08-21,0.9533488161471569,0.8517000290525448,1.094497800801404,-0.799662182953003,-0.11382761844855388,0.9198687278336759,0.7947530174934014,1.0372132213766312,-0.5836431048222366,-0.07421799501935436,1.0531491277380043,0.8970107176806266,1.1551577624842562,-0.8871542874764766,-0.1871287373348498,0.9332679622204209,0.681892399516227,1.0941560289895453,-0.8935472025381753,-0.13120751047077775,-1.7294969220982994,-1.300294172434993,-1.7414746462179858,-0.8628819011807407,0.670278888673548
2016-08-28,0.8529314372587998,0.6614504740399049,1.0340277240132734,-1.2291927273274799,-0.08213894224740673,0.7485959146898211,0.5069024087640424,0.9370275299016577,-1.0647428643679702,-0.05071975544822769,0.8935047789028995,0.8019090522758814,1.0295773935170764,-0.8124886996386944,-0.1835910527807981,0.8198536255732838,0.6376251272310363,0.956700887124697,-0.7155402230458177,-0.3438541653716898,-1.2321554678863835,-1.1613123701553092,-1.2327429903579192,-0.915045550967478,0.1159641952129412
2016-09-04,0.6883452575828093,0.48071537295933064,0.9145608813850925,-1.3926772371794924,-0.0835672167383385,0.5893028910564967,0.423830782199066,0.7924211352709054,-0.9148933271447528,0.03997843849885735,0.63848318063146,0.49358879471353956,0.7735359098808228,-0.9420688241482703,-0.01063086716038646,0.5846805052800946,0.5110245188390538,0.7056028110473515,-0.445820565782508,-0.16184880114774983,-0.7319854083503311,-0.7870619200905029,-0.42371205883615315,-0.807420609967941,0.5714521795776261
2016-09-11,0.4348487155721171,0.33082911146433314,0.6070708268833335,-0.8797120382909893,0.6151055203694632,0.5498513883543393,0.35955615503746075,0.7096128008535276,-0.8607139732422037,0.1136734644435747,0.5229340084451904,0.3350039176017393,0.6429331284393858,-0.9940432382894749,0.23076186511502814,0.5447939871564124,0.3956769398630157,0.6785963634971325,-0.6330904056489943,-0.382092509370145,-0.9147751633531999,-0.9958498287478982,-0.33298071923791706,-1.1084666678625397,-0.07759837502861168
2016-09-18,0.5170996002795681,0.33722302040502916,0.6532427536518617,-1.0486554151271343,0.20257457981735794,0.4282231068242961,0.22286862679801347,0.5513059364941998,-0.8115106583389611,0.0914411697144541,0.5370386967898436,0.42595479559537713,0.5991382724569917,-0.6186129936600808,0.3297295336160041,0.47654920394330774,0.4208748370357693,0.5465084651383912,-0.30445722143918325,-0.1689204913166532,-0.66345796193576,-0.3833895781010587,-1.456280407560587,0.15021258359044948,-1.6252946849809544
2016-09-25,0.30253129690120334,0.1814838211454192,0.42439116777488695,-0.7623224587636969,-0.0247312171277071,0.22042396350065352,-0.031054687606991593,0.3997907306958117,-0.9891472028298585,-0.0497362107949822,0.31192714265674837,0.11662909980743524,0.4172835290703732,-0.9154475670423234,-0.05656829945226876,0.25831860859536365,0.059396909680233645,0.4460745336542779,-0.8215856422568292,-0.014126695569840817,-0.5652966961121725,0.08754548419409497,-0.5838105727562238,0.3667457253283783,1.5307395817238532
2016-10-02,0.7408164221961836,1.1205041389554404,0.48419209984369793,1.6074725675312453,2.024793035912741,0.7731946455424373,0.9259947420891216,0.593122159550347,0.6855366727103434,1.206075069494884,0.7762465678697977,0.9174092144875371,0.5665705539183187,0.899539876272279,1.4319130528722024,0.86029768783957,1.0158236328186123,0.7603795305465929,0.4952455102316251,0.9465354843819958,-0.9869225854728508,-0.9477386946202311,-0.7027645041670829,-0.89369797299127,0.30129006592286206
2016-10-09,1.1097218235464108,1.0442583157717311,1.0651734592793152,-0.22884505511694872,-0.8648686862836202,1.0774659646927007,0.997940841901648,1.0446689488655467,-0.2462951466640744,-0.5801105045185544,1.0428053959392134,1.0972811037708106,1.0308607161261811,0.01799991947421958,-1.0966188985697525,1.0127703063644684,1.001877941616191,0.9897572309874568,-0.046042296967063065,-1.0010192994719593,-0.7182029757671983,-0.8176887777171706,-0.6444231345457473,-0.7740745056019424,-0.45979172911760746
2016-10-16,0.8935724898034076,0.8291936321843271,0.8646970730280538,-0.24629564739182158,0.5893711294723333,0.9179550811659284,0.7528220770187625,0.8696901756534124,-0.4061735531490665,0.3026104902453183,0.9538647240995788,0.9275739705964198,0.9035417111079814,-0.08809698854863088,0.5051689898687917,0.9489160617310218,0.8241683709946256,0.8768476975959982,-0.20082408658598977,0.2195719143438986,-1.375077203190854,-1.2969206789714551,-1.1153377292464168,-1.0839647983928158,-0.39168836795795936
2016-10-23,1.0521831222788252,0.9845022910292669,1.1478610283931208,-0.698732424002547,0.05980739249328872,1.0259423593416224,0.8542000158265532,1.1382381214497557,-0.8929030511195231,-0.14582248699554862,1.0424331664587367,0.9407075023819776,1.0200018624090068,-0.45461911384856063,0.03162328375857206,1.0444338071090236,0.8229220529193233,1.17943530286654,-0.9943834594419974,-0.325828639422201,-1.5367217052092998,-1.2293575965692602,-1.4897937881942946,-0.8527769182599285,-0.004256623031979198
2016-10-30,0.8643988528176066,0.7951612718009748,0.9253675383563394,-0.5857922470682169,-0.5375480127015996,0.8492283557933586,0.7566803100454076,0.9184233691036816,-0.6041435593192149,-0.41734535859425026,0.837002944902405,0.8504998607117721,0.9015012328865832,-0.4089408060300814,-0.7891588570827864,0.7766307997779557,0.7414743258288153,0.8357439519699809,-0.37112080164400973,-0.7016903454687446,-0.7308286785369561,-0.3467907759148419,-1.410432655212858,0.19833886127592776,0.22938787739934774
2016-11-06,0.7882756663029529,0.729428890079388,0.8364844538698489,-0.5094441042841359,-0.1396143284870983,0.8974945404053859,0.8203650876808393,0.8558287343910836,-0.28146898342351123,0.016818015902543233,0.7651091423211506,0.7675195242996249,0.7155120962032678,0.03166807729126644,0.0513690401529175,0.8414829260633587,0.8410679965297291,0.8305892138834287,-0.08145986890987085,0.3937157034479959,-0.7330676032182563,-0.4255688718359028,-0.7732270525438111,-0.15798240400252098,-0.47603139625743385
