Date,PowerShares Global Clean EnergyEtf_Open_average,PowerShares Global Clean EnergyEtf_Open_max,PowerShares Global Clean EnergyEtf_Open_min,PowerShares Global Clean EnergyEtf_High_average,PowerShares Global Clean EnergyEtf_High_max,PowerShares Global Clean EnergyEtf_High_min,PowerShares Global Clean EnergyEtf_Low_average,PowerShares Global Clean EnergyEtf_Low_max,PowerShares Global Clean EnergyEtf_Low_min,PowerShares Global Clean EnergyEtf_Close_average,PowerShares Global Clean EnergyEtf_Close_max,PowerShares Global Clean EnergyEtf_Close_min
2016-03-27,1.0617294222934843,1.0617294222934843,1.0617294222934843,1.1989542821289163,1.1989542821289163,1.1989542821289163,1.1576614720139589,1.1576614720139589,1.1576614720139589,1.2276125209369904,1.2276125209369904,1.2276125209369904
2016-04-03,1.1429125137278073,1.1429125137278073,1.1429125137278073,0.9964200932417356,0.9964200932417356,0.9964200932417356,0.977398491498553,0.977398491498553,0.977398491498553,0.8437017419954087,0.8437017419954087,0.8437017419954087
2016-04-10,1.419113962102152,1.419113962102152,1.419113962102152,1.2371659329786242,1.2371659329786242,1.2371659329786242,1.3234285508275592,1.3234285508275592,1.3234285508275592,1.2287908247716959,1.2287908247716959,1.2287908247716959
2016-04-17,1.1842778182741056,1.1842778182741056,1.1842778182741056,1.102341241440605,1.102341241440605,1.102341241440605,1.2611432148009536,1.2611432148009536,1.2611432148009536,1.2220670611440343,1.2220670611440343,1.2220670611440343
2016-04-24,1.134518728072466,1.134518728072466,1.134518728072466,1.0086752140656874,1.0086752140656874,1.0086752140656874,0.9535505021974746,0.9535505021974746,0.9535505021974746,0.9234605965670374,0.9234605965670374,0.9234605965670374
2016-05-01,0.06596375803369378,0.06596375803369378,0.06596375803369378,0.13294995434818344,0.13294995434818344,0.13294995434818344,0.15671720205482018,0.15671720205482018,0.15671720205482018,0.20507970589320199,0.20507970589320199,0.20507970589320199
2016-05-08,-0.32732683535398666,-0.32732683535398666,-0.32732683535398666,-0.42493002921105416,-0.42493002921105416,-0.42493002921105416,-0.5122460867922273,-0.5122460867922273,-0.5122460867922273,-0.5280070062345,-0.5280070062345,-0.5280070062345
2016-05-15,-0.9188056910979213,-0.9188056910979213,-0.9188056910979213,-0.6106191576956553,-0.6106191576956553,-0.6106191576956553,-0.7763369499715693,-0.7763369499715693,-0.7763369499715693,-0.6074103657565594,-0.6074103657565594,-0.6074103657565594
2016-05-22,0.10779687300404772,0.10779687300404772,0.10779687300404772,0.003971883259735087,0.003971883259735087,0.003971883259735087,0.3351414820566192,0.3351414820566192,0.3351414820566192,0.3644877680143525,0.3644877680143525,0.3644877680143525
2016-05-29,0.8434088678507992,0.8434088678507992,0.8434088678507992,0.9759620367291368,0.9759620367291368,0.9759620367291368,1.0458436802321724,1.0458436802321724,1.0458436802321724,1.1570843319265967,1.1570843319265967,1.1570843319265967
2016-06-05,-0.3459541485343405,-0.3459541485343405,-0.3459541485343405,-0.6499151477752095,-0.6499151477752095,-0.6499151477752095,-0.5242472819521888,-0.5242472819521888,-0.5242472819521888,-0.47795854956002237,-0.47795854956002237,-0.47795854956002237
2016-06-12,-1.4318145533134188,-1.4318145533134188,-1.4318145533134188,-1.5565125169775575,-1.5565125169775575,-1.5565125169775575,-1.287205744095092,-1.287205744095092,-1.287205744095092,-1.44669345753432,-1.44669345753432,-1.44669345753432
2016-06-19,-1.584027868033862,-1.584027868033862,-1.584027868033862,-1.8638503164943858,-1.8638503164943858,-1.8638503164943858,-1.8691576985411202,-1.8691576985411202,-1.8691576985411202,-1.9821829082687739,-1.9821829082687739,-1.9821829082687739
2016-06-26,-0.3981370005692961,-0.3981370005692961,-0.3981370005692961,-0.19550850189903116,-0.19550850189903116,-0.19550850189903116,-0.19740920351619254,-0.19740920351619254,-0.19740920351619254,-0.278204135937712,-0.278204135937712,-0.278204135937712
2016-07-03,-0.34650384862838435,-0.34650384862838435,-0.34650384862838435,-0.2381027370397653,-0.2381027370397653,-0.2381027370397653,-0.21413703534772907,-0.21413703534772907,-0.21413703534772907,-0.12430397563174031,-0.12430397563174031,-0.12430397563174031
2016-07-10,0.8020708203945273,0.8020708203945273,0.8020708203945273,0.7390868920629178,0.7390868920629178,0.7390868920629178,0.770060052654161,0.770060052654161,0.770060052654161,0.723282779551077,0.723282779551077,0.723282779551077
2016-07-17,1.1328891977922608,1.1328891977922608,1.1328891977922608,1.1248158504318324,1.1248158504318324,1.1248158504318324,1.2698968833069197,1.2698968833069197,1.2698968833069197,1.223555880874879,1.223555880874879,1.223555880874879
2016-07-24,1.4201620144175848,1.4201620144175848,1.4201620144175848,1.5308622446911468,1.5308622446911468,1.5308622446911468,1.4015699770111154,1.4015699770111154,1.4015699770111154,1.3193903492190104,1.3193903492190104,1.3193903492190104
2016-07-31,1.5322711324207692,1.5322711324207692,1.5322711324207692,1.497694858479854,1.497694858479854,1.497694858479854,1.3940696307771825,1.3940696307771825,1.3940696307771825,1.5085223390416396,1.5085223390416396,1.5085223390416396
2016-08-07,0.9856369382493477,0.9856369382493477,0.9856369382493477,0.9532315308175665,0.9532315308175665,0.9532315308175665,1.038762643150598,1.038762643150598,1.038762643150598,0.9849009783127356,0.9849009783127356,0.9849009783127356
2016-08-14,1.3986094982236041,1.3986094982236041,1.3986094982236041,1.1938995356475417,1.1938995356475417,1.1938995356475417,1.1593825368247086,1.1593825368247086,1.1593825368247086,1.253457762583507,1.253457762583507,1.253457762583507
2016-08-21,1.2218919121491738,1.2218919121491738,1.2218919121491738,1.2609566266933465,1.2609566266933465,1.2609566266933465,0.9884219304327849,0.9884219304327849,0.9884219304327849,0.8410136608593897,0.8410136608593897,0.8410136608593897
2016-08-28,1.1287552354317774,1.1287552354317774,1.1287552354317774,1.2178069423008653,1.2178069423008653,1.2178069423008653,1.141233448859295,1.141233448859295,1.141233448859295,1.2082489741212632,1.2082489741212632,1.2082489741212632
2016-09-04,1.3167424858548817,1.3167424858548817,1.3167424858548817,1.1916076232209303,1.1916076232209303,1.1916076232209303,1.1565119801185142,1.1565119801185142,1.1565119801185142,1.0340227190115499,1.0340227190115499,1.0340227190115499
2016-09-11,-0.09555689731460258,-0.09555689731460258,-0.09555689731460258,0.12389086766378833,0.12389086766378833,0.12389086766378833,0.062394480620384274,0.062394480620384274,0.062394480620384274,0.12902191166493843,0.12902191166493843,0.12902191166493843
2016-09-18,1.0492000657606695,1.0492000657606695,1.0492000657606695,0.8747432385320546,0.8747432385320546,0.8747432385320546,1.1429023844664092,1.1429023844664092,1.1429023844664092,1.1004398845194432,1.1004398845194432,1.1004398845194432
2016-09-25,0.5130204688780753,0.5130204688780753,0.5130204688780753,0.4739266553027726,0.4739266553027726,0.4739266553027726,0.2933231939413782,0.2933231939413782,0.2933231939413782,0.5632640806607159,0.5632640806607159,0.5632640806607159
2016-10-02,-0.4945831523426484,-0.4945831523426484,-0.4945831523426484,-0.7285192039690728,-0.7285192039690728,-0.7285192039690728,-0.665962925447219,-0.665962925447219,-0.665962925447219,-0.6032089011461991,-0.6032089011461991,-0.6032089011461991
2016-10-09,-1.1970759681545877,-1.1970759681545877,-1.1970759681545877,-1.6927739034596816,-1.6927739034596816,-1.6927739034596816,-1.8245285267527551,-1.8245285267527551,-1.8245285267527551,-1.8545465152260812,-1.8545465152260812,-1.8545465152260812
2016-10-16,-1.4957938011889735,-1.4957938011889735,-1.4957938011889735,-1.7560239022155557,-1.7560239022155557,-1.7560239022155557,-1.41483710770754,-1.41483710770754,-1.41483710770754,-1.5688551736761465,-1.5688551736761465,-1.5688551736761465
2016-10-23,-2.206510654980845,-2.206510654980845,-2.206510654980845,-2.2476756130033393,-2.2476756130033393,-2.2476756130033393,-2.2936654778218384,-2.2936654778218384,-2.2936654778218384,-2.3212150926322503,-2.3212150926322503,-2.3212150926322503
2016-10-30,-2.4201706772924303,-2.4201706772924303,-2.4201706772924303,-2.356846839935509,-2.356846839935509,-2.356846839935509,-2.694431394713247,-2.694431394713247,-2.694431394713247,-2.4387800852967194,-2.4387800852967194,-2.4387800852967194
2016-11-06,-2.318455855510122,-2.318455855510122,-2.318455855510122,-2.244450189908223,-2.244450189908223,-2.244450189908223,-2.1366200424437243,-2.1366200424437243,-2.1366200424437243,-2.251032136991544,-2.251032136991544,-2.251032136991544
2016-11-13,-1.6422595160196833,-1.6422595160196833,-1.6422595160196833,-1.634309933806623,-1.634309933806623,-1.634309933806623,-1.5249081648769933,-1.5249081648769933,-1.5249081648769933,-1.7255483906236833,-1.7255483906236833,-1.7255483906236833
2016-11-20,-1.104983804466462,-1.104983804466462,-1.104983804466462,-1.0197427140150657,-1.0197427140150657,-1.0197427140150657,-1.0045427570093766,-1.0045427570093766,-1.0045427570093766,-0.9706178273553638,-0.9706178273553638,-0.9706178273553638
2016-11-27,-0.9845713698663701,-0.9845713698663701,-0.9845713698663701,-1.1990246070146295,-1.1990246070146295,-1.1990246070146295,-1.0922221307027686,-1.0922221307027686,-1.0922221307027686,-1.0795157978027756,-1.0795157978027756,-1.0795157978027756
