Date,GABCStock_Open_average,GABCStock_Open_max,GABCStock_Open_min,GABCStock_Open_volatility,GABCStock_Open_change,GABCStock_High_average,GABCStock_High_max,GABCStock_High_min,GABCStock_High_volatility,GABCStock_High_change,GABCStock_Low_average,GABCStock_Low_max,GABCStock_Low_min,GABCStock_Low_volatility,GABCStock_Low_change,GABCStock_Close_average,GABCStock_Close_max,GABCStock_Close_min,GABCStock_Close_volatility,GABCStock_Close_change,GABCStock_Volume_average,GABCStock_Volume_max,GABCStock_Volume_min,GABCStock_Volume_volatility,GABCStock_Volume_change
2016-03-27,0.5173015891898094,-0.1380418613301161,1.082676652856635,-0.3220733153299092,-0.3689375712986544,0.409139542340793,-0.12141023172000075,0.7079802117676383,-0.24938747996599497,-0.3608326432810331,0.6525944454945152,-0.06149063834325674,1.114738729827501,-0.26222116960056724,-0.4136866021532131,0.5255897559424686,-0.10054338713162984,0.9408959530566221,-0.2737211685458042,-0.35868473705368203,2.540330252314604,2.176292320399512,0.7229528381614735,2.206605655206383,0.17904237464621414
2016-04-03,-0.1467800155905004,-0.23960432425655498,0.1816181204973512,-0.26556978145692034,-0.4140638466399129,-0.3584096334482544,-0.2655001946245178,-0.28065283463067653,-0.2171361157556396,-0.4235169555668367,-0.1431499843263339,-0.20436631935594252,0.12893583832915023,-0.22310364939908672,-0.4478036199002692,-0.3229352926778217,-0.2399832355564845,-0.19172098077143362,-0.2000086390194802,-0.42753552575274273,-0.49035796233292217,-0.4749450017246458,-0.869958172348802,-0.35048529781984966,-0.7318716770867697
2016-04-10,0.2732217707828427,-0.11367867234875603,0.06786560420193907,-0.12296953644105878,0.06483185880485612,0.47531059818447496,-0.06618211858242955,0.449044535409084,-0.14260196657160143,0.012540489157934919,0.5386209466451921,-0.04021343861637626,0.5040678331920141,-0.13053251116113462,0.04801583803949402,0.6750929795852058,-0.037904558896317636,0.5936140907766139,-0.14764676863883625,0.02638154285256224,-0.6937916261816106,-0.7548999013538208,-0.584883545094291,-0.7304334244918663,-0.3296911120604079
2016-04-17,1.5419647586070813,0.08336653928530105,1.979929343304911,-0.33463626042207056,-0.16711744184387717,1.5857534751867532,0.1906482749385301,1.9578143791673623,-0.22378926478495026,-0.04845912908444988,1.5913808141109238,0.1419604120223259,1.9684732461685164,-0.30310164809816287,-0.1682800426245296,1.6022314601557301,0.16878707447214353,1.918316182481944,-0.2735509430605752,-0.10034753096711192,-0.994391557057308,-1.0984667287016563,-0.8446693825607933,-1.077242327152885,-0.1607905408573362
2016-04-24,1.5654325530556719,0.1354447063811698,1.8125040972813253,-0.3033623518628457,-0.3666281298776959,1.5462323832846527,0.15960409140493095,1.8743179721411198,-0.30948930085305404,-0.2532036429506039,1.2928542828465135,0.09894237714396234,0.7278769529609159,-0.06669607839881489,-0.6210804155974207,1.286811393265655,0.1404005090675988,0.711980945448126,-0.023830310626252394,-0.5583161375991192,-0.2606958718510801,0.001064658118711887,0.028436205533447157,-0.0029334649519486638,1.1076832154232712
2016-05-01,0.27441893774143516,-0.132602086030903,0.2998978637072523,-0.19646505077965826,-0.35875294209447306,0.29086383299881957,-0.10770606349117778,0.06003721660577963,-0.1199757209155164,-0.5581578467819865,0.11213122658338678,-0.19219423805580246,0.3163524161088188,-0.25218074863529377,-0.38503932719994244,0.20285192243919692,-0.09924601306485484,0.12207033111061731,-0.12105644591678758,-0.5703501294311146,-0.7900219394883848,-0.8440894933415264,-0.392705410201548,-0.8680047769511229,-0.1640817722138474
2016-05-08,-0.8962857384726783,-0.44591351636319965,-0.7144656012674019,-0.2785823465909921,-0.39742568795976296,-1.0938474789623642,-0.509129027853788,-1.036286060370332,-0.2878314521155703,-0.3881922372526667,-0.8712010957094974,-0.4397578670184553,-0.5339561789376277,-0.3264078265910679,-0.38528602624588126,-1.1308141232721214,-0.5140382087594098,-0.9813697160834836,-0.3151346911109016,-0.37725659236345405,-1.0088147721319793,-0.9779072925148873,-1.7391914362669463,-0.8213108100403075,0.2846661564719078
2016-05-15,-1.5717125951993043,-0.5772691310709799,-1.5086689394242616,-0.2414791896240939,-0.2688417558419236,-1.2349625306545884,-0.511539399176331,-1.0897956480956519,-0.28595642587814224,-0.1515173509019145,-1.6918248068499298,-0.5624006352970993,-1.4346605822510514,-0.29029959080317713,-0.2263457601629232,-1.5262298633306828,-0.5678108745796119,-1.8586899548464741,-0.1969131027181567,-0.14761330560767802,-0.5699250732325086,-0.6616770084592443,-0.9211216784635723,-0.5938110702516981,-0.07958398203588311
2016-05-22,-0.4244793289319603,0.12269334915703071,-0.48770803013859776,1.3401365944507357,0.18289911276460247,-0.24342382059147286,-0.18303801865691113,-0.3163909471799791,0.28928963485103004,0.24592245415146965,-0.3795682083737674,-0.2957963747182616,-0.27670621836656095,-0.0699879505945206,0.4245954761339445,-0.28866346011127425,-0.3028220735670356,-0.2775558345575579,-0.07392182787797917,0.8214117428560872,-0.8861867953122168,-0.7754766990551455,-1.5929498447978516,-0.6019433471134027,-0.20572710960114107
2016-05-29,-0.3270574750541218,-0.6170663090026217,-0.054769445337936914,-1.0711413564520056,0.03668034761649838,-0.42525829265682774,-0.7018939222053979,-0.16756731058614383,-1.4011950168974983,-0.15271092604891856,-0.4451779411603167,-0.6702449268370452,-0.05462838799082781,-1.062358967444685,0.043015531882047896,-0.16109430189288346,-0.535880590004197,0.05039068555797201,-0.9699207504194083,-0.24354706368016632,-0.8316732854923233,-0.7279908434479055,-1.3265246771271755,-0.5585318517400066,-0.6855169960896751
