Date,AVIFYStock_Open_average,AVIFYStock_Open_max,AVIFYStock_Open_min,AVIFYStock_Open_volatility,AVIFYStock_Open_change,AVIFYStock_High_average,AVIFYStock_High_max,AVIFYStock_High_min,AVIFYStock_High_volatility,AVIFYStock_High_change,AVIFYStock_Low_average,AVIFYStock_Low_max,AVIFYStock_Low_min,AVIFYStock_Low_volatility,AVIFYStock_Low_change,AVIFYStock_Close_average,AVIFYStock_Close_max,AVIFYStock_Close_min,AVIFYStock_Close_volatility,AVIFYStock_Close_change,AVIFYStock_Volume_average,AVIFYStock_Volume_max,AVIFYStock_Volume_min,AVIFYStock_Volume_volatility,AVIFYStock_Volume_change
2016-03-27,1.3050545944844587,1.356723729969422,1.4174238923912934,0.05007334014636421,-0.4742084707685386,1.3146333108330914,1.3949192356479767,1.2222212582533292,0.8288019338511131,-1.1744419115297378,1.2943546191382176,1.1518246394596592,1.3663172836658581,-0.8663954894471901,-0.4197069684031652,1.3151041785843718,1.3872383454045227,1.321159572176632,0.47899765993752125,-0.9159458625343799,1.2532577017136184,0.44815168604189215,-1.2404339313060035,0.6898063502278481,-0.659449315854623
2016-04-03,-0.25214372916398947,0.3213033692531959,-0.39035644611775755,1.8919822389644427,-2.344704580169428,-0.2968602577816679,0.28909688392591787,-0.5677716255096805,2.2477941284135823,-2.412487110075779,-0.27728034759958287,0.25991234227143367,-0.7505579467530918,2.244042096215849,-1.9476651215510898,-0.3141343923093788,0.09247684674034476,-0.6786330794104226,2.2889173001331575,-1.9901625623353374,-0.4429687419175545,-0.413775550080024,-0.9459118671394829,-0.2676357664332536,-0.2637891073934875
2016-04-10,-1.139098811634627,-1.3204160746774523,-1.0400016908923828,-1.0743334846376063,0.15595765596678926,-1.2201449124442554,-1.39598228645871,-1.0598760734909778,-1.0581223861620142,0.2211494240892158,-1.2181419198209078,-1.2838707015612327,-1.0957952507999953,-0.4882424055859406,0.520520327991808,-1.1284061568403094,-1.3393043977167824,-0.8931525367132446,-1.3512640517458188,0.33543379634574416,2.251359771681171,2.6970465890557564,-0.3277670404219694,2.7646832656546496,-0.48350762410754894
2016-04-17,-1.4540525996727658,-1.3538176891122895,-1.3885077252478304,-0.5855770204272333,-0.26990503071948513,-1.3367450953251767,-1.3859654785485747,-1.3920778596172838,-0.5063360680437836,0.13925942151404103,-1.3479146336886385,-1.3319926466116563,-1.172893799727177,-0.45868124604468374,0.04377908847144622,-1.343820581581749,-1.3723350958726852,-1.3151212833370254,-0.5994174880154177,0.8539011618614256,2.945381735795228,2.7737217731794144,0.7397568223654778,2.7742370772505254,-3.128403516620339
2016-04-24,-1.2562545430037886,-1.1346267879090353,-1.3285439357023539,-0.2511072166543853,1.0083188024035574,-1.2093295082988513,-1.1730936590401615,-1.128708671545,-0.6760326006212339,0.5165040825652267,-1.2790602857482518,-1.2594914973497873,-1.1570831360310943,-0.478701316990565,0.068941322501076,-1.1941693823542483,-1.115508789551048,-1.2844163960675599,-0.11654605668905453,0.6087682655151755,-0.45520623325834264,-0.2356524533379105,-1.1674877767411538,-0.18859540807792396,0.42828845443108005
2016-05-01,-1.190669779023903,-1.0203768865061216,-1.3582310483126994,0.20111509087425106,-0.3868304837127174,-1.1620497495303939,-1.0373797202703863,-1.242744073340828,-0.09735481699212767,-0.3359534672738156,-1.2524811101750037,-1.335413119101383,-1.1683613063924996,-0.6799096669014852,0.24296158700711304,-1.2876502129834841,-1.2166094566055496,-1.2673304550978837,-0.4072467393800912,0.5060532874666552,-0.5360355036052614,-0.42155523275503376,-1.0255153040539555,-0.3860823417211228,0.4179262914096447
2016-05-08,-1.4430079469579289,-1.414456749121783,-1.5912950062507538,-0.2135158494885997,-0.9716317412724856,-1.4379340473572948,-1.2609116720205094,-1.5256521606256788,0.05514718634151634,-0.948927870320165,-1.489631652105601,-1.4151892084046196,-1.607347438507424,0.014174508583244717,-0.7927519466097063,-1.4172100660296754,-1.3353537845968086,-1.4983601656596808,-0.09803541707434,-1.0714583980746633,-0.2961364044760794,-0.4227820252976043,-0.8655199366669397,-0.39986417141891434,0.34664819134743313
2016-05-15,-1.0146913154622528,-1.1146220477025401,-1.110681526444597,-0.561211037646055,0.834177152262473,-1.0223676691415746,-1.0090763390602984,-1.2675187188274164,0.27324263729267034,1.2631021141178445,-1.0529039950124204,-0.9582398992640778,-1.3432860850760726,0.6898107405119533,1.2736174627752712,-1.0674540579613665,-0.9923339707629202,-1.4204545606666192,0.9870317155963163,2.018964345730768,-0.41684343380393124,-0.27518026941561685,-0.5359326758923567,-0.2616013734247378,0.4141224678308184
2016-05-22,-0.8625408442386001,-0.7770600724218921,-0.9488396026196756,0.09633653732132057,0.9959065274492207,-0.8935753202012747,-0.8113199276880069,-0.8692678906524329,-0.17909525307141577,1.0780866692690276,-0.9161836450567774,-1.024144307520573,-0.9615903985414533,-0.38143054145684724,0.526272758271827,-0.894806163495927,-0.7679936231111875,-0.8279492186943037,-0.03184997359660636,0.6245023332366486,-0.720160292313496,-0.6709179891423718,-0.8591637870235034,-0.6527916694007821,0.40041496603716126
2016-05-29,-0.2570392472296938,-0.35787278026319475,-0.16387064613940427,-0.684806777176428,0.8083827493537857,-0.32221313281843345,-0.33244093500520655,-0.2954470875074594,-0.24181238180306053,1.0483897165402722,-0.1655811397247453,-0.2499559193039804,-0.09223762461212415,-0.4177392091240091,0.8861576299392042,-0.3336604055669898,-0.4042359954568925,-0.23245409034593786,-0.6229412254649613,0.7323397973079993,-0.033763852274416535,-0.2076875543229329,-0.4555438256330202,-0.19630304876337568,0.2384780202695553
