Date,First Trust NASDAQ Clean Edge Smart Grid InfrastruEtf_Open_average,First Trust NASDAQ Clean Edge Smart Grid InfrastruEtf_Open_max,First Trust NASDAQ Clean Edge Smart Grid InfrastruEtf_Open_min,First Trust NASDAQ Clean Edge Smart Grid InfrastruEtf_High_average,First Trust NASDAQ Clean Edge Smart Grid InfrastruEtf_High_max,First Trust NASDAQ Clean Edge Smart Grid InfrastruEtf_High_min,First Trust NASDAQ Clean Edge Smart Grid InfrastruEtf_Low_average,First Trust NASDAQ Clean Edge Smart Grid InfrastruEtf_Low_max,First Trust NASDAQ Clean Edge Smart Grid InfrastruEtf_Low_min,First Trust NASDAQ Clean Edge Smart Grid InfrastruEtf_Close_average,First Trust NASDAQ Clean Edge Smart Grid InfrastruEtf_Close_max,First Trust NASDAQ Clean Edge Smart Grid InfrastruEtf_Close_min
2016-03-27,1.484061067057568,1.484061067057568,1.484061067057568,1.4579654784498524,1.4579654784498524,1.4579654784498524,1.5934416089901995,1.5934416089901995,1.5934416089901995,1.624000099442985,1.624000099442985,1.624000099442985
2016-04-03,1.2543539353545212,1.2543539353545212,1.2543539353545212,1.0899804303100102,1.0899804303100102,1.0899804303100102,1.1180136133848595,1.1180136133848595,1.1180136133848595,1.1408245788937073,1.1408245788937073,1.1408245788937073
2016-04-10,1.2906502469662633,1.2906502469662633,1.2906502469662633,1.1715751531999796,1.1715751531999796,1.1715751531999796,1.4283377453428348,1.4283377453428348,1.4283377453428348,1.3411178242607018,1.3411178242607018,1.3411178242607018
2016-04-17,1.7361825629455425,1.7361825629455425,1.7361825629455425,1.6847004671279942,1.6847004671279942,1.6847004671279942,1.7193616979541861,1.7193616979541861,1.7193616979541861,1.6846335185846053,1.6846335185846053,1.6846335185846053
2016-04-24,1.2281717949469946,1.2281717949469946,1.2281717949469946,1.1669593170374013,1.1669593170374013,1.1669593170374013,1.3464887153816159,1.3464887153816159,1.3464887153816159,1.300776598487197,1.300776598487197,1.300776598487197
2016-05-01,0.7998678944778872,0.7998678944778872,0.7998678944778872,0.7705712029142798,0.7705712029142798,0.7705712029142798,0.893996189166885,0.893996189166885,0.893996189166885,0.884989185167087,0.884989185167087,0.884989185167087
2016-05-08,0.783090459823613,0.783090459823613,0.783090459823613,0.9862288422555212,0.9862288422555212,0.9862288422555212,0.8029789655456974,0.8029789655456974,0.8029789655456974,0.752634953032144,0.752634953032144,0.752634953032144
2016-05-15,0.1305201121723804,0.1305201121723804,0.1305201121723804,0.3033766508109562,0.3033766508109562,0.3033766508109562,0.24953008228756157,0.24953008228756157,0.24953008228756157,0.4204218852158508,0.4204218852158508,0.4204218852158508
2016-05-22,0.915740727277803,0.915740727277803,0.915740727277803,1.1832373881123806,1.1832373881123806,1.1832373881123806,1.0515371003091285,1.0515371003091285,1.0515371003091285,1.3188424839453703,1.3188424839453703,1.3188424839453703
2016-05-29,0.8815892249341967,0.8815892249341967,0.8815892249341967,1.0210461824163939,1.0210461824163939,1.0210461824163939,0.978131757246586,0.978131757246586,0.978131757246586,1.0191162122938462,1.0191162122938462,1.0191162122938462
2016-06-05,1.031071659163264,1.031071659163264,1.031071659163264,0.8426210253471065,0.8426210253471065,0.8426210253471065,0.7668647822255178,0.7668647822255178,0.7668647822255178,0.754465151702567,0.754465151702567,0.754465151702567
2016-06-12,0.32284934160119233,0.32284934160119233,0.32284934160119233,0.12850990353282155,0.12850990353282155,0.12850990353282155,0.12220284282752171,0.12220284282752171,0.12220284282752171,0.1380978129168693,0.1380978129168693,0.1380978129168693
2016-06-19,-1.8638666385595735,-1.8638666385595735,-1.8638666385595735,-1.3926892034558107,-1.3926892034558107,-1.3926892034558107,-1.7465179169422336,-1.7465179169422336,-1.7465179169422336,-1.7012357579038448,-1.7012357579038448,-1.7012357579038448
2016-06-26,-0.6064916664241715,-0.6064916664241715,-0.6064916664241715,-0.546959418995787,-0.546959418995787,-0.546959418995787,-0.4473422370867752,-0.4473422370867752,-0.4473422370867752,-0.2729825713504961,-0.2729825713504961,-0.2729825713504961
2016-07-03,-1.3290350941493334,-1.3290350941493334,-1.3290350941493334,-0.35082053935234525,-0.35082053935234525,-0.35082053935234525,-1.3465359114887652,-1.3465359114887652,-1.3465359114887652,-0.07460003515855518,-0.07460003515855518,-0.07460003515855518
2016-07-10,0.49538220035240194,0.49538220035240194,0.49538220035240194,1.0493296419037625,1.0493296419037625,1.0493296419037625,0.3404673927668765,0.3404673927668765,0.3404673927668765,1.1269299446183845,1.1269299446183845,1.1269299446183845
2016-07-17,1.3718677168731588,1.3718677168731588,1.3718677168731588,1.2530077850750205,1.2530077850750205,1.2530077850750205,1.1091229671772882,1.1091229671772882,1.1091229671772882,0.8141857645790065,0.8141857645790065,0.8141857645790065
2016-07-24,1.7617773577173292,1.7617773577173292,1.7617773577173292,1.8024232599234113,1.8024232599234113,1.8024232599234113,2.0317062880088903,2.0317062880088903,2.0317062880088903,1.9533857584980203,1.9533857584980203,1.9533857584980203
2016-07-31,0.9706382415360613,0.9706382415360613,0.9706382415360613,0.8175826920031198,0.8175826920031198,0.8175826920031198,1.1538682896833254,1.1538682896833254,1.1538682896833254,0.9922967642061887,0.9922967642061887,0.9922967642061887
2016-08-07,0.9774090812558422,0.9774090812558422,0.9774090812558422,1.7094991208755361,1.7094991208755361,1.7094991208755361,1.1253592312225003,1.1253592312225003,1.1253592312225003,1.616363890488341,1.616363890488341,1.616363890488341
2016-08-14,1.7161059276535766,1.7161059276535766,1.7161059276535766,1.7211495785328865,1.7211495785328865,1.7211495785328865,1.8212830223822507,1.8212830223822507,1.8212830223822507,1.7497611459291043,1.7497611459291043,1.7497611459291043
2016-08-21,1.7003002891536785,1.7003002891536785,1.7003002891536785,1.7603183020349533,1.7603183020349533,1.7603183020349533,1.2384102790044524,1.2384102790044524,1.2384102790044524,1.4297442166344283,1.4297442166344283,1.4297442166344283
