Date,CLWTStock_Open_average,CLWTStock_Open_max,CLWTStock_Open_min,CLWTStock_Open_volatility,CLWTStock_Open_change,CLWTStock_High_average,CLWTStock_High_max,CLWTStock_High_min,CLWTStock_High_volatility,CLWTStock_High_change,CLWTStock_Low_average,CLWTStock_Low_max,CLWTStock_Low_min,CLWTStock_Low_volatility,CLWTStock_Low_change,CLWTStock_Close_average,CLWTStock_Close_max,CLWTStock_Close_min,CLWTStock_Close_volatility,CLWTStock_Close_change,CLWTStock_Volume_average,CLWTStock_Volume_max,CLWTStock_Volume_min,CLWTStock_Volume_volatility,CLWTStock_Volume_change
2016-03-27,-0.052396213991977726,0.4246393526205145,-0.055164896606242436,0.6063153372107749,-0.1713488041647581,-0.05212656804928719,0.18694038160048118,0.11419452486203407,0.12378149096352972,-0.13269129187977524,0.16827175870402905,0.28555047841916215,0.16794629624952095,0.21335790809182317,-0.06738619697353268,0.06684828678573139,0.1497134624931193,0.33568123865711913,-0.11467013312095643,0.06184192971161904,-0.28417658756616554,-0.3697715381086108,-0.14489996299516444,-0.36752612085276437,0.7260050801266213
2016-04-03,-0.22824314283373415,-0.10663188085604038,-0.2877489655776672,0.158793686595459,0.8480626108372108,-0.14484485268934397,-0.18836826493948508,-0.590897844140153,0.38103541469416286,0.9267411279192083,-0.17985073630295567,-0.550319217304227,-0.0916585646784959,-0.5632874154064498,0.3063783937478836,0.316241520385864,0.2815312837202519,-0.4310075525421241,0.7097295778752939,1.1695769416339372,-0.3902673258798081,-0.33365020815582774,-0.6097071796674701,-0.3130955076554328,0.12714046423966718
2016-04-10,0.25375249547655065,-0.3133098808485382,-0.20801454611833492,-0.09265303753720237,-0.6092687056046692,0.27991768702043895,-0.5343103663791486,0.854063678883023,-1.2615162381561273,-0.6051470831617577,0.5744355952990542,0.21283688318537325,0.009533877443914651,0.21853740973885552,-0.6876447856161267,0.7337092423248297,0.003708287254615359,1.0149008017761536,-0.7751625662301576,-0.6147613483367491,-0.5267852351832195,-0.4325389087143629,-0.6028865756874766,-0.411943044164541,-0.3134186497479249
2016-04-17,-0.5214764084258376,-0.3789958973324685,-0.24567064004416347,-0.15370201440527578,-0.26863531413882275,-0.4033822209205511,-0.5554135053593817,-0.5828276919386538,-0.03001121582020486,-1.0678318483055549,-0.06929898951762148,0.1836304214613622,-0.05523837134335424,0.2469074028674713,-0.12256553081209078,-0.009343847032406108,-0.08259755596030878,-0.35809675644148503,0.18833228153516707,-0.861988128960158,-0.17439042160680457,0.12586736134699147,-0.5858674729778871,0.21345341414295624,-1.6099089261667814
2016-04-24,-1.1415126131107916,-1.8252512606728215,-0.32739952795832694,-1.5160267939701613,-0.2734125497552652,-0.6851222233861747,-0.906019663565361,-0.42820347222848265,-0.4187407682605089,0.4845482138889296,-0.7343933001667622,-0.9472665167981336,-0.15353306344050352,-0.9556761696439265,-0.17547818984648753,-0.36397714662895897,-0.684148989944399,-0.21027082073245573,-0.5178119622963782,0.6019442540937219,-0.3542620745385076,-0.5160608108239344,-0.4947840140043669,-0.4753539296875432,0.30262196544967374
2016-05-01,-0.6918506680309229,-0.9931703056960665,-0.13386404835016677,-0.7960241882843169,-0.22663775088369503,-1.260922462965641,-1.3309309160846172,-0.48930639050347347,-0.74342170182552,-0.1303512791636436,-0.39493403239866687,-0.5515762952291855,-0.037551377862953976,-0.5718753675274618,-0.06457904958537847,-0.9830485426458989,-1.122153647791262,-0.326735330552526,-0.8113154162179543,-0.017309075062290832,-1.0504269380280258,-1.0192544464936886,-0.4631157706026791,-1.0223146130468654,-0.05069902822554993
2016-05-08,-2.1004386452403296,-1.5668956210187805,-2.540270242924524,0.4346962489423673,-1.1614297353543317,-2.334954871779116,-1.9440977982973513,-2.2543104251224735,0.5333300835054249,-1.1562927491963715,-2.4363090208850537,-1.4674460704953645,-3.0940072866938158,1.832007665190818,-2.257107025072316,-2.518108953536352,-1.9603865266684581,-2.750610519399789,0.7291750140115765,-1.3138233343056198,2.997949567461401,2.8115167451597878,2.5839214392539516,2.764332068218059,-1.4793771361845387
2016-05-15,-2.9030369358422563,-2.524259956569167,-2.933806844781004,0.9347401504920152,-1.0991764104978614,-2.8931600022567037,-2.681187204939563,-2.8671127418188704,0.9313552023064153,-0.9494865061881761,-2.9068961049179425,-2.6787261867236056,-2.7620764383469596,0.698021767728628,-0.19726654203607918,-2.890808244398014,-2.738379326093758,-2.798023488009106,-0.09124364800922588,-0.562797777456656,2.4500927931855916,2.718326026981142,-0.2907397279667009,2.83334261762901,-2.3937397140688708
2016-05-22,-2.4499000205681147,-2.372112525470151,-2.2475550991623146,-0.18221219342823583,0.1878279338197366,-2.414377264917326,-2.4231761984054865,-2.225910468184221,-0.13234782273905707,0.5655013623137534,-1.962472365523802,-1.7477492957790082,-1.7631204411728938,0.5090659387148115,0.33168174055710237,-2.1159437052088657,-1.9570788812405555,-2.0603152158149927,0.2596024102560842,0.2633417723731274,0.16319295075330223,0.5755683965002107,-0.5439443602704865,0.6394113775398463,0.40371787223803085
2016-05-29,-1.9654586123785176,-1.9734312208088873,-1.8284930557818613,-0.6737182809464687,-0.24228991020882848,-1.9573168509063645,-1.9994914035835758,-1.7418305505022844,-0.8838318872522336,-0.024512230568950893,-1.7466713883398326,-1.8472388794698762,-1.4266962925093318,-0.8573553275468572,-0.17013888596671028,-1.8033754198290841,-1.9345965381573864,-1.6210926889410628,-1.3335289433999458,-0.0411976392362868,-0.024813917945695735,0.0052796543367807924,-0.48040867415107186,0.05000077823142357,0.5094174739796562
2016-06-05,-0.7323575387855616,-0.6132926553525768,-1.3811050962677813,2.327608195373259,1.9028686642148196,0.17994798192443903,1.5637264914446831,-0.3005164104994048,3.0907495161976963,-2.7768000064454332,-0.9876738829603485,-0.9702315684139252,-1.0715661886863563,0.630648359509445,1.7332255195268984,-0.5923546278782387,-0.6212806251877652,-0.5799544930969719,-0.2453020527421074,-0.8307867767308446,3.314881103970498,3.323729888708342,2.9770083510778127,3.3238715875047125,-3.325366683228267
2016-06-12,-0.38243752934357983,-0.6402239507240235,-0.32093097136912535,-0.7520476030347715,0.24173365771804275,-0.42187473348159377,-0.6292853510260064,-0.1435918275467886,-0.8244402256586736,0.10897200185739982,-0.34994993983205175,-0.26166496269507133,-0.31367759406029083,0.2425511113149361,0.4498271244891637,-0.2861790404772052,-0.4007450899715191,-0.219334441548809,-0.8192804354128206,-0.11830688631923544,-0.2788591194098932,-0.28152063183496456,-0.028609499001907446,-0.2838672515162103,0.2877081246494684
2016-06-19,-0.5276952586874397,-0.7724976535204475,-0.387884181833289,-0.8875660037736489,-0.3319864272732726,-0.6072087714031682,-0.819271945570033,-0.37063594664774147,-0.8107572240189641,0.2002053209916682,-0.3340914653363458,-0.4370595623913439,-0.1734767438886999,-0.6900000784362004,-0.5397679579164031,-0.39937744513718576,-0.5152489461700175,-0.2566296561097765,-1.112275889219313,-0.014370168603904067,-0.348883453909543,-0.3161182722879767,-0.4293390638492656,-0.31467815418708206,0.3009861073841594
2016-06-26,-0.18719979581589913,-0.0464366412994556,-0.24347360959796113,0.5142294733591619,-0.4500992115548111,0.07581797436332839,0.5816826517101507,-0.2900446838483088,1.2394900382291885,0.32211710019980994,-0.29024333622603665,-0.2316721028689723,-0.23015094866229988,0.06817990443038764,0.23070229783802448,-0.09551741689947416,0.31117921085693345,-0.25932259441246264,1.845934228481849,0.26587889250719365,1.3027178725861892,1.0505406787095877,0.950153610686695,1.0508304545192388,0.29519413830441743
2016-07-03,-0.5467788578600987,-0.2658637459782352,-0.6527939354810863,1.0021973194203548,1.2670036615547586,0.04359689895068112,1.7330661330767347,-0.6623751569166945,2.5013938023771596,2.665020502554429,-0.4272622892518228,0.02799241830169429,-0.38256652530647567,1.1225349493998784,1.7795854440389147,-0.3147909040715977,0.9940016833593985,-0.7151420420283541,2.88884904424053,3.0085695852791257,3.183931419184119,3.2014076721518996,0.6999381377902179,3.203522711767658,3.2220197971236137
2016-07-10,0.4625144592351254,0.584530239989363,0.5682875750764453,-0.17232574623708824,-1.2521634416014324,0.3005933000408623,0.09198376640181148,0.3689393720125442,-0.174321179716602,-0.5706944389931773,0.3631118217675869,0.4730095458311341,0.4307435230858047,-0.03484724243107742,-0.9283033322262525,0.37438691837595545,0.3011877529981811,0.2628556670351616,0.09921382820495483,-0.9301762299704619,-0.077720101953063,-0.16375353919053973,2.9268380740628626,-0.18125176995130615,-0.38141418945957684
2016-07-17,0.43998119011581316,0.9515447612239856,0.4813963939179493,0.6162943921732542,1.6734635931515092,0.8009289433072287,0.9015256829386727,0.4541885173757993,0.7189945820384477,0.95835279002416,0.5716719525693617,1.05826247153693,0.5503301935497678,0.8522815398414079,1.3302469542714401,0.6348076827680873,1.029275097458038,0.2521523608079135,1.185693122246691,0.872504659800298,0.3128969961223224,0.2057039281266266,1.264874014701595,0.1978863746307914,0.3459775964114317
2016-07-24,1.8378365919929662,1.7707694285278577,1.7228215639847055,-0.22901625639884027,-0.9910024478896587,1.7386242953164668,1.0026658420239025,1.9767585268624974,-0.3093908342303802,-0.22788757667016774,1.802098587863562,1.5953984944743964,1.7950905543230349,-0.8001711144274462,-0.508878787170946,1.8445903211707466,1.4750555418327442,1.9146849427975714,-0.25709131521216533,0.08976301059960878,-0.12645069454375765,-0.19824122225020613,1.907726732508795,-0.21291624092854936,-0.26536119544060766
2016-07-31,1.7299223017066527,1.944865789737286,1.7280626843304052,0.7056662895834624,1.377863109726454,1.6159113246783867,0.9259490697349667,1.5887085089605886,-0.12531983337053754,0.5830398342244989,1.8214085563817461,1.9335518723450458,1.7608650435888356,0.6723653465388465,1.2849487396519077,1.8624615963772502,1.6937032302993478,1.8471790864862714,0.3600552495750827,0.6883492113537583,-0.4034455825557234,-0.37464698690035275,0.6619956395642626,-0.3797284491214408,-0.21129840344886253
2016-08-07,1.902017056108726,1.7761131971274593,1.8571484742292055,-0.17004696574437722,-1.2647543311415363,1.57360735530566,0.8050280058335867,1.7756720173407883,-0.6647680052538729,-0.410044402850318,1.7309596234850158,1.5036154123426457,1.7882695937132675,-1.175480903702228,-0.9007880191407805,1.5761847742691033,1.2141138765218,1.7633803547699098,-0.6632548475757246,-0.5598911053863999,-0.361826016450162,-0.3570480845110815,1.674177938206546,-0.3715617028981405,-0.20956966065814125
2016-08-14,1.122105412532731,0.9974613141564909,1.2067022214237908,-0.6223020940003975,-0.9968305773181015,0.98113881843273,0.44717507423411534,0.9972124517537504,-0.38593854748132495,0.01650386505709631,0.9951457304780862,0.8383783606903549,0.9282956590374846,-0.3225858713772721,-0.5388469401740031,0.9102700013495622,0.7982358489898518,0.9494065438471349,-0.1061500903596676,-0.7168484367418949,-0.27289716454714785,-0.29677320916128175,0.6462201907545214,-0.3020656988382446,-0.03637477633445855
2016-08-21,0.9597408506682916,1.0554544388951952,0.9332765025353652,0.37879717536071583,-0.6990747421727458,1.1753821180088135,1.4047337005674496,1.0495773442250471,0.7754158595763301,-1.3642601987503182,0.9911381643054115,0.8798784531576079,1.0464106709164473,-0.5531599044121708,-0.9782942741754126,0.993966090026148,1.1480260993916753,1.0706468122953294,0.3534164457343907,-1.2998357449044369,0.8725665367927404,1.0705668007008358,-0.26790598481743844,1.0710532959497872,-1.5450152650309796
2016-08-28,0.5936488427429619,0.3135463588967272,0.7755203444477424,-1.2855115663349335,-0.5227201436138625,0.20782167421618314,-0.5422273685383789,0.5784378282763657,-0.945838330676606,-0.12049907694338743,0.6390093345877513,0.33892424606807864,0.7006101044170016,-1.2892293461409228,-0.6018744857693712,0.5139317843093592,0.10062288412394743,0.5917253711196595,-0.6902929640038302,-0.29973448840008526,-0.6068786249376122,-0.6010418524787081,-0.4871967681179442,-0.5963345723054695,-0.10972154529249686
2016-09-04,0.2739753663716916,0.00899883589589532,0.4334095300761435,-1.2180035726954421,0.34136186109642364,0.18629731592275042,-0.15881934923481644,0.37595850379888934,-0.45311397416342264,-0.07049384337803244,0.216150058139437,-0.13582713410638023,0.32718683315823177,-1.2043443065643793,-0.15014521441125972,0.188916959782643,-0.021825968041377288,0.2856424072217221,-0.41446544916715294,0.10862420207691101,-0.4522034624102966,-0.4659038004315955,0.13426489540470146,-0.46601770237402323,-0.18049104339176275
2016-09-11,-0.024244018228858657,-0.3924224800938052,0.2259732304449047,-1.5672348556751232,-0.020815877647147905,-0.04933269481300141,-0.6072269988772524,0.2763631498345823,-0.7768852905900537,0.046638425483962305,0.15814796951075397,-0.2173198033632947,0.25559931622162413,-1.0900908537058218,-0.3115882963760952,0.006668208509549396,-0.4554073911986004,0.189368992297828,-0.7706218743817891,-0.5608533535414065,-0.3867958091242734,-0.37090946461442414,-0.12628370066008332,-0.36917731330234926,0.023184689808125936
2016-09-18,0.029582018738694416,-0.3594771061139097,0.2685076525907663,-1.3710628960704998,0.006772288441581495,-0.4058501009903239,-1.079257341626848,0.12794120645661647,-0.9252770728961591,-0.17098842818055301,0.009750012526593797,-0.4989655365508409,0.18510053575232185,-1.3108689497180772,-0.11334201486269445,-0.1713453643985081,-1.0274990189910365,0.1540177775983632,-1.1395443888029317,-0.16994429534986163,-0.4462285277230327,-0.4901632403105977,-0.5356724234926649,-0.4855240717194048,-0.210083256799761
2016-09-25,-0.22322110983437857,-0.5934798519158516,-0.03937330346202441,-1.0649715603244008,-0.3381556219598548,-0.6098583537822407,-1.0767428487012112,-0.11898907499802362,-0.7677494482839857,-0.27161566191549125,-0.10263359180818632,-0.5408321575321989,0.03271811029053052,-0.9008203106726878,-0.11221022521168147,-0.3592415318647955,-1.091104126943926,0.05137883800906488,-1.0080039847736275,-0.1164688768046726,-0.4507025060159339,-0.5005977743973837,1.1649693730610997,-0.5059079980135938,-0.1983836748241465
2016-10-02,-0.8158100822855123,-1.2359196764386808,-0.5905467457179969,-1.382547966150276,0.2375720755960302,-1.1719281414502647,-1.3468536987792288,-0.6473881777971451,-1.1486031240258074,0.22710759141218198,-0.5898795098571034,-1.0750564147026698,-0.2038537849576814,-1.3578230089606103,0.035745756299843834,-0.9039398556356297,-1.2781837988771243,-0.3854912948336927,-1.317372194784831,0.23816507960039365,-0.849470191862243,-0.6544364264053477,-1.4769476344469428,-0.6337096978365547,0.15709680683440558
2016-10-09,-1.0299899894093207,-1.2611821557137797,-0.8128917192483293,-1.1973020616975725,0.08991453968865781,-1.3549829569089442,-1.3257610476926938,-1.0086635372290997,-0.9546605614606226,0.10446320605676755,-1.0788414291851587,-1.0636023511429515,-0.9767987268919825,-0.37351261755576803,-0.6535943140523945,-1.037735885470597,-1.2781837988771243,-0.5958074190537392,-1.087673597035393,0.09051570368356218,-0.7337871124521599,-0.5901987220714191,-1.5897880726561155,-0.5681562938890418,0.12235853219599205
2016-10-16,-1.868731239859184,-1.6261256502996007,-2.1380512804810006,-0.73078251888042,-0.05992990431653266,-1.6195474865009774,-1.165682903430172,-2.006976670732909,-0.22662624662556313,-0.40781863925489,-2.160423371488125,-1.799238865811999,-2.236548082380451,-0.30787261887190936,-0.2647921388680294,-1.7991550621592303,-1.3293406802586876,-2.095713265491546,0.14148993449475172,-0.9153602156389831,-0.33893663503976323,-0.4179688250842005,2.2952815424673947,-0.460380622606759,0.2853994175070023
2016-10-23,-1.5017545739989924,-1.2429390278384629,-1.7253654297455876,-0.27449917494966897,0.5251047567470599,-1.2726266498805336,-0.5508725362821707,-1.68826534759487,0.609111447082408,-0.9838912192121617,-1.7065639492478772,-1.4738352688132828,-2.058965999941328,0.6494559411863436,-0.24765163253190817,-1.4181249332885624,-1.2751939386645923,-1.5509984175574163,-0.41049430695879063,-0.2830074848952331,0.4934909903986853,0.40882599798456226,-0.9329346417238193,0.4251651378449873,-0.6004202870790826
2016-10-30,-1.473641789562008,-1.2692068623574462,-1.5684419409476644,-0.33566198587535273,0.4193129564769148,-1.4286492742139776,-1.3322258253203445,-1.3945714334193908,-0.8105531809449132,0.6436432437127177,-1.316155451371354,-1.052576052900869,-1.4598376362794607,1.397630556177195,-1.3079538246865432,-1.3611040517141755,-1.368250365214307,-1.2808432537041519,-0.9251888785960927,1.0042042947150356,-0.6788846997169643,-0.520178833149923,-1.1694077538061465,-0.49522760192387694,0.3053952662061077
2016-11-06,-0.8173681637155791,-0.12169121146456498,-1.3834613897979229,2.0132391280593196,2.7508194914176296,-0.5314347664875628,-0.36878456484912486,-0.5589993928947098,-0.12921373730763205,0.9407672168074355,-0.7618090210267722,-0.2196925532458521,-1.0513070843743881,1.9509978405755342,2.9113879339369495,-0.2676645662902993,-0.13850790789126557,-0.301206896908104,0.11548223846057214,1.5869494791460736,-0.6403742944057484,-0.4915433129624967,-0.7765954628713148,-0.4759542416524702,0.2691690184113222
2016-11-13,1.126816761462511,1.7299703596402305,0.18755398213004262,2.3753153929429227,2.505809325005484,1.590435023001679,1.6940347605147683,0.6397799574318891,1.9378195012705783,2.284269606471206,0.5529967314381333,1.891736325058929,-0.3755092703445476,2.8442988249811725,2.7859298018445626,1.5713191527854753,1.8717814903077483,-0.4691559560748177,2.7833733454661154,2.795453680201824,0.4154550009251461,-0.12611462024562156,1.8004077365955276,-0.1664425721952485,0.5107010105056186
