Date,NWNStock_Open_average,NWNStock_Open_max,NWNStock_Open_min,NWNStock_Open_volatility,NWNStock_Open_change,NWNStock_High_average,NWNStock_High_max,NWNStock_High_min,NWNStock_High_volatility,NWNStock_High_change,NWNStock_Low_average,NWNStock_Low_max,NWNStock_Low_min,NWNStock_Low_volatility,NWNStock_Low_change,NWNStock_Close_average,NWNStock_Close_max,NWNStock_Close_min,NWNStock_Close_volatility,NWNStock_Close_change,NWNStock_Volume_average,NWNStock_Volume_max,NWNStock_Volume_min,NWNStock_Volume_volatility,NWNStock_Volume_change
2016-05-15,2.104750357950131,2.282109606615077,1.7540103690426376,1.9976598672483858,-1.6555246722355534,2.066064623225712,2.244140698190736,1.9466156275030628,1.5300536867084817,-1.9337490753844155,1.9709038985746719,2.3208936274280174,1.9978164747686629,1.59080570238742,-1.5629276320151886,1.932699728980722,2.385401539858826,1.800313501038722,1.8088564066482127,-1.755317567836872,0.32109579326024956,0.0873799362112671,-0.14292376777483223,0.2066831753877669,0.49840299704311825
2016-05-22,1.415819620421168,1.2486246457514791,1.7196574845263937,-0.5427821368904748,-0.37531894924335485,1.4053100873396585,1.1278974505695827,1.6839732048869556,-0.8248329795858089,-0.2343696190693089,1.5099830454353953,1.2062112510126577,1.736960842112733,-0.562836855083398,-0.26469870905222986,1.438179747970059,1.2679962100666005,1.661931887712713,-0.5427996588113309,0.11133332363926932,-0.3223203712755181,-0.1794947683374589,-0.146826771610166,-0.11880959188530554,0.31766156493570075
2016-05-29,1.5569809172385511,1.4694636340775171,1.7622815779836656,-0.20294750265354414,0.7332211527318953,1.5027041649377793,1.5736979604928676,1.4927995219506538,0.7155841506839837,1.1587698369776256,1.6150875264539055,1.5296171029802785,1.7218082727263333,0.14320204989381832,0.8994963020658613,1.5934247051291863,1.5667669719009778,1.5082142482077405,0.4971456520344683,1.1826111798811545,-0.6637206275880175,-0.9683846465762929,-0.30871774873158825,-0.9887747033295349,0.07576110452406914
2016-06-05,2.18204142525898,2.1979051581964693,2.1846487328656563,0.7770604639707023,1.2238362677986432,2.2232699620668095,2.1915074735625977,2.1037265288975235,1.1035537300981286,1.321508251973368,2.2634866934587463,2.2954036182007105,2.2062855246195068,1.093691343413914,1.3747445236308662,2.2691628196059526,2.2260648472117577,2.0696214149640935,1.0960546931008925,1.4480543526321286,-0.7207943849693621,-0.8257824929958854,-0.11552547830278853,-0.9736780461564548,0.10440837953736959
2016-06-12,2.466554223455743,2.345027704251619,2.5582888209687034,0.0121537756787662,0.7371093343003776,2.438241198486696,2.337669080122125,2.5325416681784736,0.42952959308350275,0.5937490857290385,2.4776741277587364,2.2059580484640167,2.6495678317490494,-0.7163130114227014,0.3004158103976753,2.4361562933283887,2.3060384742478064,2.482060379191294,0.3481401768671029,0.7592561219625432,0.8241549855091417,1.1533405449979597,0.5580346722032619,1.1793257774492667,1.4767333969059302
2016-06-19,2.236957412257773,1.9925711449542864,2.392610114222468,-1.2757411916821078,-0.07633401473958092,2.254082956627836,2.188409876978202,2.3842250589909115,0.12602173065364075,0.65976228296374,2.2491130471482204,2.051143236298337,2.2882470934152415,-0.5214950648645758,0.13338807168601582,2.2227753073051333,2.122174046892069,2.34112025052412,-0.11601594030690604,0.6561855562779741,-0.17203265143794738,0.6686627309610614,-0.11955357018486228,1.0060940249569368,1.4667852462171374
2016-06-26,2.372333712218162,2.5119978242572283,2.2379596621449007,1.71264897471801,1.658248946451499,2.450083611222394,2.459329052694313,2.4059616149638154,1.3304796449421246,1.3553587960394122,2.3926280541507268,2.4407463592095975,2.3262514303019706,0.9863859110854468,1.2443116355500734,2.3692634006316466,2.3662302467674787,2.3272601836530713,0.9876381306958865,0.9262724825559411,0.07318197804593962,-0.12650101776793857,-0.14718765401774003,-0.061671771453111916,-1.1169343721218838
2016-07-03,2.2685705781250163,2.106937313575063,2.247293677387898,-0.18559951105787484,-1.0298099367035256,2.245202081688141,2.078987865187657,2.3390720391381543,-0.650533519498794,-0.8435894379760772,2.2517483235597617,2.1547955086559405,2.2510211677946566,-0.1074650354261276,-1.060507691674215,2.2161565023156258,2.0712849777144893,2.209476021997028,-0.061615661931156904,-0.6747843147008602,-0.9956185708647066,-1.0896316722037849,-0.5597193571432539,-1.0771020027187816,-0.48338029720310083
2016-07-10,1.8970222546692577,1.7361342579203334,1.9947358280925216,-1.132040793507276,-0.4058696211622703,1.8549071618603543,1.7223864309167154,1.926242492571353,-0.7883650339618413,-0.2700814904239743,1.8817523804467806,1.8138233737635123,1.952549511615978,-0.451402566838304,0.011141397329881036,1.8747158402162005,1.7701464845068533,1.9593856426653395,-0.5554339838682066,-0.4168329824306628,-1.0194446792087142,-1.124702428171268,-0.6779192660187751,-1.0493152411272755,-0.22676008607543488
2016-07-17,1.6764312838591546,1.5688858011556908,1.6938931753588384,-0.7156374428331612,-0.34209053839383236,1.6636530087927794,1.6271051427179264,1.694288733029407,-0.28364360354932955,0.07662950222878505,1.736485773100448,1.630709873498966,1.791747140695506,-0.9464670979514165,-0.2537362482925758,1.6685804544078378,1.6038874090513073,1.7514704871865039,-0.632663615229818,0.14618276516815598,-1.5951795897814622,-1.5688183910602693,-1.0719997902651666,-1.3701093614814115,-0.07437866366122542
