Date,VelocityShares 3x Inverse Gold linked to S&P GSCIEtf_Open_average,VelocityShares 3x Inverse Gold linked to S&P GSCIEtf_Open_max,VelocityShares 3x Inverse Gold linked to S&P GSCIEtf_Open_min,VelocityShares 3x Inverse Gold linked to S&P GSCIEtf_High_average,VelocityShares 3x Inverse Gold linked to S&P GSCIEtf_High_max,VelocityShares 3x Inverse Gold linked to S&P GSCIEtf_High_min,VelocityShares 3x Inverse Gold linked to S&P GSCIEtf_Low_average,VelocityShares 3x Inverse Gold linked to S&P GSCIEtf_Low_max,VelocityShares 3x Inverse Gold linked to S&P GSCIEtf_Low_min,VelocityShares 3x Inverse Gold linked to S&P GSCIEtf_Close_average,VelocityShares 3x Inverse Gold linked to S&P GSCIEtf_Close_max,VelocityShares 3x Inverse Gold linked to S&P GSCIEtf_Close_min
2016-05-15,-0.7500543797389995,-0.7500543797389995,-0.7500543797389995,-0.7124242346211068,-0.7124242346211068,-0.7124242346211068,-0.6814694863610637,-0.6814694863610637,-0.6814694863610637,-0.6862832566943751,-0.6862832566943751,-0.6862832566943751
2016-05-22,-0.22722646394753004,-0.22722646394753004,-0.22722646394753004,-0.1619921308085961,-0.1619921308085961,-0.1619921308085961,-0.15001440008162725,-0.15001440008162725,-0.15001440008162725,-0.12098161541328789,-0.12098161541328789,-0.12098161541328789
2016-05-29,-0.4183641556724999,-0.4183641556724999,-0.4183641556724999,-0.4835499831433293,-0.4835499831433293,-0.4835499831433293,-0.4216993468910747,-0.4216993468910747,-0.4216993468910747,-0.4910115493650534,-0.4910115493650534,-0.4910115493650534
2016-06-05,-0.8976226767832022,-0.8976226767832022,-0.8976226767832022,-0.9120077814629565,-0.9120077814629565,-0.9120077814629565,-0.8903477987894441,-0.8903477987894441,-0.8903477987894441,-0.9523203001512447,-0.9523203001512447,-0.9523203001512447
2016-06-12,-1.3184322478993622,-1.3184322478993622,-1.3184322478993622,-1.3399776736740765,-1.3399776736740765,-1.3399776736740765,-1.4620293262517203,-1.4620293262517203,-1.4620293262517203,-1.5940195239748716,-1.5940195239748716,-1.5940195239748716
2016-06-19,-2.454431602191281,-2.454431602191281,-2.454431602191281,-2.2200337338747254,-2.2200337338747254,-2.2200337338747254,-2.3183203217112633,-2.3183203217112633,-2.3183203217112633,-2.1877109354546453,-2.1877109354546453,-2.1877109354546453
2016-06-26,-2.188052424090634,-2.188052424090634,-2.188052424090634,-2.2752965492757236,-2.2752965492757236,-2.2752965492757236,-2.1170913694104767,-2.1170913694104767,-2.1170913694104767,-2.2355938093690333,-2.2355938093690333,-2.2355938093690333
2016-07-03,-2.133302634008092,-2.133302634008092,-2.133302634008092,-2.1471153995086745,-2.1471153995086745,-2.1471153995086745,-2.0996519840631835,-2.0996519840631835,-2.0996519840631835,-2.1759377060021396,-2.1759377060021396,-2.1759377060021396
2016-07-10,-1.3764532452206415,-1.3764532452206415,-1.3764532452206415,-1.4771211156784574,-1.4771211156784574,-1.4771211156784574,-1.367777012461279,-1.367777012461279,-1.367777012461279,-1.394966343237146,-1.394966343237146,-1.394966343237146
2016-07-17,-1.2503804101259932,-1.2503804101259932,-1.2503804101259932,-1.2820650473915354,-1.2820650473915354,-1.2820650473915354,-1.1381489746100686,-1.1381489746100686,-1.1381489746100686,-1.1840350091483705,-1.1840350091483705,-1.1840350091483705
