Date,CCLPStock_Open_average,CCLPStock_Open_max,CCLPStock_Open_min,CCLPStock_Open_volatility,CCLPStock_Open_change,CCLPStock_High_average,CCLPStock_High_max,CCLPStock_High_min,CCLPStock_High_volatility,CCLPStock_High_change,CCLPStock_Low_average,CCLPStock_Low_max,CCLPStock_Low_min,CCLPStock_Low_volatility,CCLPStock_Low_change,CCLPStock_Close_average,CCLPStock_Close_max,CCLPStock_Close_min,CCLPStock_Close_volatility,CCLPStock_Close_change,CCLPStock_Volume_average,CCLPStock_Volume_max,CCLPStock_Volume_min,CCLPStock_Volume_volatility,CCLPStock_Volume_change
2016-03-27,-0.24793472121616686,-0.3784457415974211,-0.08692443296197212,-1.1138225375572977,0.4132642952232243,-0.30356087534864323,-0.42932746266308136,-0.14999628213419713,-1.1955647650919263,0.4705042323919092,-0.12784922001167745,-0.289136299177163,-0.022101818651701674,-0.925624510861575,0.3601421153589576,-0.1888803177505649,-0.31119501948825967,-0.11991339560213228,-0.8477814541037306,0.11433555042716938,-1.3583476580792853,-1.3666131405450441,-1.196667326269571,-1.0843258651392371,-0.16770770294086867
2016-04-03,-0.1136528498937348,-0.17100375942011184,-0.12628294097415307,-0.19626818865140927,0.8130316722364077,-0.16391429501826751,-0.3272008630752111,-0.02829824372288851,-0.9315885051121786,0.6730430081433326,0.07098980737375828,0.012230542895952191,0.09286577604149068,-0.23099715105270555,0.6187629894311044,0.01102903851129443,-0.02586991163175713,0.0025592289024323586,-0.13854255626040723,1.298169952114931,-1.4319775096750795,-1.1783979489368401,-1.3519943380753563,-0.877396119813386,0.013040520294401782
2016-04-10,1.125408651072895,0.88623260062704,1.0407657932862082,0.1614143443771945,0.656799409995076,0.924501999065413,0.5305606122569133,1.0021342103101631,-0.5364372283682196,0.8308185851328131,1.491561912657486,1.3018381084641584,1.5138614869246454,-0.39984706967856937,0.37014207440772434,1.3156604403004408,1.1073948315418927,1.242383560873734,-0.44584604166546643,0.8694527953723439,-1.1004627105818579,-0.9865513323959281,-0.8443384103819992,-0.8508948256828779,0.14047133058397374
2016-04-17,1.9207643753035035,2.179599977367857,1.7348454706562941,1.966964107093118,1.6571208087723346,2.0855148689056997,2.398357033106383,1.5627926053671957,2.6088016456507144,2.3488202847182493,2.0466384202860697,2.441187880256174,1.7440904539890982,2.1323401559764883,1.811764178836657,2.1622069003157662,2.553874618309537,1.7037514347550433,2.92384370023781,2.494345885866259,0.5052013782766092,0.12857488996025784,-0.7462060962992874,0.4707050944917175,0.9848835795091294
2016-04-24,2.5229248458961626,2.3138196337024066,2.6714868623461667,-1.363238513242,-0.381766164502448,2.4475956818721474,2.3188831293788357,2.6537229945436653,0.14306676173084282,-0.2195074423703972,2.417612466946222,2.212883101454655,2.5016956339311984,-0.5798020125475118,-0.8239064749004512,2.3546328991273295,2.1127221876545126,2.5920749466738604,-0.46369724194694123,-0.407603160822324,0.08260109477260635,0.7242368731964707,-0.02340698853002876,0.8329999459566194,-0.590820187313895
2016-05-01,1.5266204913985437,1.547588646018055,1.485060330153082,0.2294027328186879,-1.3697921395801584,1.4597634151856989,1.3128056844381315,1.4133126996454382,0.25859007231053954,-1.3074513934672558,1.4533261984447916,1.4585812329375485,1.1569202608313662,1.2659018543536795,-1.6950390949523235,1.3808232813189576,1.301052532463432,1.3554214360984274,0.27510228066187004,-1.0925017200143923,-0.32219477468591234,0.5454915750821935,-0.6010689599479402,0.8500845040837475,1.614715664127944
2016-05-08,0.9527139337242055,0.9375205157143319,0.9552921641341917,-0.06107377191340614,0.41674546957945546,0.9405103563347218,0.930427481848555,0.96327124076675,0.2840878493841707,0.8592717535621511,1.012137888860646,0.922764936452454,1.1166770589414465,-0.3782077847387028,0.46814622047484405,0.993376284409476,0.9370540372010674,0.9598244749358309,0.27718023244785167,0.7844708778933608,-0.8606925574240032,-0.6315127129923619,-0.8222157553467065,-0.38037079937589974,-1.2091139584732424
2016-05-15,1.5327337958262026,1.5122517802093256,1.5248509795948446,-0.41753780545608665,0.009562743703651162,1.5346567189341227,1.3157465403532307,1.7148540168056563,-0.9230758894233582,-0.251144025568915,1.4519603560755492,1.344199886347174,1.5645952414933362,-0.7748604282296873,0.24322306018896447,1.5759480793393035,1.436880293537255,1.673333700752101,-0.470277498661826,-0.21945163053167147,-0.8244312456711899,-0.3500910093303519,-0.6998756811106782,-0.09565543150699567,-0.5934516434953508
2016-05-22,1.544665276208437,1.4459233811180972,1.4935402137037121,-0.48877878271742325,-0.13115827234139352,1.5271955270681237,1.3067386784483026,1.5757674041431942,-0.592874641612019,-0.7797421017366851,1.5809072705876845,1.4783410359158304,1.6699178073922816,-0.7262538946831116,-0.030164748053426046,1.5319486592128608,1.3580638163637677,1.6008052387448863,-0.5758307238011783,-0.8681957148246322,-1.082225416398639,-1.0925609980957653,-0.41379312746585734,-1.0634456346144197,-0.4224140323747704
2016-05-29,1.2051991059485958,1.0218763499939363,1.3327310679636604,-1.589776760334963,-0.18559590117779134,1.252583525615303,1.0656445792848712,1.3906245587367267,-0.8730583808760175,0.0033784344107029092,1.357280650153547,1.2374629843357714,1.5383546133726371,-1.1614414043899848,0.03952769230098594,1.2538405458184692,1.1005829547158847,1.4144720125840975,-0.9301806442749653,0.08277135040214566,-1.4297262829875166,-1.234264197763305,-1.150339448635185,-1.152451104584995,-0.5344312466040069
