Date,Guggenheim CurrencyShares Swiss FrancEtf_Open_average,Guggenheim CurrencyShares Swiss FrancEtf_Open_max,Guggenheim CurrencyShares Swiss FrancEtf_Open_min,Guggenheim CurrencyShares Swiss FrancEtf_High_average,Guggenheim CurrencyShares Swiss FrancEtf_High_max,Guggenheim CurrencyShares Swiss FrancEtf_High_min,Guggenheim CurrencyShares Swiss FrancEtf_Low_average,Guggenheim CurrencyShares Swiss FrancEtf_Low_max,Guggenheim CurrencyShares Swiss FrancEtf_Low_min,Guggenheim CurrencyShares Swiss FrancEtf_Close_average,Guggenheim CurrencyShares Swiss FrancEtf_Close_max,Guggenheim CurrencyShares Swiss FrancEtf_Close_min
2016-05-15,-0.5115251337998197,-0.5115251337998197,-0.5115251337998197,-0.6073851511687635,-0.6073851511687635,-0.6073851511687635,-0.51818855222682,-0.51818855222682,-0.51818855222682,-0.511665815310369,-0.511665815310369,-0.511665815310369
2016-05-22,-0.666358100456359,-0.666358100456359,-0.666358100456359,-0.7424744915283746,-0.7424744915283746,-0.7424744915283746,-0.6809240932177483,-0.6809240932177483,-0.6809240932177483,-0.7717840896234591,-0.7717840896234591,-0.7717840896234591
2016-05-29,-0.02979505869520329,-0.02979505869520329,-0.02979505869520329,0.11522861512670797,0.11522861512670797,0.11522861512670797,0.053799096433020964,0.053799096433020964,0.053799096433020964,0.18506684418669214,0.18506684418669214,0.18506684418669214
2016-06-05,0.9204660367090567,0.9204660367090567,0.9204660367090567,0.8367560592695439,0.8367560592695439,0.8367560592695439,0.8628658833502592,0.8628658833502592,0.8628658833502592,0.8554300431604932,0.8554300431604932,0.8554300431604932
2016-06-12,0.967744620756582,0.967744620756582,0.967744620756582,1.0847065843054875,1.0847065843054875,1.0847065843054875,1.0604659033563277,1.0604659033563277,1.0604659033563277,1.0890262256810685,1.0890262256810685,1.0890262256810685
2016-06-19,-0.24567677441570304,-0.24567677441570304,-0.24567677441570304,0.4798691773303222,0.4798691773303222,0.4798691773303222,-0.2024878879268264,-0.2024878879268264,-0.2024878879268264,0.10331027553489758,0.10331027553489758,0.10331027553489758
2016-06-26,0.13286742017195136,0.13286742017195136,0.13286742017195136,-0.032332625848988564,-0.032332625848988564,-0.032332625848988564,-0.02079792674734801,-0.02079792674734801,-0.02079792674734801,-0.07400854809884684,-0.07400854809884684,-0.07400854809884684
2016-07-03,-0.7019358853777924,-0.7019358853777924,-0.7019358853777924,-0.8418105320706587,-0.8418105320706587,-0.8418105320706587,-0.7990834375565167,-0.7990834375565167,-0.7990834375565167,-0.9166154283466036,-0.9166154283466036,-0.9166154283466036
2016-07-10,-0.960964559373879,-0.960964559373879,-0.960964559373879,-1.027934053344279,-1.027934053344279,-1.027934053344279,-0.8944848326889266,-0.8944848326889266,-0.8944848326889266,-0.9028042128190719,-0.9028042128190719,-0.9028042128190719
2016-07-17,-1.1669206891522166,-1.1669206891522166,-1.1669206891522166,-1.2777120875130599,-1.2777120875130599,-1.2777120875130599,-1.3267120151430372,-1.3267120151430372,-1.3267120151430372,-1.4121324955999928,-1.4121324955999928,-1.4121324955999928
2016-07-24,-0.07304298561226621,-0.07304298561226621,-0.07304298561226621,0.3609434067200295,0.3609434067200295,0.3609434067200295,0.06727701875026902,0.06727701875026902,0.06727701875026902,0.13456210134314872,0.13456210134314872,0.13456210134314872
2016-07-31,-0.8730276667735684,-0.8730276667735684,-0.8730276667735684,-0.7881820181289679,-0.7881820181289679,-0.7881820181289679,-0.8015028030382786,-0.8015028030382786,-0.8015028030382786,-0.7533192937549672,-0.7533192937549672,-0.7533192937549672
2016-08-07,-0.03632102201203314,-0.03632102201203314,-0.03632102201203314,-0.20719077997697127,-0.20719077997697127,-0.20719077997697127,-0.14658639585176972,-0.14658639585176972,-0.14658639585176972,-0.2797555489568357,-0.2797555489568357,-0.2797555489568357
2016-08-14,1.2197393049637335,1.2197393049637335,1.2197393049637335,1.0716463350199004,1.0716463350199004,1.0716463350199004,1.1024241437462072,1.1024241437462072,1.1024241437462072,1.0084489531987706,1.0084489531987706,1.0084489531987706
2016-08-21,0.3716442399999819,0.3716442399999819,0.3716442399999819,0.5749707321595072,0.5749707321595072,0.5749707321595072,-0.47918992239104535,-0.47918992239104535,-0.47918992239104535,-0.5347991440915826,-0.5347991440915826,-0.5347991440915826
2016-08-28,-0.5915576542134021,-0.5915576542134021,-0.5915576542134021,-0.618880349759313,-0.618880349759313,-0.618880349759313,-0.5644945843635066,-0.5644945843635066,-0.5644945843635066,-0.688598949861286,-0.688598949861286,-0.688598949861286
2016-09-04,-0.5034249032617956,-0.5034249032617956,-0.5034249032617956,-0.4713927942738368,-0.4713927942738368,-0.4713927942738368,-0.2766015153361074,-0.2766015153361074,-0.2766015153361074,-0.21471292583419463,-0.21471292583419463,-0.21471292583419463
2016-09-11,-0.6149531914196065,-0.6149531914196065,-0.6149531914196065,-0.5787630959378961,-0.5787630959378961,-0.5787630959378961,-0.5879355695867111,-0.5879355695867111,-0.5879355695867111,-0.6796493756920977,-0.6796493756920977,-0.6796493756920977
2016-09-18,0.1925018396706327,0.1925018396706327,0.1925018396706327,0.26040923092810236,0.26040923092810236,0.26040923092810236,0.4300893243437093,0.4300893243437093,0.4300893243437093,0.5610612755437008,0.5610612755437008,0.5610612755437008
2016-09-25,0.23131490472626337,0.23131490472626337,0.23131490472626337,0.2691505445214353,0.2691505445214353,0.2691505445214353,0.39758836964646,0.39758836964646,0.39758836964646,0.3020001570822936,0.3020001570822936,0.3020001570822936
2016-10-02,-0.5943080312057442,-0.5943080312057442,-0.5943080312057442,-0.7567603021220289,-0.7567603021220289,-0.7567603021220289,-0.7148300928669669,-0.7148300928669669,-0.7148300928669669,-0.45945957731882753,-0.45945957731882753,-0.45945957731882753
