Date,AELStock_Open_average,AELStock_Open_max,AELStock_Open_min,AELStock_Open_volatility,AELStock_Open_change,AELStock_High_average,AELStock_High_max,AELStock_High_min,AELStock_High_volatility,AELStock_High_change,AELStock_Low_average,AELStock_Low_max,AELStock_Low_min,AELStock_Low_volatility,AELStock_Low_change,AELStock_Close_average,AELStock_Close_max,AELStock_Close_min,AELStock_Close_volatility,AELStock_Close_change,AELStock_Volume_average,AELStock_Volume_max,AELStock_Volume_min,AELStock_Volume_volatility,AELStock_Volume_change
2016-05-15,-0.4904021245678037,-0.4859439472934647,-0.4114521597377843,-0.3421611421154055,1.0291294683079595,-0.4252047749004131,-0.5242050029558285,-0.4015594926148022,-0.49107833375917614,0.9454494420535469,-0.4258200787898486,-0.4510133805286775,-0.3264332048381526,-0.41010485874203484,0.9461885175835051,-0.37957292087752115,-0.46676317997531847,-0.3128915371542525,-0.5618142930002102,0.8438732298877093,-0.8793914669364641,-0.6689541523493939,-1.116476847758991,-0.4705802607926496,-0.4538143491452273
2016-05-22,0.19910790950886453,0.02841587758650343,0.362408621738289,-0.544978146696899,0.7409753123959567,0.14618483724670162,-0.10550083666754917,0.24563014508717546,-0.7326019280802688,0.6777082383083787,0.36113014485825234,0.07916908655649979,0.4704619380357472,-0.7321712249153621,0.6474629330947715,0.3126841657737232,0.06706509190640779,0.39128768409249165,-0.6825955298384069,0.661582719802323,-0.9418219499443076,-0.7006186127656985,-1.1313662405379248,-0.5066423895964277,-0.445914920544011
2016-05-29,0.7710319747517225,0.3328205746273284,1.1236935842661182,-1.147392151689546,0.14559082957345607,0.6587841596113742,0.2419123581319653,0.9208267937385753,-1.1646130831685533,-0.0810323424230621,0.744696604315452,0.4427949830837295,1.019050512185479,-0.9588413471487972,-0.1367517650337435,0.8168073197857231,0.4618155133898434,1.0014844878373954,-0.9736468659568819,-0.27916200873326735,-1.0549763009153905,-0.8459502057303236,-1.0780468759154724,-0.660813233986614,-0.20609696022007878
2016-06-05,1.1080601852073058,0.9572378329097768,0.9304576631421013,0.02192797639444773,-0.3089465125046265,1.0176316673707855,0.7229798504949184,0.9152447174860029,-0.28583305811418913,-0.629505582629939,1.1489386657048202,0.9356405749132328,0.9727444161832861,-0.05636033875301108,-0.550311419158676,1.0448595381340446,0.8018053712136496,0.9581836938493745,-0.2582447234433723,-0.7838155787509601,-1.0728257445990907,-0.694663553886893,-1.3914458487464079,-0.4552673788743976,-0.5354934620166045
2016-06-12,0.34546994210717813,-0.0652706899603235,0.6507996232836762,-0.8527819235483286,0.20888678195917568,0.4039008975208918,0.09412032106695688,0.8554609800971333,-0.9666201242059468,0.3278597556578744,0.4827927265230885,0.1316886707352671,0.7555317447804498,-0.7968650971274713,0.35512404376972156,0.4082931446256258,-0.07445796268558375,0.8508263640921133,-1.2971827882664455,0.17880749895206183,-1.011422119705363,-0.6603855933789351,-1.5007921592432427,-0.3936648111508639,0.15648132486198674
2016-06-19,0.8814386847423903,0.6611112288345599,1.1767387900307322,-0.6878025004650582,0.018470416032170395,0.8121601778546288,0.8436984845105874,1.0375365526398266,-0.3121240061265985,-0.27155846207513495,0.8177675976335333,0.8581086352188217,0.45156155039511114,0.5197147467522102,-0.7209735953098727,0.7368573539849609,1.010954453843301,0.4067849157628967,0.7574657039247504,-0.7015317197389358,-0.7745910499801507,-0.30599345414749857,-1.281281055691128,-0.07085225313123025,0.582620473448692
2016-06-26,-0.914356433077414,-0.771446196929776,-0.6115098124126018,-0.17857559637748266,-0.3410573096974322,-1.0810782345114467,-1.1555991138151709,-0.7842035209342141,-0.49876347101540686,-0.1397298858603858,-1.0873261853369638,-1.0639873523143357,-0.7235941286211113,-0.513864091932168,0.605365725873953,-1.1172774625327808,-1.2314704577177342,-0.8263151862780769,-0.566498707070276,0.5883991465226566,-0.4034549057131368,-0.5197659202989964,-0.8748819374260245,-0.37279884978738526,-0.7466359081129169
2016-07-03,-1.1876189871965432,-1.3618467003231636,-0.9810794506014209,-0.3910898187598879,0.11949882534032187,-1.164071874427512,-1.0976526801831545,-1.0230575432086577,-0.06282171291117651,0.5200765297195069,-1.2823396421273292,-1.1523522105594104,-1.1061958884645418,-0.13525148865395073,0.860721537606593,-1.1443191392825245,-0.8668210503679498,-0.8930452842874556,0.04661740365172245,0.9567835566435963,-0.6174121458116544,-0.573862757059794,-0.18946141107767922,-0.5585289019516642,-0.34536270585936346
2016-07-10,0.6620791494996465,0.6299220195264383,0.36143157487625754,0.28242353668047404,1.0648378843889024,0.5763605060034518,0.4378870785915932,0.5860369256829104,-0.2166556602441567,0.6400113142365911,0.7223196315036716,0.6455731935689649,0.7274484838299854,-0.06636848837725819,0.5901004886621573,0.6306117772599933,0.3271899087651545,0.7100639084304976,-0.5202322665777102,0.4362818056381211,-0.8461509523650098,-0.6918147098927869,-0.8459309940455811,-0.5751349727292236,-0.3977351123077267
2016-07-17,0.9173651068685736,0.6380481578526442,1.1827968719203938,-0.7523024025920476,0.3649507427218705,0.8338196666812977,0.4332550310811263,1.1841486920786433,-1.0149454793492492,0.14380717869388046,1.054382781349694,0.5829407681385332,1.4576823416899969,-1.0871201947710873,0.168413776450071,0.9937129223079331,0.5186832606803633,1.3400232795936902,-1.1393801505208652,0.12832281231476805,-1.0931603627706858,-0.770419836951194,-1.5683479023008544,-0.5301216628614686,-0.20236775770279777
