Date,iShares MSCI Mexico CappedEtf_Open_average,iShares MSCI Mexico CappedEtf_Open_max,iShares MSCI Mexico CappedEtf_Open_min,iShares MSCI Mexico CappedEtf_High_average,iShares MSCI Mexico CappedEtf_High_max,iShares MSCI Mexico CappedEtf_High_min,iShares MSCI Mexico CappedEtf_Low_average,iShares MSCI Mexico CappedEtf_Low_max,iShares MSCI Mexico CappedEtf_Low_min,iShares MSCI Mexico CappedEtf_Close_average,iShares MSCI Mexico CappedEtf_Close_max,iShares MSCI Mexico CappedEtf_Close_min
2016-05-15,0.007226796641144679,0.007226796641144679,0.007226796641144679,-0.05938928981854973,-0.05938928981854973,-0.05938928981854973,0.11076730170567606,0.11076730170567606,0.11076730170567606,0.052327038534697314,0.052327038534697314,0.052327038534697314
2016-05-22,0.13083833360588779,0.13083833360588779,0.13083833360588779,0.10864731344600971,0.10864731344600971,0.10864731344600971,0.20914620215260835,0.20914620215260835,0.20914620215260835,0.17067977060026743,0.17067977060026743,0.17067977060026743
2016-05-29,-0.18154361542104325,-0.18154361542104325,-0.18154361542104325,-0.2545955600132817,-0.2545955600132817,-0.2545955600132817,-0.1519415362626544,-0.1519415362626544,-0.1519415362626544,-0.1887818398013228,-0.1887818398013228,-0.1887818398013228
2016-06-05,-0.3060588162827826,-0.3060588162827826,-0.3060588162827826,-0.40809579990507266,-0.40809579990507266,-0.40809579990507266,-0.49958161759838077,-0.49958161759838077,-0.49958161759838077,-0.5854027787476139,-0.5854027787476139,-0.5854027787476139
2016-06-12,-0.8797704616709228,-0.8797704616709228,-0.8797704616709228,-0.9018523373255287,-0.9018523373255287,-0.9018523373255287,-0.7833255931534034,-0.7833255931534034,-0.7833255931534034,-0.7740426359094055,-0.7740426359094055,-0.7740426359094055
2016-06-19,-1.3153702044449747,-1.3153702044449747,-1.3153702044449747,-1.0373362684019745,-1.0373362684019745,-1.0373362684019745,-1.2713525116782816,-1.2713525116782816,-1.2713525116782816,-1.367749475259282,-1.367749475259282,-1.367749475259282
2016-06-26,-0.12889353216530638,-0.12889353216530638,-0.12889353216530638,-0.1202062504632091,-0.1202062504632091,-0.1202062504632091,-0.19116492100997992,-0.19116492100997992,-0.19116492100997992,-0.13915713052364623,-0.13915713052364623,-0.13915713052364623
2016-07-03,-1.079080270071502,-1.079080270071502,-1.079080270071502,-0.9166551265476445,-0.9166551265476445,-0.9166551265476445,-0.9866883621490601,-0.9866883621490601,-0.9866883621490601,-0.6392272204144721,-0.6392272204144721,-0.6392272204144721
2016-07-10,-0.1879696716565576,-0.1879696716565576,-0.1879696716565576,-0.31819395898015984,-0.31819395898015984,-0.31819395898015984,-0.15614128940887403,-0.15614128940887403,-0.15614128940887403,-0.21393857666302993,-0.21393857666302993,-0.21393857666302993
2016-07-17,0.062155346048979196,0.062155346048979196,0.062155346048979196,-0.007784422323362078,-0.007784422323362078,-0.007784422323362078,0.14001796786244478,0.14001796786244478,0.14001796786244478,0.18843096846113871,0.18843096846113871,0.18843096846113871
2016-07-24,-0.779043771849624,-0.779043771849624,-0.779043771849624,-0.9215752901573916,-0.9215752901573916,-0.9215752901573916,-0.8086732889455303,-0.8086732889455303,-0.8086732889455303,-0.7316667296335644,-0.7316667296335644,-0.7316667296335644
2016-07-31,-0.5164153867905078,-0.5164153867905078,-0.5164153867905078,-0.437980589853073,-0.437980589853073,-0.437980589853073,-0.5130984354530482,-0.5130984354530482,-0.5130984354530482,-0.27657613971518435,-0.27657613971518435,-0.27657613971518435
2016-08-07,1.4485451524423185,1.4485451524423185,1.4485451524423185,1.3382391978968033,1.3382391978968033,1.3382391978968033,1.2607024881625275,1.2607024881625275,1.2607024881625275,1.2260829450751027,1.2260829450751027,1.2260829450751027
2016-08-14,1.2106911795298227,1.2106911795298227,1.2106911795298227,1.1840134312383617,1.1840134312383617,1.1840134312383617,1.2357271445781182,1.2357271445781182,1.2357271445781182,1.2628528984454062,1.2628528984454062,1.2628528984454062
2016-08-21,0.7851045496461379,0.7851045496461379,0.7851045496461379,1.0035217730570027,1.0035217730570027,1.0035217730570027,0.18146348872709256,0.18146348872709256,0.18146348872709256,0.1570632969856741,0.1570632969856741,0.1570632969856741
2016-08-28,0.40101199468616844,0.40101199468616844,0.40101199468616844,0.3898034232352325,0.3898034232352325,0.3898034232352325,0.4178060935168367,0.4178060935168367,0.4178060935168367,0.44574872463138204,0.44574872463138204,0.44574872463138204
2016-09-04,-0.3785913006138769,-0.3785913006138769,-0.3785913006138769,-0.525313743903565,-0.525313743903565,-0.525313743903565,-0.6753750106743999,-0.6753750106743999,-0.6753750106743999,-0.8832652472817464,-0.8832652472817464,-0.8832652472817464
2016-09-11,-2.097923178864883,-2.097923178864883,-2.097923178864883,-2.344471077808701,-2.344471077808701,-2.344471077808701,-2.339716262698818,-2.339716262698818,-2.339716262698818,-2.208610004138811,-2.208610004138811,-2.208610004138811
2016-09-18,-1.0110978556163561,-1.0110978556163561,-1.0110978556163561,-1.2203614011621933,-1.2203614011621933,-1.2203614011621933,-1.2075729928433743,-1.2075729928433743,-1.2075729928433743,-1.3229531616102326,-1.3229531616102326,-1.3229531616102326
2016-09-25,-0.599441091684374,-0.599441091684374,-0.599441091684374,-0.7226641474458414,-0.7226641474458414,-0.7226641474458414,-0.7123347157490515,-0.7123347157490515,-0.7123347157490515,-0.8802789227468815,-0.8802789227468815,-0.8802789227468815
2016-10-02,-0.18614962594374349,-0.18614962594374349,-0.18614962594374349,-0.3793187065305626,-0.3793187065305626,-0.3793187065305626,-0.44483446425364837,-0.44483446425364837,-0.44483446425364837,-0.42173914033785365,-0.42173914033785365,-0.42173914033785365
