Date,PowerShares FTSE RAFI US 1500 Small MidEtf_Open_average,PowerShares FTSE RAFI US 1500 Small MidEtf_Open_max,PowerShares FTSE RAFI US 1500 Small MidEtf_Open_min,PowerShares FTSE RAFI US 1500 Small MidEtf_High_average,PowerShares FTSE RAFI US 1500 Small MidEtf_High_max,PowerShares FTSE RAFI US 1500 Small MidEtf_High_min,PowerShares FTSE RAFI US 1500 Small MidEtf_Low_average,PowerShares FTSE RAFI US 1500 Small MidEtf_Low_max,PowerShares FTSE RAFI US 1500 Small MidEtf_Low_min,PowerShares FTSE RAFI US 1500 Small MidEtf_Close_average,PowerShares FTSE RAFI US 1500 Small MidEtf_Close_max,PowerShares FTSE RAFI US 1500 Small MidEtf_Close_min
2016-03-27,1.3675985993554527,1.3675985993554527,1.3675985993554527,1.356273686942706,1.356273686942706,1.356273686942706,1.345118884025451,1.345118884025451,1.345118884025451,1.4088724008898657,1.4088724008898657,1.4088724008898657
2016-04-03,1.07797975719777,1.07797975719777,1.07797975719777,0.9977687996545626,0.9977687996545626,0.9977687996545626,1.0005742816347998,1.0005742816347998,1.0005742816347998,0.8932352074274004,0.8932352074274004,0.8932352074274004
2016-04-10,1.4127443546639298,1.4127443546639298,1.4127443546639298,1.3813914328288794,1.3813914328288794,1.3813914328288794,1.422098533832303,1.422098533832303,1.422098533832303,1.3798083014718299,1.3798083014718299,1.3798083014718299
2016-04-17,1.475079554136237,1.475079554136237,1.475079554136237,1.5314440657479218,1.5314440657479218,1.5314440657479218,1.486228837595067,1.486228837595067,1.486228837595067,1.5228644921379906,1.5228644921379906,1.5228644921379906
2016-04-24,1.4137194131817679,1.4137194131817679,1.4137194131817679,1.277011713954161,1.277011713954161,1.277011713954161,1.209926237009783,1.209926237009783,1.209926237009783,1.1673823996519874,1.1673823996519874,1.1673823996519874
2016-05-01,0.7161950151764719,0.7161950151764719,0.7161950151764719,0.6692721411824917,0.6692721411824917,0.6692721411824917,0.7413015287952222,0.7413015287952222,0.7413015287952222,0.7301662954912654,0.7301662954912654,0.7301662954912654
2016-05-08,0.47587588005639325,0.47587588005639325,0.47587588005639325,0.4280196254883414,0.4280196254883414,0.4280196254883414,0.40389919707227356,0.40389919707227356,0.40389919707227356,0.21910104329374192,0.21910104329374192,0.21910104329374192
2016-05-15,-0.05947597190590123,-0.05947597190590123,-0.05947597190590123,0.08969800072931942,0.08969800072931942,0.08969800072931942,0.04612449354105209,0.04612449354105209,0.04612449354105209,0.164284198824545,0.164284198824545,0.164284198824545
2016-05-22,1.0414618344195075,1.0414618344195075,1.0414618344195075,1.1535498832314528,1.1535498832314528,1.1535498832314528,1.2074813509861677,1.2074813509861677,1.2074813509861677,1.3011791666027526,1.3011791666027526,1.3011791666027526
2016-05-29,1.6843846593343565,1.6843846593343565,1.6843846593343565,1.5160219217262774,1.5160219217262774,1.5160219217262774,1.5017946932081694,1.5017946932081694,1.5017946932081694,1.522241027212355,1.522241027212355,1.522241027212355
2016-06-05,1.54169598659369,1.54169598659369,1.54169598659369,1.4988596429434629,1.4988596429434629,1.4988596429434629,1.448864743343794,1.448864743343794,1.448864743343794,1.2906879593189717,1.2906879593189717,1.2906879593189717
2016-06-12,0.49447446331160366,0.49447446331160366,0.49447446331160366,0.5535501883257367,0.5535501883257367,0.5535501883257367,0.5923679131669403,0.5923679131669403,0.5923679131669403,0.4566487679543911,0.4566487679543911,0.4566487679543911
