Date,BIOLStock_Open_average,BIOLStock_Open_max,BIOLStock_Open_min,BIOLStock_Open_volatility,BIOLStock_Open_change,BIOLStock_High_average,BIOLStock_High_max,BIOLStock_High_min,BIOLStock_High_volatility,BIOLStock_High_change,BIOLStock_Low_average,BIOLStock_Low_max,BIOLStock_Low_min,BIOLStock_Low_volatility,BIOLStock_Low_change,BIOLStock_Close_average,BIOLStock_Close_max,BIOLStock_Close_min,BIOLStock_Close_volatility,BIOLStock_Close_change,BIOLStock_Volume_average,BIOLStock_Volume_max,BIOLStock_Volume_min,BIOLStock_Volume_volatility,BIOLStock_Volume_change
2016-05-15,1.4806269070299225,1.319774948065554,1.4579473475903917,0.10764803502873642,-0.510179151911963,1.449686488953903,1.294878628992818,1.3436551235851573,0.20040068664226313,-0.7840961134633456,1.4297749281862095,1.267841855653719,1.4230388016146451,0.07468871091654439,-0.6534085943247078,1.3933379483653099,1.3598057727265926,1.3161179699159653,0.42409411489973614,-0.950939606323893,-0.7471861251038427,-0.6172468942471516,-0.6405485497879001,-0.5655253782995029,-0.02737666909465108
2016-05-22,1.2014420397185186,1.0308642560944201,1.247573528026565,-0.1723876047219483,0.03789742127367056,1.1891476722471044,1.1359731853891468,1.2070553746836934,0.10265865469717948,-0.21679589461745513,1.2211646569786196,1.0450719275944247,1.237867006142887,-0.10506234305194417,-0.11172822220520275,1.2044389615992237,1.0348655341106543,1.2346941493839982,-0.1992992535553616,-0.3496206126002345,-0.7384625712858122,-0.573365865000073,-0.6649276014097395,-0.5131214838232779,-0.12430840241437788
2016-05-29,1.0809384051927995,0.9016437285148614,1.1795085782902734,-0.37813620708886003,-0.1713676152840912,1.0082508981961074,0.8383753855888042,1.0571208760067796,-0.31324715229065964,-0.18493746656935472,1.1213202070554737,0.9294969594581933,1.222631262094603,-0.3957799471960658,-0.24491715889071197,1.0623643996089873,0.9208326420001108,1.1133117122458156,-0.24540449573648393,-0.1572726371658825,-0.6634308096632336,-0.5313888173490262,-0.5200987024502682,-0.491145035367876,0.05391552072862466
2016-06-05,0.951552424070958,0.798777376352815,1.0308808084401657,-0.3424076688260311,-0.2088007877821448,0.9237519630485317,0.8120054943805766,0.9403137725681775,-0.1414011402079955,-0.003286853769342934,1.0073807436824869,0.8351905147342039,1.1028002959899676,-0.4088315022026456,-0.17688102702973407,0.963683903936471,0.8647926298894818,0.9897583255306303,-0.1340736343172683,0.0660986305728936,-0.5964260028007227,-0.47303393668537685,-0.48079950201726607,-0.43526444947490084,0.20498495402740952
2016-06-12,0.9186786062810874,0.7848989573682907,0.9672489365686596,-0.26517099946147193,-0.3515489059787726,0.8515840426105007,0.7159898798774764,0.8833934176038878,-0.26530365718667925,-0.30012054315480824,0.9248662851033771,0.783891600857354,0.9972372899281282,-0.33451982223344995,-0.20200974561954216,0.8751905797700039,0.7317957257206577,0.9126794584810424,-0.30190211015184065,-0.24009393022573847,-0.5860431066041176,-0.4800313772583421,-0.4997273265299963,-0.44010022967554563,0.034067170154591465
2016-06-19,0.7678210568068901,0.6382402483818291,0.8399985222423906,-0.3503114356284156,-0.30537506387431684,0.7115465193008083,0.576279358094996,0.7312255122186005,-0.27225033179715663,-0.3676676459459007,0.819888038393134,0.6612313857245503,0.9022248103498561,-0.43789900025259404,-0.20156600312253525,0.7623403192909641,0.6721417796700481,0.8076217282228669,-0.22783198911233596,-0.3101889572945414,-0.5282080113654872,-0.4202854747205442,-0.4302757772333753,-0.3867850469116221,0.0008754260621324306
2016-06-26,0.5605872365413433,0.5299083232737075,0.48373485221081164,0.1509518746933766,-0.1573849611208131,0.5696392896266762,0.4548569347030841,0.5505948781198466,-0.16174986157806534,-0.2219781045127664,0.4956484691435392,0.38699973886242306,0.5361074265547392,-0.2773575839496253,-0.04633512966133417,0.5176715960022843,0.5451029271587753,0.45622046768555874,0.24023585404853304,0.10618890323022777,-0.45750521024227575,-0.34099278007825484,-0.4510140618644375,-0.29649698896947774,-0.4751900265336964
2016-07-03,0.3833302908467569,0.24346814643691517,0.4534874450142104,-0.40179771277023,-0.27055194526670057,0.3707575349963327,0.25988299036614315,0.3891152056329421,-0.25073209828476706,-0.29332512229942465,0.4056287104613488,0.29716371683045995,0.44655200471645456,-0.28568912519636197,-0.3674897877836277,0.3841528097499135,0.25140044119518973,0.42618751203069133,-0.34820835402074285,-0.1777578848983543,-0.44947025373442073,-0.3806528251173672,-0.4484781627809997,-0.3405042250094682,0.12494509967607535
2016-07-10,0.27987691108971174,0.13916937294727064,0.3225230394397405,-0.3458977869238369,-0.34227283330171515,0.2263521673153464,0.09933703533227058,0.261566956038545,-0.3175776513915415,-0.2885028074726569,0.2970812797205986,0.16488941349814587,0.3762467852855879,-0.4050313008576636,-0.20323348898360735,0.22952883671266142,0.09700422571445434,0.296150722424708,-0.39290741345503516,-0.16990685130112407,-0.5176876217566254,-0.43692592533483926,-0.42371415596466083,-0.406524427955727,0.08030795965501122
2016-07-17,0.12655232295773775,0.03438731752630127,0.12199576089560946,-0.15801273723506803,-0.2531339049874698,0.11828495124637667,0.086808062682362,0.0856079351380377,0.0018856103930736663,0.04020877011016816,0.059975326648007386,0.034166052460037726,-0.11438061629752962,0.2688930623650004,0.5057322076416472,0.14077887132599495,0.16238413878194638,0.10012459471631185,0.11467905832059777,0.3830570055521563,-0.459760607356593,-0.3832627747947959,-0.3724004659288869,-0.3567184111942397,0.04988847129402162
