Date,HDBStock_Open_average,HDBStock_Open_max,HDBStock_Open_min,HDBStock_Open_volatility,HDBStock_Open_change,HDBStock_High_average,HDBStock_High_max,HDBStock_High_min,HDBStock_High_volatility,HDBStock_High_change,HDBStock_Low_average,HDBStock_Low_max,HDBStock_Low_min,HDBStock_Low_volatility,HDBStock_Low_change,HDBStock_Close_average,HDBStock_Close_max,HDBStock_Close_min,HDBStock_Close_volatility,HDBStock_Close_change,HDBStock_Volume_average,HDBStock_Volume_max,HDBStock_Volume_min,HDBStock_Volume_volatility,HDBStock_Volume_change
2016-05-15,1.3722682406775046,1.5280602724466528,1.2436132376332485,0.06448280401565264,-1.06845992026386,1.4069462954778467,1.4812947014235456,1.2976464830106427,-0.16855715513510322,-0.8416324889886494,1.336258019474321,1.5493381660231926,1.15977532855775,0.6208063026500183,-0.9937303910116396,1.3100383341849422,1.458586951170012,1.1863715500701109,0.048516701023657585,-0.6045709484445068,0.2683910371062026,0.22582433998921447,-0.24301589100150173,0.3408631371799851,-0.3240289685057757
2016-05-22,1.4126329429801796,1.541432301945284,1.2619256290080094,0.16861229808321157,0.9906452904922589,1.3526079578261687,1.3428704251572448,1.2075437871839259,-0.21792425482721403,0.8093423206963313,1.3924823362497416,1.4114729436818232,1.2052117951442434,0.15831557610720812,1.133976017411028,1.3814918848129696,1.4194799497389377,1.337892511866216,-0.48828714633407244,0.6387173409396983,-0.013350269881519168,0.2992929852590123,0.15164309328484343,0.2572747806607412,1.5466164149938286
2016-05-29,1.4103247106100048,1.4011341427445272,1.3767872071834806,-0.6590283479095049,-0.0725116191181594,1.420154563404132,1.3698793620091536,1.461626875960802,-1.102654332246122,0.10845761243595659,1.3680088962999872,1.3128345021380456,1.3629157554153426,-0.7278771849598112,0.1777737291510832,1.460852495283734,1.4697781461295114,1.4537824797842385,-0.7412367787582167,0.2712226909031564,-0.9925052149940597,-1.079655119402961,-0.19229352667189284,-1.079871694112386,-0.4606190640329157
2016-06-05,1.4424730902979515,1.4514196049659185,1.4136185015693183,-0.6762341881041375,-0.40157038457011035,1.4567804032323945,1.4940839374368322,1.3766204493943557,-0.39879081188961585,-0.5511662535900779,1.4737324087095782,1.4885464137593845,1.4953049442634323,-0.6057190604141044,-0.43266716666341015,1.4476944219027044,1.5049776595616065,1.3629271203674136,-0.3371965407175971,-0.6563085856081126,-0.8223910061438149,-0.6801365222058228,-0.7500757513316137,-0.5325467601795102,0.9473229255318415
2016-06-12,1.0907700535474913,1.2356101182289099,1.0464466334931046,0.14622495297797736,0.8781664083673266,1.1161290885613793,1.146253040382125,1.0441890812010328,-0.19600364310032625,0.6893668122423212,1.0954405677983454,1.090319586406568,1.126181472688838,-0.5512106037560444,0.6593616559725147,1.0846641424350385,1.1613311799587354,1.0312598021356985,-0.1124680889537644,0.46688698882141927,-0.4426483450563705,-0.6530502889733348,0.004175157400763533,-0.6995772930787989,0.5825847070870448
2016-06-19,1.2944388931551767,1.45400935893352,1.1588600365002586,0.589979561499109,-0.8018682226893973,1.3139308198653052,1.3608254105280717,1.3364393945147277,-0.685205207477381,-0.2360456242238404,1.254767901161383,1.3713911653457553,1.1269766052790409,0.6527930507896524,-0.7342842563307893,1.3114542395487425,1.3350616569128149,1.3631567041275088,-0.895751220824322,-0.25671151418817906,0.3047077463963438,0.2565558472794247,-0.6558864781978127,0.433062477195393,-1.2148429380969663
2016-06-26,1.0659716145503648,1.1293010474616443,0.9466944266474339,0.31976953120201324,1.1434365402947468,1.0355951449317835,1.1453973573569862,0.897841877152139,0.5546304378521129,1.099593410245189,0.9960136887351294,1.036456489397335,0.8527395443038595,0.5707647878810553,1.2172751193369618,1.0192982329696512,1.1770921696371934,0.7965638162308574,1.006967325238875,1.310100984715202,0.5203118103065238,-0.3941875062210092,2.5953905498010035,-1.1868001605606404,-0.6208187071342036
2016-07-03,1.1369296917198197,1.192127753299336,1.1865058343036625,-0.5730583749308756,0.2810641703129671,1.1333432162980903,1.2596840646273173,1.0431668732915114,0.28360353452446724,0.4346825495665175,1.1515746524684332,1.2508379046579778,1.1819495426426614,-0.1364552785155904,0.6083091457984063,1.147068030989733,1.2841288332312495,1.1375850940241272,-0.11379221267405189,0.39627633814643015,-1.3687309559568204,-1.3402440274293645,0.3000275734192452,-1.3558365587344268,0.15728179923221103
2016-07-10,1.6313661647446167,1.7251031199911395,1.6460089004122347,-0.1472038929376876,0.6603012501354271,1.5849636708511037,1.6414130381647176,1.5775786473018898,-0.4020767291735033,0.2685242751186667,1.6082973312793833,1.5929634158381505,1.6433891565495187,-0.511224492354048,0.23699206720545568,1.5689272372419976,1.5443617987785125,1.5431375283240931,-0.7231916378842441,-0.1802383745007797,-1.1971499824999705,-0.15336421800472283,-1.2618884566736532,0.23159016788635992,-0.3922072036808659
2016-07-17,1.698881509411079,1.5855725216629855,1.7786946473258871,-1.124849789704922,0.17278370165422474,1.6480975219483436,1.5800330951820314,1.7102559035486558,-1.0561114443171713,0.034757367454543345,1.7347748840800634,1.6491265071648946,1.892531886149236,-1.1418805046189882,0.24206467428945758,1.7251878691655682,1.6881477127247058,1.8127487490370602,-1.0577630839433512,0.08704461263396214,-2.0638188694494635,-1.7218188021277285,-0.4929508192387343,-1.4766423205735533,-0.3931198421342766
