Date,DNKNStock_Open_average,DNKNStock_Open_max,DNKNStock_Open_min,DNKNStock_Open_volatility,DNKNStock_Open_change,DNKNStock_High_average,DNKNStock_High_max,DNKNStock_High_min,DNKNStock_High_volatility,DNKNStock_High_change,DNKNStock_Low_average,DNKNStock_Low_max,DNKNStock_Low_min,DNKNStock_Low_volatility,DNKNStock_Low_change,DNKNStock_Close_average,DNKNStock_Close_max,DNKNStock_Close_min,DNKNStock_Close_volatility,DNKNStock_Close_change,DNKNStock_Volume_average,DNKNStock_Volume_max,DNKNStock_Volume_min,DNKNStock_Volume_volatility,DNKNStock_Volume_change
2016-03-27,1.0504671658691243,0.9813551241060938,0.9520331232544568,0.009853767877344759,0.6444840214209803,1.1097244695346267,1.1524268867694376,1.1083616992649625,0.06199042416325432,0.7802480693092408,1.0851834905290854,1.0835493401362115,0.9979463683390926,0.27453889608556536,0.7575251985999838,1.131887472701143,1.1529789647546247,1.138144021847507,0.0670772040854051,0.7293173538270514,-1.0041201784900295,-0.939767633107598,-0.9354239456254808,-0.7816170953565058,0.365612109670604
2016-04-03,1.1992457649631667,1.2438771961432866,1.0649939173086067,0.672666051636665,0.070673041202153,1.2025219231978512,1.1374940935111615,1.1594190441612666,-0.06943199436306158,0.08249209268632042,1.2144905703735176,1.215199612888734,1.1070041746345436,0.4466182929073953,-0.23120898355446395,1.2218375983945975,1.1241771549605581,1.2186175181606327,-0.34287730084539053,-0.06254853804066378,-0.5426364847877807,-0.08087659612544933,-1.023974539704215,0.3994704525378423,0.2774659353657243
2016-04-10,1.190383255468748,1.088011797550061,1.2867726724783044,-0.7483830908460409,-0.9495585634976131,1.1342188034290648,1.172471252235069,1.1525484893472064,0.11538493410684013,-1.4708186146886035,1.1577494901227892,1.1126920266762206,1.2715626573341008,-0.5471322175808506,-1.1574970194975427,1.0976308754082433,1.056489614939549,1.1601155924098676,-0.5449732668110316,-1.213280709062292,-0.31764499878878283,-0.5960601489453908,0.1525040028326578,-0.8091752819727481,-0.18335530847449194
2016-04-17,0.9734724059887984,0.8991288678763765,1.0294097520967442,-0.7078033982824005,-0.7926412205045528,0.9517645095901875,0.8561524235167841,1.071122782291036,-1.035556275558324,-0.1349862216387427,0.976514634381469,0.880001340000687,1.1010781880568226,-0.8444552115334205,-0.8745768895331,0.9236567304342779,0.8381779056992213,0.9884117735167933,-0.9329678755253529,-0.23234629937196757,-0.6550905206515687,-0.6968864838391394,-0.39352043987724417,-0.7364322888174791,0.6292805413571481
2016-04-24,0.8300451815365322,0.9232357314662959,0.950526671945478,-0.6384990888141444,-0.9461515854377055,0.7855131518113349,0.7051141165731027,0.8425213746533755,-0.7785773584480711,-0.8439852576544039,0.6731075121505038,0.6288629391795835,0.5824490386769727,-0.09762535854890593,-1.2147641999556602,0.6682510385123818,0.5793645195357716,0.5473111131244217,-0.14869355050806765,-1.2127849471149004,0.24844612436645347,-0.0015309384182760357,-0.1733720439189729,0.06755579854492841,0.6179622030699027
2016-05-01,0.12174393146370996,0.09038513941006193,0.16130288319848876,-0.23315319214134983,-0.8624030893798967,0.036700891625216746,-0.08539688590193698,0.05443635099810466,-0.432866893824172,-0.7931606838423033,0.06829109646045667,-0.0445741942947,0.031814169016962095,-0.1932252201260421,-1.0485501209378174,0.05284564195494659,0.024482708786231593,0.11793714540253356,-0.3114113919684568,-0.6699320697289576,0.08376648906677013,-0.5219386196933987,0.8949987451277884,-0.86351917589035,-0.07876119282194456
2016-05-08,-0.12217842997753287,0.004973463152064781,-0.29752711988336883,0.6366747193595754,-1.1937855038215532,-0.22478390650626462,-0.06955671852307332,-0.5688737051958714,1.1677206087628467,-1.4203288635977807,-0.2651628053654462,-0.08053974320371285,-0.4928621881315261,0.7832064820098422,-1.4164482430338616,-0.4836801223524756,0.07863702690890614,-0.6910977088374651,1.5669070396149165,-1.396974565574284,-0.03576139568395747,-0.5650230943020758,0.603657547980633,-0.7956977646966094,-0.319448933964696
2016-05-15,-1.9957079203441668,-2.1196377788885132,-1.698839671127845,0.03843239643098873,-0.7899774338584354,-2.0930604460308433,-2.2066644217251756,-1.7788035980878578,-0.13977083171141555,-0.42531962727732076,-2.013199864283488,-2.1264403733438297,-1.5309087026527064,-0.31672991536909034,-0.6826605179284582,-2.166840608262408,-2.2763352036797992,-1.747443671612857,-0.10169145018051677,-0.7354325338515967,0.8487110734799065,0.22132008302866088,1.2077783903493242,-0.2032298419852199,0.8563659623132951
2016-05-22,-2.063242685500791,-2.098025064950924,-1.7823561429650494,-0.8812544890179365,0.170252347522838,-2.046191435159306,-2.0954081350460774,-1.8040519352954791,-1.1634756141741112,0.28073758724516185,-1.9254303400579194,-2.040769351101606,-1.6204244067143758,-1.2904591064859499,0.27180324294858743,-1.948664599055287,-2.157475894996933,-1.8488636807610344,-0.9226048096079034,0.26808532200381247,-0.44993953094223527,-0.4981260236653146,-0.3005528522809643,-0.32629984659423,-0.8780816381629223
2016-05-29,-1.7592295118045276,-1.8538699942921706,-1.527755794883879,-1.3821848353097173,0.4808878576793405,-1.7141875571137963,-1.6778562898954936,-1.6450140233864239,-0.3757892358399553,0.8423001850486896,-1.6798162292608994,-1.7134865490099562,-1.5169138770465038,-0.9601975651029608,0.7472249217065101,-1.6464259699992754,-1.7111374485154847,-1.5925370771940368,-0.48658913394566844,1.105717599384641,0.6442329430966782,0.09400099887785501,0.9836296603295145,-0.33955458047378306,0.16083821054406278
