Date,Direxion Daily Developed Markets Bear 3XEtf_Open_average,Direxion Daily Developed Markets Bear 3XEtf_Open_max,Direxion Daily Developed Markets Bear 3XEtf_Open_min,Direxion Daily Developed Markets Bear 3XEtf_High_average,Direxion Daily Developed Markets Bear 3XEtf_High_max,Direxion Daily Developed Markets Bear 3XEtf_High_min,Direxion Daily Developed Markets Bear 3XEtf_Low_average,Direxion Daily Developed Markets Bear 3XEtf_Low_max,Direxion Daily Developed Markets Bear 3XEtf_Low_min,Direxion Daily Developed Markets Bear 3XEtf_Close_average,Direxion Daily Developed Markets Bear 3XEtf_Close_max,Direxion Daily Developed Markets Bear 3XEtf_Close_min
2016-05-15,-0.8163902317376913,-0.8163902317376913,-0.8163902317376913,-0.8488389133964588,-0.8488389133964588,-0.8488389133964588,-0.7806701887259861,-0.7806701887259861,-0.7806701887259861,-0.8023022410844798,-0.8023022410844798,-0.8023022410844798
2016-05-22,-1.1541837865252036,-1.1541837865252036,-1.1541837865252036,-1.1733300975517515,-1.1733300975517515,-1.1733300975517515,-1.1391037291668615,-1.1391037291668615,-1.1391037291668615,-1.1639319933883192,-1.1639319933883192,-1.1639319933883192
2016-05-29,-0.9664787685171898,-0.9664787685171898,-0.9664787685171898,-0.9902549804298854,-0.9902549804298854,-0.9902549804298854,-1.0879732957726482,-1.0879732957726482,-1.0879732957726482,-1.117174777672242,-1.117174777672242,-1.117174777672242
2016-06-05,-0.6750564224353184,-0.6750564224353184,-0.6750564224353184,-0.532424289171525,-0.532424289171525,-0.532424289171525,-0.6565903881201718,-0.6565903881201718,-0.6565903881201718,-0.5220772814313815,-0.5220772814313815,-0.5220772814313815
2016-06-12,-0.11293714327652661,-0.11293714327652661,-0.11293714327652661,-0.061782041219008474,-0.061782041219008474,-0.061782041219008474,-0.16796139959073447,-0.16796139959073447,-0.16796139959073447,-0.2218275876271122,-0.2218275876271122,-0.2218275876271122
2016-06-19,0.18336626729895789,0.18336626729895789,0.18336626729895789,0.12601414491297594,0.12601414491297594,0.12601414491297594,-0.20355114875379166,-0.20355114875379166,-0.20355114875379166,0.24115548938795384,0.24115548938795384,0.24115548938795384
2016-06-26,-0.8892683320526246,-0.8892683320526246,-0.8892683320526246,-0.90311153120683,-0.90311153120683,-0.90311153120683,-0.8759692266014878,-0.8759692266014878,-0.8759692266014878,-0.8850439297307081,-0.8850439297307081,-0.8850439297307081
2016-07-03,-0.4702235246294853,-0.4702235246294853,-0.4702235246294853,-0.5359542156608298,-0.5359542156608298,-0.5359542156608298,-0.4732081351404125,-0.4732081351404125,-0.4732081351404125,-0.5675252645721575,-0.5675252645721575,-0.5675252645721575
2016-07-10,-1.8124318661330387,-1.8124318661330387,-1.8124318661330387,-1.8003397708923714,-1.8003397708923714,-1.8003397708923714,-1.867178407881679,-1.867178407881679,-1.867178407881679,-1.8215074303668133,-1.8215074303668133,-1.8215074303668133
2016-07-17,-1.657005729965264,-1.657005729965264,-1.657005729965264,-1.6559348973376065,-1.6559348973376065,-1.6559348973376065,-1.6951638109046718,-1.6951638109046718,-1.6951638109046718,-1.7132234361972332,-1.7132234361972332,-1.7132234361972332
2016-07-24,-1.851582707862849,-1.851582707862849,-1.851582707862849,-1.9028059178506054,-1.9028059178506054,-1.9028059178506054,-2.0772269591957344,-2.0772269591957344,-2.0772269591957344,-2.0257788609845533,-2.0257788609845533,-2.0257788609845533
2016-07-31,-1.5092075787756614,-1.5092075787756614,-1.5092075787756614,-1.5690339580130783,-1.5690339580130783,-1.5690339580130783,-1.605915840343429,-1.605915840343429,-1.605915840343429,-1.6127275648688073,-1.6127275648688073,-1.6127275648688073
