Date,NSPRStock_Open_average,NSPRStock_Open_max,NSPRStock_Open_min,NSPRStock_Open_volatility,NSPRStock_Open_change,NSPRStock_High_average,NSPRStock_High_max,NSPRStock_High_min,NSPRStock_High_volatility,NSPRStock_High_change,NSPRStock_Low_average,NSPRStock_Low_max,NSPRStock_Low_min,NSPRStock_Low_volatility,NSPRStock_Low_change,NSPRStock_Close_average,NSPRStock_Close_max,NSPRStock_Close_min,NSPRStock_Close_volatility,NSPRStock_Close_change,NSPRStock_Volume_average,NSPRStock_Volume_max,NSPRStock_Volume_volatility,NSPRStock_Volume_change
2016-03-27,0.07095795501482834,-0.14869044033785628,0.29535490180416085,-0.46555070966205164,-0.20119689029824225,0.06725177661220953,-0.2192012986736448,0.36979008352887105,-0.6248903132004302,-0.2019914172969761,0.1306782623704436,-0.196921625608711,0.42852573706751035,-0.6363249582337911,-0.12911517650982104,0.0753655072398993,-0.20763882525625196,0.35678081104751563,-0.6137662319897866,-0.2123969493568158,-0.4043922885372459,-0.46845345051968523,-0.5139494903084553,0.27779194975185795
2016-04-03,-0.4022055655818376,-0.6289991403971962,0.07787332635391692,-0.4954767477155443,-0.06431078665405618,-0.3659577416347481,-0.4466260172371583,0.05635306197415399,-0.3586001735397432,0.14014375014843267,-0.18272433014151956,-0.42020291377138674,0.23441428238105996,-0.44656111706818824,0.11002997223543104,-0.23071283034567813,-0.42477500874769686,0.16890594826624866,-0.4411345380178776,0.18907334150594918,0.21757131728816848,0.049409080617660285,0.049564354238870394,2.6017745423519636
2016-04-10,0.4143736150054278,-0.04329084809620094,1.0805295661403755,-0.9322266411434987,0.04535468378544734,0.23825042580805159,-0.14929680301806642,0.830335410484147,-0.8638750131254714,0.04785774433688612,0.46516796739328403,0.057675826399868166,0.1206830918790666,-0.002691791806175661,-1.0193902002445303,0.23588878890854645,-0.013046084091557573,-0.02367322595149234,-9.58363047303355e-05,-0.6209713925663501,2.134979984656465,2.1332045841298974,2.1166219538630937,-2.5484175621882468
2016-04-17,-0.3853413878305442,-0.5519790652349866,-0.20580192504589037,-0.6888156266025022,-0.29280867606682476,-0.40855579082056087,-0.652065236654204,-0.027217760281264578,-0.9402381164048617,0.16009634432850017,-0.49949226207292624,-0.6168913141817403,-0.32780266740451053,-0.6308522625272575,0.43002915272868264,-0.4051016997658738,-0.6019206338898639,-0.2718336940636061,-0.6854244594070507,0.0487967663744803,0.0,-0.4845015831115092,-0.4386331609457214,0.0
2016-04-24,-0.2993483813079809,-0.19723536157377838,-0.3787160959533606,0.0010882265412069012,0.7519693248180103,-0.14261873296289856,-0.23147132572650325,-0.2558572644886895,-0.15712609656929394,0.49886686322802337,-0.30535388423364274,-0.5566745623866372,0.09798906574474693,-0.8291023279879196,0.32252343555912183,-0.21686820387677228,-0.361810890019633,-0.05232039786343307,-0.5078258790422384,0.12932290512940292,-0.8111071056538127,-0.8468303183574204,-0.8020075313873368,0.1414213562373095
2016-05-01,-0.229179770250893,-0.38593934939881075,-0.16446729630242968,-0.4770370837707762,0.14280945941465475,-0.30970524423834056,-0.4320839733140956,-0.057318686567309186,-0.5967623138114252,0.05362570064868446,-0.20236811189886633,-0.49069160894778563,0.3544778278165142,-0.8716328411215761,0.2763628961486006,-0.25199977593634787,-0.4385296782481513,0.0912081709587208,-0.7396237111371872,0.48966904487474416,-0.1643989873053573,-0.4950737714883372,-0.4488792012484348,-0.32961712654360775
2016-05-08,-0.7592482836658537,-0.5181748950092995,-1.1283634876038942,0.1324639911239074,-1.230899952260402,-0.8036990285750967,-0.6219111023717988,-1.1384492220874822,-0.07443136847979126,-0.7043971647902965,-0.7803770015384482,-0.5332233968727736,-1.0592701427456581,-0.060580901155863516,-0.8422388683965938,-0.7943894171852199,-0.6690664295819709,-0.8283657467335406,-0.38284489422279006,-0.2922546831453429,0.0,-0.34444748191358604,-0.34697711796762676,-0.47619047619047616
2016-05-15,-1.4901779723816149,-1.1764311098114038,-1.8286574037802172,-0.13478683659770013,-0.1400342162642348,-1.281270166556733,-0.9557452192076704,-1.9388064699033152,0.2914227717797143,0.5167942124895591,-1.8108012336305561,-1.1445559078007854,-2.211901428776788,0.07545389580334183,-0.7856446653931781,-1.4579432677678439,-1.1387081918240316,-1.8694412133827543,-0.16862461003745172,0.3314901416747912,1.372487132993442,0.7788678136179767,0.8355044182110838,0.7934920476158722
2016-05-22,-1.2562029558329935,-1.0383373352056529,-1.3878675004398893,-0.31550883706419697,0.31455815352175304,-1.2185479382652569,-1.1158039378701583,-1.5221203638853285,-0.2661728537343023,0.37593319389498303,-1.3548319936080697,-1.0661174949753607,-1.6010691971708142,-0.20030026848937377,1.1938059611858913,-1.1681857154339423,-0.9900966267038331,-1.4609452293674088,-0.21589401937581157,0.838933639870046,-0.45226701686664544,-0.43503142007054857,-0.4386331609457214,-0.552344770738994
2016-05-29,-0.7974191725656135,-0.7893469774842776,-0.7107413464272582,-0.6264773110081495,-0.018322419909264163,-0.7823445230545912,-0.7660162804020435,-0.7825185218769536,-0.4776013459276626,-0.2452211367548017,-0.9226359165092183,-0.685811917306287,-0.9735596707024046,-0.17787405288854946,0.5555505018028999,-0.7656160719614623,-0.6751247225391206,-0.8139784240402651,-0.34035258691008,-0.27451723588067406,-0.1543033499620919,-0.34444748191358604,-0.4450213587907339,-0.23014365447458085
