Date,VanEck Vectors Low Carbon EnergyEtf_Open_average,VanEck Vectors Low Carbon EnergyEtf_Open_max,VanEck Vectors Low Carbon EnergyEtf_Open_min,VanEck Vectors Low Carbon EnergyEtf_High_average,VanEck Vectors Low Carbon EnergyEtf_High_max,VanEck Vectors Low Carbon EnergyEtf_High_min,VanEck Vectors Low Carbon EnergyEtf_Low_average,VanEck Vectors Low Carbon EnergyEtf_Low_max,VanEck Vectors Low Carbon EnergyEtf_Low_min,VanEck Vectors Low Carbon EnergyEtf_Close_average,VanEck Vectors Low Carbon EnergyEtf_Close_max,VanEck Vectors Low Carbon EnergyEtf_Close_min
2016-05-15,-0.4899720363533765,-0.4899720363533765,-0.4899720363533765,-0.340139568004703,-0.340139568004703,-0.340139568004703,-0.3095013310341754,-0.3095013310341754,-0.3095013310341754,-0.2775161546974738,-0.2775161546974738,-0.2775161546974738
2016-05-22,0.27218175677657463,0.27218175677657463,0.27218175677657463,0.17343933416362545,0.17343933416362545,0.17343933416362545,0.3414258258820567,0.3414258258820567,0.3414258258820567,0.22527250301769072,0.22527250301769072,0.22527250301769072
2016-05-29,0.3572884298392663,0.3572884298392663,0.3572884298392663,0.40895017345523965,0.40895017345523965,0.40895017345523965,0.5070881343130331,0.5070881343130331,0.5070881343130331,0.5027313765608264,0.5027313765608264,0.5027313765608264
2016-06-05,0.19640101193181078,0.19640101193181078,0.19640101193181078,0.0977206144923537,0.0977206144923537,0.0977206144923537,-0.04697953348910756,-0.04697953348910756,-0.04697953348910756,-0.17523551024054596,-0.17523551024054596,-0.17523551024054596
2016-06-12,-0.33551531751625635,-0.33551531751625635,-0.33551531751625635,-0.3883326908770418,-0.3883326908770418,-0.3883326908770418,-0.23443575965298735,-0.23443575965298735,-0.23443575965298735,-0.36299146406145694,-0.36299146406145694,-0.36299146406145694
2016-06-19,-1.1891314482408388,-1.1891314482408388,-1.1891314482408388,-1.2133459323737255,-1.2133459323737255,-1.2133459323737255,-1.2547500505691926,-1.2547500505691926,-1.2547500505691926,-1.3911743890069828,-1.3911743890069828,-1.3911743890069828
2016-06-26,-0.5723557328175778,-0.5723557328175778,-0.5723557328175778,-0.4756176021822021,-0.4756176021822021,-0.4756176021822021,-0.3796778403585151,-0.3796778403585151,-0.3796778403585151,-0.2656348639180972,-0.2656348639180972,-0.2656348639180972
2016-07-03,-0.8673761702565768,-0.8673761702565768,-0.8673761702565768,-0.8655144020803697,-0.8655144020803697,-0.8655144020803697,-0.6474187310379264,-0.6474187310379264,-0.6474187310379264,-0.7400990060291115,-0.7400990060291115,-0.7400990060291115
2016-07-10,0.05292304548436528,0.05292304548436528,0.05292304548436528,-0.09149513186926743,-0.09149513186926743,-0.09149513186926743,0.1295682033934976,0.1295682033934976,0.1295682033934976,0.09144396382104872,0.09144396382104872,0.09144396382104872
2016-07-17,0.3091571403560548,0.3091571403560548,0.3091571403560548,0.23187239560038672,0.23187239560038672,0.23187239560038672,0.28312990811415184,0.28312990811415184,0.28312990811415184,0.39179217645252085,0.39179217645252085,0.39179217645252085
2016-07-24,0.6869915405042486,0.6869915405042486,0.6869915405042486,0.6432495029987552,0.6432495029987552,0.6432495029987552,0.6724088014868527,0.6724088014868527,0.6724088014868527,0.8113262963051164,0.8113262963051164,0.8113262963051164
2016-07-31,0.8646525896263167,0.8646525896263167,0.8646525896263167,1.0749838277812624,1.0749838277812624,1.0749838277812624,1.0846885666085395,1.0846885666085395,1.0846885666085395,1.2096438162889338,1.2096438162889338,1.2096438162889338
2016-08-07,0.8944616106995029,0.8944616106995029,0.8944616106995029,0.8122146161153528,0.8122146161153528,0.8122146161153528,1.002713213807833,1.002713213807833,1.002713213807833,0.9058245542623654,0.9058245542623654,0.9058245542623654
2016-08-14,1.3030221988753365,1.3030221988753365,1.3030221988753365,1.3894132914227293,1.3894132914227293,1.3894132914227293,1.349727217243941,1.349727217243941,1.349727217243941,1.492621486618207,1.492621486618207,1.492621486618207
2016-08-21,1.5598857805386104,1.5598857805386104,1.5598857805386104,1.599845872112187,1.599845872112187,1.599845872112187,1.5065513454567347,1.5065513454567347,1.5065513454567347,1.3771222225381647,1.3771222225381647,1.3771222225381647
2016-08-28,1.1739334937473067,1.1739334937473067,1.1739334937473067,1.2030583100704195,1.2030583100704195,1.2030583100704195,1.239109013943166,1.239109013943166,1.239109013943166,1.2745945423671556,1.2745945423671556,1.2745945423671556
2016-09-04,1.116627935994371,1.116627935994371,1.116627935994371,1.0522554390890462,1.0522554390890462,1.0522554390890462,0.9012309583978705,0.9012309583978705,0.9012309583978705,0.9002017536759043,0.9002017536759043,0.9002017536759043
2016-09-11,0.2021016751231245,0.2021016751231245,0.2021016751231245,0.3338379521557482,0.3338379521557482,0.3338379521557482,0.3712560733759578,0.3712560733759578,0.3712560733759578,0.3997555052361564,0.3997555052361564,0.3997555052361564
2016-09-18,1.3967780178911648,1.3967780178911648,1.3967780178911648,1.3337939450828595,1.3337939450828595,1.3337939450828595,1.3556195526751604,1.3556195526751604,1.3556195526751604,1.2258349646040914,1.2258349646040914,1.2258349646040914
2016-09-25,1.270956998706006,1.270956998706006,1.270956998706006,1.2229167637154525,1.2229167637154525,1.2229167637154525,1.3408464331554482,1.3408464331554482,1.3408464331554482,1.2524559079463706,1.2524559079463706,1.2524559079463706
2016-10-02,1.1606022114635721,1.1606022114635721,1.1606022114635721,1.1060644392189034,1.1060644392189034,1.1060644392189034,0.9810181993208802,0.9810181993208802,0.9810181993208802,0.8466899036705312,0.8466899036705312,0.8466899036705312
2016-10-09,0.453610137158072,0.453610137158072,0.453610137158072,0.7904205141500844,0.7904205141500844,0.7904205141500844,0.3594114989390896,0.3594114989390896,0.3594114989390896,0.2324794785284382,0.2324794785284382,0.2324794785284382
2016-10-16,0.22853942345710127,0.22853942345710127,0.22853942345710127,0.3890415400566261,0.3890415400566261,0.3890415400566261,0.41212537896958507,0.41212537896958507,0.41212537896958507,0.539074385204181,0.539074385204181,0.539074385204181
2016-10-23,-0.18877489305289297,-0.18877489305289297,-0.18877489305289297,-0.12023275718844975,-0.12023275718844975,-0.12023275718844975,-0.12141928723081415,-0.12141928723081415,-0.12141928723081415,-0.25004806622080356,-0.25004806622080356,-0.25004806622080356
2016-10-30,-1.7786078735230886,-1.7786078735230886,-1.7786078735230886,-1.61904663310654,-1.61904663310654,-1.61904663310654,-1.6707932463868935,-1.6707932463868935,-1.6707932463868935,-1.4571882754446117,-1.4571882754446117,-1.4571882754446117
2016-11-06,-2.025597071735957,-2.025597071735957,-2.025597071735957,-2.136750540765877,-2.136750540765877,-2.136750540765877,-2.1662835259542375,-2.1662835259542375,-2.1662835259542375,-2.132286943685904,-2.132286943685904,-2.132286943685904
2016-11-13,-1.7108105248912298,-1.7108105248912298,-1.7108105248912298,-1.769596420404545,-1.769596420404545,-1.769596420404545,-1.8626287977360596,-1.8626287977360596,-1.8626287977360596,-2.029274903969451,-2.029274903969451,-2.029274903969451
2016-11-20,-1.0647588816747429,-1.0647588816747429,-1.0647588816747429,-1.0792518654499972,-1.0792518654499972,-1.0792518654499972,-0.9448265539226953,-0.9448265539226953,-0.9448265539226953,-0.9676189987218135,-0.9676189987218135,-0.9676189987218135
