Date,CHNStock_Open_average,CHNStock_Open_max,CHNStock_Open_min,CHNStock_Open_volatility,CHNStock_Open_change,CHNStock_High_average,CHNStock_High_max,CHNStock_High_min,CHNStock_High_volatility,CHNStock_High_change,CHNStock_Low_average,CHNStock_Low_max,CHNStock_Low_min,CHNStock_Low_volatility,CHNStock_Low_change,CHNStock_Close_average,CHNStock_Close_max,CHNStock_Close_min,CHNStock_Close_volatility,CHNStock_Close_change,CHNStock_Volume_average,CHNStock_Volume_max,CHNStock_Volume_min,CHNStock_Volume_volatility,CHNStock_Volume_change
2016-03-27,1.087736533995673,1.1334320371035473,1.1619020623959952,0.10544488213447176,0.7510846817293771,1.1052028611291576,1.086247827514827,1.2975546964478972,-0.025711008064163487,0.7409119964690508,1.1555353521191978,1.1951271119726876,1.1113802117654146,0.6275363118998321,0.6154232738778662,1.2351391043069297,1.117438123896103,1.3914953858046821,-0.27691572024523,0.7413100808989476,0.18808551193545583,0.0018452340812123685,0.45772863098137034,-0.06382520796186937,0.5031073150845163
2016-04-03,1.086229986732773,1.1961178136575512,1.1137221839283393,0.28770515845096895,-0.2745310381007948,1.126269041035647,1.1666120572148704,1.2234643071013906,0.23850245802338416,0.3097528849091909,1.1369065315258005,1.0450732508088179,1.2940923525963914,-0.8255083704148942,0.05161686389031258,1.0752423245250995,0.9124232838263708,1.1734785274688577,-0.6956932723193611,-0.05832599571145153,-0.014328206199623461,-0.16841968977347432,-0.03924211078163594,-0.1747558277786659,-0.59666114550825
2016-04-10,1.5832473995047915,1.5529710517493691,1.510485045796584,0.33038823325661265,1.1591976623599798,1.5511333326185093,1.4544496518956038,1.5474217413699556,0.29567256487901256,0.7274580230980324,1.6091625178654856,1.6043031271665689,1.6130249150131224,0.08987571582560464,1.076167427651834,1.5720651877546445,1.5218071295204831,1.5229844888651902,0.1489944483500005,0.6831781259833322,-0.8378721452434442,-0.5118028065942365,-0.9607372558923263,-0.39393585939316905,0.39223552202673434
2016-04-17,1.3965956313736154,1.3574066350594658,1.4974291702123212,-1.030364305519152,-1.05470783606947,1.3721790200139046,1.2645530321122136,1.543583193941405,-0.6135724671695985,-0.8251591338292481,1.4386796779964195,1.3546350094490007,1.5636294317011548,-1.1959326190691917,-0.5012262423525697,1.3635004614031232,1.263122345168286,1.5215668477325974,-0.9426559487799606,-0.7157755462636496,-1.1267648853575376,-0.7885063537910529,-1.4598361196467102,-0.5977090074367438,0.4328280426482796
2016-04-24,1.017481660241373,0.8790610905390166,1.1641517321113235,-1.7661708361324624,-0.40349214505513376,0.9889453264562194,0.7846957365573268,1.1241066836464315,-1.0571754877668949,-0.5513123645760151,0.9968177565039066,0.8600502519735547,0.9055060128621815,-0.306736746243938,-0.974104997754247,0.969083755372445,0.8847085456936036,0.941223444670489,-0.13423076315978852,-0.8098666057889182,1.1324984577479518,-0.054334294497249476,2.530771677823472,-0.49604838085201025,1.4340388238517054
2016-05-01,0.19076679610430883,0.4304239455495136,-0.009502278942659117,1.8756360761661912,-2.010442679812805,0.09983397315544978,0.27474965494499026,-0.06710206845056124,1.1588471883502662,-1.7530770079966558,0.14725820734568507,0.3063873859752232,0.13580362423407755,0.9286933589569836,-1.4593378931829555,0.010481844752645086,0.1685898827189459,-0.04562208533259832,0.7345507339897692,-1.4041156362173637,1.264926884991323,1.2377244021298086,1.528765375236596,0.7411202388100351,0.1531255537968985
2016-05-08,-0.6983477566484192,-0.7671170336362453,-0.7610210412332091,0.15825743359891992,-0.9126473665406913,-0.8456290516724185,-0.9387168418582801,-0.8372288314432771,-0.25007103034010886,-0.7423516877873927,-0.7600398091064053,-0.8061208701731856,-0.818046541934001,0.24152787898766995,-0.8054012962791475,-0.9395201210754742,-0.9481448826670802,-1.036207512646667,0.46424424375177265,-0.8632850863645442,2.870756525700723,3.1152030913073214,1.6320871356618623,3.160650268055543,0.3266154445270989
2016-05-15,-1.3803347228278968,-1.5614140591973782,-1.0979168389466798,-1.2674370148744778,0.12249266341955334,-1.3905394417768986,-1.723467035139925,-1.1682316103457686,-1.2827268459954058,-0.17019387697031846,-1.278593583650472,-1.5254115674711,-0.9748011574194707,-1.9232325522347822,0.13947360875087725,-1.3995005916321013,-1.7463004109109446,-1.073157882577946,-1.3967319604359147,-0.27355659883148287,1.6679838923377812,0.7711610433382847,2.7372925444936254,-0.03404262305463266,-0.08826457162470681
2016-05-22,-1.1246381684305131,-1.0481349535004605,-0.9019828105569219,-0.2450324739620326,0.8621984036806961,-1.104610956903023,-1.1641394643157463,-1.0332358403435216,-0.1471885057788895,0.7899721142119568,-1.0122343820652404,-0.9124138204764728,-0.9787203505685035,0.24916339217011294,1.336487266427235,-1.06995390482236,-1.0839199200695337,-1.1094971376499194,0.377429987414373,1.023547022463999,0.6756519676090212,0.7462691257066769,0.7401146910131784,0.607428830292347,0.5774182274284175
2016-05-29,-0.1910857215435778,-0.21573634314089526,-0.12866059311374392,-0.2586534406008688,0.6268683772797722,-0.1363349755317467,-0.3493093413844236,0.06716227092279994,-1.3152487882996071,0.33554454447022874,-0.1556064897142808,-0.26049908014584516,-0.029140802752994042,-0.7530564954859599,0.9929035861380087,-0.083599585351201,-0.3586546732484432,0.17990854000432144,-1.7531473047734447,0.07603799992441745,0.054598432829944275,-0.19114979320477862,-0.04871854327069905,-0.20052508859648496,0.8809991673837001
