Date,CBUStock_Open_average,CBUStock_Open_max,CBUStock_Open_min,CBUStock_Open_volatility,CBUStock_Open_change,CBUStock_High_average,CBUStock_High_max,CBUStock_High_min,CBUStock_High_volatility,CBUStock_High_change,CBUStock_Low_average,CBUStock_Low_max,CBUStock_Low_min,CBUStock_Low_volatility,CBUStock_Low_change,CBUStock_Close_average,CBUStock_Close_max,CBUStock_Close_min,CBUStock_Close_volatility,CBUStock_Close_change,CBUStock_Volume_average,CBUStock_Volume_max,CBUStock_Volume_min,CBUStock_Volume_volatility,CBUStock_Volume_change
2016-03-27,0.7824260406234967,0.6356850469614812,0.9351642889727124,-0.8593509774701836,0.3646471215831667,0.8196814567721874,0.6755802871108635,1.0117502742291622,-0.9887932068122101,0.20812321841723747,0.8528118468815656,0.8595545527669289,1.003287342823122,-0.5553844518518071,0.1099003504954263,0.9190361160557239,0.6421037029450902,1.1156180028338196,-0.9789853190632734,0.2441189779521432,-1.1188774123797423,-0.5960186653857377,-1.1410401133747912,-0.3114819862050981,-0.4448541856540097
2016-04-03,0.40987171917253573,0.5224134216334044,0.44477364950521464,0.04391240599898307,-0.9596612382327389,0.2439663821098964,0.3510987695305683,0.26727589834042964,0.04960879031318793,-0.7501034936401471,0.37321968942270206,0.4643350919989454,0.3245608261029592,0.24701902884583976,-0.8072247045715535,0.21456763281471422,0.4445533940743887,0.1355642646870663,0.4167678492915075,-1.0319992454414906,-1.3474382956509046,-0.7873346154007478,-1.4788379102490166,-0.3972454826574979,-0.6041629581744735
2016-04-10,0.8487100726548766,1.132712582122689,0.5446663223564159,1.5297441676541086,1.7886770697596026,1.0249671259433855,1.26711689400031,0.6831282720005006,0.9985941989113973,1.1349038282261203,1.01152217552983,1.1961097370271925,0.7718212280996541,1.1502345188152756,1.3246654395388051,1.03303479086384,1.1065219439140277,0.5961449547641159,0.6690293868092348,0.9604768877101946,-0.7075887929264083,-0.4757649751751215,-0.5930680736429585,-0.3364984517812803,-0.2426201156977934
2016-04-17,1.530757657106922,1.381906133092064,1.4610351466994995,-0.48648026782302783,0.5578236574618267,1.5570643997686506,1.3868757687634954,1.5071506698905295,-0.6465379367151306,0.3541323414609841,1.5537574025877292,1.2859964757402371,1.6568082573186158,-1.4765532781614246,0.22772267792101583,1.6226886545398338,1.5033356004118092,1.6746807128651788,-0.8195903072439761,0.16295829191376476,-1.0353820637834095,-0.632648286327754,-0.987575514107912,-0.4189100341513751,0.001009438008072231
2016-04-24,1.5419323608604192,1.3346606979110789,1.7495169291242518,-1.4177726390818566,-0.3553967328418314,1.4929601777113366,1.2471473742710417,1.6523987391617996,-1.3620280116704435,-0.005730957028309702,1.4714669499562665,1.3019475761371875,1.3679652036872807,-0.2918127785084576,0.6440109924906192,1.4683414372093258,1.324188431142996,1.5123775171560487,-0.6477208191118105,0.19259159984172972,-0.7432399280022078,-0.5264350308637488,-1.2269239054112786,-0.32764545359174224,-0.33194722899024387
2016-05-01,0.8965603804059201,0.8856240319596728,0.7974605864105803,0.18917795161928477,-1.1997443721231993,0.9032498198111124,1.0338606115225706,0.8127422521438421,0.45107931559186987,-1.3607194512284315,0.9131837895168319,1.0730866712907585,0.9692164194356196,0.32172499257449894,-1.4458195712253887,0.8579680066334782,1.0979631463626447,0.9516222826773982,0.28569703608189617,-1.3089079658904803,-1.2227444595882107,-0.5339661620270386,-1.5542068890227358,-0.26493308055308407,-0.020108829829493764
2016-05-08,0.8700534485886087,0.47794720444622346,0.952692873463466,-1.2588264985924322,0.3783004087329564,0.8878863564069114,0.692991593325932,0.9987620374636971,-0.8099659162128111,0.5121777298519076,0.9472344575737198,0.65018603713862,1.1255135873933508,-1.3057644806620996,-0.16354837651928297,0.7350999376416458,0.545657462516973,0.8763013025493774,-0.6940708438261842,-0.3971299530054114,-1.0812062023416338,-0.6296953216897958,-1.2090114358811035,-0.46070990808541396,0.007883118920892525
2016-05-15,0.667142126195986,0.8586999208771217,0.22771781711670105,1.0212280550565813,0.7882012998915554,1.046294566867958,0.9386460087339091,1.1335221493736152,-0.870006418624727,0.43319464963073634,0.6596738963557431,1.0405492750347822,0.5658168337746328,0.7231881282591451,0.6870280459462416,0.8557789051355565,0.933435836327563,0.38478353486084754,0.7643826002473976,0.42842858510032844,-0.014162023883688821,0.07784200531020952,-0.21665101171193574,0.11107475916034162,-0.12053371417956157
2016-05-22,2.177532904162524,2.4715985732558545,1.8478094132670473,0.5839919411926844,0.9185298729877627,2.0836707749898284,2.3745141460482477,1.4582043595111849,1.0351481464470311,1.1787190022916885,2.2192928849653466,2.3355640279891503,1.908325080471652,0.22346187200567294,0.9727165194461204,2.17393199352295,2.3601535598895005,1.5775490250587847,0.9684672186441226,1.304989960768579,-0.9150573735119665,-0.41255477490134823,-1.9509302200709413,-0.11646081435001525,-0.33917997916155096
2016-05-29,2.182688442568634,2.0365568211127196,2.3521910991931283,-1.5973537006297711,-0.3813535699825406,2.0732443461114793,2.0480670861759975,2.1513178603326284,-0.8065002758259219,-0.4108259773459238,2.033714693786128,2.075739957483122,2.070751080720076,-0.6733172196213406,-0.359549107435259,2.1390411494571238,2.0021442699378103,2.3103236551024997,-1.4555117899431331,-0.4303158472537362,-0.3657685256087438,-0.3652196702431512,-0.6655806421971844,-0.28988127290444016,-0.23858854519837527
