Date,FOJCYStock_Open_average,FOJCYStock_Open_max,FOJCYStock_Open_min,FOJCYStock_Open_volatility,FOJCYStock_Open_change,FOJCYStock_High_average,FOJCYStock_High_max,FOJCYStock_High_min,FOJCYStock_High_volatility,FOJCYStock_High_change,FOJCYStock_Low_average,FOJCYStock_Low_max,FOJCYStock_Low_min,FOJCYStock_Low_volatility,FOJCYStock_Low_change,FOJCYStock_Close_average,FOJCYStock_Close_max,FOJCYStock_Close_min,FOJCYStock_Close_volatility,FOJCYStock_Close_change,FOJCYStock_Volume_average,FOJCYStock_Volume_max,FOJCYStock_Volume_min,FOJCYStock_Volume_volatility,FOJCYStock_Volume_change
2016-03-27,0.7953159149517639,0.5407000925808644,0.8379988490301433,-0.5624098080235755,0.5322544840256231,0.6946460899455683,0.43539204532791165,0.6793959898284804,-0.506913502832041,0.7655912675902925,0.8471492354410114,0.5753983878686141,0.9154361573154631,-0.5788409729457907,0.4686166660797792,0.7448877690388382,0.46972145427590045,0.7650077796696619,-0.6316725275216611,0.7867563641271946,-0.46007152642518134,-0.3805765257702664,-1.0240334484858504,-0.360550446004249,-0.17967795232009326
2016-04-03,-0.6833146087186286,0.4877933729907147,-1.135313431315137,2.0314332286997603,-1.9614033321844047,-0.6200573039207598,0.4982329244874944,-1.2092617013433042,2.242994837848967,-2.1094473442726627,-0.9942398897911497,0.35446482965745985,-1.2854150777803877,2.0200641404284156,-1.8510201778101363,-0.7814351010610061,0.45491419348800427,-1.3095736802169546,2.2790578309584113,-1.9842537394708115,-0.062176782116806294,-0.21092158567646513,-0.8453096240289276,-0.194269740692892,-0.433017322113007
2016-04-10,-0.44473800585959594,-0.5196056598852682,-0.46588434391658,0.02845625781144577,0.779247493338627,-0.3414969559272453,-0.5983957738110387,-0.2116563465996808,-0.4122825889663431,0.7943588432096451,-0.9259529641279073,-0.9961406296202981,-0.7135899625502969,-0.2044266334204281,0.9298612482225203,-0.8285195529052533,-0.8705856120761648,-0.7532557407901618,0.07991687609083947,0.9869086133728654,-0.3648731671460884,-0.3773864683972552,1.2534430984239946,-0.39796453091105183,-0.2185933436116232
2016-04-17,0.0788413153292256,-0.3247535935413975,0.28882795674920625,-0.7373550062253402,0.5928828432170653,-0.047115330360495845,-0.38936485738928023,0.1600414828542063,-0.6742143890712793,0.6177507963582861,0.14663436483413275,-0.18784834126035455,0.3632274777235026,-0.6751867313536967,0.5513737373993464,-0.0015078288824322246,-0.35278974731508006,0.28461991495052547,-0.7762027770342136,0.6132022367775074,-0.24369961701468873,-0.19613715813993077,-0.5885492931427527,-0.18686277713062263,-0.16769718504376435
2016-04-24,0.24622907837386526,-0.20021936267962903,0.4766779970276939,-0.748575725996386,0.5960083453516375,0.09565685190904137,-0.2735965123880543,0.32698530582482227,-0.6903911501718482,0.6230253751207424,0.38177771252345866,-0.06038204930813985,0.5414232729187922,-0.6879037957274897,0.5517419683175935,0.21831080417224108,-0.23591583236318234,0.44646499626858976,-0.7825579436630568,0.6178308495263404,-0.36707192004377304,-0.35892795207883715,0.6933086994257682,-0.3699390007108802,-0.15876553732745213
2016-05-01,0.577224339970745,-0.012849575063382142,0.8738364378899097,-1.1460263592402444,0.10890899297817437,0.41173413562252814,-0.10455809927776846,0.7215260880310308,-1.1142265033668477,0.1214579104851108,0.6534789435187897,0.11693153723718355,0.8839794910255917,-1.067615660560074,0.052232685996258646,0.49524425481748224,-0.06703982950262073,0.783483246460109,-1.15943125152315,0.12313270742721785,-0.4985753347288938,-0.4260104780944915,-1.1455098656779792,-0.4093604519850979,-0.22527288066213225
2016-05-08,0.009906186133146812,-0.6204615563461184,0.4020368216645209,-0.9779829939273956,0.05001880565851818,0.05328085244210237,-0.29567465022814027,0.264737257947171,-0.6190882861807113,-0.17810154968685898,0.16480812518721724,-0.4010660391370829,0.4440314773244405,-0.9120751934989795,-0.009797020283429797,0.06227535064723234,-0.47334148905685536,0.36168897671837347,-0.8797275483911564,-0.015561686232728508,0.4095990485490375,0.22825838217791913,-0.7714603226377869,0.24032740602638164,-0.8582815741237101
2016-05-15,0.34843527740268937,0.33069258420385467,0.23268688787997127,-0.02726224594634,-0.6641203025954047,0.3205772212339723,0.5100786138512837,0.08434358858772899,0.3080485397110476,-0.8195514384007532,0.43152934338496635,0.41156118104368977,0.278347033924519,0.015487025723450207,-0.7412151306956183,0.40614225599866893,0.5523896242011223,0.19066924534352744,0.1935013138704735,-0.8420387773384116,-0.49192754693215424,-0.4347283655780131,-0.7502075191974622,-0.4249128115405436,-0.19387162840955174
2016-05-22,1.1302811683803458,0.578761017989235,1.183705461055581,-0.8877931878130383,0.015559639058906704,0.8943259627965154,0.2772515426413611,1.064681189021939,-0.9264757938288868,0.08890009290917573,1.0170438216627338,0.608265957336864,1.114535040327924,-0.8575402431834306,-0.015431785512247864,0.8753996766259654,0.3332702451270302,1.0242775485341529,-0.9124110811420669,0.05249843488729489,2.0597987326990923,0.8515477489610942,3.293595562002308,-0.7862351090805135,0.40740068238525884
2016-05-29,0.5722533770007818,-0.03316253237277361,0.7618538865789397,-0.7680510980919127,0.19090179958801573,0.34235038704824095,-0.2800602090529929,0.6299345938190128,-0.7925185488940035,0.22048729643916035,0.5595150203519577,0.09687566416182603,0.720971104498983,-0.7368759628867043,0.15729345529290362,0.4070593200392441,-0.16736261667913074,0.6402695495175774,-0.7814463292151282,0.17893735157248628,-0.7617759171807866,-0.8340749271042752,-0.28828243983068824,-0.6914485343483641,0.3398546605919691
