Date,iShares Russell 1000 GrowthEtf_Open_average,iShares Russell 1000 GrowthEtf_Open_max,iShares Russell 1000 GrowthEtf_Open_min,iShares Russell 1000 GrowthEtf_High_average,iShares Russell 1000 GrowthEtf_High_max,iShares Russell 1000 GrowthEtf_High_min,iShares Russell 1000 GrowthEtf_Low_average,iShares Russell 1000 GrowthEtf_Low_max,iShares Russell 1000 GrowthEtf_Low_min,iShares Russell 1000 GrowthEtf_Close_average,iShares Russell 1000 GrowthEtf_Close_max,iShares Russell 1000 GrowthEtf_Close_min
2016-03-27,1.4829182649062613,1.4829182649062613,1.4829182649062613,1.721012199915379,1.721012199915379,1.721012199915379,1.479131057593321,1.479131057593321,1.479131057593321,1.7178245314520202,1.7178245314520202,1.7178245314520202
2016-04-03,1.4537222637942935,1.4537222637942935,1.4537222637942935,1.3350056112146182,1.3350056112146182,1.3350056112146182,1.3070275088292096,1.3070275088292096,1.3070275088292096,1.1975304256733712,1.1975304256733712,1.1975304256733712
2016-04-10,1.4085981084659458,1.4085981084659458,1.4085981084659458,1.3167551474936052,1.3167551474936052,1.3167551474936052,1.4170458823824168,1.4170458823824168,1.4170458823824168,1.3287625805778174,1.3287625805778174,1.3287625805778174
2016-04-17,1.1288231698366602,1.1288231698366602,1.1288231698366602,1.0778537498174978,1.0778537498174978,1.0778537498174978,1.0513664765733355,1.0513664765733355,1.0513664765733355,1.0609671022311034,1.0609671022311034,1.0609671022311034
2016-04-24,0.6118399649278871,0.6118399649278871,0.6118399649278871,0.548215048530554,0.548215048530554,0.548215048530554,0.5112343656011448,0.5112343656011448,0.5112343656011448,0.5125460891476776,0.5125460891476776,0.5125460891476776
2016-05-01,0.2614453654445675,0.2614453654445675,0.2614453654445675,0.3298797718540759,0.3298797718540759,0.3298797718540759,0.3145510687297135,0.3145510687297135,0.3145510687297135,0.3925666747239332,0.3925666747239332,0.3925666747239332
2016-05-08,0.37754214927816393,0.37754214927816393,0.37754214927816393,0.3344492985897231,0.3344492985897231,0.3344492985897231,0.2613743029495618,0.2613743029495618,0.2613743029495618,0.06850470835520224,0.06850470835520224,0.06850470835520224
2016-05-15,-0.2161879692597213,-0.2161879692597213,-0.2161879692597213,-0.13553577008108003,-0.13553577008108003,-0.13553577008108003,0.008009589755413297,0.008009589755413297,0.008009589755413297,-0.1305057524013683,-0.1305057524013683,-0.1305057524013683
2016-05-22,1.1113712003072167,1.1113712003072167,1.1113712003072167,1.15031009280577,1.15031009280577,1.15031009280577,1.401869140171,1.401869140171,1.401869140171,1.2729736103507447,1.2729736103507447,1.2729736103507447
2016-05-29,1.4564929485284392,1.4564929485284392,1.4564929485284392,1.3277255569040811,1.3277255569040811,1.3277255569040811,1.2977947445592377,1.2977947445592377,1.2977947445592377,1.3762775111501564,1.3762775111501564,1.3762775111501564
2016-06-05,1.1722243154775653,1.1722243154775653,1.1722243154775653,1.0128881415077384,1.0128881415077384,1.0128881415077384,1.1487317238026635,1.1487317238026635,1.1487317238026635,0.9351298280831034,0.9351298280831034,0.9351298280831034
2016-06-12,0.22783095087907676,0.22783095087907676,0.22783095087907676,-0.13054020008756773,-0.13054020008756773,-0.13054020008756773,-0.1568568674466001,-0.1568568674466001,-0.1568568674466001,-0.367083357434686,-0.367083357434686,-0.367083357434686
2016-06-19,-1.6764085599698344,-1.6764085599698344,-1.6764085599698344,-0.8705812140525818,-0.8705812140525818,-0.8705812140525818,-1.540526395444594,-1.540526395444594,-1.540526395444594,-1.7575301566008532,-1.7575301566008532,-1.7575301566008532
2016-06-26,0.6284806673548932,0.6284806673548932,0.6284806673548932,1.033479947870717,1.033479947870717,1.033479947870717,0.9856207484590284,0.9856207484590284,0.9856207484590284,0.8329244227896241,0.8329244227896241,0.8329244227896241
