Date,JBHTStock_Open_average,JBHTStock_Open_max,JBHTStock_Open_min,JBHTStock_Open_volatility,JBHTStock_Open_change,JBHTStock_High_average,JBHTStock_High_max,JBHTStock_High_min,JBHTStock_High_volatility,JBHTStock_High_change,JBHTStock_Low_average,JBHTStock_Low_max,JBHTStock_Low_min,JBHTStock_Low_volatility,JBHTStock_Low_change,JBHTStock_Close_average,JBHTStock_Close_max,JBHTStock_Close_min,JBHTStock_Close_volatility,JBHTStock_Close_change,JBHTStock_Volume_average,JBHTStock_Volume_max,JBHTStock_Volume_min,JBHTStock_Volume_volatility,JBHTStock_Volume_change
2016-05-15,0.32253325904593394,0.22050701413490323,0.3322705346221861,-0.8027304489487267,-0.32764771579714214,0.32601694713356777,0.3211346995853606,0.31015950290541655,-0.0600775576896206,-0.2663749616085429,0.355865443487859,0.2925040835432382,0.43739057288353417,-0.9689665431083022,-0.6809934507746476,0.3049219751292702,0.19336574627091074,0.3651768527672801,-0.9640314665296092,-0.10705836143949704,-0.6581915722189224,-0.8437542397492824,-0.4534725060668617,-0.902380154775597,-0.18543472556880203
2016-05-22,0.3598715556008445,0.2029715369213824,0.47739923467793316,-1.6574566303820049,0.04772100002839426,0.2864239997164015,0.18375473898906053,0.40101886716627766,-1.2897193173525379,0.2963869319902932,0.4001424085789867,0.32117074433896237,0.5382307920760712,-1.319589014209347,0.1878033134282594,0.32484064391864237,0.2478959471440933,0.43115363638196064,-0.9741948577416559,0.22078695805568882,-1.2809289723371002,-1.2540699502282917,-1.392206924266921,-0.8098259523508204,-0.29114862855863216
2016-05-29,0.3801935014286242,0.254291014260862,0.5282129804842517,-1.5480581126714206,-0.5079307763196386,0.3117811932283641,0.19133669989136,0.43027352909394256,-1.3464694952612837,-0.7393955411663619,0.3368921431776289,0.3352295105411843,0.43078089443436285,-0.5315974950244773,-1.543816774954018,0.38879202648226946,0.2522196423929692,0.5423672010011381,-1.3059893177109878,-0.7089685275344311,-1.2321589436124525,-1.2122011161520374,-1.332738118410554,-0.8491552496144019,-0.25315857163614636
2016-06-05,0.3430833095007128,0.288755218721808,0.23817702580273967,0.23346361248701886,-1.2099856447185053,0.30048250031693496,0.2613696446892452,0.25821671164478427,-0.03781656735151737,-0.8089451294488137,0.40108616033676747,0.44232288446780244,0.31463143766518176,0.5570526943746281,-1.3937741720838221,0.3183928112259304,0.24614315097548034,0.2874972300094665,-0.19245465410067641,-1.0438445726064842,-1.0186955214476772,-0.9676854479355543,-0.6566173747040486,-0.8337345059151308,0.591423340804756
2016-06-12,-0.3050481536071326,-0.335640278720768,-0.17023371251250558,-0.6590870746233224,-1.0318117059476668,-0.3889320175468506,-0.47242517579282894,-0.34874863233315156,-0.4211657502206505,-0.6464677948307539,-0.34302089699356997,-0.45354762681198363,-0.2404015068364698,-0.7558692676982635,-0.5786540590417553,-0.40008895231202435,-0.5308045245237545,-0.22720736574964276,-0.909783126573453,-0.46341308420004423,-0.43912074300922843,-0.6930050371143522,0.3462450275296414,-1.0377745353572918,0.15369509102481677
2016-06-19,-0.6301408170578007,-0.5929305713339976,-0.7747153384153413,0.5472561959113067,-1.410079619347818,-0.5215299910784308,-0.49488482575316906,-0.4863061654334765,0.019121373979285063,-1.2168821580197196,-0.5209965355924379,-0.39314292980443294,-0.5774608571483536,0.5502700758437263,-1.6622887971329174,-0.5069807593154176,-0.5311444930231122,-0.6384968819254365,0.265718358340536,-1.3949127465800717,-0.1550516523732853,0.10663823499614923,-0.8865292838235741,0.6145928719049187,0.9273654363677714
2016-06-26,-0.8173239523688567,-0.6270822453904982,-1.0292124859411738,1.0697577068489315,1.254215749958093,-0.8280298060243972,-0.5610920909573683,-1.010277673196315,1.3524471277045642,1.6212618312407772,-0.9865749911783653,-0.5049424405924178,-1.3273422286996401,1.9779741184306363,2.399397553009341,-0.8302587764238767,-0.5459637839656384,-1.203712943390977,1.514695184973712,1.9106719106744718,0.11947108851170725,0.6216103259271473,0.04919000640639213,0.7224211095029561,-1.6374470184297736
2016-07-03,-0.15042092559003314,-0.06277083257344905,-0.11951335319876075,0.1391026447973109,1.213537108346073,0.03906777465168397,0.6730132144106181,-0.12118817000698814,1.857952454389524,2.0376232436010633,-0.11183210417145922,0.09472226754170832,-0.19385590094910196,0.6141863548786666,1.2740560112257293,0.09876887524869551,0.5507462411425823,-0.08471410139904596,1.2476489163669013,1.6331563886527107,0.6290487875035206,0.2268260001160804,1.3613383597002042,-0.301330447757091,1.1188912275060188
2016-07-10,1.2457512572787108,0.9989280382540905,1.5516800875300387,-1.2677464908658946,0.25096723472739335,1.0426265943987663,0.8665411790994527,1.307081116091249,-1.055013407932029,-0.155531163240022,1.2634210094595932,0.9119021594290514,1.6774532122879047,-1.4705971626396346,-0.15728391009519116,1.0929195344136604,0.6776209097893526,1.3236295893685306,-1.2915251733806796,-0.0778595340111334,-0.2765771375565211,0.18960490521252588,-0.03948143018472689,0.24147908533857024,1.3198404637214487
2016-07-17,-0.47042656629548957,-0.35314912388829584,-0.23963891819459443,-0.24837443902937,-0.6880072939366971,-0.4688367311185563,-0.5094480386280128,-0.3259500602283311,-0.3029444940790255,-0.03638265887419849,-0.40813194895260246,-0.6682094388941977,-0.15806878387746537,-0.8618427756953428,0.07636872643822072,-0.5002634829522149,-0.30303369808295993,-0.323539921184703,0.07194903979476489,0.724997710824347,2.7551498566029853,2.9408401546312466,1.820305712847897,2.927392916984924,-2.6899943177800454
