Date,VALEStock_Open_average,VALEStock_Open_max,VALEStock_Open_min,VALEStock_Open_volatility,VALEStock_Open_change,VALEStock_High_average,VALEStock_High_max,VALEStock_High_min,VALEStock_High_volatility,VALEStock_High_change,VALEStock_Low_average,VALEStock_Low_max,VALEStock_Low_min,VALEStock_Low_volatility,VALEStock_Low_change,VALEStock_Close_average,VALEStock_Close_max,VALEStock_Close_min,VALEStock_Close_volatility,VALEStock_Close_change,VALEStock_Volume_average,VALEStock_Volume_max,VALEStock_Volume_min,VALEStock_Volume_volatility,VALEStock_Volume_change
2016-05-15,0.38901417320703424,0.2135882501916749,0.4797394364220665,-0.6173629219405871,-0.12870765210480514,0.40646372975448586,0.2510599871646293,0.49569040888373134,-0.514578347242074,-0.35846995007263843,0.4099867816771284,0.26710580892831987,0.515268490492993,-0.6414662892605244,-0.5893519029612602,0.38147287834915383,0.24299680778448507,0.4817404705982999,-0.6831456969678372,-0.5334297958341115,-0.5618506647292629,-0.7637672618354354,-0.25636061816559275,-0.8239276628942518,0.09349832401883355
2016-05-22,0.23749400917081362,0.10631595488751544,0.33841313985731575,-0.5724346228735085,0.31148743080544306,0.18815624680444937,0.08837392908319756,0.3741644763674564,-0.6751759362699601,-0.19778907484963582,0.2504482862075253,0.0743273332583379,0.4172687882717521,-0.9897879842897044,0.06481386883920923,0.19781737452929768,0.0029865450153941393,0.35810074203241044,-1.1178899794696373,-0.1609524395912725,-0.8223970035266935,-0.7941735654755601,-1.4287540360740496,-0.41214692593205726,-0.8635302682440903
2016-05-29,0.13652253403962994,0.11856831969629883,0.2696370257775731,-0.3295892706855622,0.5741356233957581,0.20273740549809272,0.2565860612172258,0.27880909783559743,0.0493161240889241,0.5822341574921575,0.261267936295708,0.26227508460697313,0.34809571018263086,-0.12722468230652184,0.6352316670548356,0.2909506683979095,0.3927582801955851,0.30839527640599823,0.41900420737545035,1.0763858845913534,-0.6550916227869111,-0.24962662112119915,-0.8560555146112064,0.032297501318290116,0.6541132530160773
2016-06-05,0.7779347777326134,0.6224801905684477,0.7186329967064952,0.053508781594348034,-0.7721743573139705,0.7263836143472354,0.5729885328718602,0.6286860692699593,0.059983427921004924,-0.8984711260180526,0.8129410303863307,0.7170452845687075,0.7773476930191969,0.12308355383303225,-0.7531241913957438,0.7677451556400783,0.7099797358764859,0.7162578410542585,0.22738230969542653,-1.0142979227987667,0.09235837163484643,-0.10658494279914191,-0.184722332900053,-0.057235976541442406,-1.1451133153615807
2016-06-12,0.30072537359567564,0.17242206972117186,0.5441327548490374,-0.8114319817464034,0.4097139489173526,0.29040233226416834,0.11882171046396377,0.5436639808595788,-0.9124161162435512,0.08355416135092632,0.34956170515364016,0.19320245583349102,0.5016758154695856,-0.762198700856812,0.1798342804554883,0.28565856586143445,0.05616213718444965,0.44881990436960134,-1.0713351882840323,0.027505334702494957,-1.3412586691629989,-1.306600438770368,-1.2159253914984212,-1.1208476908376603,0.17996956643225812
2016-06-19,0.5920005398644674,0.40264600681686724,0.7749816083368545,-0.6629470266207558,-0.34928741482231745,0.5063434525496898,0.3513827830540045,0.6880269406945977,-0.593627172687243,-0.17600819161515013,0.6697375122458519,0.4939110337345107,0.8448299883376369,-0.6993918330737176,-0.31590312503499046,0.5817792012961934,0.5064042786518347,0.7517553000617698,-0.4754439549670607,-0.2376942960623344,-1.082869872126231,-0.8093864710714258,-1.290318594454924,-0.4978296369338577,0.5193610702628528
2016-06-26,0.664698687091942,0.4891088872129644,0.7346721631850194,-0.3825849024916104,0.6798100272278882,0.6126434209233785,0.5530082117619262,0.5423059488354021,0.09328431533410059,0.8245605097175427,0.7569790819828534,0.6942315070237898,0.5487012400403438,0.47206158637460627,1.1400508707260257,0.6952286946526367,0.6791680438436903,0.4602881109125875,0.6235867865076817,1.2091161552712901,-0.7444298573198338,-0.716631491221669,-0.8635616209361433,-0.5488797451442176,0.5623961622701161
2016-07-03,0.8390878396507268,0.536244692388187,1.0605098232093977,-0.8986407089210181,-0.24364186828544424,0.7142282134798716,0.4658265575374763,0.9192294992488657,-0.7295761351442965,-0.44109578219157713,0.7919959790965598,0.4886317866501558,1.0086722704855917,-1.0306950207694683,-0.09696277946923787,0.7266878292162805,0.3170234824966163,1.0205360222183677,-1.4004634206504687,-0.0818662038607601,-1.363459644602962,-1.3244164180245717,-1.1185882748028193,-1.2258160724331717,-0.35285717384623183
2016-07-10,1.3007895053406733,1.1252610988691174,1.366609645990981,-0.3535533905932721,0.28242571943037276,1.2122925677351533,0.8794854919701531,1.2227165209170825,-0.5130157243220528,0.22874094259907152,1.4174815182616003,1.1090603156501206,1.4870663991000335,-0.6998620266735,0.27179249397898675,1.3660476712926226,1.0410850040292423,1.4417934451334304,-0.690642317915327,0.202577021336039,-0.8145200685576917,-0.7156574035006236,-1.343064089539001,-0.3505231524858238,-0.13925320881126282
2016-07-17,1.0935483418709402,0.6724454771653336,1.4211641300623752,-1.2197725867866505,0.07450752125061527,1.0215774067194736,0.6713939742059388,1.4462153466250085,-1.2919550056302735,-0.4057560157894622,1.179283299235029,0.8468894972467792,1.5133118649538149,-1.217357319213523,-0.3829382545698545,1.1915187343939508,0.9117662575954607,1.4913323657038495,-0.9184070545984019,-0.4042297262732953,-0.5810204564964561,-0.4388021610559281,-0.9734199327199476,-0.0951696197557692,0.05511060628129041
2016-07-24,1.5223362275296715,1.330101016039853,1.5617891171323781,0.019827110046803164,1.1174138687597472,1.4756109861400761,1.2392854611283182,1.402351122469323,0.1475608130513916,0.9084712003920357,1.6202451228438526,1.467554147106432,1.5794032594256144,0.31121255063963404,0.9013059267513841,1.6507002623082563,1.3549459994567494,1.5876129191035098,-0.07330742547513694,0.7551707677766789,0.1849324424685445,-0.10227911283241613,1.3026988144130274,-0.8367580829869078,0.07633882384556023
2016-07-31,1.5390113365967637,1.413450693966335,1.6962866725553543,0.0758911230605852,0.2123084927330541,1.5909719152998234,1.4089138458313817,1.913233688004633,-0.4353184365759623,0.27711769750451704,1.6140338515448716,1.6164372198722499,1.7865444834284803,0.3874132922562317,0.8869348424422383,1.6167594983373001,1.5208435789639452,1.748696681672938,0.08699353506010214,0.940720915926566,-0.21717766469259467,-0.31665958162441116,0.2381782939623163,-0.5084362597594496,-0.18007655259755556
2016-08-07,1.7446028811172307,1.4811382803455384,1.970156241751624,-0.46131652160575864,-0.915601381705661,1.6177278958876915,1.410423809811179,1.8825161681258649,-0.6270296757525216,-1.0566953890328137,1.7542044994837296,1.6149900505117705,1.9055983878955043,0.011470310097748517,-1.1211208091434284,1.6199258617562642,1.4360720847841544,1.7349698124760866,-0.21180633984320865,-1.1854386277619964,-0.9541731295934267,-1.0921501527804283,-0.5931337599401117,-1.0372141872138316,-0.1977557200269897
2016-08-14,1.4009576457973818,1.2173988041473092,1.6934247244011387,-0.7470878181756986,0.17620486134572072,1.3830494907085753,1.1647043151488878,1.667351008098454,-0.9864987104170664,0.07773727098327121,1.5224194505275057,1.2374365568711168,1.812260388780271,-1.1178633577627868,0.020667084900716875,1.494239208675025,1.163046193915491,1.7481727057065188,-1.275161441415879,0.15541945558260217,-1.2100865633911615,-1.1578667149993156,-1.0893018458617123,-0.88943419920265,0.18958096800363602
2016-08-21,1.1552698693208912,0.9427763160817759,1.4149608977124135,-0.9134390819598461,-0.5739631044835348,1.053271285754392,0.9020560808125795,1.3189811401728848,-0.9075604374748323,-0.3579229055879683,1.1391345774843424,1.0575204212993954,1.1151068772608126,0.12548020246143776,-1.0896669257486888,1.0025986760960213,0.912789843612252,1.0594127069408956,-0.24514412201694655,-0.9417234197226383,-0.7674266649773277,-0.5492010087918239,-0.4900769454618764,-0.43844956031468335,0.6889670354406813
2016-08-28,0.5607986775292598,0.3345905628357515,0.7467536559455075,-0.992177512608373,-0.01652473822086758,0.5475049489288027,0.4019602048952332,0.6918189189107674,-0.7516595237372959,-0.14844325151775783,0.6438643388600677,0.44733466293606683,0.749400163160432,-0.753158445610657,-0.0816910714722785,0.6379617583546834,0.5055787363376923,0.7179211233238237,-0.5037802221935895,-0.13629502310662353,-0.5251026526661164,-0.4278458130578539,-0.19440346476828713,-0.43239409342224444,0.06445768598094995
2016-09-04,0.758380307017323,0.6627616375110525,0.9575179865180189,-0.8720788384414906,-0.2314122818124121,0.720907484025921,0.5675163152632935,0.7688179312750862,-0.6392495005569331,-0.8275269830926026,0.7604689398371364,0.61589908813105,0.6949893903328461,-0.11680621808686184,-0.8458374646071413,0.7465025168014792,0.7278600712215393,0.5961933806269556,0.38294341294141676,-1.252661100406491,-0.6041342713395911,-0.9167424698355552,-0.03531668493970519,-1.3220856857122,-0.07924467337182123
2016-09-11,-0.001630858591813732,-0.013982215217787012,0.1848551587005822,-0.6472802913334902,-0.35963684256925565,0.019147061590535034,0.11786980605034882,0.12165627386599101,-0.02861510686037803,-1.027967551570947,0.013431446570771284,-0.08303124140655413,0.20727276395799552,-0.9420705048704856,-0.39487484467994227,0.068326497161832,0.23169416591003184,0.21382188059734109,0.05234521034086923,-0.79868017943258,-0.13055004183738977,0.6253455639086416,-0.5771811600687301,1.2046510173758342,-0.6433026620406608
2016-09-18,0.4164008832271285,0.5673561519650312,0.4040639309649908,0.8452545648230312,0.6975028642565688,0.3682967591268262,0.4983318121530926,0.2688774964902544,0.8833042352866558,1.0643825961356452,0.4633930643897718,0.4388097374623837,0.46914776605219216,-0.055588298724392124,0.9962665572860725,0.3948170037669631,0.36436732731690596,0.39073266936156636,-0.09889669583031949,0.8323020372892919,-0.6592791939025987,-0.23820896924863072,-1.0507827057536432,0.32717137175299016,-0.9048331065846406
2016-09-25,0.6263487410913702,0.641494195424701,0.6441728566376856,-0.07612975771477164,0.3547514667822211,0.5953836486194674,0.6169360956028875,0.6797433736284698,-0.43722791587366505,0.22158366397818396,0.6660619965949011,0.5458107800927948,0.771189469119887,-0.8314024037617578,0.09211942470741631,0.6450906906032519,0.5892024646990336,0.7995248534992168,-0.7305355654534957,0.21187236985108762,-1.9439173471027136,-1.7765082817899926,-1.7128870515247936,-0.9872479183236108,-0.12299514276766367
2016-10-02,0.6938662755120343,0.5834686630371675,0.8427655260570451,-1.371500923918217,0.18762740356750007,0.627429359233557,0.46942597623067905,0.8012397530494393,-1.4404989229786072,-0.24801857830109877,0.6896710311262745,0.4703640068411817,0.8933651695111887,-1.4891114486729262,-0.30372838556667736,0.6428112824487767,0.5313045863474518,0.8364807422795953,-1.015182438753307,-0.3739395992115018,-0.8224323323354756,0.12872857762212786,-1.1096248484352045,0.8862631933179247,1.3973211683523727
2016-10-09,0.8987929978375486,0.9578215960962393,1.070823012244323,-0.7321497784055847,-0.24426498806078692,0.9177192750894057,0.8884942109739282,0.8728585720164277,-0.35923045338277876,-0.82651989447403,0.9259344307127311,0.8113669908375702,1.0372838586553261,-0.8798550273853587,-0.4512896984816122,0.9018351089666056,0.926296531301812,0.9113269771430245,-0.24107112651277815,-0.908167476447826,1.4788355405233993,2.032247009119328,1.5225357093262342,1.5570064665131738,-0.5061577242519504
