Date,THMOStock_Open_average,THMOStock_Open_max,THMOStock_Open_min,THMOStock_Open_volatility,THMOStock_Open_change,THMOStock_High_average,THMOStock_High_max,THMOStock_High_min,THMOStock_High_volatility,THMOStock_High_change,THMOStock_Low_average,THMOStock_Low_max,THMOStock_Low_min,THMOStock_Low_volatility,THMOStock_Low_change,THMOStock_Close_average,THMOStock_Close_max,THMOStock_Close_min,THMOStock_Close_volatility,THMOStock_Close_change,THMOStock_Volume_average,THMOStock_Volume_max,THMOStock_Volume_min,THMOStock_Volume_volatility,THMOStock_Volume_change
2016-05-15,-1.6329670909938234,-0.687432911089318,-1.5686589383068446,0.7872864433201501,1.628321243280067,-1.2128804289331752,0.003765661231207458,-1.7744392461165388,1.717800752169821,1.7303769552831327,-1.5404637843541158,-0.8419344591903573,-1.5192205611653435,1.1178533959861272,1.6450502707039751,-1.319855755060392,-0.35245764154150616,-1.6719186177295118,1.2472742365177487,1.6041463041240684,4.2449201640180405,4.2465926452074685,1.7483541125143949,4.24680090052613,4.193991966139731
2016-05-22,-0.4804814320204168,-0.40787182227101043,-0.49535229601275177,0.0378394043879393,0.09955105748526945,-0.4889841926533862,-0.4891680543833198,-0.40710543296054436,-0.22063655572499483,0.09855936364292885,-0.64060990758198,-0.69828323912716,-0.6632424231610649,-0.06900885885671565,0.7206593255944582,-0.38675071705110137,-0.3731205380531192,-0.46298439014960113,0.021298349702630424,0.5345146082489317,1.0148268138182885,0.31262102777759204,3.9421518690482613,0.2763769866761086,-1.7899997109377992
2016-05-29,-0.7120068745380814,-0.7296974850414938,-0.5963755173180456,-0.238070619512767,-0.5273116335935504,-0.6283865970382715,-0.4405359136988587,-0.5669258167697242,-0.006291259284473874,-0.36420523638255203,-0.6492645836656276,-0.920668295939772,-0.32530195728652794,-0.9922902927414852,-0.09836887938085848,-0.7896281370638986,-0.8848641852379189,-0.5638083467168568,-0.4884820795737059,0.08592360816705596,0.4168602846244075,0.22116635965731937,1.434823485909022,0.20744745858919014,-0.7920407616245103
2016-06-05,-0.7595805756693865,-0.5753536981962779,-0.6125538749233169,-0.05995282106416236,0.46559346359704584,-0.6242281674286516,-0.41407138419250894,-0.6566001278224535,0.12872884845578694,0.9066878552225857,-0.6683113716480614,-0.48988901584478417,-0.4532874862882974,-0.07624638178258998,0.5973286000556305,-0.5778067395680231,-0.34246227196740714,-0.5920385206308801,0.15768498363775182,0.6277819961373315,1.0111282701050681,0.700014392901716,1.1379210911507551,0.6902638093933126,2.3444233825315144
2016-06-12,-0.6144427093168114,-0.550126762158724,-0.49725268121359795,-0.13950697751877097,-0.9931238469908015,-0.7010570135996207,-0.6595349658921973,-0.6116919452040824,-0.21580012831624007,-0.7314697624636834,-0.6659507605033474,-0.8609344976411467,-0.5087530622955396,-0.8962869100479032,-0.5121057180537564,-0.741333919989957,-0.9271931717354025,-0.7273245382532215,-0.4442695184966408,-0.4657021468521584,-0.21493911574414631,-0.24200376648970243,1.7178171816676502,-0.2613208392192204,-0.4500970903567678
2016-06-19,-0.81749578796436,-1.0874204711331954,-0.6506002947438178,-0.9963649461671427,0.12295926747541705,-0.7908205699081663,-0.7506590757105932,-0.6993306113746713,-0.2499915149564092,0.40799784234132574,-0.7866454931585076,-1.0157513383182426,-0.583334221553968,-1.0783479767264184,0.013295717415345328,-0.804936107827066,-0.9770827552380696,-0.5988664481003356,-0.7642316089079042,0.01568275240279713,-0.2515258119935779,-0.2599703138520004,1.3220587064811793,-0.2755130952393348,-0.1304267258782891
2016-06-26,-0.7136160388038734,-0.7890844572041393,-0.679320138568731,-0.10369190938754434,0.1367569043963331,-0.7035434333711434,-0.8638706640088625,-0.6116816643825204,-0.3276242140177943,-0.36564174036645325,-0.6702772364647693,-0.8993453678599734,-0.44311824402272393,-1.084046089959244,-0.07636063027035167,-0.6995141035514412,-0.8008248042164852,-0.5691779367686115,-0.3890095022936524,0.06395338592509432,-0.17014628955439157,-0.15905465454955472,0.047013481421496785,-0.15985343250858597,-0.36622338185819603
2016-07-03,-0.737330013036494,-1.0565828732603655,-0.6039094394558436,-0.9293753005344628,0.12782457278634698,-0.8133395267524599,-1.0394127446926267,-0.574237617219959,-0.712629881005789,0.2713955397186874,-0.6348263609790935,-0.8831998417652664,-0.4786843318730099,-1.0379704121485398,-0.03894411925068274,-0.7017358720717998,-0.8834273440947068,-0.5807190576061433,-0.5219438725704167,0.15488734398633117,-0.3758893816132153,-0.33988228818199734,-0.06896667797292083,-0.3396299113003291,-0.09183770155863993
2016-07-10,-0.47169225730394376,-0.8035890226026084,-0.2965097347930178,-0.9819872860330785,0.14549701871741036,-0.6134558052135789,-0.9349571762199401,-0.35913995522441094,-0.8699483542620232,0.0033428366751366424,-0.28808640577188355,-0.5301720122224838,-0.09518635125577482,-1.0392807768777297,0.07182993361642735,-0.44795513308277873,-0.7070204258823007,-0.26742210993878496,-0.7243298718248211,0.2305738376251926,-0.4175343382548203,-0.35224957445499455,-0.3772027347431061,-0.34863263825146923,-0.17946049036901185
2016-07-17,-0.1301348943280342,-0.39756813325626605,-0.03787189138660553,-0.6002471150555504,0.25172537931538297,-0.32758766384521104,-0.6758530716149057,-0.08003361171716558,-0.6926039914697412,0.04477205135788049,-0.10089832075762756,-0.34765081859369,0.15922693933615958,-1.0527792851448359,-0.13268555400512894,-0.12576554188632746,-0.442281621023236,0.08416087838584752,-0.7732407636403315,-0.05560900266815702,-0.41650619327391464,-0.35778537407291927,-0.3904607400082985,-0.35403354673259885,-0.2010032839170908
2016-07-24,1.6606273525286166,3.1191125748495554,0.1688553488782559,3.5763416343175773,1.9200198506732955,2.5388603799359513,3.4693537455157313,0.5862371134771872,3.381327829818132,1.57471891454972,1.3499210445299155,1.835407019676194,0.3554123718375753,2.521600711462897,2.0355936696407944,1.8696858913773937,2.5795264879513553,0.8497312796461496,2.46020984550154,1.5946511546442397,3.5717932683191944,3.6344923422180333,3.829081706382765,3.622304950278219,0.10835988915690914
2016-07-31,2.8576421872646915,3.16785043590691,2.551047859156127,2.3988512703298652,-0.9574851719573846,2.610658596484239,2.9098778616834653,2.170367494646722,2.2912341157830873,-0.9475595808735002,2.5137307983135107,2.9908949969602387,2.421611427626923,1.9993635976886424,-0.6639271848028089,2.362990908577856,2.6731941389044214,2.2061128249181317,1.499523565832946,-0.7792011030265819,1.783833266750702,1.545056391635108,3.64475467630387,1.4833159576167871,-0.7227937129971008
2016-08-07,1.138665095367962,0.7112672839566218,1.2564800516420982,-0.05496056967172778,-1.1934858513323077,0.9824229007534534,0.5048424374583501,1.147874063689331,-0.06927388953194344,-0.7927356372719159,1.3209343742475972,1.2492562325755787,1.4773371684610113,0.146882908752096,-1.1534113178299081,1.2568632611468233,1.0514440916552825,1.3883249403033013,0.008549655135241817,-0.953513861613457,-0.24151079131829833,-0.35711253307895735,0.5801364073080727,-0.37679519690258817,0.13309517728007103
