Date,BTGStock_Open_average,BTGStock_Open_max,BTGStock_Open_min,BTGStock_Open_volatility,BTGStock_Open_change,BTGStock_High_average,BTGStock_High_max,BTGStock_High_min,BTGStock_High_volatility,BTGStock_High_change,BTGStock_Low_average,BTGStock_Low_max,BTGStock_Low_min,BTGStock_Low_volatility,BTGStock_Low_change,BTGStock_Close_average,BTGStock_Close_max,BTGStock_Close_min,BTGStock_Close_volatility,BTGStock_Close_change,BTGStock_Volume_average,BTGStock_Volume_max,BTGStock_Volume_min,BTGStock_Volume_volatility,BTGStock_Volume_change
2016-05-15,1.445006821902081,1.465805005404761,1.248739819520562,2.205079337860713,-1.6520641515728307,1.442536141876768,1.419552877111111,1.4278038752121402,0.7376910110037456,-1.8347997096818336,1.4090009122820761,1.4562011407186997,1.2942679016565568,1.8982685865775326,-1.879589303052584,1.3670262262921196,1.440914540137041,1.3846572610006638,1.2543384318102373,-1.8137291648827651,0.3192599404171309,0.05844275791332543,2.302038787866575,-0.011180236441628586,0.02404880945623113
2016-05-22,0.8909781667853289,0.8298832051342595,0.9771058800757958,-0.3426597880362956,-0.6813224195121389,0.9107473737505044,0.8623540911856945,0.9596758418564272,-0.1475216836685428,-1.2421994943284758,0.8677864816175592,0.846893288872359,0.8844772773585046,0.28012452746890754,-1.5026525219657096,0.8497493766613101,0.7918659733545128,0.8034633684780114,0.411594350148345,-1.6747767058384215,-0.2941719414749332,-0.2970743104067056,-0.4299402771180755,-0.28841777256431234,-0.23331086780459354
2016-05-29,0.749181736023469,0.7296866994845703,0.846322977329987,-0.21161432622372717,0.7928013820709517,0.7351591366027032,0.8299981136821253,0.7747120936121196,0.7794822182300472,0.8872028616238637,0.7958529710532986,0.8357552036486421,0.8597938363026396,0.39183303326488983,0.7984432288887034,0.7451063817154331,0.8718709757317165,0.8017017514032723,0.979459308837144,1.05709188482034,-0.16245407376185814,-0.1906191883096831,0.5048751217540477,-0.208605877929512,-0.16052560242871644
2016-06-05,1.0853368587669638,1.0643646716546697,1.1334609418820036,0.2160145981565864,0.4897261449572581,1.0119533954116045,0.974993205284852,0.9989211564074973,0.3472297390977135,0.3232601131507559,1.0548546818259288,0.969430339893623,1.0714870881551044,-0.08490645581732938,0.7322820042838079,1.0221965570791924,0.9647510905390231,1.073369123798417,-0.13839517985266353,0.028880182985419712,0.003186920514631545,-0.16425864632687603,0.4508872199565101,-0.17938650380114984,-0.4074896601912528
2016-06-12,1.2884328787647057,1.2057300309572292,1.4078648152785176,-0.6221121190273856,0.22825093447312964,1.2603528204849757,1.2460324426844662,1.359443570140094,-0.08286778714616877,0.033467949451956754,1.262194409316081,1.137678223377553,1.3886342992360858,-0.8889610946392925,-0.20502535996819607,1.2603559785595342,1.0740297081306904,1.4587702856077727,-1.749014844073969,-0.2997244253703854,3.4077797491127533,3.3758889636021734,2.93140851962746,3.3664164184882983,3.349711377901631
2016-06-19,1.2915198655772984,1.5039323534479867,1.331933814762517,1.6101483964542642,1.7417946292697886,1.244431282990454,1.4114014153364323,1.2876578976267359,1.2361642402003856,0.9144136717718436,1.2856574045530533,1.362122308345359,1.3613683340606224,0.5637735300116494,0.9355043651964371,1.3106694922926654,1.4227596771216047,1.3577544294053672,0.7420161630750638,0.5908944580436898,-0.26657326374228396,-0.2464575967626799,-0.7067974652650648,-0.2341741555992629,-0.21377013202154757
2016-06-26,1.7180705238689462,1.625858510447779,1.8318149978642029,-0.4849106220079205,0.543458749710009,1.763542642587593,1.9778581187558875,1.7911693687837984,1.9352271812001982,1.6055542323173515,1.7946300549572642,1.808793182242738,1.87253083197831,0.3779387996558844,0.9792115156251663,1.8468684336872219,2.052838673587143,1.83268904556469,1.9719391892143014,1.4632731455787502,-0.1322581824564037,-0.30437716504653634,1.556416921356118,-0.348418713133891,-0.4539159793205228
2016-07-03,2.158351602698881,2.1329415032408705,2.1634359085304036,0.6287890922585672,0.25376258539796276,2.214855446085193,2.0677702291797218,2.0853309244005094,0.9987448605773847,1.1626813402815466,2.1632805081261703,1.9945182480767485,2.175336548300773,-0.5022228952091036,0.35663718628968905,2.234073195106636,2.116083943659913,2.161882252047481,0.7143190183679844,1.1105728123149994,0.3233998465472045,-0.1812683456448913,2.930721464268419,-0.2845245829775206,-0.28606461355992213
2016-07-10,2.1430095415962986,2.0125632434378184,2.2462399090229987,-1.2051790934955864,-0.3903003659769836,2.1945999584787836,1.9935861689334609,2.3515751893775905,-1.5421345255610386,-0.6466089936643241,2.2112856905711307,2.0741555311865008,2.302682072708484,-1.6839238251128588,-0.2731533363861843,2.2081102373182024,2.060039949042269,2.2748484812304812,-0.7562041127858111,-1.0496055748612225,0.20163933531623476,-0.21946342278402606,1.9969946546898087,-0.29774647421492983,-0.40428131844226867
2016-07-17,1.7539214658476732,1.815530318328197,1.606194574083336,1.4803347952552248,-1.4651028424040144,1.7160445558803517,1.6600250436481794,1.6979041832910466,0.190819965393571,-1.4271482554716395,1.756819705303853,1.8013027186549981,1.6958452126668129,0.6289119858705431,-1.3079144291665357,1.7157621947385076,1.6622171540815487,1.6519188217619485,0.5699146095044435,-1.283535595781826,-0.1664872494038236,-0.26148469068558644,0.4891898365435331,-0.28272626531963163,-0.3347336646581008
2016-07-24,1.6418246427388654,1.7402576367463225,1.5762157051181525,1.326151456640761,1.6499484556114183,1.6803054215210786,1.8340012905923102,1.482191646715834,2.2243406420725007,1.8292699002817747,1.6867849414103309,1.9156394370923073,1.503650738514703,2.502465152317812,2.104913932585929,1.6918259563105749,1.7986316618753202,1.4601484325791336,2.3135003783145147,1.9113026667471502,-0.0731510961671882,-0.2745042871408293,0.47361841576981895,-0.2950604215644698,-0.35604273530564273
2016-07-31,2.1038395240085466,1.9983367619676788,2.1175181792482736,-0.036749116339438476,0.8717847171222975,2.07917930499764,2.011104442996497,2.1669227476152786,0.08075882527923275,0.21231133924495796,2.142232992919484,2.0730466949279918,2.1824587329248035,-0.1784150932399968,0.5853841474433961,2.0873306618161114,1.9930616935000203,2.157904893327321,0.05907439501554439,0.472283137086166,0.03742600160899608,-0.1616458076959517,0.7636162036777654,-0.1982253240424402,-0.21438903822211267
2016-08-07,2.1691185655985845,2.1432222791666713,2.1255907311285283,0.8531250065815396,0.49178588886709534,2.1480596260064755,2.0225647916363796,2.120531437171884,0.11858032417503594,0.28088095297955923,2.16191791253981,2.1440830766129437,2.1212818835217164,0.6091245774222251,0.27363634131935216,2.10198414390051,1.9709142843652583,2.184092274192081,-0.7295738756105494,-0.18131664830702168,0.25706164375815316,-0.14454012260404012,1.6802139944284171,-0.22612395769244498,-0.2836212717768268
2016-08-14,1.6964831904161732,1.6955574907865654,1.7014947309697221,0.5514981392792349,-1.4992076538140036,1.6683475360002302,1.6345749917670458,1.758329845660917,-0.3374126408631688,-1.36156976087817,1.6655595521184947,1.6073745512901572,1.6959513479452994,-0.40312842771861157,-0.27363634131935033,1.6181021740822947,1.5064123652722352,1.7302173059532882,-1.2268454272678038,-0.3869464964659233,0.2269824909276577,-0.11884158916370678,0.9998277371965252,-0.16732159781091577,-0.1606481080915491
2016-08-21,1.0088804834108702,1.1413233088091774,0.734416807749967,2.6890433378845415,-1.4749368189013832,1.0769257782868409,1.0814951874461212,1.039401574793777,0.48874633412827295,-1.0248722720379115,0.9090564280412766,1.0653979958575925,0.8011569594028575,1.8639512202752846,-1.8809014667739454,0.9029486222174835,0.9506151425909808,0.8201657109815821,0.8301033470183956,-1.5276448458787395,0.09356910261981617,-0.13689895492791038,0.7441135785414168,-0.17292067361635505,-0.10080402676624896
