Date,LSCCStock_Open_average,LSCCStock_Open_max,LSCCStock_Open_min,LSCCStock_Open_volatility,LSCCStock_Open_change,LSCCStock_High_average,LSCCStock_High_max,LSCCStock_High_min,LSCCStock_High_volatility,LSCCStock_High_change,LSCCStock_Low_average,LSCCStock_Low_max,LSCCStock_Low_min,LSCCStock_Low_volatility,LSCCStock_Low_change,LSCCStock_Close_average,LSCCStock_Close_max,LSCCStock_Close_min,LSCCStock_Close_volatility,LSCCStock_Close_change,LSCCStock_Volume_average,LSCCStock_Volume_max,LSCCStock_Volume_min,LSCCStock_Volume_volatility,LSCCStock_Volume_change
2016-03-27,0.6621014306718708,0.4423997349496001,0.6296617644195976,-0.621388509904493,-0.4979910981864453,0.5644353304688087,0.3527234250020438,0.5138270171426982,-0.37652463716763646,-0.582922870164575,0.6890368187378323,0.6325815436873198,0.8148082828786707,-0.5287419383631412,-0.20066227436387765,0.5996520921751639,0.4268566479998613,0.6713278767696543,-0.6864661631497609,-0.36851697752932766,-0.7926061755336934,-0.6046035458920246,-0.6554413139799388,-0.5260964997356492,0.2897647945368224
2016-04-03,0.1191345026978702,-0.062217302385124434,0.39319220335310956,-1.1227993950362656,-0.23192459672598306,-0.02353044400421123,-0.21664526032550285,0.24861465141270017,-0.8982298455157667,-0.2557977757984519,0.14608801566178378,-0.04783547378491016,0.3247632855781666,-0.9945298093082685,-0.3663928006462529,0.05960233663109129,-0.24241347557281778,0.3275479829342931,-1.4578585945741558,-0.16875788706716663,-0.8340948207614723,-0.6954071278377124,-0.8938538585633993,-0.5789138741595956,-0.39867022643662603
2016-04-10,0.3548707515169196,0.9970327062693428,0.260736869845013,1.7188744989080984,0.6205725005267847,0.6003742567203084,0.9999343455535527,0.153957742551958,1.6254385983819633,0.6699970415452104,0.322630773142425,0.33456851930077125,0.1958023357066342,0.322587484955062,0.5259824975700782,0.43632411444128705,1.0125750902380515,0.2564757129522607,1.7692419360790195,0.44030155735225396,0.46226153313641516,1.0846946503951835,-0.9563918323271686,1.3571951871317602,0.27094197739974346
2016-04-17,0.3122118677544115,-0.06535023036762637,0.5711730401405265,-1.3279089500878956,0.13776238113730854,0.28949478876573853,-0.042468569406052745,0.5123014985530672,-0.918237389374192,0.2451447358419307,0.4964422316176065,0.2233016897850716,0.711081782735969,-1.3326216254208756,0.3725773948184511,0.3363951912702738,-0.014737522523672471,0.5397725063658748,-1.113605318325259,0.22098972905628156,-0.9757752724860663,-0.8531016861461784,-0.768561119480808,-0.772994282151749,-0.22043288049616577
2016-04-24,0.05183066477237339,-0.12257142481539997,0.14335840988044476,-0.5129524771369014,-0.49195986250497636,0.0501078955671581,-0.22212591047968566,0.1938065719325387,-0.6679644641599456,-0.4711437011294977,0.16881586058410739,-0.1448461423987708,0.4467723273615738,-1.3796535798806253,-0.23240617281363574,0.07459201475848805,-0.11613226486390794,0.23646522777584877,-0.6374091385864478,0.004130725494759995,-0.3056544857690785,-0.11826095057241724,-0.6029344602379839,-0.00603364263145277,0.33263149236623274
2016-05-01,-0.21943576255735087,-0.5793823214435158,-0.07738195211100633,-0.8189024976765126,-0.44898229575456594,-0.35273900993290075,-0.6194804571798966,-0.1652400496498604,-0.6491158093019775,-0.5186977352087782,-0.06468664728802519,-0.3339550442933672,-0.003252306262427752,-0.6724112469612715,-0.7601743019876601,-0.3290038260050365,-0.5329276245678929,-0.3028596094166885,-0.4172973953254003,-0.8937175611500404,-0.7658934798898087,-0.7542843068244303,-0.19775143662415476,-0.7797009144037066,-0.11159726503465095
2016-05-08,-0.9389583332307074,-0.8372474110434843,-1.265158555548178,0.6433908039415499,-0.5630474063424993,-0.8692914813609,-0.6275859616207836,-0.5833479033250528,-0.02438769616926285,-0.10297961375365418,-1.1157796880610253,-1.0732793817288855,-1.0223541580446855,-0.006479196404004901,0.13195242125664983,-1.1169617338897924,-0.8227112317515395,-1.010870774694642,0.14046549618667262,0.08178608201095261,-0.41762716370447905,-0.16335462183115823,-0.31131225462073336,-0.1126713102460071,-0.5029855234859354
2016-05-15,-1.6417604563719912,-1.5255044060572165,-1.2478434127635858,-0.6473929618545624,0.030350632751021973,-1.675745227461584,-1.521925663051652,-1.5544138115630655,-0.5911862921918324,-0.19123400295750903,-1.5362354220869632,-1.5090115312905135,-1.219243504703918,-0.7228022754036092,-0.6416578831726579,-1.6128413454794601,-1.4424627931672762,-1.5365869193482327,-0.47657371032084983,-0.2436522020920757,-0.6850810215016698,-0.5027524607671712,-0.7613654673045877,-0.38596418079506495,0.4568285699474195
2016-05-22,-0.5302624124296261,-0.722742271712816,-0.5569579630288178,-0.3077842367000201,1.1014622755295471,-0.5212971104637988,-0.6368920279751081,-0.2313513073280731,-0.581776472654406,0.802239588752157,-0.22835060821492165,-0.5390691726935557,-0.164831700369289,-0.5656177844147235,1.0226492288181384,-0.36357739318287235,-0.45182565668411334,-0.09347793590386297,-0.5085429183724279,0.991834447817922,-0.8956095006134124,-0.74870226959141,-1.2655369290423828,-0.6419489377972392,-0.48008763270154775
2016-05-29,0.6407766683754678,0.2994183625604914,0.739820364731677,-0.5567710889623815,0.8950653584658039,0.5652481367486887,0.1091232429584159,0.9761513127582275,-0.865823941490328,0.3597844309993635,0.7360441371702905,0.4404254710510922,1.1115926452840845,-1.3328195331935098,0.11327073621113297,0.8124932500896649,0.25194351935677795,1.0553540634357357,-0.8630008952171646,0.4006485884589088,-0.558664408824892,-0.5871686586058664,-0.6106614711594028,-0.4917825022259924,-1.1298470259642917
2016-06-05,0.8803403591862395,0.5260293714781712,0.8232006236292161,-0.3959968221034062,-0.5280764744715201,0.6351449026600705,0.3024425995184958,0.7098167998674467,-0.37099114477812567,-0.6846578854787205,0.8268686060531285,0.7421373931182524,0.7768728318186076,-0.08152655534992469,-1.0318860074612741,0.7690095075376793,0.5029895632611311,0.5754404388794535,0.013368695740953075,-1.3237275880586834,-0.8776705505642439,-0.6791593666896735,-0.6418136744737847,-0.609751526005354,-0.43760355761193875
2016-06-12,-0.0011858513902733329,-0.3617992791243764,0.19760133183746595,-0.6614502810734812,0.6261164320869905,-0.10359336089514849,-0.28663335293946085,0.24591885169498137,-0.5479565145286226,0.38925803885983895,0.029244606937921462,-0.11933359262635695,0.19835091161636542,-0.5695249367723846,-0.17958807062001025,0.11914600362953448,-0.022547111912266403,0.4663236266339028,-0.4929511288545555,0.937247774745249,-0.7137668937267178,-0.09176025602614063,-1.3607366452596097,0.05838005050022576,2.1459730982534633
2016-06-19,0.5816545376263823,0.39908604964270683,0.5326532009671191,-0.09105618132041174,-1.097405038502879,0.3367529911146283,0.14345220922854432,0.06520455298234587,0.09294959261946349,-1.16900663158917,0.6243968719851605,0.7460439263253569,-0.09220209542119515,1.144927905769277,-1.859048810029791,0.2873620694035671,0.21224762235884248,-0.31309775718948646,0.48466836024137916,-1.5438924281806656,-0.45378557687483506,0.4983752603437534,-1.710443022424223,0.6831797884849365,2.5296859415624753
2016-06-26,-1.408174349413967,-1.2249316086045068,-1.4965441204804382,0.2354901241045175,-0.05620994273193302,-1.6414540046011494,-1.3015411366521914,-1.8164638187001465,0.19328136378288377,0.6045929710009224,-1.4993725590199254,-1.209235730474694,-1.6334183455387696,1.1748264198612914,1.9192649688849373,-1.6476026503236938,-1.2838252962852457,-2.018623498350878,0.6467041099127752,1.8441952600899558,-0.7270761355612216,-0.739191408281012,-0.5801163228592849,-0.6800046442337083,-0.7754655654288621
2016-07-03,-0.919563649288431,-1.0256314956510615,-0.3907918761882343,-0.7122284909722532,0.4124726218848387,-1.0565467267315856,-0.6554559408185302,-0.7804380253331695,1.132016592385675e-15,1.2124123872104573,-0.7410826704116583,-0.8415215341225525,-0.38864249858250194,-0.43008781856201406,0.6402907851982655,-0.633071348157215,-0.48518647199298165,-0.4035486233986128,-0.09724838508566871,0.7168299653121567,-1.0070103825790995,-0.8925180480837882,-0.9038916482751526,-0.809749931452054,-0.3407699143672103
2016-07-10,1.1992541613382406,1.2350216788362942,0.8431472961247312,0.24992811876046128,1.738594277191992,1.1393320066287334,1.1500848048784693,0.9071338924923914,0.023883604256894283,1.33622850452625,1.2519811609931923,1.4333030332494792,1.1543347909428128,-3.4261017900741492e-15,0.9459949422291036,1.1993042477654945,1.0643638486356473,1.002850566441798,-0.5132037989932278,0.696172270537052,-0.991067932102839,-0.9352689484127106,-0.2798829858216178,-0.9046075649147068,-0.444378289824081
