Date,WFCStock_Open_average,WFCStock_Open_max,WFCStock_Open_min,WFCStock_Open_volatility,WFCStock_Open_change,WFCStock_High_average,WFCStock_High_max,WFCStock_High_min,WFCStock_High_volatility,WFCStock_High_change,WFCStock_Low_average,WFCStock_Low_max,WFCStock_Low_min,WFCStock_Low_volatility,WFCStock_Low_change,WFCStock_Close_average,WFCStock_Close_max,WFCStock_Close_min,WFCStock_Close_volatility,WFCStock_Close_change,WFCStock_Volume_average,WFCStock_Volume_max,WFCStock_Volume_min,WFCStock_Volume_volatility,WFCStock_Volume_change
2016-03-27,-0.29379954293678867,-0.5394017324904827,0.15691072697043865,-1.3227187622544507,-0.14005971688575394,-0.4391204463094817,-0.696703308555666,-0.02237533041554881,-1.5730966038315057,-0.1373614692877956,-0.24788473298952468,-0.508788914720609,0.24529554436278114,-1.3279259590293817,-0.24806552948671218,-0.3951811721299123,-0.8169699932141015,0.047522029880324314,-1.3423818441730477,-0.054861203005114365,-0.7731521245931087,-0.5298067460067304,-0.7701595074758565,-0.3625844714843287,-0.7040678537711803
2016-04-03,-0.8033826633818537,-0.9186851235718186,-0.3467005315940413,-0.8480059893751104,-0.49941718319924916,-1.0017163256344497,-1.0029029619620302,-0.6479122416672741,-0.7331688497069624,-0.7460407964614504,-0.799396910672868,-0.673446087424098,-0.5560033866327947,-0.2089735097274324,-0.70176605708921,-0.9729688107114198,-0.9005992489059484,-0.7858062739028155,-0.20914628835498397,-0.8884804479716772,-1.1279278449503756,-1.0382292877201325,-1.4711779986644704,-0.7248398025445977,-0.3074094089004638
2016-04-10,-0.59465748193252,-0.6511943840150122,-0.4650587358633454,-0.1483648909432437,1.6332776816399952,-0.36133950883470184,-0.3204334716250887,-0.4837860188552094,0.37236708308315986,1.0684967088000181,-0.31880151194234324,-0.4997898682881524,-0.1855719514147193,-0.4770226791893072,0.850560638534295,-0.3329608411985004,-0.3179845355832093,-0.5839668947008015,0.3975389366730664,0.6476627311980149,0.436206301138096,0.2723011003089992,-0.21801096975950907,0.36179803970451346,0.882178227427103
2016-04-17,0.9245824382537389,1.1931219020581545,0.25698087387105717,1.3099667927383984,1.7046930880933848,1.1911627318789475,1.069165935856083,0.5847829928344696,0.8439822301766223,1.3418324230208396,1.149247059264542,1.0116145690170717,0.6134050773402843,0.6397844763475679,1.4279172822519806,1.292388912771162,1.0829479821574652,0.9930027717416181,0.04829497714844032,0.9217335723313101,-0.2328231468044904,-0.4352627258813247,0.3737126285845579,-0.5709947987521726,-0.6414635785714069
2016-04-24,1.5698545991010642,1.2815164765579328,1.8217287749700921,-1.3251025889966408,0.23943080730146782,1.5888963730160535,1.4617903991460977,1.6819953423600251,-0.7773852724526672,-0.13256078130000765,1.6294037829239958,1.3731701634920745,1.7651105935510332,-0.8322580180436793,-0.2306132732219414,1.526615402162111,1.2561366332258526,1.6189314786907296,-0.9113624879890075,-0.3699775038577854,-1.088886764781343,-0.905769046592422,-1.4117163158356179,-0.5782053653326569,0.37618768125032365
2016-05-01,0.5251384695864751,0.7285268234340102,0.5425591359855075,0.11499547137695271,-1.1144406685420503,0.44688841569472243,0.7678366438487428,0.5379029568214715,0.37016031104403735,-1.2819226164563007,0.6482624544047768,0.8482243140707383,0.8348403293498058,-0.04883854165604102,-1.0428602940365361,0.5579837369149477,0.880141610440008,0.7110321949429596,0.11942018975842486,-1.1294870297369337,-0.559755597509969,-0.24041595732145546,-0.2317636005764174,-0.16051817566554297,-0.44372356933497037
2016-05-08,0.19675220789472256,-0.33190831921896413,0.7022060319221622,-1.3733674457587304,0.10522182858835488,0.11694311799170297,-0.33643819220395305,0.5461496743256654,-1.325197863439641,0.141624304620415,0.2404457738362199,-0.26197481327823896,0.39185081405164796,-0.9639873824274934,-0.3526195129720381,-0.09306989838644171,-0.3617838143687173,-0.007793290568288291,-0.48032509029416304,-0.41161689669976925,-0.4536653349158361,0.4011105779410949,-0.4021321648309149,0.500165294464164,0.962560252890758
2016-05-15,-0.9440921608210153,-1.1881121794462466,-0.6432832244065199,-0.5299621301855048,0.3735803902821288,-0.8252966824581986,-0.9745574533398036,-0.6504923905559631,-0.4350741522371192,0.38499338667824906,-0.7797955020497549,-0.9614508346200699,-0.32683020412173064,-0.8270508477662227,0.4864007857938253,-0.8264262918843539,-1.174907358226804,-0.6240310702512962,-0.6443610648518343,0.3305046397406416,0.7344818447472693,1.1379422819545952,-0.5333249884584199,1.2448984306908866,-1.224842298918599
2016-05-22,0.6944098132292752,0.9535131538674801,0.35355387493478535,0.6591249870927841,1.2269067995780325,0.7272791404134881,0.8457368573103139,0.05636729472755042,1.1211989121726897,1.2606991115450819,0.8344190288968443,1.160176344839307,0.41478935743433404,1.1219688864416915,1.3233618056697787,0.8642085099305096,1.0481371561371373,0.3843440683444923,0.8675711043467106,1.2488842304527301,-0.922753895219897,-0.31108579554690013,-1.933864799380815,0.24413228806673862,-0.0937298223950825
2016-05-29,1.454789746691765,1.2540507447523321,1.5456252672083712,-0.581051495088774,-0.7048213197870493,1.4219438959113748,1.1139536267534411,1.487338897309524,-0.6309100079104139,-0.7860731486525182,1.4170751327864128,1.2314793956000847,1.5646700141458942,-0.5939495145872027,-0.6179852503231732,1.46102537939953,1.1735103785229037,1.599774775304689,-1.0448582242248918,-0.399055876135922,0.5847255565728523,0.24381692336345986,0.43469740245430283,0.11996243877754406,0.1720867123977146
