Date,CWTStock_Open_average,CWTStock_Open_max,CWTStock_Open_min,CWTStock_Open_volatility,CWTStock_Open_change,CWTStock_High_average,CWTStock_High_max,CWTStock_High_min,CWTStock_High_volatility,CWTStock_High_change,CWTStock_Low_average,CWTStock_Low_max,CWTStock_Low_min,CWTStock_Low_volatility,CWTStock_Low_change,CWTStock_Close_average,CWTStock_Close_max,CWTStock_Close_min,CWTStock_Close_volatility,CWTStock_Close_change,CWTStock_Volume_average,CWTStock_Volume_max,CWTStock_Volume_min,CWTStock_Volume_volatility,CWTStock_Volume_change
2016-03-27,1.5039129405970046,1.52276793557203,1.3423056464638468,0.7807014450490062,0.249361180866635,1.574962764673,1.6223847934304727,1.3405586225705683,0.8046865410602727,0.6307392382197811,1.5103772249628533,1.6431410878615444,1.3809812152700227,0.6856432767411419,0.43497526318120183,1.5809608111317788,1.549672987263347,1.2865996610451738,0.6038058914222326,0.785966564838395,-0.11114924523155398,-0.1691778597634678,0.42468686206482276,-0.20285649596450261,-0.01124822992023599
2016-04-03,1.3527369053725282,1.2383877855064125,1.4764310005060082,-0.5942587828981705,0.15807982233903922,1.3569482649522662,1.418695684486222,1.4790377055519321,-0.5238232540361423,-0.005655238439389156,1.455573225269582,1.391859795762874,1.5189142725697595,-0.6871983457799433,0.4287434552360102,1.431522046099564,1.4351460252265624,1.5444056043368568,-0.6366225817895054,-0.0033599866366873414,-0.5046434143121431,-0.41220050632587035,-0.47431914529931535,-0.38744451590463636,0.2146538138786615
2016-04-10,1.691980357266464,1.5362508942697617,1.8009816212002319,-1.081982172293631,-0.09618439182434388,1.669120833967941,1.7686083147676328,1.7299734927182677,-0.47268083623240464,0.3918133367236791,1.7393514303155075,1.6635975052385588,1.8182905867316272,-1.058331882872127,0.0359318486759868,1.7401902102153615,1.8511818077984106,1.7378294255339606,-0.3970856603508357,0.4887867469824159,-0.6504930326222808,-0.4280554977770245,-1.0722880496411837,-0.3619247771560059,0.25692034121686824
2016-04-17,1.6496043644746592,1.7396893760348804,1.5436142018603887,-0.2784620469164365,-1.1973826626530477,1.6411280258826513,1.6668644199082585,1.611456937809818,-0.5934134803528306,-1.0894336076041125,1.6264994246239244,1.7241827679157524,1.575372118619284,-0.50599375944878,-0.9899802613917316,1.6118417193089765,1.698982249041828,1.4928605346382497,-0.29585942507127744,-0.879944690530096,-0.16985724418101067,-0.02704887160599938,-0.7551672668080287,0.02424774260551196,0.6342562133905936
2016-04-24,1.4274061688057271,1.443791203630694,1.4185545941365922,-0.7124316528448333,0.028194917986636755,1.5935364488953587,1.621889174307953,1.438629829980465,0.14449123590914245,0.5247988147717435,1.4808152746733283,1.532923945161196,1.42509481230347,-0.5783034818638667,-0.16512514525531619,1.5114490789937536,1.4007682037128002,1.4622193749288503,-0.9262965754440553,0.2199895238254358,-0.39317772869001566,-0.38416098446299735,-0.2597512161323877,-0.37291148244367106,0.23498695428857858
2016-05-01,1.668876707227027,1.8193076423191088,1.5484158410400666,0.05978500026859305,-0.23665712046170156,1.7985777331171549,1.7358523505644463,1.8583017979308396,-0.9131748536967097,-0.5934232656435341,1.62052628669011,1.5499744655381595,1.5193796968001034,-0.7748421319693524,-0.39056829849934704,1.7411383619335865,1.7796831202754335,1.623584338827424,-0.02721655269759605,0.09954274432861082,-0.33141275249740043,-0.362354630968283,-0.29173810860309796,-0.3486548356214706,0.15320967834628701
2016-05-08,1.6723464660706233,1.5953771361965783,1.7236970941850636,-0.9928095729320555,-0.5801586015012468,1.5398983422636254,1.4133419663316662,1.583984990974468,-1.0483226871174385,-1.1352508794929503,1.5917822392834757,1.5462173594740332,1.5305237123740458,-0.7405099999104352,-0.7598250536228626,1.542015463638426,1.3542310488424427,1.5619964962811579,-1.3638676553975484,-0.37672446049114816,-0.7466319541247772,-0.49261936732754397,-1.3079491743492426,-0.41052538966393365,0.18055359555225312
2016-05-15,0.9739942708981194,1.3004597590691258,0.7213031801436252,1.414335047201499,-1.34955296021471,0.9608529882695608,1.1924481496030077,0.8204014151920886,1.3794558332603237,-1.7746483727322264,0.7989148235029502,1.2483975137593577,0.5865477679265375,1.5937281695075394,-1.5336987510438465,0.8390178369549527,1.1649909982855833,0.6625635524606545,1.2248316007332694,-0.9925403736977205,-0.6106477212589027,-0.4324245118033793,-0.9005362821068218,-0.37611715797862777,0.29226209827386396
2016-05-22,1.1342715756281385,1.106847658858316,1.1571898518237584,-0.418222852262449,0.26751738608169934,1.151128278001343,1.1825249939133848,0.9907636174373127,0.5362972486119906,1.247417764199304,1.20950138239252,1.1811074890948055,1.085448620853162,0.07361500458181594,0.8832876038816214,1.2161273266264672,1.3098000215670202,0.9807305209679008,0.7852038897516387,1.2030340887948625,-0.7217683798157649,-0.4582266452901072,-1.1613943433727594,-0.3806253043928279,0.24496958214501077
2016-05-29,1.6903746636233652,1.6426817438718644,1.7194542981715777,-0.2606379424106377,0.9190486818593142,1.6146291776114874,1.7182489188210777,1.5789773055140341,1.055789059550036,1.334616765123967,1.7234756171022554,1.6773759553720409,1.7174176688687597,0.02401971935108079,1.0709022185412438,1.7171234152705106,1.7090525708471163,1.7060627759325615,0.317933251643556,1.0199167441225223,-0.5250753815411701,-0.40955138346175474,-0.8466121398032274,-0.37135231662441076,0.25636041676600324
2016-06-05,1.9769324385935088,2.175121950589976,1.833287409550783,1.9489988696469913,2.087320768040287,2.0558976112594745,2.2507146640076536,1.8447837719044111,2.583835563701613,2.1849636118483473,1.9912714105709513,2.1467098293685667,1.7597446867586757,2.0391870846583924,2.2310405115972425,2.0966610876245433,2.3034042128926453,1.80546446798608,2.560543905254555,2.2759722322255707,-0.9289471871263646,-0.7934909597871627,-0.9347060303010614,-0.5344615719137338,-0.33412245414891606
2016-06-12,2.213414427327943,2.1120679814125642,2.2596315525576753,0.07340765466962974,-0.16367791663199557,2.1683034319075842,1.9855229559941858,2.2961131907839647,-0.6995563342942372,-0.7360949030743698,2.184801482944733,1.994119710033665,2.3019699392133073,-0.7701561144798919,-0.8354185361815583,2.1365206203996454,1.9824258030602318,2.2879462325898516,-0.4930879893957298,-0.6418945724141608,0.7139030701076925,1.2841848211066729,-0.1251014247217741,1.4296468479744762,1.743591740483674
2016-06-19,1.832791900614168,1.6776171239336575,1.8147004729547147,-0.5045842724641674,-1.0602171439542558,1.9496564289198703,2.0775161401205264,1.918676031408852,1.4842101562021992,1.425636331909091,1.8534399989732597,1.7689093952434105,1.9028795443065858,-0.7719989329248848,-0.4721239407591582,1.9580155225201734,2.0434268683755197,1.9344789433366092,1.1831835642275836,1.2896190513261834,1.701074035569749,2.5059865995130863,-0.5881985443920648,2.651311680603904,2.5265578041135774
2016-06-26,2.18658722598187,2.257369621637161,2.1353410787057934,1.7180830752531142,1.8285053332570471,2.1884842484945968,2.096752421551239,2.2055682552391795,0.4403821689383004,0.7442625622062125,2.129099907188207,2.183052014436834,2.054007476400915,1.0527258176248402,1.3347407890456224,2.124695345804675,2.0675869423808884,2.119679864433292,0.8667802035284391,-0.05094800437426428,1.4330001102812062,0.06892651099668355,2.272788174005331,-0.3068944039129551,-0.6988865147900093
2016-07-03,1.883889030224365,1.9025218148048284,1.778122816364526,1.7847427365679773,-1.3439725197249321,1.8615960249697079,1.812225169543761,1.75293955394464,1.3092343658989245,-1.821348340326384,1.8572686308373212,1.9112048068604606,1.760530462579417,1.432485536578122,-1.7337481328036763,1.8057818662563905,1.8049407692446533,1.7613749158910352,1.2510511704553697,-1.8502769950415705,0.5504191408698942,-0.2910009214703575,1.780946118028934,-0.6325152530852135,-0.45318687364579274
2016-07-10,1.2394158236073052,1.182722204707177,1.191426238825562,0.6786062296378753,-1.478965306909141,1.1560163568037722,1.0592167292761208,1.1337069965699236,0.15306155478912875,-1.2162567967019517,1.2515502285335458,1.2054681300086705,1.2294099459108412,0.2711624619766012,-1.038650577005178,1.1306915924012324,1.0837314460242555,1.1129911930155028,0.5020665496146323,-1.2398606508849699,0.5282607778526394,-0.0967883472723088,0.7155781692053155,-0.23518807211032247,-0.6649089273719823
2016-07-17,0.8479412668696751,0.6866981937623767,1.0411733909497962,-1.3384986925694233,0.1047435261415347,0.8186519895325441,0.7632605660908977,0.9530906831017465,-0.7023298161749062,0.170992282271751,0.9390224892940197,0.8516606387777969,1.0681788707427236,-0.902236324001434,0.3164432476374262,0.8728437427025703,0.7590108018782087,1.0208542278213846,-0.7760659149157428,0.3263454976248218,-0.9887556538002099,-0.6344304286438919,-0.9620750008316246,-0.41978676874377036,-0.48096594944114285
2016-07-24,0.8563923344476039,0.7546092883352686,0.8567476358171802,-0.19786146237480506,-0.3883172262031558,0.8766665954598858,0.9044841229551346,0.9502516992791898,0.10373142216726348,0.5439707701737787,0.8988053664003255,0.8183988295166214,0.9454734831380371,-0.5285667668043789,-0.21551856663351665,0.8612807657549111,0.732690806919939,0.9625526488721313,-0.7828019125764053,-0.15535444682016109,-0.6688866829095956,-0.40886374377717494,-1.135256057278057,-0.1505932287479035,0.13708827588747358
2016-07-31,0.6641168027496058,0.7875953095946978,0.5644122173368847,1.2117612194737215,-1.3747718024311855,0.59288931001907,0.7200508481398311,0.4573743723295933,1.492560915497176,-1.7142821589814883,0.6204174132630497,0.770231561500052,0.5453550708540756,1.0717960661032293,-1.509161788515599,0.5254357985754537,0.7048856650125185,0.4768847823509693,1.1280981560754315,-1.7366204491399198,-0.015339437402232172,-0.27696387983090653,0.7219598762772619,-0.441207632290231,-0.6377451310834605
2016-08-07,-0.05293182280547339,-0.059661156635986916,0.08128445992288316,-0.5848996232808185,-0.3664049938006235,-0.1433725547480994,-0.19882028807023655,-0.04680206722791124,-0.7906152210788976,-0.3803052552236134,-0.04076880723528903,-0.1852785750112772,0.09480953692737189,-1.1602620173813587,0.1370393925198644,-0.14264575144344954,-0.38300716483465846,0.042133626685029395,-1.6839080979031276,-0.06876845619638344,-0.6886563219213819,-0.5161669278988835,-0.9337066391799076,-0.30269913130067305,-0.597042106253535
2016-08-14,-0.39390936512745117,-0.3996912578728859,-0.4378343593032465,-0.06679280412392198,-0.28497622344208995,-0.41136941857839576,-0.4915251679618783,-0.29264488596370275,-0.9147913247293682,-0.4958874506908844,-0.4381847089046479,-0.46192170510196856,-0.5206331088088673,0.126268264090527,-0.13485274324349364,-0.447820116125246,-0.5847979049557033,-0.4027138319227722,-0.7032039529609624,0.029401392629942243,-0.25547808563743735,-0.3184387675494701,-0.5928466356608498,-0.1812690517278081,0.04111512069856264
2016-08-21,-0.48789668244357665,-0.6742989921895,-0.312527590455026,-1.2484633998780332,0.14285252522060243,-0.5625335246262602,-0.7828605276677693,-0.5044619560022836,-1.0330130446471326,0.035809603389455075,-0.5532228094936498,-0.6337471328355668,-0.47047373396263514,-0.6089404694081934,-0.5599126051596529,-0.6644055106180761,-0.7792433091247182,-0.6029736229754439,-0.6594633573558131,-0.74641485634836,-1.4497545026466154,-0.8574372511920396,-1.0027992693607428,-0.6297958619007603,-0.3264933079930534
2016-08-28,-1.2718522526052831,-1.3040946027614342,-1.2832756556426883,-0.6268847112635904,-0.4690917500093935,-1.326041977108049,-1.3933405368487337,-1.3500450292994983,-0.4307342190530526,-0.35653848849327474,-1.3322530983929282,-1.2496022910196523,-1.2824530986422533,-0.15961581014729886,-0.4224854050865418,-1.3755372519489144,-1.3986448050465576,-1.3125906546958215,-0.6108934692295861,-0.06657941503201342,-1.3319444911174882,-0.7747550248868433,-0.8462054089016211,-0.5838451442982351,-0.2916248908989705
2016-09-04,-0.866714123225371,-0.7665041625999756,-0.9577970074395312,-0.10613205255573914,1.1635850607105853,-0.7881497135081126,-0.7940775163218887,-0.9433019945116949,0.011527290651786364,0.624949919407638,-0.9249896031427637,-0.5706827265516018,-1.1525748177771458,1.2031868615767494,-0.10353247467314179,-0.8862931495266184,-0.7372357772069006,-1.2671247316963477,0.8073609398400374,-0.4680675263853078,-0.5900975070490649,-0.5325975319301757,-0.579710071036374,-0.40104150070646577,0.021608293186155487
2016-09-11,-1.5298389539491302,-1.4649619056758785,-1.6806315498646733,-0.40946770032167473,0.6091864988536615,-1.4598203851479419,-1.4754566205831288,-1.4707311004613148,-0.8197761137999836,0.27941753755922927,-1.50285913599667,-1.5180633186951273,-1.4739298625184323,-0.7703822311595272,0.6041612889953396,-1.4413788870225654,-1.2935073728629736,-1.461168203797757,-0.19777158897460112,0.5229870839338263,-0.11357202279684789,0.3061662378070038,-0.5761688471276801,0.4568344115801346,0.5000756132858107
