Date,DHYStock_Open_average,DHYStock_Open_max,DHYStock_Open_min,DHYStock_Open_volatility,DHYStock_Open_change,DHYStock_High_average,DHYStock_High_max,DHYStock_High_min,DHYStock_High_volatility,DHYStock_High_change,DHYStock_Low_average,DHYStock_Low_max,DHYStock_Low_min,DHYStock_Low_volatility,DHYStock_Low_change,DHYStock_Close_average,DHYStock_Close_max,DHYStock_Close_min,DHYStock_Close_volatility,DHYStock_Close_change,DHYStock_Volume_average,DHYStock_Volume_max,DHYStock_Volume_min,DHYStock_Volume_volatility,DHYStock_Volume_change
2016-03-27,0.966807501074033,0.9385616318515222,0.9938995005707975,-0.5140060591729745,0.3953329688859237,1.0046192571928108,0.9545031557795949,0.9992754548765335,-0.5549564679858272,0.6561198621765697,1.0927366372691172,1.0068343311165933,1.19644949416802,-0.7646430691169029,0.5334971223331745,1.082871879807395,1.0596443065919656,1.1205522382713073,-0.426580386210951,0.7559476430156757,-1.1519676067106839,-1.56202751248056,-0.5830281554698603,-1.6280095128713001,0.5774644774473388
2016-04-03,1.2038997260392699,1.14792126380469,1.3004852043231765,-0.8852326574645812,-0.2101248942019806,1.1535248735701527,1.067842603228008,1.2184673063677678,-0.934663525028771,-0.16402996554413918,1.1775763316143215,0.9951041269038012,1.378859505311842,-1.2305471778228083,-0.03204541799229182,1.157062536479543,1.0545329716734009,1.3067075610075278,-0.990374760725895,0.1811494166596321,-1.2508041108553702,-1.296009596919448,-0.9019584794905712,-1.0909170004852309,-0.07461740231823631
2016-04-10,1.2974971083108757,1.2027132277091797,1.3940961422322455,-1.4411533842457964,-0.3955009290417217,1.2909504071136666,1.3404935945102712,1.2602190881010102,-0.43994134506407634,-0.4877173768193612,1.3770004265548832,1.3587614634856848,1.3356391300828858,-0.6732867584512031,-0.7764211567663318,1.2900232556873732,1.2171612389003643,1.3000015463679973,-0.940907174197348,-0.6973205809929057,-0.8006060915686223,-0.744830454165351,-0.8698217738450627,-0.20518511107024043,1.3258378477194679
2016-04-17,1.1037895407246041,1.2139995972742785,0.9394558103619721,0.4477445705703122,0.6312756767108731,1.1516173914320973,1.138396333958372,1.1554620731127323,-0.7890440572172603,0.16602630925053097,1.1344951019992986,1.1520241944688443,0.9726554222744789,0.23457465059995575,0.7470873676376207,1.2024162289463123,1.136496499427411,1.344382500600359,-1.4291792020209901,-6.260025903847999e-16,-0.6447537801206389,-0.7384652260249472,-0.15864275032718866,-0.7972198188000317,-0.26301452016380394
2016-04-24,1.209993415466414,1.2153584090149994,1.2810629917670446,-0.9783186641991045,-0.01716754008749213,1.254831427524042,1.2485570789283373,1.297899610054141,-1.0399517950183887,0.0643018122582427,1.2573276014059946,1.2482085821971913,1.3798877736914226,-1.2656495751147514,-0.10472675780284853,1.3209051793747648,1.2507807516458573,1.4314446510239387,-1.4654222927232357,-0.07922791532788817,-0.9817827121901781,-1.2660995111892863,-0.3902929894566082,-1.3252058209021467,-0.07114191749740788
2016-05-01,1.2187106798867071,1.20496449931387,1.3042821204843111,-1.1920791213585347,-0.3874194221130301,1.197690116115375,1.1519678906850968,1.2505318017683693,-1.2314008804032044,-0.47345353887371266,1.2205138398797166,1.148729674219742,1.3077763255126185,-1.4054603512188555,-0.4017738636689077,1.2011736160086337,1.2412610061273415,1.2098624892677559,-0.6997449311489753,-0.7165927618964512,-0.9912508723729446,-1.0878869338028478,-1.088733153075085,-0.7432760335154017,-0.5774016777446239
2016-05-08,1.1918501868643248,1.2470469602657708,1.2282123077482563,-0.6779669064975066,-0.6030226891555274,1.2604908640449328,1.3088522944757492,1.1995678428362444,-0.3272391937346562,0.06313807610596535,1.2451932907108536,1.281633938116029,1.3112308860219508,-0.8894991799933194,-0.6642874182353588,1.2995090323817176,1.2859808840670326,1.2958067799753559,-0.8782537363166616,-0.1372964910128999,-0.04131007786793154,1.0630927000545167,-0.15404715431263805,1.3720023531803633,0.1466872715880501
2016-05-15,1.0963685867548782,1.0598186542968526,1.171403781114311,-0.9657086413695644,-1.0603555568593972,1.0257208788329992,1.111668919206382,1.068473526507299,-0.1757781906852184,-1.2178229521292667,1.0245439786485244,0.9809657580191274,1.0688837310649113,-0.7892030437536414,-0.5495943658512457,0.9932686765979212,0.8541167996611736,1.0560566327910332,-1.1398005523534698,-0.46931188839444815,1.2048440565914347,0.5505288195748356,-1.1962254333585856,0.979535968203698,-1.9829598410726934
2016-05-22,1.6242407944314265,1.8821958555057376,1.2904008586976534,1.0887670287810869,1.26461845893634,1.754409244064789,1.98675823026244,1.473077783324182,1.2888726623853994,0.8557823855577121,1.6097202776349095,1.8363819862616901,1.3927308075000253,0.4548588261473348,0.7722465615968421,1.7335973899658743,2.0489640799666353,1.482724951716519,0.3369101405074226,0.46931188839444826,1.4460560712609432,0.5990023798076611,0.9418530803267967,0.18108649982339076,-1.1664893939722765
2016-05-29,1.8173214704984495,1.6882179885115685,1.8150874288167826,-0.9725099155995583,-0.7650920556759995,1.8042277820259296,1.8096399294024972,1.875951898777265,-0.17739371879673316,0.4720654866691604,1.8113632860245328,1.7982039758517756,1.820565042812212,-1.1832340656361395,-0.5087696920205376,1.772022029507333,1.8641130427251853,1.7125823729870084,-0.3410178230873341,0.14642133026077517,-0.02053643154466292,1.0465410111618938,-0.04040850661792185,1.0008998539971374,1.8682298690420132
