Date,HHSStock_Open_average,HHSStock_Open_max,HHSStock_Open_min,HHSStock_Open_volatility,HHSStock_Open_change,HHSStock_High_average,HHSStock_High_max,HHSStock_High_min,HHSStock_High_volatility,HHSStock_High_change,HHSStock_Low_average,HHSStock_Low_max,HHSStock_Low_min,HHSStock_Low_volatility,HHSStock_Low_change,HHSStock_Close_average,HHSStock_Close_max,HHSStock_Close_min,HHSStock_Close_volatility,HHSStock_Close_change,HHSStock_Volume_average,HHSStock_Volume_max,HHSStock_Volume_min,HHSStock_Volume_volatility,HHSStock_Volume_change
2016-03-27,-0.5421064009156703,-1.3402269432265868,-0.29065335726262453,-0.3167897650165717,-0.36106345959296915,-0.49305300175556727,-1.4113113485016708,-0.26677767507709144,-0.39016892832465394,-0.07096053005210921,-0.5200879215955244,-1.2525310021579061,-0.20719765512594063,-0.42715296497370764,-0.3879101350932028,-0.4940633929278508,-1.1848020753245063,-0.26671480613800586,-0.34550440587232195,-0.17656383267187803,-0.24648405012437163,-0.13986472441280498,-0.4452786680980926,-0.11814550827438884,0.7425009456854031
2016-04-03,-1.3372620409663483,-1.0188797624470185,-1.376211308025109,1.214957143803792,-1.340741898543978,-1.4723630504868697,-1.1871251316194662,-1.5697275141302522,1.1842162184555745,-1.387119686270509,-1.5107249649252998,-1.3317906168913867,-1.6312095852699473,0.9161534442738191,-1.4760733996552682,-1.605686033667247,-1.49110314963633,-1.7314093398495356,0.41462324653486154,-1.402405199524886,0.9342359545567464,0.6213687593727134,-0.203704510492364,0.6894024318812366,-0.46311779507497525
2016-04-10,-1.3946466150802048,-1.499260468036138,-1.5495305530242396,0.7439039168061723,1.367899762481366,-1.3157638263848452,-1.4696441156392295,-1.4125047106242063,0.024748342467498925,0.7947985758607203,-1.1998013067587256,-1.1394065104829028,-1.360443476081569,0.9337207348936923,1.2854542535760696,-1.1807145971898885,-1.2006583864353144,-1.2421956963556233,0.05114461982635612,0.6045406832048745,-0.7175864734624315,-0.7019449950306217,-0.8654689731815969,-0.5806765226061165,-0.16189080189797522
2016-04-17,-0.9831210788295215,-1.184720423815284,-0.9053808725878775,-0.5811954339249819,-0.13418652233284944,-0.9733217360649148,-1.2361429552952383,-0.7547986654069172,-1.4950896638021047,-0.16646816616794682,-0.9529181676040408,-1.1504274337270028,-0.7342149541605525,-1.2561031281514905,-0.010632035788916536,-0.9590004239846963,-1.0117968481893278,-0.8942448294638545,-0.4532700601118865,-0.45699697203743267,-1.040843877623427,-0.8418197447548957,-1.2812409792686852,-0.6616708330408564,0.5745670377787248
2016-04-24,-1.0956457155288002,-1.1635972818827163,-1.2924542591944996,0.9073491154260751,-1.0487265311393015,-1.1013384363981944,-1.1629727885821515,-1.4881173552143425,1.283881753621866,-1.1760863096959235,-1.3170473458990455,-1.0535935801310348,-1.9345974485698565,2.5691070987631006,-2.147634252761391,-1.3541566492175956,-1.0548929850243534,-1.9961617211232126,2.7221702103535947,-2.202832244012479,1.2774761359915325,2.041954165162103,-0.5647954372106002,2.180573828551083,2.7414693651823727
2016-05-01,-2.2060952495187474,-2.316562558962498,-2.0397283333021785,-0.9855575299559112,-0.15413993311604027,-2.1732185136883535,-2.2438436397643153,-2.073419305180482,-0.5840312844180738,-0.4303732309566677,-2.12090565667728,-2.2245416278585792,-1.8316620467003741,-0.6869612316224442,-0.05998615323229952,-2.121827625728182,-2.184848708671869,-1.8416869885543063,-0.587721836114956,-0.14897610490730276,1.9708282903344658,1.2872972371124975,1.7795073990213384,1.0722564499232277,-1.6519396052105504
2016-05-08,-1.8879229993913118,-1.9405847294945002,-1.8693525113112541,-0.41086041520273436,-0.4949444147896695,-1.948355783211371,-1.9672090941857243,-1.9304198535085217,-0.057523008685354114,-0.5672680491554253,-1.8703133968015644,-1.8765462877683496,-1.8371390899096507,0.26441581232672806,-0.7169358305866326,-1.9086836861066072,-1.9145818271829032,-1.8600763291189921,0.24432687257988014,-0.7519357268534568,-0.2759745798682454,-0.42266732392135836,-0.6215311432726056,-0.36262238503168737,0.32678064475865654
2016-05-15,-1.9184661319847476,-1.9227188098009405,-1.825782085776903,-1.027454507835806,-0.06725620281951566,-1.9321317218434386,-1.9475541903026288,-1.808797097293068,-1.1047590727729695,-0.03230570994943342,-1.882235710058181,-1.957584951873283,-1.663333387469517,-1.0729906946427519,0.24949955826350995,-1.8690659212081777,-1.9259211403530614,-1.6622225716772792,-0.9030827027907459,0.1109116501357073,1.3699451412116228,0.6334043875531481,2.1713482369232846,0.3053469958431493,-0.11207322243803755
2016-05-22,-1.6975102660968069,-1.7112904673845877,-1.6340631693717456,-1.2737991460750464,-0.11045356417694191,-1.7025457653533211,-1.7166915074504614,-1.6547389611312076,-0.9817581791744231,-0.08332481327978519,-1.6556277281948442,-1.6779122007117386,-1.5371951363817964,-0.797819296358534,-0.018973880999547058,-1.6519838335175563,-1.6666071492868046,-1.5472221146819367,-0.7439127853606189,-0.04900641369855098,1.003648708692691,0.34677238177628966,2.504185850149334,-0.2830398782856879,-0.03554083487881269
2016-05-29,-1.5217973144036945,-1.557280106162042,-1.4652908090404797,-1.3610395811435834,0.21004044748860135,-1.5499849780590607,-1.5628720761640589,-1.4945573618492316,-0.9574261869359957,0.17328459910574529,-1.5198079704344463,-1.5212429976138482,-1.4396545343966176,-0.48189739798832626,-0.012302892565538294,-1.5248032224022512,-1.5512323659558775,-1.4498985074545363,-0.6117222544250798,0.0012661531152984695,1.8988854342895334,0.5823686260589401,2.575064408413652,-0.459391272909447,0.2609218463341903
