Date,SPDR S&P Capital MarketsEtf_Open_average,SPDR S&P Capital MarketsEtf_Open_max,SPDR S&P Capital MarketsEtf_Open_min,SPDR S&P Capital MarketsEtf_High_average,SPDR S&P Capital MarketsEtf_High_max,SPDR S&P Capital MarketsEtf_High_min,SPDR S&P Capital MarketsEtf_Low_average,SPDR S&P Capital MarketsEtf_Low_max,SPDR S&P Capital MarketsEtf_Low_min,SPDR S&P Capital MarketsEtf_Close_average,SPDR S&P Capital MarketsEtf_Close_max,SPDR S&P Capital MarketsEtf_Close_min
2016-03-27,0.7786241483710016,0.7786241483710016,0.7786241483710016,0.9943359048465141,0.9943359048465141,0.9943359048465141,0.9365519478847583,0.9365519478847583,0.9365519478847583,1.1574787182646433,1.1574787182646433,1.1574787182646433
2016-04-03,0.33429054750908904,0.33429054750908904,0.33429054750908904,0.10582020868157588,0.10582020868157588,0.10582020868157588,0.2025304295194585,0.2025304295194585,0.2025304295194585,-0.04712914135297786,-0.04712914135297786,-0.04712914135297786
2016-04-10,1.5216415615945023,1.5216415615945023,1.5216415615945023,1.304466684056083,1.304466684056083,1.304466684056083,1.3565350260037041,1.3565350260037041,1.3565350260037041,1.2030785265783333,1.2030785265783333,1.2030785265783333
2016-04-17,1.6763046005505702,1.6763046005505702,1.6763046005505702,1.693681675848255,1.693681675848255,1.693681675848255,1.7209740536521538,1.7209740536521538,1.7209740536521538,1.7259524091259466,1.7259524091259466,1.7259524091259466
2016-04-24,0.9537808739157083,0.9537808739157083,0.9537808739157083,0.8458747602061936,0.8458747602061936,0.8458747602061936,0.9377624502117345,0.9377624502117345,0.9377624502117345,0.8684533505447676,0.8684533505447676,0.8684533505447676
2016-05-01,0.18839385131823866,0.18839385131823866,0.18839385131823866,0.10106486161855328,0.10106486161855328,0.10106486161855328,0.09577974558179228,0.09577974558179228,0.09577974558179228,0.17872577972263626,0.17872577972263626,0.17872577972263626
2016-05-08,0.2122867584472034,0.2122867584472034,0.2122867584472034,0.09993823275464059,0.09993823275464059,0.09993823275464059,-0.01601509909613531,-0.01601509909613531,-0.01601509909613531,-0.18779585757661335,-0.18779585757661335,-0.18779585757661335
2016-05-15,0.16440535258181263,0.16440535258181263,0.16440535258181263,0.4106933683757327,0.4106933683757327,0.4106933683757327,0.34885062957886115,0.34885062957886115,0.34885062957886115,0.4034037953636951,0.4034037953636951,0.4034037953636951
2016-05-22,1.6110616404200608,1.6110616404200608,1.6110616404200608,1.630395161072003,1.630395161072003,1.630395161072003,1.6761057426761428,1.6761057426761428,1.6761057426761428,1.6759776319879516,1.6759776319879516,1.6759776319879516
2016-05-29,0.8152653475343278,0.8152653475343278,0.8152653475343278,0.8286630088270392,0.8286630088270392,0.8286630088270392,0.741839403824084,0.741839403824084,0.741839403824084,0.8272022747065492,0.8272022747065492,0.8272022747065492
