Date,iShares MSCI Finland CappedEtf_Open_average,iShares MSCI Finland CappedEtf_Open_max,iShares MSCI Finland CappedEtf_Open_min,iShares MSCI Finland CappedEtf_High_average,iShares MSCI Finland CappedEtf_High_max,iShares MSCI Finland CappedEtf_High_min,iShares MSCI Finland CappedEtf_Low_average,iShares MSCI Finland CappedEtf_Low_max,iShares MSCI Finland CappedEtf_Low_min,iShares MSCI Finland CappedEtf_Close_average,iShares MSCI Finland CappedEtf_Close_max,iShares MSCI Finland CappedEtf_Close_min
2016-03-27,0.5451811091780061,0.5451811091780061,0.5451811091780061,0.5952087772541358,0.5952087772541358,0.5952087772541358,0.6089475100599223,0.6089475100599223,0.6089475100599223,0.739184530239425,0.739184530239425,0.739184530239425
2016-04-03,0.7703394765195459,0.7703394765195459,0.7703394765195459,0.8978093650589607,0.8978093650589607,0.8978093650589607,0.8301304270127942,0.8301304270127942,0.8301304270127942,0.8785839464124107,0.8785839464124107,0.8785839464124107
2016-04-10,1.587342731049005,1.587342731049005,1.587342731049005,1.377729937271886,1.377729937271886,1.377729937271886,1.389816826595372,1.389816826595372,1.389816826595372,1.2151830996870734,1.2151830996870734,1.2151830996870734
2016-04-17,1.1701285140421798,1.1701285140421798,1.1701285140421798,1.0384847276277898,1.0384847276277898,1.0384847276277898,1.16211201952415,1.16211201952415,1.16211201952415,1.1017599973126262,1.1017599973126262,1.1017599973126262
2016-04-24,1.0123283888804102,1.0123283888804102,1.0123283888804102,0.9282443100529488,0.9282443100529488,0.9282443100529488,0.9862084443577318,0.9862084443577318,0.9862084443577318,0.9345277480767806,0.9345277480767806,0.9345277480767806
2016-05-01,0.3178824236589889,0.3178824236589889,0.3178824236589889,0.3007086427114537,0.3007086427114537,0.3007086427114537,0.3677573091906497,0.3677573091906497,0.3677573091906497,0.38529513152576256,0.38529513152576256,0.38529513152576256
2016-05-08,-0.6815770250747009,-0.6815770250747009,-0.6815770250747009,-0.7323312074297424,-0.7323312074297424,-0.7323312074297424,-0.9352889729865576,-0.9352889729865576,-0.9352889729865576,-1.0699833439266175,-1.0699833439266175,-1.0699833439266175
2016-05-15,-0.8066852856768499,-0.8066852856768499,-0.8066852856768499,-0.7571094515032464,-0.7571094515032464,-0.7571094515032464,-0.6285465327470989,-0.6285465327470989,-0.6285465327470989,-0.5697946899227142,-0.5697946899227142,-0.5697946899227142
2016-05-22,0.8581099161348767,0.8581099161348767,0.8581099161348767,0.7823910360057094,0.7823910360057094,0.7823910360057094,0.8983134507035444,0.8983134507035444,0.8983134507035444,0.8049914258689754,0.8049914258689754,0.8049914258689754
2016-05-29,1.2838056370297661,1.2838056370297661,1.2838056370297661,1.5642951032340795,1.5642951032340795,1.5642951032340795,1.3765776888272332,1.3765776888272332,1.3765776888272332,1.5710913216661313,1.5710913216661313,1.5710913216661313
2016-06-05,0.7866979513754738,0.7866979513754738,0.7866979513754738,0.7137067309577986,0.7137067309577986,0.7137067309577986,0.5407141220480298,0.5407141220480298,0.5407141220480298,0.3520059371435026,0.3520059371435026,0.3520059371435026
2016-06-12,-0.34247093625387554,-0.34247093625387554,-0.34247093625387554,-0.05200555479888021,-0.05200555479888021,-0.05200555479888021,-0.36773474897686037,-0.36773474897686037,-0.36773474897686037,-0.08986790140419776,-0.08986790140419776,-0.08986790140419776
2016-06-19,-2.5617241691271926,-2.5617241691271926,-2.5617241691271926,-2.5265410105943316,-2.5265410105943316,-2.5265410105943316,-2.6616738487587366,-2.6616738487587366,-2.6616738487587366,-2.6562054712777763,-2.6562054712777763,-2.6562054712777763
2016-06-26,-0.719155085245104,-0.719155085245104,-0.719155085245104,-0.014008584055146555,-0.014008584055146555,-0.014008584055146555,-0.544487147674883,-0.544487147674883,-0.544487147674883,0.0914111992171775,0.0914111992171775,0.0914111992171775
2016-07-03,-0.6568162324699836,-0.6568162324699836,-0.6568162324699836,-0.8315988440784103,-0.8315988440784103,-0.8315988440784103,-0.6105912897711243,-0.6105912897711243,-0.6105912897711243,-0.5883743868543744,-0.5883743868543744,-0.5883743868543744
2016-07-10,1.0361639074299065,1.0361639074299065,1.0361639074299065,0.8911403960247256,0.8911403960247256,0.8911403960247256,0.9362697572487377,0.9362697572487377,0.9362697572487377,0.8691326910317363,0.8691326910317363,0.8691326910317363
2016-07-17,1.1544853324418483,1.1544853324418483,1.1544853324418483,1.1085119263553251,1.1085119263553251,1.1085119263553251,1.1250546712168124,1.1250546712168124,1.1250546712168124,0.9958114157368536,0.9958114157368536,0.9958114157368536
2016-07-24,1.429602131311116,1.429602131311116,1.429602131311116,1.4745186422333407,1.4745186422333407,1.4745186422333407,1.3825039014965328,1.3825039014965328,1.3825039014965328,1.3690454716665306,1.3690454716665306,1.3690454716665306
2016-07-31,0.8074040279173463,0.8074040279173463,0.8074040279173463,0.7533389472367967,0.7533389472367967,0.7533389472367967,0.8592045724538322,0.8592045724538322,0.8592045724538322,0.7530845931180234,0.7530845931180234,0.7530845931180234
2016-08-07,1.642859419738232,1.642859419738232,1.642859419738232,1.611351559870696,1.611351559870696,1.611351559870696,1.5983259875341278,1.5983259875341278,1.5983259875341278,1.5720267621736446,1.5720267621736446,1.5720267621736446
2016-08-14,1.2199330557817882,1.2199330557817882,1.2199330557817882,1.283944660993534,1.283944660993534,1.283944660993534,1.2174890476075617,1.2174890476075617,1.2174890476075617,1.2739210985618257,1.2739210985618257,1.2739210985618257
2016-08-21,1.3139304700858014,1.3139304700858014,1.3139304700858014,1.3075735880335737,1.3075735880335737,1.3075735880335737,0.9860717911131612,0.9860717911131612,0.9860717911131612,1.0476435593403126,1.0476435593403126,1.0476435593403126
2016-08-28,1.2405581918735533,1.2405581918735533,1.2405581918735533,1.272046748542252,1.272046748542252,1.272046748542252,1.2543359072370615,1.2543359072370615,1.2543359072370615,1.297084511971297,1.297084511971297,1.297084511971297
2016-09-04,1.0051677650724804,1.0051677650724804,1.0051677650724804,0.9931730076324803,0.9931730076324803,0.9931730076324803,0.8164719965135339,0.8164719965135339,0.8164719965135339,0.755694321300484,0.755694321300484,0.755694321300484
2016-09-11,0.18842024597079365,0.18842024597079365,0.18842024597079365,0.22965015793297466,0.22965015793297466,0.22965015793297466,0.28887384317749115,0.28887384317749115,0.28887384317749115,0.32563346461889586,0.32563346461889586,0.32563346461889586
2016-09-18,1.2607987474102038,1.2607987474102038,1.2607987474102038,1.3218733387609805,1.3218733387609805,1.3218733387609805,1.3673500908202296,1.3673500908202296,1.3673500908202296,1.393623478140934,1.393623478140934,1.393623478140934
2016-09-25,1.0742413559890065,1.0742413559890065,1.0742413559890065,1.1979383309672156,1.1979383309672156,1.1979383309672156,1.120241947236331,1.120241947236331,1.120241947236331,1.3106964063000779,1.3106964063000779,1.3106964063000779
2016-10-02,0.5408295644152246,0.5408295644152246,0.5408295644152246,0.6412272074070657,0.6412272074070657,0.6412272074070657,0.4810829062461949,0.4810829062461949,0.4810829062461949,0.8123090100912094,0.8123090100912094,0.8123090100912094
2016-10-09,-0.5925765572167694,-0.5925765572167694,-0.5925765572167694,-0.7359955529173539,-0.7359955529173539,-0.7359955529173539,-0.7416528097128596,-0.7416528097128596,-0.7416528097128596,-0.7082265483274754,-0.7082265483274754,-0.7082265483274754
2016-10-16,-1.0275017994288107,-1.0275017994288107,-1.0275017994288107,-1.0221280769696441,-1.0221280769696441,-1.0221280769696441,-0.871751758628288,-0.871751758628288,-0.871751758628288,-0.8579398383367787,-0.8579398383367787,-0.8579398383367787
2016-10-23,-1.5976622585538431,-1.5976622585538431,-1.5976622585538431,-1.6929093097083459,-1.6929093097083459,-1.6929093097083459,-1.660284238844246,-1.660284238844246,-1.660284238844246,-1.6857927461820639,-1.6857927461820639,-1.6857927461820639
2016-10-30,-2.3154786084718397,-2.3154786084718397,-2.3154786084718397,-2.2934568318713136,-2.2934568318713136,-2.2934568318713136,-2.2749894642780957,-2.2749894642780957,-2.2749894642780957,-2.2855516575442145,-2.2855516575442145,-2.2855516575442145
2016-11-06,-1.5574923994728207,-1.5574923994728207,-1.5574923994728207,-1.6029044875844924,-1.6029044875844924,-1.6029044875844924,-1.6175742309610992,-1.6175742309610992,-1.6175742309610992,-1.5672615051371632,-1.5672615051371632,-1.5672615051371632
2016-11-13,-1.9625532350295114,-1.9625532350295114,-1.9625532350295114,-1.9231141433722112,-1.9231141433722112,-1.9231141433722112,-2.0129064589771386,-2.0129064589771386,-2.0129064589771386,-1.9236595724353727,-1.9236595724353727,-1.9236595724353727
2016-11-20,-1.2085137804600548,-1.2085137804600548,-1.2085137804600548,-1.1349150304224103,-1.1349150304224103,-1.1349150304224103,-1.153253245544884,-1.153253245544884,-1.153253245544884,-1.1122567857596428,-1.1122567857596428,-1.1122567857596428
2016-11-27,-1.1738249735938848,-1.1738249735938848,-1.1738249735938848,-1.1677236223733776,-1.1677236223733776,-1.1677236223733776,-1.1646318401238764,-1.1646318401238764,-1.1646318401238764,-1.233917922944386,-1.233917922944386,-1.233917922944386
2016-12-04,-0.23034050872718442,-0.23034050872718442,-0.23034050872718442,-0.2194973859654725,-0.2194973859654725,-0.2194973859654725,-0.22771803499984056,-0.22771803499984056,-0.22771803499984056,-0.2429438705525428,-0.2429438705525428,-0.2429438705525428
2016-12-11,-0.22447195542304102,-0.22447195542304102,-0.22447195542304102,-0.08004535511492465,-0.08004535511492465,-0.08004535511492465,-0.1591948001109117,-0.1591948001109117,-0.1591948001109117,-0.18800610782450977,-0.18800610782450977,-0.18800610782450977
2016-12-18,0.3447104712164072,0.3447104712164072,0.3447104712164072,0.3896041633779472,0.3896041633779472,0.3896041633779472,0.4307915505121488,0.4307915505121488,0.4307915505121488,0.4010266517781234,0.4010266517781234,0.4010266517781234
2016-12-25,0.9043414892660796,0.9043414892660796,0.9043414892660796,0.7949035482385765,0.7949035482385765,0.7949035482385765,0.7631530215840188,0.7631530215840188,0.7631530215840188,0.6608050510614251,0.6608050510614251,0.6608050510614251
2017-01-01,1.4363783192425368,1.4363783192425368,1.4363783192425368,1.488625308249874,1.488625308249874,1.488625308249874,1.5457199186205208,1.5457199186205208,1.5457199186205208,1.5033221189319868,1.5033221189319868,1.5033221189319868
2017-01-08,1.1492645552432916,1.1492645552432916,1.1492645552432916,1.1093304792522771,1.1093304792522771,1.1093304792522771,1.1756569977020659,1.1756569977020659,1.1756569977020659,1.2056752993130793,1.2056752993130793,1.2056752993130793
2017-01-15,1.4506539794405522,1.4506539794405522,1.4506539794405522,1.4335548126047069,1.4335548126047069,1.4335548126047069,1.4692513433097019,1.4692513433097019,1.4692513433097019,1.520100548714129,1.520100548714129,1.520100548714129
2017-01-22,1.4539342507073814,1.4539342507073814,1.4539342507073814,1.3953477241959558,1.3953477241959558,1.3953477241959558,1.4537959217193432,1.4537959217193432,1.4537959217193432,1.4550878815416484,1.4550878815416484,1.4550878815416484
2017-01-29,0.8817425916824861,0.8817425916824861,0.8817425916824861,0.8915862453716565,0.8915862453716565,0.8915862453716565,0.8826295385630312,0.8826295385630312,0.8826295385630312,0.8875433639781618,0.8875433639781618,0.8875433639781618
