Date,CFFNStock_Open_average,CFFNStock_Open_max,CFFNStock_Open_min,CFFNStock_Open_volatility,CFFNStock_Open_change,CFFNStock_High_average,CFFNStock_High_max,CFFNStock_High_min,CFFNStock_High_volatility,CFFNStock_High_change,CFFNStock_Low_average,CFFNStock_Low_max,CFFNStock_Low_min,CFFNStock_Low_volatility,CFFNStock_Low_change,CFFNStock_Close_average,CFFNStock_Close_max,CFFNStock_Close_min,CFFNStock_Close_volatility,CFFNStock_Close_change,CFFNStock_Volume_average,CFFNStock_Volume_max,CFFNStock_Volume_min,CFFNStock_Volume_volatility,CFFNStock_Volume_change
2016-05-15,1.0663251479321634,0.972988398862685,1.0211224591799422,-0.4759571576065859,-0.1558146264501547,1.1039465500673435,1.0170379652978168,1.164859947927228,-1.169521066937411,0.05671308728155835,1.026101384823843,0.9359107110799464,1.0815733770799374,-0.8067524196517797,-0.18961529527674256,1.0309480219255946,0.9941276243114275,0.9963705081649177,-0.33101583917228733,-0.24015731143279737,-0.34357545677235973,-0.1950076104907312,-0.34910995180240845,-0.05485777633065194,-0.8049225030644255
2016-05-22,1.2122740803809666,1.1818395145861522,1.1964034523204348,-0.3663015203198699,0.5949868972292077,1.1775571762564179,1.2013908440797145,1.0059617898570277,0.9975813061898279,1.1126335793544349,1.2150989594797212,1.1507859115649035,1.1710671694774526,-0.17715635286745446,0.7516016391780044,1.2227491458231916,1.213373069531398,1.0778611634048896,0.37467246634875245,1.0044332168202397,-1.465958075129438,-0.9155764797514104,-1.900656911210852,0.08675638002527385,-0.3097644771142552
2016-05-29,0.891626328669492,0.7509962465660119,1.0036207789443297,-1.5199750792129352,-0.10729908954182872,0.815528963646199,0.7255143166708465,0.9175308110494955,-1.2807006018045777,-0.2899338069454408,0.8799888310142807,0.7223728648574521,0.9418621632916155,-1.04506985428757,-0.8092752935561136,0.9256168641763381,0.8248278371570715,1.026507731753027,-1.052474775683839,-0.3119077505283592,-0.9120856995350382,-0.9214310443563918,-0.55540043551684,-0.6145273362666435,-0.28341677771395185
2016-06-05,0.9655571588882439,0.817585848784666,1.0480946629978323,-1.2762558731898335,0.15612742055974033,0.9433757403788903,0.8805196693162707,1.0069168100144705,-0.8645638103377328,-0.36072462478205675,1.0034141917268513,0.8193107020580342,1.1543319639754972,-1.427237435891502,-0.21305270448585767,1.0001668681799285,0.9600290017992259,1.0116532677554353,-0.4782013723121905,-0.362097385298296,-0.5552020034289366,-0.1903813753836367,-0.7060009775269583,0.25813170006177094,1.1154591792975543
2016-06-12,0.5628123995742482,0.6108596654977058,0.5448896996418751,0.18510581366875353,-0.8504822105733422,0.5691325122305996,0.7250124982899118,0.49727962336317566,1.1797388934315083,-1.300688820267936,0.5651775066941574,0.5375709168481667,0.6318280874238423,-0.4040864652989026,-0.6800320841409252,0.4887736322126499,0.4082364836629508,0.6133185942838085,-0.844097150806694,-0.10712458840255215,0.5908826707303623,2.0376806027129533,-0.043141989502311906,2.1367690000721193,2.7176259595918344
2016-06-19,0.9553698924861316,0.8818389825033147,1.0077137396707374,-0.6335318956400484,-0.37778781530200406,1.052367388778609,1.155689773000925,1.074814108745108,0.4216722502501281,0.5357594055577729,1.038260694814144,1.0762221515473431,0.9191703836620719,0.4392460230136308,-0.8820348694361331,1.047353253710895,1.307834819977131,1.0899578563305141,0.7976233689173842,4.293130623482733e-15,2.7364180612900895,3.5322699741546493,0.9221981877367919,3.4909204748491276,3.3717386019818547
2016-06-26,1.3484030876356135,1.8969986158499024,0.8866752253749507,2.7143215574567567,2.4296807192919925,1.4323675457778835,1.8881417161776473,0.7543279056260733,3.2354977076131815,2.8507064687072545,1.3967341877631003,1.9570676039533335,0.9687660984527708,2.5145829941850466,2.182655637365088,1.5213420148358257,1.9151681307632453,0.8575482340836209,2.767287392743389,2.507876268502696,1.9666747075526894,1.56395336546651,-0.09676889541762772,1.6652359776938457,-2.2521844196650456
2016-07-03,2.066839589674939,1.9500271557313507,2.0852965873036236,-0.2604135945230753,0.18600600183721067,1.9824930284863318,1.956779368744716,2.1504917824158367,-0.09197212215011968,0.6718210648642395,1.9835270031912005,2.0326491570124072,1.6851470434407025,0.9803064539481533,0.5012185602072422,2.045594689637746,1.9762632077074167,2.187777647148004,-0.36571014526439133,0.46300166988714914,0.024173917549210343,-0.4239531549433844,0.008454041788978945,-0.45390169902886274,-0.04789327145412234
2016-07-10,2.6883189533240572,2.6169190582821247,2.5950540877261723,0.2676516895156499,0.9477722519401179,2.6567180544974973,2.5350420310895854,2.617602279931851,0.19665689611694362,0.6565655290823772,2.703893818590411,2.572324218291243,2.703198040553493,-0.0852440394737489,0.5495395119890607,2.6127870705156973,2.532756359614305,2.462867484800216,0.09583453027758068,0.7423916396428897,-0.376468222553057,-0.35227178269361115,-0.7007544334650585,-0.23752216487482314,-0.8984288649017391
2016-07-17,2.445082292688175,2.3513364629415605,2.5289200980664885,-0.644607333478204,-0.8676696770045569,2.368452622471748,2.195744325929081,2.5522901587986686,-0.944141372136854,-0.5858408224655496,2.3581869664445314,2.2649409054230722,2.4614537750020924,-0.6484933930659704,-0.8640987998448652,2.278921532622018,2.190425486927281,2.3431590418283648,-0.5180353178279038,-0.6712212021245197,-1.9177446416394033,-1.2653992417314546,-1.9064986434897222,-0.9856139020929465,-0.15842691890261099
2016-07-24,1.964141848634788,1.910563194973893,2.102574061015054,-0.9970062465753956,0.16882524622498132,1.9618860029829814,1.8949346316562823,1.975760848114155,-0.4152026236250545,0.015021559550392147,1.8748454466677655,1.842527933546734,1.9303232595151931,-0.4058527890724705,0.359486133869519,1.9290333580538246,1.8743556906842944,2.0331276428621994,-0.6998374524821881,-0.44745277339703876,-0.8291585783810249,-0.544361782406618,-0.8989545009623384,-0.4063286022515865,0.40392379802298
2016-07-31,1.2724041842080045,1.2175221142583441,1.1841267126590214,-0.0787796220452882,-0.23419929557296282,1.4267415165363615,1.474447534303924,1.4451732994553288,0.03681378252178677,0.13886102164673217,1.382096212445028,1.2855631684172437,1.4003825341640783,-0.4055233817693614,0.03680387028428015,1.3697336206654014,1.551739853936968,1.405889786429504,0.37813509876752516,0.7060381988996808,-0.41233481621003276,-0.3240406370331358,-0.014623949410598618,-0.35617423251493513,-0.6045234604310721
2016-08-07,1.5707500586302179,1.5877083691499794,1.644261490727228,-0.4413280579244161,-0.9210282755696182,1.555942686719136,1.4979947097100903,1.51143843652049,-0.1395358388975978,-1.0122695694724382,1.5772732854450406,1.387820895230109,1.6783588475526101,-1.053606794591762,-0.44813916107063345,1.4481159107429316,1.2368427110750402,1.5373683878130109,-1.0521111828987602,-0.6741016532200641,-0.7465987278493512,-0.6755456718175482,-1.6705080939812615,-0.3677747597387844,-0.6529839317779704
2016-08-14,1.2162660898577395,1.1101107208080279,1.2967213713014356,-0.8576209800194108,0.14347676654602376,1.1802083657608047,1.025222523535573,1.2841789326248518,-0.9917149279121025,-0.38733716063693063,1.2940484459835981,1.1352838564506065,1.4429904580309227,-1.1462560057669746,-0.08210056013983483,1.2135722210153614,1.0484553275681896,1.2474523467431429,-0.8090685212524148,-0.3284084977225951,-0.97466932027567,-0.7162734141817954,-1.627481611272049,-0.43303115883451176,-0.15694884119485053
